attackerX,attackerY,victimSide,victimX,victimY
1269.04638671875,-367.999237060547,T,1142.0400390625,-657.597229003906
1016.26568603516,15.2144508361816,T,473.764221191406,-37.0320091247559
1016.39642333984,13.9099559783936,T,464.648406982422,-33.7732391357422
504.537384033203,2593.04760742188,T,772.213439941406,2381.60083007812
1282.26647949219,2806.845703125,T,670.822204589844,2599.54150390625
1252.47485351562,2804.21484375,T,637.459106445312,2619.3798828125
431.924774169922,2520.75537109375,T,595.783508300781,2630.49853515625
1252.16845703125,2805.22998046875,T,595.783508300781,2630.49853515625
1429.43530273438,419.064025878906,T,1047.64904785156,553.547119140625
436.619812011719,2566.68115234375,T,727.102294921875,2738.82763671875
605.870727539062,2624.90698242188,T,57.5384864807129,2514.24731445312
556.893371582031,2625.46533203125,T,64.0034790039062,2478.20385742188
540.947814941406,2606.65209960938,T,64.8125839233398,2474.01977539062
541.850952148438,2598.43676757812,T,64.3745422363281,2475.4072265625
540.530822753906,2599.12133789062,T,64.8596954345703,2473.55395507812
78.4051895141602,3021.97778320312,T,26.8902931213379,3218.2734375
507.756134033203,2649.853515625,T,746.268127441406,2586.56127929688
509.711364746094,3095.0078125,T,798.617065429688,2411.27661132812
520.230773925781,3099.54516601562,T,779.906982421875,2411.55639648438
2624.111328125,1242.3203125,T,2309.26196289062,997.033325195312
2631.07934570312,1206.64636230469,T,2210.90209960938,979.402587890625
2629.1650390625,1209.54052734375,T,2210.986328125,971.811889648438
2252.03491210938,888.410339355469,T,2070.466796875,1182.2490234375
2292.45263671875,920.932983398438,T,1914.26330566406,1201.75122070312
1770.35034179688,1695.36645507812,T,1834.80847167969,1017.99700927734
283.130035400391,2493.099609375,T,151.428512573242,1302.55822753906
340.050506591797,2442.00317382812,T,747.345275878906,2675.37255859375
340.050506591797,2442.00317382812,T,686.925659179688,2939.25244140625
340.050506591797,2442.00317382812,CT,983.867431640625,2782.4482421875
556.965026855469,3356.15063476562,T,536.998046875,2609.65893554688
315.500274658203,2453.48608398438,T,542.192016601562,2895.2333984375
53.895751953125,3231.197265625,T,356.875823974609,2549.4912109375
35.4937210083008,3220.03051757812,T,176.27702331543,2986.63598632812
753.546081542969,2903.029296875,T,597.491516113281,2924.41845703125
753.703369140625,2903.82763671875,T,597.491516113281,2924.41845703125
753.703369140625,2903.82763671875,T,597.491516113281,2924.41845703125
752.397705078125,2903.94604492188,T,597.491516113281,2924.41845703125
422.984008789062,3452.88720703125,T,528.18603515625,2844.7265625
454.158294677734,3457.69921875,T,524.128234863281,2880.00390625
452.625396728516,3457.50561523438,T,530.185302734375,2884.1494140625
1186.38220214844,2738.91528320312,T,583.779724121094,2745.83520507812
1136.36791992188,2720.7294921875,T,131.54753112793,1156.27734375
