attackerX,attackerY,victimSide,victimX,victimY
933.347351074219,-294.172485351562,T,-293.231414794922,-68.1279525756836
1545.48645019531,407.409790039062,T,1767.43542480469,471.06982421875
1867.79223632812,402.350250244141,T,1116.87817382812,554.124328613281
542.890808105469,662.162048339844,T,237.271469116211,536.239990234375
1868.29650878906,408.868896484375,T,1112.65283203125,538.465270996094
633.188171386719,-84.4118881225586,T,416.240783691406,260.938232421875
1914.27429199219,388.138702392578,T,504.281097412109,653.3271484375
647.392272949219,-79.9141387939453,T,452.391815185547,296.618011474609
623.073791503906,-88.0275573730469,T,459.800109863281,300.914947509766
610.157897949219,-92.6720886230469,T,452.240936279297,297.814544677734
615.901916503906,-423.893218994141,T,-634.350952148438,558.824401855469
939.348999023438,166.039001464844,T,-263.227905273438,125.277076721191
1836.13195800781,403.336029052734,T,-442.025421142578,413.777191162109
819.986083984375,155.348358154297,T,326.620422363281,-2.04602289199829
-905.985290527344,608.784423828125,T,-501.130004882812,478.913330078125
636.888427734375,-57.0027122497559,T,244.819366455078,494.009979248047
630.821716308594,-57.5145645141602,T,246.206924438477,496.579833984375
-551.740295410156,526.989135742188,T,-199.193344116211,24.1226844787598
849.97802734375,-12.4820899963379,T,858.441589355469,635.416076660156
409.006866455078,171.31022644043,T,-406.110900878906,-260.294372558594
423.255187988281,74.1017684936523,T,-403.253295898438,-268.807891845703
1032.05786132812,501.260772705078,T,-111.429885864258,677.406555175781
319.263702392578,-970.980041503906,T,-532.764221191406,-896.051086425781
319.263702392578,-970.980041503906,T,-527.859375,-894.456909179688
319.263702392578,-970.980041503906,T,-523.659851074219,-892.419189453125
319.263702392578,-970.980041503906,T,-521.512756347656,-889.218872070312
319.263702392578,-970.980041503906,T,-519.6982421875,-879.460388183594
319.263702392578,-970.980041503906,T,-653.777954101562,-873.3544921875
319.263702392578,-970.980041503906,T,-614.508972167969,-864.033142089844
319.263702392578,-970.980041503906,T,-609.0576171875,-864.033142089844
1059.76525878906,-837.400512695312,T,-604.789489746094,-864.018493652344
1363.23303222656,-1107.98645019531,T,-469.594024658203,-1091.89050292969
258.537445068359,-1032.7734375,T,-447.707000732422,-1472.95654296875
850.623352050781,-74.5749893188477,T,907.62841796875,657.311645507812
850.956298828125,-74.5958709716797,T,905.04296875,655.9462890625
851.350769042969,-74.6341781616211,T,898.030151367188,656.041076660156
851.2041015625,-74.6295166015625,T,892.148254394531,656.305236816406
54.7691230773926,-1119.1416015625,T,-431.658142089844,-1287.04235839844
789.823486328125,-879.045715332031,T,-452.324340820312,-961.108764648438
-128.802734375,-1355.00073242188,T,-471.713562011719,-995.381652832031
-128.802734375,-1355.00073242188,T,-471.713562011719,-995.381652832031
-665.823120117188,-355.809326171875,T,-733.616271972656,-373.656494140625
1417.01196289062,559.924194335938,T,1012.89678955078,1561.91296386719
165.305023193359,-935.075073242188,T,-1033.92468261719,-828.000244140625
165.305023193359,-935.075073242188,T,-1135.12023925781,-893.476806640625
1274.9775390625,412.358825683594,T,1335.67846679688,1235.44372558594
925.432067871094,346.261505126953,T,-425.699584960938,-427.999267578125
909.563171386719,366.573944091797,T,-474.016876220703,-424.773345947266
904.657836914062,377.139190673828,T,-520.446533203125,-418.326141357422
937.549072265625,311.301147460938,T,1252.15490722656,854.825012207031
937.549072265625,311.301147460938,T,1314.23718261719,570.141235351562
954.114624023438,31.6757011413574,T,222.955764770508,451.358306884766
1291.92138671875,-29.8896713256836,T,688.945861816406,731.3251953125
1291.92138671875,-29.8896713256836,T,860.247680664062,420.420806884766
1291.92138671875,-29.8896713256836,T,800.782470703125,634.633728027344
1954.97277832031,-607.126342773438,T,1815.03942871094,346.929534912109
1895.32141113281,-10.8152961730957,T,331.892211914062,-157.340789794922
1298.322265625,590.030395507812,T,1496.60229492188,670.461669921875
-451.349639892578,-404.709045410156,T,-615.810241699219,-320.549652099609
-445.47216796875,-387.122222900391,T,-620.432678222656,-330.450836181641
-204.883804321289,-1073.47583007812,T,-1033.21716308594,-833.141052246094
927.393127441406,-305.116271972656,T,-321.806365966797,27.7477931976318
473.264770507812,-126.281410217285,T,-451.41748046875,-107.95361328125
944.258728027344,140.009750366211,T,-47.4658660888672,145.977584838867
581.120239257812,-260.626312255859,T,478.168762207031,-261.141876220703
581.120239257812,-260.626312255859,T,478.168762207031,-261.141876220703
581.120239257812,-260.626312255859,T,478.168762207031,-261.141876220703
554.105102539062,-268.626159667969,T,321.165771484375,-234.73908996582
554.105102539062,-268.626159667969,T,321.165771484375,-234.73908996582
1887.71154785156,13.7261934280396,T,-410.972015380859,-253.116577148438
563.990356445312,-170.655044555664,T,408.097442626953,535.233581542969
563.990356445312,-170.655044555664,T,408.097442626953,535.233581542969
563.990356445312,-170.655044555664,T,408.097442626953,535.233581542969
755.705383300781,-125.362205505371,T,895.456665039062,120.376594543457
755.705383300781,-125.362205505371,T,895.456665039062,120.376594543457
755.705383300781,-125.362205505371,T,895.456665039062,120.376594543457
755.705383300781,-125.362205505371,T,895.456665039062,120.376594543457
703.566284179688,261.923675537109,T,292.959533691406,287.434661865234
704.3232421875,266.021087646484,T,300.115142822266,289.271942138672
704.257446289062,262.979675292969,T,294.0986328125,288.811584472656
704.257446289062,262.979675292969,T,291.537322998047,282.298004150391
889.741088867188,481.427764892578,T,-484.966461181641,-408.050445556641
872.335815429688,490.679473876953,T,-446.289398193359,-390.521942138672
867.649780273438,497.958129882812,T,-423.434814453125,-353.424011230469
867.649780273438,504.796997070312,T,-415.792846679688,-307.664306640625
867.649780273438,502.984680175781,T,-413.120330810547,-260.238433837891
867.649780273438,501.749664306641,T,-410.540008544922,-212.804779052734
491.173767089844,-119.104881286621,T,-409.051361083984,-185.439208984375
491.173767089844,-119.104881286621,T,-407.860443115234,-163.546752929688
491.242950439453,-120.406837463379,T,-405.886260986328,-127.072570800781
491.222595214844,-119.339836120605,T,-405.719482421875,-121.722579956055
859.632446289062,503.450073242188,T,-405.556915283203,-114.318809509277
491.219818115234,-121.769409179688,T,-405.448974609375,-110.277267456055
780.744995117188,518.950317382812,T,581.177490234375,682.118713378906
781.402465820312,502.702392578125,T,581.177490234375,682.118713378906
783.734985351562,500.732330322266,T,581.177490234375,682.118713378906
783.9208984375,499.651672363281,T,581.177490234375,682.118713378906
783.955627441406,499.565979003906,T,581.177490234375,682.118713378906
788.026306152344,539.558776855469,T,-82.9783554077148,628.252075195312
450.20458984375,-135.163009643555,T,-191.329391479492,157.4599609375
450.20458984375,-135.163009643555,T,-186.476684570312,170.573944091797
450.20458984375,-135.163009643555,T,-186.950546264648,170.026458740234
592.124389648438,-404.002471923828,T,-209.833511352539,195.430709838867
838.221374511719,-384.441070556641,T,-275.907409667969,248.683364868164
838.221374511719,-384.441070556641,T,-269.321838378906,256.743072509766
1120.63366699219,564.786804199219,T,160.172119140625,579.251831054688
874.068664550781,-312.441101074219,T,236.911834716797,548.075561523438
66.1579971313477,-1613.296875,T,-485.96875,-1608.03137207031
66.1579971313477,-1613.296875,T,-485.96875,-1601.95666503906
66.1579971313477,-1613.296875,T,-485.96875,-1596.81652832031
66.1579971313477,-1613.296875,T,-485.96875,-1591.67639160156
65.9253234863281,-1613.94116210938,T,-380.480163574219,-1434.46643066406
64.8646240234375,-1615.99487304688,T,-383.435913085938,-1474.69201660156
1054.8671875,-859.591125488281,T,-253.830902099609,-1416.99597167969
1054.8671875,-859.591125488281,T,-402.129638671875,-1484.11096191406
1054.8671875,-859.591125488281,T,-361.716278076172,-1132.48229980469
1050.7744140625,-927.197814941406,T,-357.486511230469,-1260.62963867188
1050.7744140625,-927.197814941406,T,-200.692153930664,-1299.38049316406
428.703521728516,-1056.28991699219,T,-473.040222167969,-1018.94201660156
381.035491943359,-1066.19702148438,T,-466.946716308594,-1028.61022949219
333.505157470703,-1076.875,T,-463.921905517578,-1065.48376464844
316.418762207031,-1086.04919433594,T,-462.191131591797,-1112.04211425781
948.924011230469,-1450.18676757812,T,-149.329711914062,-1429.63269042969
-7.4116268157959,-1103.64733886719,T,-275.533020019531,-1227.98315429688
-24.2351665496826,-1104.40197753906,T,-273.381896972656,-1233.42126464844
981.5107421875,-1615.96875,CT,-323.246246337891,-1601.34887695312
744.334289550781,-1423.708984375,T,374.426422119141,-1412.0849609375
-1030.57971191406,-617.894348144531,T,-768.270812988281,-504.001586914062
-1031.36767578125,-615.432250976562,T,-768.438354492188,-504.001586914062
-1098.24426269531,-603.200073242188,T,-596.651672363281,-557.749572753906
-1098.24426269531,-603.200073242188,T,-596.602294921875,-558.100646972656
202.900054931641,574.765869140625,T,-895.582214355469,585.289306640625
-401.538177490234,-325.485076904297,T,-515.838745117188,-423.172668457031
-590.637084960938,-393.456390380859,T,-611.898010253906,-524.98828125
-686.889343261719,-206.170913696289,T,-751.96875,-373.96875
-690.414184570312,-204.575500488281,T,-751.96875,-373.96875
-694.49560546875,-202.942245483398,T,-751.96875,-373.96875
1140.61608886719,-1432.56066894531,T,969.679565429688,-997.132446289062
1141.10424804688,-1433.08728027344,T,972.893188476562,-1001.16741943359
1141.10424804688,-1433.08728027344,T,978.947387695312,-1002.30279541016
1141.10424804688,-1433.08728027344,T,979.888244628906,-1001.53704833984
-661.082824707031,-1775.99743652344,T,-1047.56604003906,-1611.01818847656
-617.59423828125,-1707.86486816406,T,-1048.23596191406,-1650.84655761719
-615.775329589844,-1711.73254394531,T,-1048.31958007812,-1649.60949707031
541.279296875,-98.795539855957,T,-453.815399169922,-423.413543701172
527.82275390625,-115.448608398438,T,-430.953216552734,-427.232116699219
509.77294921875,-115.861587524414,T,-405.707580566406,-427.489807128906
504.498443603516,-113.76294708252,T,-413.508544921875,-426.844665527344
503.015808105469,-114.346557617188,T,-410.991638183594,-426.985656738281
494.312225341797,-117.77416229248,T,-410.991638183594,-426.985656738281
692.518127441406,-122.002502441406,T,-344.03125,-426.908782958984
451.248291015625,-134.753448486328,T,-483.733062744141,331.475036621094
814.360473632812,-65.2577896118164,T,990.47509765625,467.418060302734
1381.84460449219,409.346496582031,T,1105.11633300781,565.325744628906
1379.10620117188,410.966979980469,T,1105.1416015625,565.063903808594
1378.98376464844,411.163146972656,T,1104.53149414062,565.157287597656
650.5673828125,-78.3022003173828,T,462.641662597656,331.2705078125
648.658386230469,-79.173095703125,T,461.131286621094,328.903686523438
659.265441894531,-76.3943862915039,T,399.948486328125,330.113494873047
1153.08471679688,-157.590545654297,T,517.951599121094,375.877960205078
981.253662109375,-181.278106689453,T,1362.93176269531,-34.100170135498
623.069763183594,-230.945068359375,T,-575.03125,304.005889892578
-317.472869873047,-1144.73461914062,T,-977.62353515625,-571.788452148438
536.210754394531,38.5508766174316,T,-474.105041503906,-129.924072265625
106.974678039551,485.359527587891,T,-14.3063507080078,310.000030517578
111.072036743164,482.560943603516,T,4.64464473724365,306.649658203125
265.807342529297,496.666656494141,T,-411.572692871094,176.226928710938
623.999938964844,-370.948272705078,T,-478.057403564453,390.790649414062
623.678649902344,-356.070129394531,T,-482.432739257812,371.009979248047
210.45686340332,-193.758758544922,T,77.1497497558594,-100.513816833496
210.45686340332,-193.758758544922,T,77.1497497558594,-100.513816833496
988.64404296875,-64.2373733520508,T,812.971740722656,721.9921875
988.64404296875,-64.2373733520508,T,816.021118164062,722.005004882812
