attackerX,attackerY,victimSide,victimX,victimY
-863.949157714844,-2289.23193359375,T,179.708038330078,-1658.49084472656
-767.202270507812,-2277.39282226562,T,77.9332504272461,-2107.92626953125
261.240234375,-162.285018920898,CT,-1164.22766113281,-805.642456054688
-769.649475097656,126.638343811035,T,-737.03125,32.2736892700195
-770.292846679688,145.260971069336,T,-737.012145996094,50.091854095459
-803.107666015625,192.386520385742,T,-737.654724121094,62.8124084472656
-805.431396484375,200.636215209961,T,-739.174560546875,71.1095733642578
-804.141845703125,202.048599243164,T,-742.925170898438,71.8138427734375
-808.62158203125,220.210357666016,T,-785.101379394531,43.206470489502
-774.762329101562,46.2502975463867,CT,-817.13134765625,221.38215637207
-769.557678222656,47.2364349365234,CT,-820.86279296875,221.350570678711
-777.093078613281,40.4934997558594,T,-809.196960449219,56.2528343200684
-2494.00952148438,249.698593139648,T,-810.748840332031,246.040985107422
-2497.34985351562,242.290405273438,T,-1073.07690429688,260.221954345703
-1080.43835449219,260.640502929688,CT,-2021.36730957031,-30.9926567077637
-1083.85961914062,264.112548828125,CT,-2024.85571289062,-16.4026355743408
-1067.20007324219,204.373870849609,CT,-2025.70129394531,-11.6263103485107
-2312.30151367188,109.065483093262,T,-1666.30212402344,802.645690917969
-2373.404296875,738.114624023438,CT,-2231.84326171875,-205.870468139648
-2373.404296875,738.114624023438,CT,-2237.93383789062,-195.697326660156
-2373.404296875,738.114624023438,CT,-2233.17456054688,-199.502456665039
-2279.65478515625,507.624114990234,CT,-2274.86450195312,1.20101737976074
-1765.82238769531,773.032531738281,CT,-1344.81030273438,301.108367919922
-1350.85192871094,292.991577148438,T,-1787.4189453125,752.285461425781
-2379.55395507812,366.166656494141,CT,-1380.56982421875,239.535247802734
-2385.42797851562,313.685546875,CT,-1380.04443359375,241.518768310547
-2389.14599609375,262.550903320312,CT,-1376.96350097656,255.438919067383
-1666.80017089844,731.389587402344,CT,-1356.21508789062,317.128875732422
433.123046875,-1524.09375,CT,-756.971984863281,-1675.46228027344
209.927734375,-187.538848876953,CT,-541.192749023438,-664.489440917969
209.927734375,-187.538848876953,CT,-439.353607177734,-702.795715332031
412.083221435547,-806.019836425781,CT,-365.370452880859,-700.772216796875
-494.617095947266,-597.873413085938,T,412.075317382812,-805.314331054688
411.468872070312,-809.466857910156,CT,-361.515808105469,-688.792907714844
-496.222930908203,-604.857666015625,T,412.031311035156,-806.439331054688
412.031311035156,-806.439331054688,CT,-361.300689697266,-687.216857910156
413.478424072266,-798.716064453125,CT,-359.619049072266,-675.720642089844
413.873168945312,-796.644897460938,CT,-359.384368896484,-674.213684082031
-358.709655761719,-670.014465332031,T,415.262298583984,-789.42041015625
364.298767089844,-371.992584228516,CT,-358.584197998047,-669.242492675781
399.163452148438,-493.707336425781,CT,-346.987701416016,-612.597106933594
400.042114257812,-498.251708984375,CT,-346.427795410156,-602.545776367188
400.159576416016,-499.095184326172,CT,-345.687591552734,-608.360229492188
400.323883056641,-500.261993408203,CT,-345.274536132812,-611.469482421875
397.877166748047,-532.6494140625,CT,-318.695373535156,-339.910491943359
-1041.88244628906,-549.175598144531,CT,-478.746124267578,-619.152954101562
395.175628662109,-541.467407226562,CT,-318.567321777344,-339.31884765625
394.061981201172,-545.1083984375,CT,-319.260375976562,-341.790191650391
394.695922851562,-543.03369140625,CT,-320.462982177734,-346.250946044922
-374.965789794922,-434.754730224609,T,215.549224853516,-935.983581542969
-933.351867675781,-760.00341796875,CT,-382.053100585938,-443.386444091797
-760.245361328125,-2079.810546875,T,-522.904296875,-1510.99401855469
187.245895385742,-1568.17224121094,CT,-761.289367675781,-2079.38793945312
336.487640380859,145.169616699219,CT,-627.830688476562,-817.047119140625
320.125915527344,-186.009078979492,CT,-608.018981933594,-901.3193359375
335.089141845703,-223.962585449219,CT,-608.75634765625,-914.153991699219
345.194854736328,-272.238494873047,CT,-608.75634765625,-914.153991699219
428.577484130859,-477.012817382812,CT,-626.610717773438,-809.635986328125
428.821929931641,-477.615570068359,CT,-620.8291015625,-825.439819335938
-806.345520019531,-37.5880813598633,T,462.439727783203,-492.515258789062
-853.3447265625,-358.927398681641,T,440.012298583984,-418.658477783203
443.980804443359,-391.090393066406,CT,-852.67138671875,-334.317138671875
-1251.93505859375,516.194885253906,T,-1266.40759277344,118.311477661133
-1249.03125,515.970947265625,T,-1289.14855957031,116.754005432129
-2269.0908203125,341.171539306641,T,-935.987426757812,113.160461425781
-2268.9423828125,342.021148681641,T,-951.488403320312,108.504615783691
-2268.52319335938,344.522277832031,T,-950.907043457031,115.633995056152
-826.867065429688,172.212661743164,CT,-2266.68579101562,354.629272460938
-2271.38891601562,305.652740478516,T,-881.050537109375,83.1695327758789
-2271.26147460938,305.711730957031,T,-885.124145507812,79.7584228515625
-1284.32092285156,519.718139648438,T,-2229.7041015625,566.305725097656
-1282.20617675781,519.024536132812,T,-1919.67749023438,506.485748291016
-1282.19079589844,517.548095703125,T,-1921.44665527344,501.142395019531
-2236.55517578125,564.911010742188,CT,-2269.587890625,337.394256591797
-2269.67602539062,338.390319824219,T,-907.212707519531,102.460006713867
-2243.28833007812,562.910705566406,CT,-2270.22265625,339.337249755859
-1282.1015625,513.45458984375,T,-1920.59619140625,507.528869628906
-2248.517578125,562.3955078125,CT,-2270.26049804688,339.495300292969
-1920.50134277344,508.736022949219,CT,-1282.07116699219,511.156188964844
-1920.47436523438,506.673034667969,CT,-1282.05322265625,508.903411865234
-1282.05322265625,508.903411865234,T,-1920.47436523438,506.673034667969
-1920.46887207031,504.925170898438,CT,-1282.07446289062,507.525543212891
-2252.77392578125,562.284423828125,CT,-2353.97900390625,-448.3662109375
-2279.671875,496.852508544922,CT,-2279.00830078125,-559.279174804688
-2199.99731445312,88.0009231567383,CT,-1918.74487304688,740.293762207031
-2199.99731445312,88.0009231567383,CT,-1922.77587890625,742.216430664062
-2561.84301757812,532.581787109375,CT,-2342.8720703125,12.3116426467896
858.77978515625,-1226.45190429688,CT,493.166748046875,-1591.63977050781
-898.965576171875,292.057525634766,T,-654.726135253906,-935.138732910156
