attackerX,attackerY,victimSide,victimX,victimY,attackerName,victimName,weapon
228.51350402832,-376.054748535156,T,462.168579101562,671.275146484375,XANTARES,ZywOo,MP9
227.117385864258,-375.532348632812,T,466.230163574219,670.434143066406,XANTARES,ZywOo,MP9
225.789093017578,-375.182189941406,T,469.834625244141,669.613586425781,XANTARES,ZywOo,MP9
226.020065307617,-375.236206054688,T,473.290252685547,668.778564453125,XANTARES,ZywOo,MP9
225.054580688477,-374.997680664062,T,477.706848144531,667.657104492188,XANTARES,ZywOo,MP9
224.201599121094,-374.784759521484,T,475.325073242188,668.303527832031,XANTARES,ZywOo,MP9
-923.722106933594,-1370.49865722656,T,200.785446166992,-2333.5,tabseN,apEX,AUG
-922.976379394531,-1369.61596679688,T,197.760025024414,-2336.68188476562,tabseN,apEX,AUG
-922.839538574219,-1369.45849609375,T,193.910659790039,-2337.97021484375,tabseN,apEX,AUG
-923.161193847656,-1369.83190917969,T,190.320602416992,-2339.4248046875,tabseN,apEX,AUG
-923.167175292969,-1369.8388671875,T,187.118026733398,-2341.6328125,tabseN,apEX,AUG
-766.723571777344,-1690.08117675781,T,-181.908920288086,-1628.58923339844,tabseN,RpK,AUG
-766.392944335938,-1695.95288085938,T,-184.411529541016,-1626.45275878906,tabseN,RpK,AUG
-766.404968261719,-1696.42443847656,T,-184.914352416992,-1622.00903320312,tabseN,RpK,AUG
-766.420959472656,-1696.27978515625,T,-185.287139892578,-1619.31335449219,tabseN,RpK,AUG
-766.420959472656,-1696.27978515625,T,-184.65251159668,-1622.88757324219,tabseN,RpK,AUG
-783.50341796875,-2139.66015625,T,-461.145080566406,-1858.39892578125,gob b,NBK-,FAMAS
-783.773376464844,-2138.6337890625,T,-471.654815673828,-1873.4638671875,gob b,NBK-,FAMAS
-783.398620605469,-2139.05126953125,T,-474.479370117188,-1876.83325195312,gob b,NBK-,FAMAS
-783.765808105469,-2138.63403320312,T,-474.805419921875,-1880.55908203125,gob b,NBK-,FAMAS
-783.998229980469,-2138.24682617188,T,-471.121917724609,-1882.4140625,gob b,NBK-,FAMAS
-678.937377929688,-317.437835693359,T,-646.958618164062,-886.632080078125,nex,ALEX,AUG
-688.063293457031,-317.92626953125,T,-648.725402832031,-886.861877441406,nex,ALEX,AUG
-1173.84606933594,-2444.599609375,T,-267.982238769531,-1979.72058105469,tiziaN,ZywOo,MP9
-1172.56408691406,-2445.04125976562,T,-309.482055664062,-2004.12475585938,tiziaN,ZywOo,MP9
-1172.66040039062,-2444.84765625,T,-312.429107666016,-2005.69372558594,tiziaN,ZywOo,MP9
-1212.09057617188,-2389.35668945312,T,-483.299285888672,-2212.06665039062,tiziaN,ALEX,MP9
-1211.20336914062,-2387.87817382812,T,-484.005065917969,-2212.0322265625,tiziaN,ALEX,MP9
538.547912597656,-1654.78698730469,T,568.424682617188,-1494.06823730469,tabseN,ALEX,MP9
550.019775390625,-1662.53527832031,T,566.204772949219,-1489.02490234375,tabseN,ALEX,MP9
559.73193359375,-1668.12561035156,T,564.593994140625,-1485.498046875,tabseN,ALEX,MP9
563.462890625,-1671.90905761719,T,563.02294921875,-1482.05822753906,tabseN,ALEX,MP9
563.861572265625,-1674.05139160156,T,563.02294921875,-1478.61840820312,tabseN,ALEX,MP9
562.510437011719,-1674.72778320312,T,563.02294921875,-1472.03125,tabseN,ALEX,MP9
517.119201660156,-1642.91186523438,T,809.604919433594,-1651.41552734375,tabseN,NBK-,MP9
514.538757324219,-1642.654296875,T,809.871276855469,-1657.01977539062,tabseN,NBK-,MP9
513.187744140625,-1646.4384765625,T,810.013305664062,-1661.16247558594,tabseN,NBK-,MP9
512.899047851562,-1645.94311523438,T,810.071960449219,-1665.16088867188,tabseN,NBK-,MP9
512.893920898438,-1645.67224121094,T,810.009521484375,-1669.01550292969,tabseN,NBK-,MP9
-528.965148925781,-1450.99328613281,T,132.885604858398,-2361.45825195312,gob b,apEX,FAMAS
-528.265808105469,-1450.48071289062,T,135.129516601562,-2357.75415039062,gob b,apEX,FAMAS
-1214.37561035156,-1228.21252441406,T,192.793991088867,-2311.43603515625,XANTARES,apEX,AUG
283.466644287109,-2290.2978515625,T,312.600769042969,-2170.69921875,tabseN,apEX,MP9
-825.388610839844,-2406.53686523438,T,-10.0732841491699,-1609.80334472656,XANTARES,RpK,AUG
-821.547912597656,-2405.58227539062,T,-14.5001487731934,-1604.10327148438,XANTARES,RpK,AUG
-821.136352539062,-2405.34228515625,T,-2.27306652069092,-1616.19580078125,XANTARES,RpK,AUG
-503.557525634766,-1545.201171875,T,169.192993164062,-1690.53894042969,nex,ZywOo,MP9
-507.427368164062,-1562.54663085938,T,169.592636108398,-1689.17700195312,nex,ZywOo,MP9
-507.30712890625,-1561.65002441406,T,169.691482543945,-1688.7041015625,nex,ZywOo,MP9
-2106.4951171875,163.822509765625,T,-1319.06372070312,526.067749023438,nex,apEX,FAMAS
-2105.73559570312,162.191986083984,T,-1319.06372070312,526.067749023438,nex,apEX,FAMAS
-2141.50805664062,-544.925842285156,T,-1366.96606445312,331.148498535156,XANTARES,ZywOo,AUG
-2141.47485351562,-544.955017089844,T,-1366.95483398438,331.138610839844,XANTARES,ZywOo,AUG
-2141.47485351562,-544.955017089844,T,-1366.95483398438,331.138610839844,XANTARES,ZywOo,AUG
-2141.47485351562,-544.955017089844,T,-1366.95483398438,331.138610839844,XANTARES,ZywOo,AUG
-1690.10375976562,680.03125,T,-1392.18908691406,438.510864257812,tiziaN,ZywOo,AUG
-2044.13623046875,29.1626682281494,T,-2006.87731933594,456.277160644531,nex,ALEX,FAMAS
-2036.77697753906,28.4120178222656,T,-2003.12585449219,453.047027587891,nex,ALEX,FAMAS
-1905.38757324219,747.841369628906,T,-2503.58837890625,438.127349853516,tiziaN,RpK,AUG
-2032.8330078125,-527.085998535156,T,-1683.12414550781,435.716735839844,tabseN,NBK-,AWP
-1953.47705078125,513.235961914062,T,-1786.85778808594,445.445373535156,gob b,RpK,AUG
-1958.01330566406,497.813690185547,T,-1794.62829589844,462.061553955078,gob b,RpK,AUG
-2111.25708007812,210.538650512695,T,-1605.88317871094,272.898834228516,tabseN,RpK,AWP
-1185.0908203125,-246.024749755859,T,-972.307312011719,-58.94384765625,nex,ALEX,AUG
-264.000610351562,-1504.0244140625,T,-770.089782714844,-2019.93933105469,gob b,ZywOo,AUG
-264.000610351562,-1504.0244140625,T,-770.089782714844,-2019.93933105469,gob b,ZywOo,AUG
-264.000610351562,-1504.0244140625,T,-770.089782714844,-2019.93933105469,gob b,ZywOo,AUG
-264.000610351562,-1504.0244140625,T,-770.089782714844,-2019.93933105469,gob b,ZywOo,AUG
-1034.34643554688,-2475.93872070312,T,-9.05008697509766,-1721.70190429688,XANTARES,NBK-,AUG
-1034.20654296875,-2476.13012695312,T,-14.152587890625,-1723.2822265625,XANTARES,NBK-,AUG
-1034.20654296875,-2476.13012695312,T,-15.17311668396,-1722.82934570312,XANTARES,NBK-,AUG
-1034.20654296875,-2476.13012695312,T,-15.7658462524414,-1722.27307128906,XANTARES,NBK-,AUG
-1029.52197265625,-2486.58837890625,T,-220.574020385742,-1924.27038574219,XANTARES,RpK,AUG
-1029.65307617188,-2486.40209960938,T,-220.452392578125,-1924.45166015625,XANTARES,RpK,AUG
-1029.65307617188,-2486.40209960938,T,-220.352111816406,-1924.60095214844,XANTARES,RpK,AUG
-1029.65307617188,-2486.40209960938,T,-220.352111816406,-1924.60095214844,XANTARES,RpK,AUG
-1029.65307617188,-2486.40209960938,T,-220.352111816406,-1924.60095214844,XANTARES,RpK,AUG
310.055389404297,-1461.19091796875,T,560.067260742188,-1595.51574707031,XANTARES,NBK-,Five-SeveN
303.624053955078,-1471.33520507812,T,634.829772949219,-1627.23986816406,XANTARES,ZywOo,Five-SeveN
304.31005859375,-1470.05285644531,T,633.209228515625,-1628.50317382812,XANTARES,ZywOo,Five-SeveN
-825.341552734375,-1343.85131835938,T,81.4853973388672,-2275.31762695312,nex,apEX,Desert Eagle
-829.892639160156,-1334.3701171875,T,71.8632736206055,-2259.77294921875,nex,apEX,Desert Eagle
-761.258728027344,-1335.66906738281,T,-184.135681152344,-2110.70458984375,nex,ZywOo,Desert Eagle
-757.444396972656,-1329.03173828125,T,-405.15380859375,-1942.64489746094,nex,ALEX,Desert Eagle
-744.592590332031,-1322.34521484375,T,-402.693572998047,-1941.27026367188,nex,ALEX,Desert Eagle
395.733093261719,-1538.79321289062,T,-18.6237163543701,-1639.09643554688,tiziaN,RpK,Galil AR
388.792510986328,-1535.48876953125,T,-15.7668285369873,-1633.49597167969,tiziaN,RpK,Galil AR
385.740386962891,-1536.18994140625,T,-15.768874168396,-1629.73779296875,tiziaN,RpK,Galil AR
384.430206298828,-1538.25305175781,T,-15.2807559967041,-1631.837890625,tiziaN,RpK,Galil AR
384.324554443359,-1542.55603027344,T,-13.6537895202637,-1638.73559570312,tiziaN,RpK,Galil AR
290.364898681641,-1497.54541015625,T,-577.829895019531,-2141.12573242188,tiziaN,ZywOo,Galil AR
-430.059478759766,-1553.96276855469,T,474.272430419922,-1583.36108398438,XANTARES,ZywOo,P2000
-1204.1240234375,-2368.27685546875,T,32.8328971862793,-2116.77685546875,gob b,apEX,USP-S
-676.71142578125,-1117.15563964844,T,-438.847137451172,-2048.939453125,tiziaN,NBK-,p250
-751.458190917969,-1215.38024902344,T,-441.526275634766,-1571.24157714844,tabseN,ALEX,USP-S
-1538.62133789062,770.299255371094,T,-424.551055908203,413.968872070312,tiziaN,RpK,AUG
-1538.94689941406,769.247314453125,T,-425.011383056641,412.554229736328,tiziaN,RpK,AUG
