attackerX,attackerY,victimSide,victimX,victimY,attackerName,victimName,weapon
-399.282196044922,-2222.79150390625,CT,-830.997680664062,-2398.77807617188,friberg,flamie,Glock-18
-405.727142333984,-2202.47998046875,CT,-846.412963867188,-2406.36181640625,friberg,flamie,Glock-18
155.516693115234,-369.561614990234,CT,-1112.06481933594,-651.802429199219,GeT_RiGhT,Edward,Glock-18
198.118057250977,-265.152984619141,CT,-1158.5693359375,-714.914184570312,GeT_RiGhT,Edward,Glock-18
-395.029174804688,-1873.66003417969,CT,-795.044006347656,-1322.84228515625,f0rest,GuardiaN,Glock-18
-392.848236083984,-1872.27612304688,CT,-818.001098632812,-1339.80639648438,f0rest,GuardiaN,Glock-18
182.881790161133,-229.870895385742,CT,-719.400207519531,-893.948608398438,GeT_RiGhT,Zeus,Glock-18
185.817184448242,-316.04345703125,CT,-1156.27453613281,-721.950988769531,GeT_RiGhT,Edward,Glock-18
189.702377319336,-332.337036132812,CT,-1159.15844726562,-710.604309082031,GeT_RiGhT,Edward,Glock-18
-19.4215927124023,-1678.69873046875,CT,-739.891540527344,-2443.71020507812,f0rest,seized,Glock-18
-1.5212550163269,-1662.47546386719,CT,-710.32763671875,-2452.19458007812,f0rest,seized,Glock-18
192.582656860352,-342.136627197266,CT,-1158.93884277344,-709.79443359375,GeT_RiGhT,Edward,Glock-18
184.014251708984,-310.901428222656,CT,-1164.16442871094,-690.704345703125,GeT_RiGhT,Edward,Glock-18
-267.939178466797,-343.221221923828,CT,-1136.78820800781,-700.682495117188,GeT_RiGhT,Edward,Glock-18
-488.198638916016,-376.255035400391,CT,-1149.19787597656,-725.231201171875,GeT_RiGhT,Edward,Glock-18
-621.062377929688,-345.092102050781,CT,-704.654907226562,-1296.91296386719,GeT_RiGhT,flamie,Glock-18
275.125610351562,-353.831970214844,CT,-1219.19702148438,-603.836242675781,f0rest,GuardiaN,p250
281.950653076172,-379.895843505859,CT,-1223.57824707031,-579.648376464844,f0rest,GuardiaN,p250
382.447601318359,-478.903045654297,CT,-1247.41638183594,-551.740417480469,f0rest,GuardiaN,p250
-902.545715332031,-553.988891601562,CT,-656.348266601562,-818.517578125,Xizt,Zeus,Glock-18
-894.083801269531,-556.128601074219,CT,-656.832885742188,-820.942443847656,Xizt,Zeus,Glock-18
-858.672058105469,-548.63916015625,CT,-632.406677246094,-795.541381835938,Xizt,Zeus,Glock-18
436.140991210938,-787.310668945312,CT,-635.239196777344,-795.766967773438,GeT_RiGhT,Zeus,p250
