attackerX,attackerY,victimSide,victimX,victimY
256.3232421875,1783.27685546875,CT,860.396423339844,2301.39599609375
661.845947265625,2572.42309570312,CT,493.860473632812,2610.3955078125
658.0029296875,2876.06616210938,CT,480.257690429688,2451.50341796875
532.187622070312,2706.3076171875,CT,489.199340820312,2450.54077148438
658.03125,2955.61572265625,CT,495.972320556641,2448.99096679688
434.056579589844,3221.5712890625,CT,734.321228027344,3560.68188476562
538.127868652344,2817.865234375,CT,2172.646484375,2703.84423828125
1254.41564941406,2644.43334960938,CT,1451.87963867188,2868.568359375
1252.25256347656,2646.59545898438,CT,1435.900390625,2873.47290039062
203.455642700195,1719.06628417969,CT,883.087036132812,2171.77685546875
406.772918701172,1838.75805664062,CT,925.609802246094,2012.5498046875
274.175598144531,514.429138183594,CT,276.050964355469,704.750610351562
-426.641235351562,247.552856445312,CT,-473.185974121094,84.3491058349609
1168.16149902344,589.992004394531,CT,1703.11804199219,-105.676765441895
1164.74792480469,587.33447265625,CT,1716.40649414062,-95.0410537719727
1164.74792480469,587.33447265625,CT,1721.51232910156,-90.9559783935547
2280.63647460938,1064.38745117188,CT,2116.96313476562,-346.416595458984
2391.82080078125,731.575073242188,CT,1822.62023925781,274.890502929688
2263.23266601562,697.325988769531,CT,1822.26904296875,275.353118896484
2015.42761230469,-169.22151184082,CT,2382.95654296875,-496.707611083984
2015.51062011719,-169.434936523438,CT,2389.37841796875,-498.540893554688
2015.35192871094,-169.615692138672,CT,2394.60083007812,-500.105377197266
2014.8720703125,-170.177200317383,CT,2399.82739257812,-501.649078369141
127.694114685059,1013.50506591797,CT,775.035095214844,2346.27368164062
145.125457763672,1029.34997558594,CT,765.504699707031,2347.6005859375
1883.96142578125,-352.867279052734,CT,2303.88623046875,1154.13110351562
410.226654052734,1966.95935058594,CT,185.589874267578,1415.77185058594
649.691467285156,2109.09326171875,CT,523.791442871094,3401.3779296875
629.456298828125,2107.34130859375,CT,570.875610351562,3392.07250976562
609.202453613281,2105.80004882812,CT,619.094482421875,3386.96484375
63.0570297241211,2538.76318359375,CT,1149.05517578125,2747.75415039062
875.99609375,2523.53735351562,CT,435.284088134766,3094.32446289062
874.325073242188,2543.00415039062,CT,542.100036621094,2901.1240234375
1185.34216308594,-3.14318585395813,T,1185.34216308594,-3.14318585395813
258.057739257812,1354.43713378906,CT,360.582672119141,1913.46032714844
258.64599609375,1354.69116210938,CT,360.582672119141,1913.46032714844
227.109649658203,1393.12976074219,CT,405.014190673828,1900.24450683594
16.3915672302246,1361.36975097656,CT,422.196411132812,1892.47375488281
8.80157661437988,1367.21691894531,CT,430.731414794922,1885.70483398438
1887.21459960938,-241.332580566406,CT,2459.10961914062,271.389038085938
2075.271484375,-257.453552246094,CT,2067.0068359375,-399.0048828125
4.97542190551758,902.916076660156,CT,363.330108642578,1784.11779785156
241.158843994141,1783.70092773438,CT,846.024108886719,2035.45031738281
238.849304199219,1789.212890625,CT,846.024108886719,2035.45031738281
237.66862487793,1791.98779296875,CT,845.869018554688,2035.7939453125
224.92399597168,1797.54235839844,CT,844.518981933594,2053.06420898438
