attackerX,attackerY,victimSide,victimX,victimY,attackerName,victimName,weapon
1843.98498535156,-237.242477416992,T,-0.457177609205246,-232.064498901367,dephh,coldzera,USP-S
1238.25048828125,-1078.74719238281,T,-632.959167480469,-858.322448730469,dephh,FalleN,USP-S
1380.2646484375,-1105.73864746094,T,-317.508209228516,-1213.95776367188,dephh,FalleN,USP-S
1061.93469238281,-1329.20983886719,T,540.159362792969,-1431.09802246094,dephh,tarik,USP-S
1436.79211425781,-839.269470214844,T,956.452331542969,-1436.56604003906,ANDROID,tarik,USP-S
1444.68579101562,-850.939331054688,T,942.768615722656,-1424.81909179688,ANDROID,tarik,USP-S
1378.05078125,-1031.76977539062,T,874.631713867188,-1411.69714355469,stanislaw,fer,USP-S
815.786926269531,-1299.89331054688,T,938.104125976562,-928.820007324219,ShahZaM,Stewie2K,P2000
278.064147949219,-979.27978515625,T,1000.42199707031,-894.681579589844,yay,Stewie2K,USP-S
278.093811035156,-980.728881835938,T,1054.72766113281,-911.634826660156,yay,Stewie2K,USP-S
296.241302490234,-1070.78308105469,T,1059.75769042969,-812.552917480469,yay,coldzera,USP-S
282.0224609375,-1445.1708984375,T,-384.916717529297,-1349.33618164062,yay,FalleN,USP-S
838.951171875,-1577.26013183594,T,-531.457824707031,-1703.17663574219,ShahZaM,Stewie2K,USP-S
838.986206054688,-1577.66589355469,T,-514.747436523438,-1709.25720214844,ShahZaM,Stewie2K,USP-S
1309.42761230469,-1333.32312011719,T,-324.087158203125,-1591.87280273438,ShahZaM,Stewie2K,USP-S
1061.39831542969,-1727.32470703125,T,285.918701171875,-1644.37426757812,ShahZaM,fer,USP-S
1057.19897460938,-1722.02746582031,T,286.707092285156,-1660.64270019531,ShahZaM,fer,USP-S
1066.08093261719,-675.850280761719,T,452.537719726562,-1759.37292480469,dephh,coldzera,SSG 08
671.290466308594,-60.1358985900879,T,-426.579498291016,558.072875976562,ShahZaM,coldzera,P2000
674.876037597656,-55.4755172729492,T,-424.701568603516,559.999145507812,ShahZaM,coldzera,P2000
484.885925292969,618.861145019531,T,-430.548980712891,549.486999511719,ANDROID,coldzera,USP-S
923.565002441406,644.324768066406,T,-432.362060546875,552.449157714844,yay,coldzera,USP-S
923.915283203125,639.704406738281,T,-431.391967773438,541.03369140625,yay,coldzera,USP-S
