attackerX,attackerY,victimSide,victimX,victimY,attackerName,victimName,weapon
-1838.63354492188,-2425.88305664062,CT,-2808.42358398438,-1431.17932128906,AdreN,olofmeister,Galil AR
-1561.85656738281,-475.182495117188,CT,-1019.8935546875,-638.938598632812,Hobbit,disco doplan,MAC-10
-1562.96875,-469.487365722656,CT,-1021.91650390625,-639.96875,Hobbit,disco doplan,MAC-10
-1562.96875,-461.664398193359,CT,-1022.86749267578,-638.633666992188,Hobbit,disco doplan,MAC-10
-1562.96875,-452.2890625,CT,-1071.08703613281,-602.038818359375,Hobbit,twist,MAC-10
-1562.96875,-442.326873779297,CT,-1022.55407714844,-634.529968261719,Hobbit,disco doplan,MAC-10
-633.887329101562,-1550.54333496094,CT,-480.209045410156,-237.446182250977,mou,olofmeister,AK-47
-633.887329101562,-1550.54333496094,CT,-478.267578125,-237.548858642578,mou,olofmeister,AK-47
-633.887329101562,-1550.54333496094,CT,-461.917755126953,-233.480606079102,mou,olofmeister,AK-47
-1621.77722167969,-513.046875,CT,-963.512390136719,-572.908935546875,Hobbit,disco doplan,MAC-10
-1622.00244140625,-516.971435546875,CT,-964.480346679688,-581.030212402344,Hobbit,disco doplan,MAC-10
-1622.36413574219,-521.87255859375,CT,-966.288391113281,-593.207092285156,Hobbit,disco doplan,MAC-10
-1623.13696289062,-531.385803222656,CT,-967.077758789062,-598.689880371094,Hobbit,disco doplan,MAC-10
-1581.82312011719,-788.103271484375,CT,-1870.07568359375,25.7457599639893,mou,KRIMZ,AK-47
-2645.02172851562,249.65788269043,CT,-1949.68591308594,711.323425292969,Zeus,dennis,UMP-45
-2649.18896484375,254.540924072266,CT,-1950.77856445312,713.099792480469,Zeus,dennis,UMP-45
-2653.67407226562,530.319702148438,CT,-1970.97729492188,563.054382324219,Zeus,dennis,UMP-45
-2654.05908203125,526.665283203125,CT,-1970.56750488281,570.5732421875,Zeus,dennis,UMP-45
-2748.708984375,758.965148925781,CT,-2449.8701171875,944.186828613281,Zeus,dennis,UMP-45
-2406.70483398438,140.211334228516,CT,-2450.00024414062,1314.62646484375,AdreN,twist,Galil AR
-2672.87963867188,664.434875488281,CT,-2515.82446289062,1189.10559082031,Hobbit,twist,MAC-10
-2671.92504882812,664.155944824219,CT,-2511.82543945312,1206.74108886719,Hobbit,twist,MAC-10
-2671.60375976562,664.50390625,CT,-2513.1123046875,1211.64294433594,Hobbit,twist,MAC-10
-2672.22045898438,664.826843261719,CT,-2516.54931640625,1215.44799804688,Hobbit,twist,MAC-10
-2672.7158203125,665.643188476562,CT,-2521.46459960938,1217.84191894531,Hobbit,twist,MAC-10
-2673.2578125,666.632629394531,CT,-2524.9501953125,1219.13049316406,Hobbit,twist,MAC-10
-2068.90454101562,561.241394042969,CT,-2437.7099609375,370.541717529297,Hobbit,twist,MAC-10
-1959.71997070312,-1590.26831054688,CT,-1616.03125,-1913.43957519531,Dosia,olofmeister,UMP-45
-1959.71997070312,-1590.26831054688,CT,-1624.69262695312,-1880.68981933594,Dosia,olofmeister,UMP-45
-2243.95874023438,543.891662597656,CT,-2484.89672851562,271.316345214844,Hobbit,twist,MAC-10
-2219.55859375,523.657958984375,CT,-2524.10546875,267.849304199219,Hobbit,twist,MAC-10
-1925.30676269531,-1554.74682617188,CT,-1664.05407714844,-1951.13720703125,Dosia,dennis,UMP-45
-2315.62109375,517.858947753906,CT,-2452.23120117188,140.38542175293,Hobbit,twist,MAC-10
-2408.7138671875,468.928436279297,CT,-2428.06591796875,139.041656494141,Hobbit,twist,MAC-10
-1738.80773925781,-1551.89636230469,CT,-1752.45678710938,-1836.24450683594,Dosia,olofmeister,Glock-18
-1761.734375,-1546.03430175781,CT,-1770.91430664062,-1839.59130859375,Dosia,olofmeister,Glock-18
-1797.55895996094,-1541.48034667969,CT,-1756.93969726562,-1901.91552734375,Dosia,disco doplan,Glock-18
-709.565856933594,-2171.14404296875,CT,-1599.25598144531,-2170.46118164062,mou,disco doplan,AK-47
-709.565856933594,-2171.14404296875,CT,-1612.97937011719,-2182.70263671875,mou,disco doplan,AK-47
-1707.427734375,-753.763671875,CT,-1712.04174804688,-1102.22875976562,AdreN,KRIMZ,Galil AR
-2539.83666992188,-936.966247558594,CT,-2527.10180664062,-623.867980957031,Dosia,dennis,Galil AR
-2545.48120117188,-936.775085449219,CT,-2521.3642578125,-624.0068359375,Dosia,dennis,Galil AR
-2546.05883789062,-936.858520507812,CT,-2518.83740234375,-624.037048339844,Dosia,dennis,Galil AR
-2541.1943359375,-937.393798828125,CT,-2523.86767578125,-623.595275878906,Dosia,dennis,Galil AR
-2574.18212890625,-241.79621887207,CT,-2726.41015625,580.072937011719,AdreN,KRIMZ,AK-47
-2574.18212890625,-241.79621887207,CT,-2731.48388671875,578.885375976562,AdreN,KRIMZ,AK-47
-2574.18212890625,-241.79621887207,CT,-2737.5009765625,577.6455078125,AdreN,KRIMZ,AK-47
