attackerX,attackerY,victimSide,victimX,victimY,attackerName,victimName,weapon
590.770385742188,-297.338989257812,T,-421.027130126953,-188.116958618164,hutji,dennis,USP-S
600.5634765625,-293.708801269531,T,-482.776397705078,-160.639862060547,hutji,Lekr0,USP-S
595.642822265625,-321.979919433594,T,-481.020660400391,-125.715919494629,hutji,GeT_RiGhT,USP-S
599.667114257812,-299.565399169922,T,-478.270416259766,-110.488807678223,hutji,GeT_RiGhT,USP-S
-470.527465820312,-427.09326171875,T,-433.409484863281,-179.869476318359,jR,GeT_RiGhT,USP-S
1846.31140136719,-248.106643676758,T,-404.697479248047,-221.146713256836,tonyblack,GeT_RiGhT,USP-S
1846.42858886719,-238.81103515625,T,-413.809753417969,-244.168975830078,tonyblack,GeT_RiGhT,USP-S
1269.74401855469,475.276245117188,T,615.365417480469,727.959289550781,crush,f0rest,USP-S
-451.330230712891,598.649230957031,T,-364.370758056641,96.6800384521484,crush,REZ,USP-S
-432.829498291016,599.918823242188,T,-474.828399658203,-143.559539794922,crush,GeT_RiGhT,USP-S
-432.829498291016,599.918823242188,T,-461.813385009766,-155.803833007812,crush,GeT_RiGhT,USP-S
-721.411193847656,-1700.06164550781,T,-1055.99951171875,-1649.32702636719,tonyblack,f0rest,CZ75 Auto
-722.863952636719,-1709.3310546875,T,-1054.55480957031,-1642.40600585938,tonyblack,f0rest,CZ75 Auto
-722.140014648438,-1704.63586425781,T,-1051.34497070312,-1626.60070800781,tonyblack,f0rest,CZ75 Auto
6.29822969436646,-1580.41760253906,T,-469.777862548828,-1095.87280273438,hutji,GeT_RiGhT,Desert Eagle
1077.9912109375,-751.359985351562,T,-566.577026367188,-1729.98840332031,crush,f0rest,SSG 08
941.052307128906,-942.96875,T,-559.188720703125,-888.639221191406,jR,Lekr0,p250
56.4945373535156,-1527.03540039062,T,-476.674865722656,-1189.88427734375,hutji,GeT_RiGhT,Desert Eagle
941.052307128906,-942.96875,T,-537.768615722656,-888.621520996094,jR,Lekr0,p250
941.052307128906,-942.96875,T,-527.763122558594,-887.857055664062,jR,Lekr0,p250
1065.52575683594,-849.054016113281,T,-367.603576660156,-1279.47680664062,crush,REZ,SSG 08
1.27991187572479,-870.744323730469,T,-696.006896972656,-927.531921386719,jR,dennis,p250
1.39113628864288,-872.321594238281,T,-673.349853515625,-926.23388671875,jR,dennis,p250
95.8817291259766,-867.776916503906,T,-612.22802734375,-925.839050292969,jR,dennis,p250
1093.3701171875,-948.219970703125,T,-626.743774414062,-904.735046386719,crush,dennis,SSG 08
-404.691253662109,-354.916656494141,T,-643.6591796875,-373.582000732422,hutji,GeT_RiGhT,MP9
-404.212677001953,-363.724761962891,T,-641.243408203125,-376.998931884766,hutji,GeT_RiGhT,MP9
-406.403198242188,-334.911102294922,T,-740.135559082031,-338.749969482422,hutji,f0rest,MP9
-406.407379150391,-348.574951171875,T,-739.747863769531,-333.137237548828,hutji,f0rest,MP9
-407.794738769531,-372.935699462891,T,-739.994140625,-336.408447265625,hutji,f0rest,MP9
-407.903686523438,-379.073333740234,T,-740.167419433594,-338.937377929688,hutji,f0rest,MP9
-332.218597412109,-197.761001586914,T,-464.000457763672,513.593872070312,jR,dennis,UMP-45
955.101928710938,233.216339111328,T,-380.604827880859,399.634063720703,chopper,REZ,Galil AR
-447.774536132812,-401.741149902344,T,-358.303131103516,299.447540283203,hutji,REZ,CZ75 Auto
-204.011138916016,-151.8232421875,T,-554.54296875,534.216857910156,hutji,Lekr0,CZ75 Auto
-193.265701293945,-148.02458190918,T,-550.333679199219,529.372131347656,hutji,Lekr0,CZ75 Auto
331.962463378906,-265.775024414062,T,-615.028991699219,506.980285644531,chopper,Lekr0,Galil AR
1925.79663085938,371.270538330078,T,453.808715820312,660.957397460938,crush,dennis,SSG 08
335.380249023438,-261.273345947266,T,-596.110656738281,531.015380859375,chopper,Lekr0,Galil AR
335.337371826172,-261.324523925781,T,-599.093688964844,527.520751953125,chopper,Lekr0,Galil AR
956.986389160156,571.036804199219,T,-391.563385009766,593.297546386719,tonyblack,dennis,MP9
-496.396148681641,-1700.65148925781,T,-870.0185546875,-1686.68615722656,tonyblack,GeT_RiGhT,MP9
-499.279083251953,-1702.94018554688,T,-868.864624023438,-1683.28735351562,tonyblack,GeT_RiGhT,MP9
1218.84033203125,-855.4375,T,-494.475341796875,-1708.09020996094,jR,REZ,SSG 08
-742.131774902344,-373.358734130859,T,-677.364807128906,-302.761199951172,hutji,f0rest,MP9
-750.732238769531,-356.03125,T,-680.853210449219,-299.825469970703,hutji,f0rest,MP9
1191.03149414062,428.159088134766,T,-420.970184326172,374.625732421875,chopper,dennis,Galil AR
1190.98852539062,430.1435546875,T,-417.930908203125,340.390899658203,chopper,dennis,Galil AR
1287.67126464844,419.570190429688,T,1357.88488769531,916.617126464844,chopper,Lekr0,Galil AR
1285.88269042969,419.865173339844,T,1341.1064453125,916.902893066406,chopper,Lekr0,Galil AR
1284.44091796875,420.059295654297,T,1336.96325683594,917.1826171875,chopper,Lekr0,Galil AR
-1121.23352050781,-577.097473144531,T,-968.294494628906,-495.742126464844,tonyblack,f0rest,MP9
-1120.20544433594,-580.883544921875,T,-969.536499023438,-495.720123291016,tonyblack,f0rest,MP9
-1065.78845214844,-1006.42578125,T,-1045.74194335938,-536.77001953125,tonyblack,GeT_RiGhT,MP9
-1061.0146484375,-1007.72387695312,T,-1039.56408691406,-537.017517089844,tonyblack,GeT_RiGhT,MP9
-1065.6708984375,-1007.46240234375,T,-1038.6123046875,-537.072692871094,tonyblack,GeT_RiGhT,MP9
-1070.01513671875,-1007.21380615234,T,-1037.58508300781,-537.138977050781,tonyblack,GeT_RiGhT,MP9
-887.742431640625,-1775.9970703125,T,-1045.13537597656,-556.123107910156,jR,dennis,SSG 08
