attackerX,attackerY,victimSide,victimX,victimY
132.815414428711,-845.684997558594,CT,204.178176879883,-1068.599609375
901.835021972656,-1713.09350585938,CT,388.067565917969,-1193.19653320312
-41.2553749084473,-1193.16284179688,T,-41.2553749084473,-1193.16284179688
339.155120849609,-1428.59228515625,CT,494.418426513672,-1103.96240234375
347.953155517578,-1430.97424316406,CT,493.335296630859,-1095.66381835938
374.946197509766,-941.528747558594,CT,544.416320800781,-292.604888916016
386.741729736328,-944.5712890625,CT,547.149353027344,-291.6103515625
386.741729736328,-944.5712890625,CT,586.332946777344,-296.359008789062
-145.938339233398,-542.712463378906,CT,42.2129936218262,-1317.34326171875
-123.917152404785,-537.204467773438,CT,36.4731941223145,-1318.978515625
-52.5406379699707,-538.51953125,CT,-331.462951660156,-1114.96936035156
-68.6327972412109,-515.645874023438,CT,-330.970550537109,-1117.04455566406
-86.8021697998047,-1981.99890136719,CT,598.775329589844,-2331.28686523438
161.937362670898,-905.335327148438,CT,36.0865936279297,-804.365966796875
15.9832439422607,-1898.10205078125,CT,580.462036132812,-2368.38159179688
-128.507705688477,-711.407409667969,CT,38.1980972290039,-460.572448730469
-133.656982421875,-662.672058105469,CT,-28.4873065948486,-446.412506103516
804.015991210938,-1451.11962890625,CT,944.16162109375,-910.542419433594
804.135009765625,-1451.19860839844,CT,951.420776367188,-917.733276367188
554.716186523438,-1611.56225585938,CT,882.079895019531,-1684.96875
555.122497558594,-1609.43640136719,CT,881.167358398438,-1684.60192871094
555.662414550781,-1607.05822753906,CT,881.844604492188,-1680.58154296875
555.602722167969,-1607.28967285156,CT,881.987182617188,-1679.7529296875
691.613464355469,-970.254211425781,CT,375.039001464844,-1094.08325195312
198.760101318359,-1124.38818359375,CT,515.718322753906,-735.65576171875
403.319610595703,-1047.37280273438,CT,360.064239501953,-771.45361328125
397.023529052734,-1047.40759277344,CT,361.143707275391,-769.349914550781
644.030700683594,-1178.3623046875,CT,406.866394042969,-719.740478515625
644.040771484375,-1178.34887695312,CT,412.478973388672,-719.509582519531
159.028076171875,-882.102661132812,CT,366.228271484375,-1108.71118164062
168.853652954102,-873.538940429688,CT,351.649627685547,-1108.41650390625
384.519927978516,-999.155029296875,CT,375.916656494141,-586.812255859375
413.823699951172,-852.699584960938,CT,722.169494628906,-883.999450683594
381.604644775391,-872.117492675781,CT,722.009643554688,-862.612426757812
339.509246826172,-1232.78039550781,CT,343.489868164062,-1395.71789550781
337.081146240234,-1255.89794921875,CT,356.687591552734,-1417.49450683594
337.081146240234,-1260.54333496094,CT,366.130889892578,-1428.46203613281
337.081146240234,-1261.95397949219,CT,368.340881347656,-1438.48132324219
337.081146240234,-1262.01977539062,CT,368.941741943359,-1438.90112304688
461.682189941406,-336.152465820312,CT,302.028350830078,-492.140441894531
461.682189941406,-336.152465820312,CT,299.827331542969,-485.14404296875
461.682189941406,-336.152465820312,CT,296.384368896484,-498.106109619141
408.656311035156,-380.774078369141,CT,1030.55590820312,-457.96875
408.593780517578,-380.207092285156,CT,1035.23156738281,-457.96875
408.593780517578,-380.207092285156,CT,1036.56384277344,-457.987670898438
408.697265625,-379.428894042969,CT,1036.56384277344,-457.987670898438
438.758392333984,-407.86328125,CT,1042.00769042969,-454.014221191406
899.761474609375,-993.486267089844,CT,1042.00769042969,-454.014221191406
438.758392333984,-407.86328125,CT,1042.515625,-452.843627929688
702.722778320312,-1242.89465332031,T,702.722778320312,-1242.89465332031
496.031494140625,-1135.40637207031,CT,780.736206054688,-1693.80688476562
496.031494140625,-1135.40637207031,CT,783.42529296875,-1693.12451171875
496.031494140625,-1135.40637207031,CT,779.1962890625,-1694.22814941406
496.031494140625,-1135.40637207031,CT,759.743896484375,-1699.15454101562
496.031494140625,-1135.40637207031,CT,764.929809570312,-1697.86608886719
99.0821838378906,-846.631164550781,CT,574.815734863281,-1225.02526855469
119.65470123291,-817.3388671875,CT,589.615966796875,-1203.11083984375
140.560623168945,-796.606323242188,CT,576.745239257812,-1206.05786132812
162.639785766602,-783.77001953125,CT,593.581420898438,-1201.67700195312
832.598571777344,435.047302246094,CT,496.02880859375,90.4932250976562
665.204650878906,-1578.53479003906,CT,662.003234863281,-1420.0029296875
572.789916992188,-561.002685546875,CT,838.288146972656,-1439.75646972656
572.789916992188,-561.002685546875,CT,838.288146972656,-1439.75646972656
