attackerX,attackerY,victimSide,victimX,victimY
-83.6051254272461,470.200805664062,T,451.042633056641,451.392120361328
-83.6053924560547,470.177825927734,T,421.746826171875,446.923278808594
-244.310241699219,1671.01818847656,T,-163.238906860352,621.295288085938
-259.322082519531,1670.58288574219,T,-228.489517211914,697.666748046875
938.900451660156,1516.70300292969,T,533.84326171875,1370.494140625
950.010070800781,1488.712890625,T,532.679626464844,1370.85998535156
941.030883789062,1521.21936035156,T,533.015380859375,1371.33239746094
-335.365173339844,1677.71203613281,T,-126.104949951172,1259.39794921875
-271.158660888672,1692.60559082031,T,-198.480361938477,1028.72253417969
-560.27197265625,257.760131835938,T,-552.926635742188,-97.9671859741211
-593.62744140625,1215.087890625,T,-126.608436584473,1938.10046386719
-600.233337402344,1219.10791015625,T,-102.936180114746,1932.93786621094
-566.629028320312,1193.85009765625,T,219.092758178711,1615.99743652344
-564.40966796875,1203.57873535156,T,454.643249511719,1724.93395996094
-322.743560791016,1091.74633789062,T,140.536880493164,2138.2783203125
-65.5685806274414,487.158508300781,T,1029.34375,237.360260009766
542.789123535156,-468.316955566406,T,428.996734619141,-896.845764160156
542.789123535156,-468.316955566406,T,424.648559570312,-894.246032714844
542.789123535156,-468.316955566406,T,421.658142089844,-891.899597167969
542.789123535156,-468.316955566406,T,419.314971923828,-889.853210449219
462.394714355469,-471.156463623047,T,563.995361328125,-711.066955566406
498.579803466797,-252.012512207031,T,852.42041015625,273.426635742188
498.579803466797,-252.012512207031,T,851.627136230469,275.991302490234
268.679565429688,-343.522827148438,T,364.556335449219,-1024.994140625
268.679565429688,-343.522827148438,T,635.258422851562,-1154.54992675781
320.608489990234,-638.0830078125,T,441.227844238281,-1025.79516601562
466.977813720703,-670.257385253906,CT,466.977813720703,-670.257385253906
466.977813720703,-670.257385253906,T,534.870788574219,-1168.54943847656
320.853881835938,-734.647338867188,T,385.473114013672,-955.5419921875
319.011322021484,-735.080505371094,T,397.253051757812,-945.672729492188
-61.7422256469727,471.304260253906,T,1034.41687011719,513.0078125
-61.7422256469727,471.304260253906,T,1033.71447753906,564.755432128906
-61.7422256469727,471.304260253906,T,1037.00366210938,551.144104003906
566.644348144531,910.504760742188,T,1152.55065917969,534.770263671875
660.84130859375,774.08935546875,T,1362.87866210938,551.939270019531
657.12255859375,759.526977539062,T,1383.43420410156,543.93994140625
659.088928222656,766.313598632812,T,1389.31628417969,538.036865234375
665.288024902344,786.990600585938,T,1397.72839355469,525.672485351562
669.570556640625,800.584655761719,T,1411.42956542969,525.054138183594
-19.8173542022705,-1027.64855957031,T,325.757507324219,-436.259582519531
-24.1505336761475,-1023.99554443359,T,324.914886474609,-434.659240722656
-25.0720882415771,-1023.13983154297,T,327.344482421875,-436.090362548828
569.473876953125,1447.90869140625,T,424.723266601562,1834.72094726562
585.589233398438,1453.67846679688,T,424.190979003906,1834.52014160156
587.294677734375,1454.2265625,T,422.817413330078,1834.05395507812
658.362182617188,1509.77722167969,T,497.349945068359,1668.31616210938
654.24267578125,1505.98071289062,T,498.069122314453,1666.67639160156
464.393646240234,1766.62512207031,T,613.318725585938,1370.65087890625
462.450958251953,1764.64294433594,T,609.260009765625,1368.40783691406
-395.432525634766,-994.828979492188,T,260.710968017578,-824.799682617188
-395.432525634766,-994.828979492188,T,427.221069335938,-847.454406738281
-395.432525634766,-994.828979492188,T,360.000579833984,-858.357788085938
-395.432525634766,-994.828979492188,T,352.424346923828,-796.569763183594
-157.998046875,-1202.80029296875,T,260.710968017578,-824.799682617188
-157.998046875,-1202.80029296875,T,427.276336669922,-847.911437988281
-157.998046875,-1202.80029296875,T,360.000579833984,-853.183776855469
-157.998046875,-1202.80029296875,T,350.245208740234,-792.360900878906
-365.296417236328,-1074.38903808594,T,-139.435958862305,-791.130920410156
-363.341125488281,-1076.00390625,T,-148.070083618164,-792.923583984375
303.842102050781,-316.638488769531,T,412.882537841797,-372.521270751953
-578.778198242188,-618.346435546875,T,-86.4004669189453,-1031.94299316406
-579.039367675781,-618.666442871094,T,-95.2636032104492,-1035.86730957031
-579.039367675781,-618.666442871094,T,-102.062438964844,-1038.59802246094
-579.039367675781,-618.666442871094,T,-105.90266418457,-1040.26391601562
331.70361328125,-567.548034667969,T,760.102905273438,-1085.59216308594
-392.248077392578,-358.556060791016,T,164.451232910156,-330.8056640625
-489.760192871094,-724.987548828125,T,257.626251220703,-699.970153808594
-480.417419433594,-560.893310546875,T,-269.395782470703,-1265.85241699219
-486.651550292969,-562.830261230469,T,-268.486663818359,-1265.57275390625
-91.3191070556641,-906.501586914062,T,-74.9023590087891,-1205.10949707031
-91.1712036132812,-906.361877441406,T,-73.2728881835938,-1205.13586425781
-91.1712036132812,-906.361877441406,T,-71.4789886474609,-1204.91247558594
205.932205200195,-582.39697265625,T,275.880676269531,-831.237243652344
205.314071655273,-582.558349609375,T,275.880676269531,-831.237243652344
204.225387573242,-582.862609863281,T,275.346374511719,-831.367126464844
-367.086730957031,51.7138328552246,T,640.737731933594,347.708648681641
