attackerX,attackerY,victimSide,victimX,victimY,attackerName,victimName,weapon
539.240295410156,1914.20532226562,T,302.232452392578,1929.56103515625,kennyS,rain,USP-S
31.1113185882568,2512.61645507812,T,781.5166015625,2661.81689453125,kioShiMa,dennis,USP-S
1727.77844238281,2856.88452148438,T,645.410400390625,2619.02709960938,apEX,rain,P2000
27.4322605133057,2537.59057617188,T,645.410400390625,2619.02709960938,kioShiMa,rain,USP-S
25.5079288482666,2541.68969726562,T,674.235595703125,2605.4208984375,kioShiMa,jkaem,USP-S
25.6250877380371,2538.7763671875,T,862.384948730469,2631.4814453125,kioShiMa,fox,USP-S
1780.66125488281,2730.48071289062,T,589.771484375,2748.01171875,apEX,jkaem,P2000
27.2229118347168,2525.60131835938,T,865.087219238281,2614.86328125,kioShiMa,fox,USP-S
28.4972076416016,2511.76708984375,T,858.782165527344,2659.48266601562,kioShiMa,fox,USP-S
28.4293632507324,2510.66821289062,T,844.679321289062,2708.08325195312,kioShiMa,fox,USP-S
1782.44348144531,2757.74047851562,T,840.090576171875,2712.7548828125,apEX,fox,P2000
29.3525085449219,2510.91137695312,T,827.786926269531,2724.58081054688,kioShiMa,fox,USP-S
586.598022460938,1954.86596679688,T,872.525817871094,2367.642578125,NBK-,fox,USP-S
790.421447753906,2442.78442382812,T,632.003723144531,2451.26391601562,Happy,Maikelele,USP-S
786.203369140625,2419.01293945312,T,632.173034667969,2443.74877929688,Happy,Maikelele,USP-S
784.622863769531,2408.25415039062,T,635.627319335938,2461.31860351562,Happy,Maikelele,USP-S
790.044799804688,2424.00512695312,T,641.765380859375,2477.21313476562,Happy,Maikelele,USP-S
788.797058105469,2419.79931640625,T,640.229431152344,2475.31616210938,Happy,Maikelele,USP-S
780.307006835938,2398.86401367188,T,633.609924316406,2454.72900390625,Happy,Maikelele,USP-S
2365.37426757812,1437.384765625,T,2296.873046875,2017.18115234375,kennyS,rain,CZ75 Auto
2378.20947265625,1439.08618164062,T,2321.15209960938,2020.27001953125,kennyS,rain,CZ75 Auto
44.8458976745605,2525.01123046875,T,598.82568359375,2636.73950195312,NBK-,Maikelele,Five-SeveN
42.441047668457,2537.62646484375,T,586.51416015625,2633.98266601562,NBK-,Maikelele,Five-SeveN
593.427917480469,1984.92370605469,T,865.013305664062,2417.57934570312,apEX,fox,Five-SeveN
28.3683204650879,2530.29833984375,T,460.067932128906,2571.79638671875,NBK-,Maikelele,Five-SeveN
26.9106426239014,2551.73364257812,T,430.184295654297,2566.59936523438,NBK-,Maikelele,Five-SeveN
27.6188735961914,2537.48657226562,T,423.565399169922,2570.22412109375,NBK-,Maikelele,Five-SeveN
48.2188682556152,2511.55322265625,T,473.579132080078,2565.1298828125,NBK-,dennis,Five-SeveN
45.8540687561035,2529.6337890625,T,463.795104980469,2552.70947265625,NBK-,dennis,Five-SeveN
32.7468605041504,2598.05249023438,T,209.950134277344,2952.22729492188,NBK-,jkaem,Five-SeveN
224.491333007812,1773.34423828125,T,718.943664550781,2158.03002929688,kioShiMa,fox,Five-SeveN
58.2294082641602,2589.64697265625,T,148.411361694336,2960.76196289062,NBK-,jkaem,Five-SeveN
1813.98901367188,1269.04968261719,T,1380.98168945312,950.370300292969,kennyS,Maikelele,P90
1812.44470214844,1270.99194335938,T,1381.52490234375,957.48974609375,kennyS,Maikelele,P90
1827.95983886719,1635.81384277344,T,1792.64489746094,1040.24975585938,kennyS,rain,P90
1817.39331054688,1636.97778320312,T,1775.95520019531,1045.54675292969,kennyS,rain,P90
1832.45251464844,1637.0478515625,T,1787.18005371094,1220.91394042969,kennyS,fox,P90
1839.49987792969,1636.69982910156,T,1791.53576660156,1226.43310546875,kennyS,fox,P90
1847.84887695312,1636.14025878906,T,1792.74816894531,1231.5283203125,kennyS,fox,P90
