attackerX,attackerY,victimSide,victimX,victimY
1787.44165039062,1885.38671875,T,1268.93298339844,1515.55712890625
1759.18774414062,1890.92431640625,T,1275.22131347656,1444.75634765625
1691.9697265625,1851.50085449219,T,1187.63061523438,1087.32702636719
1230.96655273438,2130.1513671875,T,1599.7177734375,1017.05108642578
1307.091796875,2903.77075195312,T,1605.93933105469,1014.82183837891
1209.40991210938,2125.81982421875,T,1626.94519042969,1005.15972900391
1722.89221191406,1912.41870117188,T,1123.89465332031,912.194396972656
1183.75463867188,2325.703125,T,1683.201171875,459.556518554688
1437.5361328125,2937.68481445312,T,1301.91821289062,1352.46228027344
1435.74890136719,2937.82788085938,T,1279.04577636719,972.522094726562
1739.74633789062,1876.32678222656,T,1054.45495605469,961.901489257812
-344.869415283203,2350.60278320312,T,-483.436737060547,804.413452148438
-1113.189453125,1415.08288574219,T,-278.738616943359,1372.373046875
-443.978118896484,1686.28979492188,T,-294.189666748047,1495.03125
-441.035888671875,1725.15783691406,T,-431.32470703125,1525.64587402344
-494.354309082031,2010.07641601562,T,-265.845184326172,336.622894287109
-874.000610351562,1344.0048828125,T,-1049.40515136719,1306.74499511719
-874.139038085938,1344.94934082031,T,-1049.72717285156,1307.94506835938
-874.99365234375,1350.06127929688,T,-1050.76684570312,1311.91125488281
-876.6025390625,1358.98999023438,T,-1051.73876953125,1315.77233886719
-878.933471679688,1370.55932617188,T,-1052.52478027344,1319.02111816406
-878.933471679688,1370.55932617188,T,-1125.99572753906,1286.53125
-880.929260253906,1380.38903808594,T,-1125.99572753906,1289.71484375
-880.996704101562,1383.08605957031,T,-1125.83679199219,1290.21179199219
-882.322937011719,1387.8447265625,T,-1125.04663085938,1287.42163085938
-885.255310058594,1396.22399902344,T,-1123.97900390625,1283.67565917969
-501.662750244141,1401.22546386719,T,-410.032623291016,322.688842773438
-382.594604492188,2150.72143554688,T,-444.2119140625,765.598205566406
-417.037445068359,2163.95947265625,T,-321.921081542969,897.062255859375
-773.41650390625,1496.40368652344,T,-275.301177978516,1344.7685546875
-1917.48974609375,1381.658203125,T,-1624.00622558594,881.326965332031
