attackerX,attackerY,victimSide,victimX,victimY,attackerName,victimName,weapon
-2306.77685546875,1251.32604980469,CT,-2398.78955078125,284.991271972656,keev,MSL,Glock-18
-2776.61840820312,1139.55297851562,CT,-2826.71142578125,412.380859375,LEGIJA,aizy,Glock-18
-2389.08374023438,1205.67785644531,CT,-2378.71142578125,279.622406005859,keev,MSL,Glock-18
-2530.365234375,1484.95935058594,CT,-2319.03247070312,72.1925048828125,gob b,v4lde,Glock-18
-2502.45190429688,1488.97119140625,CT,-2325.50854492188,71.3058090209961,gob b,v4lde,Glock-18
-1303.37194824219,-816.757507324219,CT,-1783.14025878906,-880.910888671875,nex,MSL,Glock-18
-1303.37194824219,-816.757507324219,CT,-1994.396484375,-929.18359375,nex,v4lde,Glock-18
-1372.591796875,-811.90625,CT,-1941.53112792969,-912.578063964844,tabseN,v4lde,Glock-18
-1391.25024414062,-812.654357910156,CT,-1940.36328125,-901.639953613281,tabseN,v4lde,Glock-18
-2319.22680664062,557.663269042969,CT,-2599.63305664062,88.9609985351562,keev,k0nfig,Glock-18
-2314.42309570312,532.280334472656,CT,-2614.65747070312,97.9631576538086,keev,k0nfig,Glock-18
-2455.98388671875,587.098999023438,CT,-1951.54211425781,610.025207519531,gob b,cajunb,Glock-18
-2128.08740234375,44.4920043945312,CT,-2383.66088867188,60.701732635498,tabseN,k0nfig,USP-S
-2404.46948242188,284.728332519531,CT,-2343.83764648438,840.77294921875,nex,cajunb,Glock-18
-2421.2353515625,438.878845214844,CT,-2160.4365234375,43.6846809387207,nex,cajunb,MAC-10
-2416.6044921875,442.017700195312,CT,-2159.95166015625,45.5048370361328,nex,cajunb,MAC-10
-2159.83837890625,309.438323974609,CT,-2365.92260742188,-841.599670410156,nex,aizy,MAC-10
-3256.89526367188,-527.385681152344,CT,-2581.71875,-594.532348632812,keev,aizy,MAC-10
-3256.52807617188,-525.662902832031,CT,-2582.30395507812,-599.408569335938,keev,aizy,MAC-10
-3314.80541992188,-303.765441894531,CT,-2754.912109375,-766.206298828125,tabseN,k0nfig,AK-47
-3318.0244140625,-307.788146972656,CT,-2762.298828125,-769.560852050781,tabseN,k0nfig,AK-47
-3318.0244140625,-307.788146972656,CT,-2766.35180664062,-774.573486328125,tabseN,k0nfig,AK-47
-3349.333984375,-370.942962646484,CT,-2671.74462890625,-783.827697753906,tabseN,aizy,AK-47
-3347.037109375,-367.042083740234,CT,-3032.3310546875,-566.138305664062,tabseN,MSL,AK-47
-3347.037109375,-367.042083740234,CT,-2677.46142578125,-796.990966796875,tabseN,aizy,AK-47
-3349.92749023438,-370.185485839844,CT,-3072.83178710938,-597.092834472656,tabseN,MSL,AK-47
-3349.35424804688,-369.409545898438,CT,-3075.984375,-597.713317871094,tabseN,MSL,AK-47
-3348.39770507812,-368.182708740234,CT,-3081.51025390625,-598.386108398438,tabseN,MSL,AK-47
-1985.91796875,-749.484619140625,CT,-2067.2822265625,-859.750610351562,LEGIJA,v4lde,UMP-45
-2220.26928710938,261.916107177734,CT,-2073.00268554688,-855.872802734375,gob b,v4lde,MAC-10
-2217.12622070312,252.066528320312,CT,-2083.36328125,-854.272705078125,gob b,v4lde,MAC-10
-2216.82446289062,250.831359863281,CT,-2087.099609375,-852.427612304688,gob b,v4lde,MAC-10
-2216.82104492188,250.817443847656,CT,-2089.83129882812,-849.543518066406,gob b,v4lde,MAC-10
-1217.13635253906,-1099.77856445312,CT,-1757.72253417969,-867.74462890625,gob b,aizy,MAC-10
-1226.79663085938,-1098.56750488281,CT,-1753.07312011719,-868.161071777344,gob b,aizy,MAC-10
-1236.40612792969,-1098.55212402344,CT,-1748.43029785156,-870.497924804688,gob b,aizy,MAC-10
-1261.44702148438,-1122.17736816406,CT,-1777.4384765625,-873.950012207031,gob b,MSL,MAC-10
-1688.07861328125,-1108.990234375,CT,-1741.68005371094,-865.521911621094,keev,aizy,MAC-10
-1270.328125,-1135.89404296875,CT,-1774.80529785156,-869.940795898438,gob b,MSL,MAC-10
-1287.97338867188,-1164.908203125,CT,-1771.06579589844,-864.205078125,gob b,MSL,MAC-10
-1692.95825195312,-1077.80834960938,CT,-1733.57275390625,-850.650512695312,keev,aizy,MAC-10
-1297.87658691406,-1180.77917480469,CT,-1772.88464355469,-867.618469238281,gob b,MSL,MAC-10
-2222.48315429688,286.287963867188,CT,-1957.02136230469,-1001.98864746094,nex,v4lde,CZ75 Auto
-2223.97338867188,285.623229980469,CT,-1884.50561523438,-976.46875,nex,v4lde,CZ75 Auto
-2252.11474609375,278.090179443359,CT,-1990.04138183594,-892.473022460938,nex,cajunb,CZ75 Auto
-2252.25927734375,277.894866943359,CT,-1997.64282226562,-898.934936523438,nex,cajunb,CZ75 Auto
-441.225524902344,-1072.7080078125,CT,-779.334106445312,-895.233337402344,LEGIJA,k0nfig,UMP-45
-431.768218994141,-1071.58740234375,CT,-762.029235839844,-885.5380859375,LEGIJA,k0nfig,UMP-45
-421.778076171875,-1063.03759765625,CT,-740.689819335938,-876.749816894531,LEGIJA,k0nfig,UMP-45
-401.400329589844,-1035.78430175781,CT,-702.895080566406,-861.347229003906,LEGIJA,k0nfig,UMP-45
654.764221191406,-235.816040039062,CT,-796.682067871094,-692.430053710938,tabseN,cajunb,AK-47
-2051.63159179688,-207.342208862305,CT,-2528.24560546875,-334.603363037109,tabseN,aizy,AK-47
-2050.28491210938,-213.510070800781,CT,-2528.92651367188,-331.721496582031,tabseN,aizy,AK-47
-499.633026123047,-502.102752685547,CT,460.632232666016,-1421.99670410156,keev,cajunb,AWP
-625.031311035156,-652.927978515625,CT,97.809211730957,-419.406494140625,tabseN,MSL,AK-47
-623.157470703125,-657.323547363281,CT,96.9718551635742,-419.377166748047,tabseN,MSL,AK-47
-622.492980957031,-659.247802734375,CT,97.0585861206055,-419.657958984375,tabseN,MSL,AK-47
-310.002014160156,-599.878173828125,CT,-449.278930664062,-943.949279785156,tabseN,v4lde,AK-47
429.314971923828,-739.539611816406,CT,-673.653381347656,-854.034118652344,LEGIJA,aizy,AK-47
-230.276901245117,-720.025634765625,CT,-673.39794921875,-856.803588867188,tabseN,aizy,AK-47
-248.075744628906,-700.447570800781,CT,-658.873901367188,-864.565612792969,tabseN,k0nfig,AWP
-2431.80712890625,755.542053222656,CT,-1911.26879882812,-936.796997070312,keev,aizy,AWP
632.287048339844,-292.891021728516,CT,134.027587890625,-304.004699707031,nex,v4lde,UMP-45
630.553344726562,-313.88916015625,CT,133.830154418945,-304.004699707031,nex,v4lde,UMP-45
629.270446777344,-332.593902587891,CT,130.187362670898,-304.004699707031,nex,v4lde,UMP-45
624.828674316406,-338.984771728516,CT,124.940589904785,-304.292053222656,nex,v4lde,UMP-45
578.564819335938,-353.514556884766,CT,119.336265563965,-310.604431152344,nex,v4lde,UMP-45
255.547927856445,-212.831604003906,CT,858.067687988281,-768.268432617188,LEGIJA,cajunb,AK-47
255.547927856445,-212.831604003906,CT,858.1689453125,-768.208374023438,LEGIJA,cajunb,AK-47
255.547927856445,-212.831604003906,CT,857.482238769531,-768.850158691406,LEGIJA,cajunb,AK-47
723.922241210938,-276.791351318359,CT,-487.221588134766,-534.245056152344,tabseN,MSL,AK-47
330.094421386719,-1142.60473632812,CT,-12.146580696106,-1188.74206542969,LEGIJA,k0nfig,AK-47
385.140258789062,-96.3360366821289,CT,70.293327331543,-1189.84484863281,keev,cajunb,AWP
622.605285644531,-281.045135498047,CT,127.273788452148,-338.459014892578,keev,v4lde,AWP
605.472106933594,-366.339385986328,CT,354.257873535156,-320.897399902344,keev,v4lde,CZ75 Auto
-3092.92993164062,-96.5440673828125,CT,-2652.78051757812,-88.5256118774414,gob b,aizy,AK-47
-3092.8095703125,-97.5378189086914,CT,-2652.82055664062,-87.3345718383789,gob b,aizy,AK-47
-3095.76611328125,-88.7820205688477,CT,-2652.73852539062,-116.477745056152,gob b,aizy,AK-47
-3204.76171875,-136.4248046875,CT,-2816.38623046875,-134.570205688477,LEGIJA,MSL,p250
-3096.00024414062,-91.7273254394531,CT,-2816.654296875,-136.938720703125,gob b,MSL,AK-47
-3204.44873046875,-159.835021972656,CT,-2816.69775390625,-137.26513671875,LEGIJA,MSL,p250
-3095.85864257812,-90.9609832763672,CT,-2816.6982421875,-137.29963684082,gob b,MSL,AK-47
-3095.62060546875,-89.7940979003906,CT,-2816.74169921875,-137.552291870117,gob b,MSL,AK-47
-1128.37243652344,-798.259826660156,CT,-1012.85528564453,-796.594604492188,tabseN,v4lde,CZ75 Auto
-1075.8369140625,-696.861328125,CT,-1015.22473144531,-812.929138183594,nex,v4lde,CZ75 Auto
-1073.84497070312,-726.133911132812,CT,-1024.81298828125,-818.264465332031,nex,v4lde,CZ75 Auto
