attackerX,attackerY,victimSide,victimX,victimY,attackerName,victimName,weapon
-1264.31494140625,-807.442260742188,T,-1184.67114257812,-797.761474609375,Furlan,n0thing,USP-S
-954.321411132812,-598.227905273438,T,-865.234680175781,-503.024841308594,Furlan,shroud,USP-S
604.850830078125,-1407.44494628906,T,313.381958007812,-301.651947021484,Furlan,shroud,USP-S
-428.387908935547,-1007.79925537109,T,-1.75731420516968,-773.857971191406,Hyper,freakazoid,USP-S
-718.858764648438,-937.279052734375,T,634.802612304688,-1092.05944824219,rallen,n0thing,P2000
-730.486572265625,-1029.88317871094,T,284.854858398438,-990.817626953125,peet,freakazoid,USP-S
-538.265869140625,-868.36962890625,T,-273.081909179688,-652.914855957031,rallen,shroud,P2000
-538.265869140625,-868.36962890625,T,-61.114143371582,-469.62451171875,rallen,seang@res,P2000
-547.959411621094,-856.49658203125,T,-61.4817962646484,-467.372314453125,rallen,seang@res,P2000
-577.397583007812,-813.605163574219,T,263.546417236328,-1033.34582519531,rallen,freakazoid,P2000
-579.630737304688,-822.528869628906,T,265.446838378906,-1023.06085205078,rallen,freakazoid,P2000
-3200.50610351562,-540.71826171875,T,-1988.66455078125,-983.456970214844,peet,seang@res,USP-S
-3218.60327148438,-534.393493652344,T,-2062.04516601562,-951.655883789062,peet,seang@res,USP-S
-3228.92749023438,-564.572082519531,T,-2056.90869140625,-917.61767578125,peet,seang@res,USP-S
-3228.22998046875,-561.547607421875,T,-1889.2509765625,-1003.63842773438,peet,freakazoid,USP-S
-3349.32568359375,-509.582855224609,T,-1918.79370117188,-1011.69079589844,peet,freakazoid,USP-S
-3350.98388671875,-509.25390625,T,-2586.63696289062,-767.297241210938,peet,shroud,USP-S
-3356.14379882812,-497.549255371094,T,-1943.53112792969,-1017.87664794922,peet,freakazoid,USP-S
-3217.32373046875,-394.820678710938,T,-2452.79711914062,-1118.35510253906,peet,Skadoodle,USP-S
-3216.1884765625,-296.240112304688,T,-3185.03491210938,-136.65315246582,peet,seang@res,USP-S
687.076354980469,-17.1442108154297,T,172.291061401367,-173.640274047852,Hyper,freakazoid,p250
