attackerX,attackerY,victimSide,victimX,victimY
-1852.08154296875,23.9969673156738,T,-1605.67736816406,818.861145019531
-991.848266601562,109.979454040527,T,-1745.91320800781,720.957214355469
-992.821228027344,108.883689880371,T,-1772.279296875,727.0029296875
-983.389953613281,121.52799987793,T,-1846.29772949219,695.198120117188
-1989.70983886719,-55.9559440612793,T,-2063.59106445312,819.003112792969
-1844.41015625,23.8989963531494,T,-1815.95678710938,717.35009765625
-1861.22680664062,-1979.76416015625,T,-1284.5859375,-2304.533203125
-1974.90747070312,-112.854751586914,T,-2264.00512695312,382.146087646484
-1674.2275390625,-2111.375,T,-951.754943847656,-2398.13208007812
-601.743347167969,-1314.4296875,T,-472.827239990234,-2174.89575195312
-601.464904785156,-1314.52905273438,T,-493.377227783203,-2173.02612304688
-1568.17700195312,-779.419555664062,T,-1694.85070800781,-761.874877929688
-812.613342285156,-2353.53002929688,T,-684.017028808594,-1054.33715820312
-2114.00659179688,828.063598632812,T,-2128.72412109375,692.823913574219
-2114.076171875,828.327392578125,T,-2123.53759765625,692.360900878906
-2636.49731445312,499.458435058594,T,-2153.6435546875,565.030212402344
-2636.49731445312,499.458435058594,T,-2161.03515625,561.675903320312
-2636.49731445312,499.458435058594,T,-2167.82177734375,559.480529785156
-2632.14233398438,481.400695800781,T,-2192.08471679688,596.559265136719
-2629.09228515625,481.061706542969,T,-2190.68774414062,586.796997070312
-2624.21557617188,469.728607177734,T,-2191.93774414062,591.7421875
-2623.2041015625,466.760803222656,T,-2193.4580078125,598.054260253906
-1933.92553710938,-241.201507568359,T,-1968.03125,450.115295410156
-1965.78637695312,-205.34391784668,T,-1968.03125,450.115295410156
-1999.94714355469,-195.58317565918,T,-1968.03125,450.115295410156
-2025.54077148438,-200.581756591797,T,-1968.03125,450.115295410156
-2023.60083007812,-192.240570068359,T,-2655.88842773438,324.936370849609
-2023.58654785156,-192.127365112305,T,-1968.03125,450.115295410156
-2023.58654785156,-192.127365112305,T,-1968.03125,450.115295410156
-2029.02880859375,-187.219879150391,T,-1968.03125,450.115295410156
-2054.18627929688,-169.177398681641,T,-1968.03125,450.115295410156
-2087.9814453125,-142.015640258789,T,-1968.03125,450.115295410156
-2120.36572265625,-108.541458129883,T,-1968.03125,450.115295410156
-2144.3330078125,-71.5682067871094,T,-1968.03125,450.115295410156
-2144.9765625,-31.1469745635986,T,-1968.48120117188,451.002258300781
-2143.41088867188,-27.0369358062744,T,-1968.71142578125,451.456207275391
-2266.8642578125,-20.9585437774658,T,-2321.07080078125,482.664947509766
-2260.9287109375,-20.3235683441162,T,-2321.07080078125,482.664947509766
-2272.91821289062,-21.6891651153564,T,-2321.07080078125,482.664947509766
-2268.58740234375,-21.3203392028809,T,-2321.07080078125,482.664947509766
-2311.83276367188,19.8845043182373,T,-2322.47778320312,482.496307373047
-2329.73803710938,19.6204242706299,T,-2336.14794921875,481.880126953125
-2239.02758789062,-84.303955078125,T,-1905.97351074219,-241.76823425293
-1555.49548339844,250.970352172852,T,-1987.49072265625,-399.711334228516
-1903.19470214844,535.636840820312,T,-1142.26965332031,503.051239013672
-1903.19470214844,535.636840820312,T,-1065.37683105469,725.326232910156
-1903.19470214844,535.636840820312,T,-1165.96899414062,552.434936523438
-2254.39575195312,810.830505371094,T,-1838.80285644531,815.282348632812
-2277.17016601562,816.056091308594,T,-1831.36450195312,817.776489257812
-2291.017578125,809.32177734375,T,-1810.61840820312,798.986083984375
-722.310668945312,-1321.46337890625,T,-630.82080078125,-358.4755859375
-2355.28857421875,85.6023254394531,T,-1730.32739257812,705.694580078125
-2354.25146484375,86.0236892700195,T,-1747.94213867188,691.69580078125
-722.240783691406,-1321.47155761719,T,-649.233215332031,-357.005737304688
-722.240783691406,-1321.47155761719,T,-656.526611328125,-356.504486083984
-722.240783691406,-1321.47155761719,T,-662.902404785156,-356.104705810547
-722.240783691406,-1321.47155761719,T,-676.466552734375,-355.417907714844
-722.240783691406,-1321.47155761719,T,-678.874267578125,-355.3076171875
-2183.388671875,742.16162109375,T,-2168.6162109375,751.299682617188
-1825.50219726562,318.545745849609,T,-1766.8525390625,692.434326171875
-1842.11572265625,321.473785400391,T,-1773.27722167969,679.118408203125
-1934.10705566406,-630.916931152344,T,-1925.76538085938,-245.014205932617
-1948.40026855469,-630.657836914062,T,-1922.64807128906,-258.106719970703
-1937.0673828125,-631.259521484375,T,-1924.1123046875,-255.983047485352
-1913.70959472656,-632.2509765625,T,-1921.78491210938,-265.647521972656
-584.804626464844,-1614.56896972656,T,-777.565551757812,90.5021820068359
-581.636291503906,-1577.94396972656,T,-814.148315429688,115.928909301758
-583.630187988281,-1573.36682128906,T,-820.176635742188,113.935417175293
-1248.83044433594,319.575561523438,T,-855.775207519531,100.222206115723
-1249.39697265625,321.21826171875,T,-855.023132324219,101.699714660645
-1292.87268066406,519.099914550781,T,-1197.583984375,102.759918212891
-1285.39111328125,521.886901855469,T,-1224.08557128906,259.754211425781
-1285.39111328125,521.886901855469,T,-1202.02075195312,102.883140563965
-1282.22314453125,521.660034179688,T,-1228.02966308594,264.299896240234
-1282.22314453125,521.660034179688,T,-1203.93200683594,102.927680969238
-1282.65966796875,521.564147949219,T,-1229.99951171875,267.419586181641
-1282.65966796875,521.564147949219,T,-1205.48693847656,102.971290588379
-1283.59545898438,521.387512207031,T,-1227.81628417969,269.893463134766
-1283.59545898438,521.387512207031,T,-1207.35546875,103.021461486816
-2279.08959960938,-544.248962402344,T,-2319.9326171875,505.909820556641
-2365.12280273438,-316.692230224609,T,-2396.80859375,469.5478515625
-1805.75378417969,-200.929779052734,T,-1797.88928222656,574.060546875
-43.3897132873535,-759.286071777344,T,510.157043457031,586.499938964844
