attackerX,attackerY,victimSide,victimX,victimY,attackerName,victimName,weapon
-3770.8935546875,-433.310638427734,CT,-3475.82836914062,-309.957977294922,JW,n0thing,UMP-45
-3790.28173828125,-406.730621337891,CT,-3495.66357421875,-279.570037841797,JW,n0thing,UMP-45
-3786.3427734375,-415.481231689453,CT,-3536.75219726562,-326.521606445312,JW,shroud,UMP-45
-3702.12109375,-461.401794433594,CT,-3365.72094726562,-143.284896850586,pronax,freakazoid,MAC-10
-3524.04931640625,-2243.26391601562,CT,-3687.76025390625,-343.001495361328,KRIMZ,shroud,AK-47
-3523.05395507812,-2243.18212890625,CT,-3692.52075195312,-349.452880859375,KRIMZ,shroud,AK-47
-3362.29248046875,-2222.400390625,CT,-3659.72412109375,-333.419769287109,KRIMZ,n0thing,AK-47
-3361.83544921875,-2222.51293945312,CT,-3707.04956054688,-155.04052734375,KRIMZ,freakazoid,AK-47
-1526.71472167969,-990.058715820312,CT,-1681.03698730469,-760.636535644531,olofmeister,Skadoodle,MAC-10
-1501.71850585938,-974.613830566406,CT,-1663.21301269531,-743.548095703125,olofmeister,Skadoodle,MAC-10
-1504.42529296875,-976.335266113281,CT,-1663.75439453125,-743.522338867188,olofmeister,Skadoodle,MAC-10
-1511.66967773438,-980.86328125,CT,-1667.6162109375,-745.479431152344,olofmeister,Skadoodle,MAC-10
-1685.92712402344,-845.2509765625,CT,-1879.90930175781,-1784.4287109375,olofmeister,freakazoid,MAC-10
-1685.41979980469,-845.3583984375,CT,-1878.61669921875,-1784.77282714844,olofmeister,freakazoid,MAC-10
-274.725769042969,79.2070159912109,CT,-989.220947265625,156.020217895508,JW,shroud,AK-47
-274.725769042969,79.2070159912109,CT,-993.174865722656,147.363311767578,JW,shroud,AK-47
-274.725769042969,79.2070159912109,CT,-997.20361328125,141.290878295898,JW,shroud,AK-47
-279.159881591797,296.644592285156,CT,-1016.86724853516,128.973419189453,JW,shroud,AK-47
-700.6865234375,302.655334472656,CT,-972.965576171875,-411.595397949219,pronax,freakazoid,MAC-10
-700.111755371094,302.324981689453,CT,-959.402221679688,-416.5625,pronax,freakazoid,MAC-10
-700.111755371094,302.324981689453,CT,-954.64794921875,-418.218658447266,pronax,freakazoid,MAC-10
-700.111755371094,302.324981689453,CT,-950.072143554688,-419.767517089844,pronax,freakazoid,MAC-10
-988.323974609375,-31.9617462158203,CT,-986.318176269531,-185.010772705078,KRIMZ,n0thing,AK-47
-500.497802734375,392.541290283203,CT,-985.781860351562,-184.056900024414,JW,n0thing,AK-47
-500.497802734375,392.541290283203,CT,-980.832214355469,-180.269027709961,JW,n0thing,AK-47
-1003.97393798828,-21.0190162658691,CT,-1135.01000976562,-207.486068725586,KRIMZ,seang@res,AK-47
-1006.71472167969,-19.1135387420654,CT,-1143.73071289062,-208.769515991211,KRIMZ,seang@res,AK-47
-872.648559570312,-315.442291259766,CT,-1148.20532226562,-209.625823974609,flusha,seang@res,MP7
-873.859802246094,-316.527801513672,CT,-1153.87463378906,-210.755630493164,flusha,seang@res,MP7
-908.057922363281,195.65754699707,CT,-1853.93896484375,-93.7511672973633,JW,Skadoodle,AK-47
-908.057922363281,195.65754699707,CT,-1854.76232910156,-90.9372177124023,JW,Skadoodle,AK-47
-908.057922363281,195.65754699707,CT,-1854.76806640625,-90.9065628051758,JW,Skadoodle,AK-47
-1076.62719726562,-923.569396972656,CT,-1900.06274414062,-1108.47619628906,KRIMZ,n0thing,AK-47
-1748.61499023438,-1083.84130859375,CT,-1994.38415527344,-935.174377441406,olofmeister,n0thing,AK-47
-1752.6708984375,-1091.41198730469,CT,-1997.3701171875,-938.864562988281,olofmeister,n0thing,AK-47
-1741.49682617188,-1145.50939941406,CT,-2003.5322265625,-948.921630859375,flusha,n0thing,MP7
-2498.46655273438,1059.61804199219,CT,-2484.34936523438,1201.64709472656,JW,freakazoid,AK-47
-2496.88793945312,1059.54614257812,CT,-2482.10571289062,1201.41796875,JW,freakazoid,AK-47
-2539.31420898438,557.074340820312,CT,-2108.64135742188,407.850738525391,pronax,Skadoodle,AK-47
-2120.59497070312,417.432159423828,CT,-2012.98083496094,919.444213867188,pronax,seang@res,AK-47
-687.706481933594,-1479.99853515625,CT,-368.051422119141,36.784252166748,flusha,shroud,AK-47
-2625.16186523438,-870.539367675781,CT,-2608.46411132812,-1238.21179199219,KRIMZ,n0thing,AK-47
-2623.6748046875,-870.496887207031,CT,-2611.21411132812,-1240.40637207031,KRIMZ,n0thing,AK-47
-2608.73754882812,-870.125244140625,CT,-2608.35498046875,-1240.53076171875,KRIMZ,n0thing,AK-47
-2609.1904296875,-870.125854492188,CT,-2608.35498046875,-1240.53076171875,KRIMZ,n0thing,AK-47
-2244.82373046875,23.3574371337891,CT,-2539.37744140625,206.621444702148,KRIMZ,seang@res,AK-47
-2243.55444335938,23.5077667236328,CT,-2540.25366210938,200.332901000977,KRIMZ,seang@res,AK-47
-2227.5419921875,50.382625579834,CT,-2536.42578125,196.503890991211,KRIMZ,seang@res,AK-47
-2654.04321289062,-213.689346313477,CT,-2534.283203125,199.673492431641,flusha,seang@res,AWP
-2406.93505859375,144.525497436523,CT,-2437.125,1311.05493164062,KRIMZ,Skadoodle,AK-47
-2406.93505859375,144.525497436523,CT,-2437.125,1311.05493164062,KRIMZ,Skadoodle,AK-47
-2698.59692382812,189.642135620117,CT,-2005.17565917969,909.73095703125,KRIMZ,shroud,AK-47
-2698.59692382812,189.642135620117,CT,-2002.34777832031,908.171508789062,KRIMZ,shroud,AK-47
-422.955230712891,-871.724243164062,CT,-711.31982421875,228.36833190918,flusha,shroud,p250
-1100.47912597656,-631.439758300781,CT,-751.219604492188,24.8230018615723,JW,shroud,p250
