attackerX,attackerY,victimSide,victimX,victimY
-356.719573974609,-827.100158691406,CT,-510.211730957031,1436.24914550781
-1145.76684570312,1116.44409179688,CT,-1958.00354003906,1301.11328125
-1144.18359375,1121.50256347656,T,-1176.43872070312,1132.41149902344
-1640.24475097656,933.030090332031,CT,-2022.96655273438,1580.97021484375
-1667.45422363281,922.573364257812,CT,-2007.24401855469,1590.72058105469
-211.035400390625,1455.69714355469,CT,-406.135223388672,1352.02087402344
371.98583984375,1877.24621582031,CT,-333.780120849609,1093.74560546875
371.98583984375,1877.24621582031,CT,-310.984252929688,1191.03454589844
-732.009643554688,2082.41918945312,CT,3.34215307235718,2202.85546875
-732.009643554688,2082.41918945312,CT,64.0181198120117,2210.47216796875
-732.009643554688,2082.41918945312,CT,20.5943737030029,2196.52368164062
735.035400390625,2215.59741210938,CT,182.710693359375,2351.1708984375
560.367553710938,2383.99755859375,CT,393.442260742188,2487.390625
1297.78442382812,2586.54565429688,CT,465.717132568359,2559.86547851562
1297.78442382812,2586.54565429688,CT,455.209747314453,2575.150390625
1297.78442382812,2586.54565429688,CT,457.248016357422,2590.0732421875
1297.78442382812,2586.54565429688,CT,471.773803710938,2600.91650390625
609.57568359375,2383.9990234375,CT,474.606384277344,2602.61279296875
1309.39953613281,2107.62646484375,CT,1305.20031738281,1234.22106933594
1303.61352539062,2107.64575195312,CT,1286.7783203125,1232.04052734375
1433.69213867188,1465.20861816406,CT,1097.0654296875,2032.01147460938
1255.91723632812,1711.46240234375,CT,1296.787109375,2285.6982421875
1281.80017089844,1642.59509277344,CT,1771.91906738281,1837.86853027344
1276.0126953125,1656.14892578125,CT,1771.94738769531,1837.77783203125
1490.31604003906,1270.57336425781,CT,1335.04052734375,2030.40832519531
1490.31604003906,1270.57336425781,CT,1335.01232910156,2030.41247558594
1490.8359375,1270.67919921875,CT,1334.21569824219,2030.52941894531
1526.66333007812,1576.38757324219,CT,1471.50280761719,2128.13037109375
1527.83740234375,1576.46228027344,CT,1476.28942871094,2126.57495117188
1529.17370605469,1576.58276367188,CT,1474.63073730469,2126.90795898438
1557.91870117188,1797.03356933594,CT,1101.365234375,852.441528320312
1558.13781738281,1796.96545410156,CT,1093.65600585938,856.277221679688
