attackerX,attackerY,victimSide,victimX,victimY,attackerName,victimName,weapon
899.096069335938,199.447906494141,T,-424.135162353516,-233.064376831055,FalleN,dephh,USP-S
491.302093505859,-314.058288574219,T,-360.341156005859,-20.3774871826172,tarik,dephh,USP-S
491.499664306641,-317.080139160156,T,-333.302368164062,12.5569229125977,tarik,dephh,USP-S
449.955200195312,-134.96076965332,T,-131.248641967773,142.381423950195,Stewie2K,ShahZaM,USP-S
449.955200195312,-134.96076965332,T,-122.099601745605,142.287780761719,Stewie2K,ShahZaM,USP-S
449.955200195312,-134.96076965332,T,-106.256271362305,140.397674560547,Stewie2K,ShahZaM,USP-S
449.955200195312,-134.96076965332,T,-104.135917663574,126.723213195801,Stewie2K,ShahZaM,USP-S
958.346435546875,191.580795288086,T,-440.647125244141,439.573699951172,FalleN,stanislaw,USP-S
497.131256103516,23.0121803283691,T,-291.513977050781,147.544769287109,Stewie2K,ANDROID,USP-S
489.510803222656,-350.767730712891,T,-235.789520263672,195.930541992188,tarik,ANDROID,USP-S
490.057739257812,-355.178649902344,T,-228.491470336914,204.79508972168,tarik,ANDROID,USP-S
-493.774169921875,-427.978698730469,T,-183.830810546875,283.23828125,fer,ANDROID,USP-S
-493.790771484375,-427.971130371094,T,-162.754623413086,213.201782226562,fer,yay,USP-S
-493.790771484375,-427.971130371094,T,-163.414581298828,219.304443359375,fer,yay,USP-S
590.47216796875,-378.638153076172,T,446.165008544922,-166.863723754883,tarik,ShahZaM,USP-S
513.2529296875,564.150512695312,T,-1.03392016887665,599.322998046875,coldzera,stanislaw,USP-S
580.282653808594,-987.254821777344,T,-663.547546386719,-890.103515625,fer,dephh,M4A4
-131.997375488281,-1186.52978515625,T,-433.451507568359,-1767.99865722656,Stewie2K,stanislaw,MP9
-131.997375488281,-1186.52978515625,T,-427.869842529297,-1767.99865722656,Stewie2K,stanislaw,MP9
-131.997375488281,-1186.52978515625,T,-423.736663818359,-1767.99987792969,Stewie2K,stanislaw,MP9
-131.997375488281,-1186.52978515625,T,-440.760620117188,-1751.2734375,Stewie2K,yay,MP9
-147.680892944336,-1189.4423828125,T,-471.200775146484,-1584.35485839844,Stewie2K,ANDROID,MP9
-146.972137451172,-1189.36108398438,T,-472.115112304688,-1568.7509765625,Stewie2K,ANDROID,MP9
-145.080139160156,-1189.96875,T,-309.584838867188,-1619.96875,Stewie2K,yay,MP9
405.546661376953,-1288.42150878906,T,-454.467956542969,-1691.41931152344,fer,ShahZaM,M4A4
405.800201416016,-1288.96875,T,-442.807006835938,-1706.80981445312,fer,ShahZaM,M4A4
986.886535644531,-942.96875,T,-430.133758544922,-1767.99365234375,FalleN,ShahZaM,p250
1355.96337890625,1188.89221191406,T,1087.8740234375,1711.93383789062,coldzera,dephh,MP9
1355.96337890625,1188.89221191406,T,1087.50915527344,1711.73217773438,coldzera,dephh,MP9
1355.96337890625,1188.89221191406,T,1087.34985351562,1711.64416503906,coldzera,dephh,MP9
1355.96337890625,1188.89221191406,T,1087.74792480469,1711.86413574219,coldzera,dephh,MP9
1355.96337890625,1188.89221191406,T,1087.99645996094,1711.99633789062,coldzera,dephh,MP9
-997.523071289062,-1292.53308105469,T,-1026.06140136719,-1151.36877441406,Stewie2K,ANDROID,M4A4
-992.177490234375,-1299.47937011719,T,-1047.99816894531,-1148.904296875,Stewie2K,ANDROID,M4A4
496.346282958984,-377.315734863281,T,-701.385009765625,619.013793945312,tarik,stanislaw,M4A4
496.346282958984,-377.315734863281,T,-700.088684082031,618.061279296875,tarik,stanislaw,M4A4
496.346282958984,-377.315734863281,T,-700.788330078125,617.240783691406,tarik,stanislaw,M4A4
496.346282958984,-377.315734863281,T,-701.761413574219,616.075744628906,tarik,stanislaw,M4A4
496.346282958984,-377.315734863281,T,-701.761413574219,616.075744628906,tarik,stanislaw,M4A4
496.346282958984,-377.315734863281,T,-580.734008789062,527.24169921875,tarik,yay,M4A4
496.346282958984,-377.315734863281,T,-575.547668457031,528.493713378906,tarik,yay,M4A4
496.458831787109,-377.182922363281,T,-571.689392089844,528.160400390625,tarik,yay,M4A4
1538.6357421875,400.005462646484,T,1274.29650878906,458.376098632812,coldzera,ShahZaM,MP9
