attackerX,attackerY,victimSide,victimX,victimY,attackerName,victimName,weapon
695.078674316406,-403.667694091797,T,55.5031356811523,-102.335014343262,tabseN,kNgV-,USP-S
690.457702636719,-229.348968505859,T,70.3907470703125,-130.571685791016,tabseN,HEN1,USP-S
233.83918762207,-533.363708496094,T,379.138977050781,-105.590881347656,nex,boltz,USP-S
226.220657348633,-530.108642578125,T,398.337890625,-101.802520751953,nex,boltz,USP-S
663.337768554688,-556.571716308594,T,290.806945800781,-240.812088012695,tabseN,LUCAS1,USP-S
215.523452758789,-501.563140869141,T,298.796112060547,-266.435119628906,nex,LUCAS1,USP-S
667.904174804688,-558.709411621094,T,280.703826904297,-320.307678222656,tabseN,LUCAS1,USP-S
663.998840332031,-565.902770996094,T,266.221343994141,-343.465423583984,tabseN,LUCAS1,USP-S
339.518829345703,-489.347412109375,T,216.900161743164,-128.937713623047,nex,HEN1,USP-S
510.877136230469,-79.7613372802734,T,-0.138705134391785,-1113.52429199219,keev,steel,USP-S
645.527465820312,-155.415924072266,T,-117.696846008301,-1038.8427734375,keev,steel,USP-S
675.05419921875,-225.174163818359,T,-169.688659667969,-1003.1669921875,keev,steel,USP-S
482.36572265625,-519.150939941406,T,-224.351425170898,-841.356994628906,nex,steel,USP-S
487.216278076172,-526.36181640625,T,-220.649673461914,-802.426025390625,nex,steel,USP-S
722.554870605469,-291.395721435547,T,-202.361618041992,-480.077880859375,keev,steel,USP-S
-1096.10852050781,-607.53759765625,T,-777.593994140625,-525.792846679688,gob b,steel,UMP-45
-1096.10852050781,-607.53759765625,T,-777.235778808594,-526.29150390625,gob b,steel,UMP-45
-1096.07006835938,-607.688293457031,T,-778.051452636719,-522.640319824219,gob b,steel,UMP-45
645.390014648438,-376.559875488281,T,24.242561340332,-55.4501914978027,tabseN,boltz,FAMAS
-645.627685546875,-648.828308105469,T,-664.899719238281,-764.72119140625,gob b,HEN1,UMP-45
-637.76123046875,-650.114379882812,T,-668.84033203125,-760.851928710938,gob b,HEN1,UMP-45
-631.811462402344,-651.107971191406,T,-668.285461425781,-762.479370117188,gob b,HEN1,UMP-45
672.307495117188,-552.435852050781,T,16.799991607666,-48.2733573913574,tabseN,boltz,FAMAS
269.468505859375,-1035.23559570312,T,338.099212646484,-75.8061065673828,nex,kNgV-,UMP-45
