attackerX,attackerY,victimSide,victimX,victimY
897.622924804688,-292.725891113281,T,260.298828125,-1072.14477539062
851.473083496094,-725.494323730469,T,437.851959228516,-855.861755371094
1041.69177246094,-382.64013671875,T,360.940856933594,-675.985717773438
624.155883789062,-1632.55151367188,T,571.027221679688,-790.300170898438
1078.54565429688,-436.495513916016,T,334.945678710938,-728.371948242188
675.035583496094,-1633.34985351562,T,530.878601074219,-711.820861816406
677.01220703125,-1719.85327148438,T,577.417785644531,-772.612060546875
691.133422851562,-1718.8017578125,T,543.847717285156,-658.108276367188
744.512390136719,-1598.31860351562,T,311.406555175781,-680.985534667969
744.538208007812,-1598.30651855469,T,313.203887939453,-686.427124023438
1222.91320800781,-376.082061767578,T,313.520446777344,-687.283386230469
747.117309570312,-1597.11645507812,T,315.061340332031,-691.067687988281
750.255737304688,-1595.63439941406,T,317.026397705078,-697.595397949219
705.175109863281,-1542.19030761719,T,494.766357421875,-790.675598144531
696.649841308594,-1552.79223632812,T,469.278869628906,-798.369018554688
706.486938476562,-1550.83483886719,T,452.222625732422,-803.69287109375
361.852569580078,-1401.65979003906,T,938.943908691406,-1366.52331542969
829.043273925781,-1316.44873046875,T,945.937438964844,-1415.43713378906
947.562194824219,-329.814788818359,T,934.80615234375,-1425.287109375
945.714904785156,-329.777893066406,T,943.713256835938,-1407.97607421875
677.780822753906,-1088.01892089844,T,496.000213623047,-1104.99560546875
426.731414794922,-381.356903076172,T,1089.8447265625,-400.267181396484
426.435577392578,-390.546478271484,T,1071.89270019531,-393.543701171875
1938.21923828125,-786.707763671875,T,796.035766601562,-1722.91064453125
1572.80981445312,-494.59375,T,1019.37243652344,-1743.84106445312
1311.97973632812,-387.913757324219,T,1204.06896972656,-1456.37634277344
1311.97973632812,-387.913757324219,T,1198.29797363281,-1454.61096191406
1311.97973632812,-387.913757324219,T,1197.29223632812,-1454.25439453125
1318.82043457031,-401.553863525391,T,1182.93884277344,-1452.57568359375
1254.3388671875,-324.571563720703,T,1392.04992675781,-527.623107910156
1256.48950195312,-323.000854492188,T,1392.04992675781,-527.623107910156
1383.9990234375,-743.997802734375,T,1262.34204101562,-348.482696533203
1383.94152832031,-744.006896972656,T,1258.87878417969,-346.516326904297
1383.49145507812,-744.143493652344,T,1256.49780273438,-345.614532470703
341.319488525391,-794.398742675781,T,1039.62414550781,-341.106414794922
337.260467529297,-791.433227539062,T,1037.63793945312,-341.161315917969
1153.1123046875,-1174.03735351562,T,1169.54467773438,-1951.31958007812
1154.01586914062,-1174.15405273438,T,1168.85656738281,-1951.53125
1153.99548339844,-1171.95288085938,T,1168.85656738281,-1951.53125
1173.08911132812,-1153.59484863281,T,953.843078613281,-1666.63220214844
569.93017578125,205.373474121094,T,180.982757568359,-107.830383300781
912.879211425781,-1382.021484375,T,770.9716796875,-1399.23620605469
908.584777832031,-1378.36938476562,T,769.159301757812,-1402.2939453125
3090.67724609375,-324.164306640625,T,1097.20849609375,-536.434753417969
3090.67724609375,-324.164306640625,T,1099.76086425781,-535.392150878906
3090.67724609375,-324.164306640625,T,1101.45007324219,-532.995544433594
3090.67724609375,-324.164306640625,T,1107.49304199219,-534.955871582031
1214.98901367188,4.61769247055054,T,136.355865478516,57.5964775085449
1072.25866699219,-917.712280273438,T,1327.13513183594,-919.486145019531
1072.03210449219,-927.26806640625,T,1320.470703125,-922.00634765625
237.815933227539,-1314.48596191406,T,595.888000488281,-1249.73046875
237.66618347168,-1314.12048339844,T,596.890258789062,-1249.72741699219
405.420806884766,-1676.47729492188,T,816.967834472656,-1684.99890136719
407.343688964844,-1671.93859863281,T,816.175598144531,-1684.99890136719
407.660919189453,-1673.56164550781,T,816.164123535156,-1684.99890136719
798.24267578125,74.79833984375,T,890.793273925781,-988.436889648438
800.595092773438,74.9977111816406,T,890.7333984375,-988.441772460938
801.180786132812,75.0472106933594,T,888.077697753906,-988.670288085938
801.180786132812,75.0472106933594,T,889.662170410156,-988.536560058594
680.223937988281,-1838.8515625,T,489.855072021484,-2197.60107421875
645.514221191406,-1841.78149414062,T,489.384338378906,-2210.39575195312
841.244812011719,-1818.03039550781,T,482.939056396484,-2212.12133789062
1002.81994628906,-1892.51330566406,T,141.35009765625,-2085.96752929688
1006.67620849609,-1909.77258300781,T,139.909210205078,-2078.8154296875
1421.80810546875,-1565.00744628906,T,1893.22448730469,-1587.08911132812
1422.63720703125,-1552.11206054688,T,1893.24145507812,-1587.76733398438
1043.33996582031,-430.780944824219,T,239.96875,-1343.96875
1047.72314453125,-433.557342529297,T,239.96875,-1343.96875
1047.72314453125,-433.557342529297,T,239.96875,-1343.96875
1036.78247070312,-436.759460449219,T,227.613983154297,-1343.39050292969
1005.38836669922,-439.888214111328,T,196.529754638672,-1346.88793945312
1263.90368652344,-415.176544189453,T,1085.17517089844,-1191.95068359375
1263.603515625,-415.102172851562,T,1085.63171386719,-1189.78173828125
1263.603515625,-415.102172851562,T,1085.84167480469,-1188.41528320312
1263.18786621094,-415.005126953125,T,1086.05786132812,-1186.97326660156
802.439025878906,-399.558197021484,T,239.514694213867,-1071.89819335938
364.631988525391,-924.451171875,T,863.240783691406,-309.112731933594
364.631988525391,-924.451171875,T,862.190551757812,-308.37158203125
364.631988525391,-924.451171875,T,862.671569824219,-308.770385742188
1476.05981445312,-1979.01965332031,T,249.636154174805,-1268.81896972656
1475.95336914062,-1979.20227050781,T,250.392044067383,-1268.59948730469
1476.248046875,-1978.69384765625,T,250.996063232422,-1268.43762207031
1087.33630371094,-1075.87072753906,T,1311.45288085938,-860.326171875
1092.29272460938,-1081.4189453125,T,1310.90783691406,-860.434936523438
1098.46276855469,-1087.46533203125,T,1308.15502929688,-857.719482421875
1097.90307617188,-1086.94348144531,T,1304.33117675781,-854.040100097656
1097.57043457031,-1086.59460449219,T,1300.14135742188,-850.036865234375
1072.26086425781,-1084.26013183594,T,1351.1064453125,-917.32666015625
1073.81274414062,-1144.98583984375,T,1340.15490722656,-894.430541992188
1074.05334472656,-1145.2705078125,T,1331.92272949219,-876.156616210938
