attackerX,attackerY,victimSide,victimX,victimY
385.737426757812,-845.174865722656,T,650.461791992188,-875.321350097656
-500.330505371094,-661.922912597656,T,-24.262378692627,-1107.15661621094
-480.329162597656,-662.980712890625,T,-67.3031539916992,-1223.34973144531
-371.785736083984,-1201.36669921875,T,-34.2961120605469,-288.840576171875
135.86930847168,-1436.69689941406,T,61.5689964294434,-666.49462890625
122.266937255859,-1438.24780273438,T,60.012092590332,-666.646667480469
131.23779296875,-1437.58203125,T,55.0459213256836,-667.257263183594
131.228622436523,-1437.47216796875,T,103.440277099609,-663.277160644531
-129.467971801758,-1326.15515136719,T,117.971572875977,-660.449829101562
-129.707870483398,-1326.05236816406,T,124.720222473145,-656.633178710938
-157.701766967773,-1314.8935546875,T,190.256622314453,-669.166687011719
-284.214141845703,-1307.08508300781,T,-310.308441162109,-702.97412109375
183.390808105469,-1298.03833007812,T,-172.546173095703,-332.182403564453
204.866928100586,-1211.38903808594,T,-344.115570068359,-718.220825195312
90.2326583862305,-1374.22155761719,T,-407.672637939453,-1178.85583496094
85.7796859741211,-1385.12512207031,T,-394.823760986328,-1196.70422363281
84.619384765625,-1388.15307617188,T,-366.895751953125,-1217.85034179688
86.2488098144531,-1385.38696289062,T,-351.03125,-1196.89965820312
331.353912353516,-322.193176269531,T,257.790588378906,-418.623016357422
548.895141601562,1682.18188476562,T,695.684997558594,1032.47570800781
572.872985839844,1688.53112792969,T,668.090576171875,1024.99304199219
527.007080078125,1604.09155273438,T,644.865295410156,1018.69934082031
616.42431640625,1694.80090332031,T,642.483215332031,1018.05383300781
629.378845214844,1695.19323730469,T,631.245666503906,1015.25744628906
582.390197753906,1560.75610351562,T,638.952087402344,1015.49401855469
-244.056884765625,560.460693359375,T,1294.62805175781,620.948181152344
-94.0445938110352,1807.03125,T,698.708740234375,1548.51147460938
-94.0445938110352,1807.03125,T,697.072143554688,1543.62414550781
-94.0445938110352,1807.03125,T,697.622009277344,1545.25219726562
-92.6231460571289,1811.47631835938,T,697.626220703125,1545.26477050781
-265.458984375,1632.60314941406,T,-264.082702636719,732.033325195312
-242.537704467773,1633.54064941406,T,-240.513107299805,734.63134765625
-241.041442871094,1633.51318359375,T,-240.198348999023,734.620910644531
-542.781188964844,-360.656982421875,T,-503.489349365234,109.272338867188
-540.82958984375,-360.815185546875,T,-502.216033935547,91.7576217651367
-539.512145996094,-360.906127929688,T,-506.612060546875,74.0255279541016
313.569732666016,-419.126312255859,T,338.02978515625,-249.001251220703
311.515014648438,-418.547821044922,T,341.331359863281,-249.000442504883
307.240783691406,-417.866455078125,T,350.287261962891,-249.000442504883
306.678375244141,-417.759490966797,T,350.682678222656,-249.000442504883
-307.120849609375,-469.004638671875,T,208.901229858398,-691.903076171875
-307.120849609375,-469.004638671875,T,206.032302856445,-696.313354492188
-307.120849609375,-469.004638671875,T,205.178695678711,-707.518859863281
-307.120849609375,-469.004638671875,T,203.222625732422,-710.009399414062
-168.37858581543,476.787689208984,T,1373.17492675781,585.326049804688
-125.166030883789,681.295043945312,T,1336.27990722656,828.003662109375
535.912658691406,1760.60607910156,T,764.915954589844,682.053466796875
577.26171875,1711.57409667969,T,733.761291503906,632.006713867188
594.287353515625,1773.89501953125,T,733.248596191406,633.370300292969
672.562133789062,1724.29113769531,T,733.248596191406,633.370300292969
547.977905273438,1768.9501953125,T,747.634826660156,677.297729492188
235.580902099609,2082.17333984375,T,478.022430419922,2191.48754882812
263.511260986328,2170.8896484375,T,449.051300048828,2224.75830078125
224.601165771484,-256.085083007812,T,593.126098632812,-900.666748046875
164.049346923828,-286.377532958984,T,562.676452636719,-709.938903808594
164.049346923828,-286.377532958984,T,562.864440917969,-709.760009765625
-948.920166015625,-677.36083984375,T,-74.4238510131836,-1127.5673828125
-944.76806640625,-667.669494628906,T,-74.954345703125,-1130.02807617188
572.957397460938,-951.289489746094,T,1191.76086425781,-832.325622558594
491.052947998047,-950.251342773438,T,1190.9443359375,-826.536010742188
489.179260253906,-938.907165527344,T,1190.24035644531,-823.554626464844
986.152221679688,154.673736572266,T,1331.41918945312,-88.7168426513672
