attackerX,attackerY,victimSide,victimX,victimY,attackerName,victimName,weapon
28.2725028991699,-860.876647949219,CT,1075.72814941406,-1232.60266113281,REZ,gade,Glock-18
36.1394233703613,-854.294799804688,CT,1073.21630859375,-1238.73901367188,REZ,gade,Glock-18
38.9277534484863,-856.662719726562,CT,1069.76770019531,-1248.06506347656,REZ,gade,Glock-18
572.580017089844,-1022.06372070312,CT,-99.3347244262695,-1250.77661132812,REZ,v4lde,Glock-18
573.1572265625,-1020.79333496094,CT,-115.320343017578,-1244.23620605469,REZ,v4lde,Glock-18
573.180847167969,-1020.87036132812,CT,-125.073249816895,-1242.6474609375,REZ,v4lde,Glock-18
575.079772949219,-1027.08715820312,CT,-134.471694946289,-1245.74914550781,REZ,v4lde,Glock-18
-175.599975585938,-1105.00964355469,CT,-190.945220947266,-1310.89294433594,GeT_RiGhT,v4lde,Glock-18
-449.180206298828,-931.567687988281,CT,-170.836944580078,-1293.47412109375,Lekr0,v4lde,p250
1026.91381835938,-935.298645019531,CT,1355.03198242188,-919.409973144531,f0rest,Kjaerbye,Glock-18
-405.020141601562,-1384.47985839844,CT,1236.75439453125,-1394.56433105469,Lekr0,aizy,p250
-404.912200927734,-1357.75402832031,CT,1236.61059570312,-1403.26452636719,Lekr0,aizy,p250
-419.279296875,-1106.1669921875,CT,380.545043945312,-1094.43359375,Lekr0,v4lde,p250
-365.544708251953,-960.247192382812,CT,673.646484375,-896.117614746094,Lekr0,JUGi,p250
-646.725524902344,568.707946777344,CT,425.339813232422,-323.019958496094,REZ,JUGi,Desert Eagle
-462.81005859375,-407.573699951172,CT,-482.186553955078,373.273620605469,GeT_RiGhT,gade,CZ75 Auto
-463.18505859375,-407.585662841797,CT,-478.092529296875,367.622039794922,GeT_RiGhT,gade,CZ75 Auto
1284.4150390625,433.980926513672,CT,-476.335754394531,366.496368408203,Lekr0,gade,AK-47
-247.441375732422,666.877685546875,CT,486.386322021484,485.318450927734,REZ,Kjaerbye,AK-47
-247.441375732422,666.877685546875,CT,486.641571044922,483.214111328125,REZ,Kjaerbye,AK-47
-247.441375732422,666.877685546875,CT,486.726135253906,481.461151123047,REZ,Kjaerbye,AK-47
-247.441375732422,666.877685546875,CT,486.734985351562,479.235443115234,REZ,Kjaerbye,AK-47
-247.441375732422,666.877685546875,CT,486.478637695312,474.180267333984,REZ,Kjaerbye,AK-47
-428.674743652344,-342.247039794922,CT,-378.228149414062,-231.200378417969,Lekr0,gade,AK-47
-424.169128417969,-340.445068359375,CT,-377.071563720703,-235.917465209961,Lekr0,gade,AK-47
195.679183959961,490.861877441406,CT,789.545959472656,39.3707733154297,REZ,aizy,AK-47
196.29948425293,491.836334228516,CT,792.123779296875,42.9457550048828,REZ,aizy,AK-47
196.29948425293,491.836334228516,CT,794.153869628906,45.5836944580078,REZ,aizy,AK-47
328.590698242188,-271.992523193359,CT,832.229064941406,-142.54768371582,Lekr0,aizy,AK-47
335.873596191406,-271.992523193359,CT,832.077575683594,-141.950469970703,Lekr0,aizy,AK-47
277.145446777344,-108.658432006836,CT,736.716979980469,-296.03125,Lekr0,v4lde,AK-47
-24.0617713928223,-886.500915527344,CT,580.981201171875,-1044.59326171875,GeT_RiGhT,gade,UMP-45
-9.28980350494385,-864.086853027344,CT,581.4384765625,-1043.00146484375,GeT_RiGhT,gade,UMP-45
-6.28135585784912,-900.812377929688,CT,582.906494140625,-1037.0048828125,Golden,gade,Galil AR
-4.42560768127441,-895.969848632812,CT,583.179992675781,-1035.53051757812,Golden,gade,Galil AR
-3.95749497413635,-894.352172851562,CT,583.399108886719,-1034.20776367188,Golden,gade,Galil AR
-3.48650074005127,-893.736083984375,CT,583.630859375,-1032.7802734375,Golden,gade,Galil AR
418.645263671875,-1156.07373046875,CT,-85.9389801025391,-1703.55102539062,Golden,v4lde,Galil AR
421.989196777344,-1169.32849121094,CT,-89.2675628662109,-1709.06262207031,Golden,v4lde,Galil AR
422.703277587891,-1175.56909179688,CT,-92.4508972167969,-1711.41882324219,Golden,v4lde,Galil AR
420.227569580078,-1187.68139648438,CT,-89.0267333984375,-1708.35729980469,Golden,v4lde,Galil AR
412.744476318359,-1198.24841308594,CT,-83.8401260375977,-1703.59765625,Golden,v4lde,Galil AR
-287.346405029297,-1226.14270019531,CT,655.061157226562,-951.139892578125,f0rest,aizy,SSG 08
-464.246673583984,1563.23815917969,CT,1315.11010742188,1547.97839355469,Lekr0,aizy,AK-47
1325.31994628906,704.7978515625,CT,1623.0654296875,402.909851074219,GeT_RiGhT,v4lde,AK-47
-485.059906005859,510.760620117188,CT,-167.886962890625,-91.0643005371094,REZ,gade,SG 553
1862.75598144531,382.699584960938,CT,1159.64184570312,534.376831054688,GeT_RiGhT,Kjaerbye,AK-47
1265.26611328125,-858.882385253906,CT,1771.7763671875,-943.93603515625,Golden,JUGi,SG 553
1363.48742675781,-913.974792480469,CT,1621.71252441406,-878.443603515625,Golden,JUGi,SG 553
-474.555267333984,510.658843994141,CT,-441.525268554688,-271.673858642578,GeT_RiGhT,gade,AK-47
-474.555267333984,510.658843994141,CT,-440.479614257812,-289.256652832031,GeT_RiGhT,gade,AK-47
-472.853698730469,510.712432861328,CT,-444.426818847656,-305.805145263672,GeT_RiGhT,gade,AK-47
-472.853698730469,510.712432861328,CT,-446.503051757812,-306.499969482422,GeT_RiGhT,gade,AK-47
1399.10546875,-4.5413875579834,CT,1750.00024414062,-97.6229858398438,GeT_RiGhT,Kjaerbye,AK-47
555.140930175781,-47.3086013793945,CT,1938.51354980469,6.88614845275879,f0rest,JUGi,AWP
-437.705871582031,-262.920013427734,CT,1534.94763183594,-25.2940998077393,REZ,aizy,SG 553
-437.743743896484,-262.605743408203,CT,1527.75170898438,-22.1233139038086,REZ,aizy,SG 553
-437.743743896484,-262.605743408203,CT,1525.92175292969,-16.4390754699707,REZ,aizy,SG 553
-437.256988525391,-265.717041015625,CT,1495.40209960938,-3.67007112503052,REZ,aizy,SG 553
-129.852630615234,678.83056640625,CT,114.367462158203,547.281982421875,GeT_RiGhT,v4lde,AK-47
-129.852630615234,678.83056640625,CT,112.227241516113,541.090454101562,GeT_RiGhT,v4lde,AK-47
-129.852630615234,678.83056640625,CT,110.278198242188,526.356994628906,GeT_RiGhT,v4lde,AK-47
-129.852630615234,678.83056640625,CT,118.949562072754,495.133392333984,GeT_RiGhT,v4lde,AK-47
-1047.99829101562,-826.641967773438,CT,-495.999969482422,-918.728881835938,Lekr0,JUGi,AK-47
-1047.95520019531,-832.894836425781,CT,-495.999969482422,-919.847534179688,Lekr0,JUGi,AK-47
-1047.86047363281,-833.415100097656,CT,-495.999969482422,-922.126098632812,Lekr0,JUGi,AK-47
-827.555419921875,717.471923828125,CT,-743.934326171875,875.603515625,f0rest,gade,Desert Eagle
-807.814392089844,692.216918945312,CT,-799.021850585938,952.05126953125,f0rest,gade,Desert Eagle
-38.9900207519531,616.636962890625,CT,-917.555786132812,543.399353027344,Lekr0,Kjaerbye,AK-47
-618.084777832031,-389.544982910156,CT,-399.546356201172,-328.559143066406,Golden,Kjaerbye,SG 553
-616.940856933594,-388.418701171875,CT,-399.215728759766,-328.585479736328,Golden,Kjaerbye,SG 553
-617.711608886719,-384.670623779297,CT,-401.552459716797,-317.690734863281,Golden,Kjaerbye,SG 553
-618.3759765625,-382.347717285156,CT,-403.060150146484,-313.157623291016,Golden,Kjaerbye,SG 553
-333.825897216797,1436.48669433594,CT,1335.2958984375,1630.75793457031,Lekr0,v4lde,AK-47
-333.825897216797,1436.48669433594,CT,1332.68627929688,1653.98291015625,Lekr0,v4lde,AK-47
-333.825897216797,1436.48669433594,CT,1331.27502441406,1665.04870605469,Lekr0,v4lde,AK-47
-641.52978515625,507.126159667969,CT,384.906127929688,196.990814208984,REZ,gade,SG 553
-594.15185546875,510.415405273438,CT,598.240966796875,-418.478210449219,REZ,JUGi,SG 553
-630.4990234375,-913.852233886719,CT,723.611694335938,-894.934020996094,f0rest,aizy,AWP
-939.572875976562,592.507019042969,CT,5.97320222854614,516.453552246094,REZ,gade,SG 553
1261.44409179688,860.586486816406,CT,1431.76599121094,1775.99975585938,Lekr0,JUGi,AK-47
1260.75378417969,861.264343261719,CT,1432.24328613281,1775.90417480469,Lekr0,JUGi,AK-47
1259.29248046875,861.560485839844,CT,1433.2900390625,1775.705078125,Lekr0,JUGi,AK-47
-464.330291748047,-258.244323730469,CT,674.125366210938,-136.604339599609,Golden,aizy,SG 553
305.448089599609,313.377288818359,CT,847.584289550781,451.972686767578,GeT_RiGhT,JUGi,AK-47
305.838165283203,311.756927490234,CT,857.324340820312,487.202117919922,GeT_RiGhT,JUGi,AK-47
298.484893798828,411.226348876953,CT,649.344177246094,106.860427856445,GeT_RiGhT,aizy,AK-47
297.752136230469,410.379058837891,CT,649.344177246094,106.860427856445,GeT_RiGhT,aizy,AK-47
283.018249511719,396.316040039062,CT,1336.29943847656,428.206817626953,GeT_RiGhT,Kjaerbye,AK-47
-523.718566894531,-852.722839355469,CT,-263.510803222656,-1198.97045898438,Golden,nexa,Glock-18
-522.676818847656,-857.3486328125,CT,-266.589447021484,-1201.39111328125,Golden,nexa,Glock-18
-509.199127197266,-861.109558105469,CT,-270.463745117188,-1204.0712890625,Golden,nexa,Glock-18
-518.172729492188,-879.541259765625,CT,-265.333312988281,-1201.56628417969,f0rest,nexa,Glock-18
-468.763397216797,-1136.02392578125,CT,1347.25732421875,-1173.73889160156,REZ,ottoNd,Glock-18
-325.071197509766,-1252.08679199219,T,-370.366851806641,-1740.13000488281,f0rest,GeT_RiGhT,Glock-18
-5.20001888275146,-1651.97119140625,CT,1361.14978027344,-1537.35888671875,GeT_RiGhT,LETN1,Glock-18
-5.13773250579834,-1652.60864257812,CT,1357.85498046875,-1556.10498046875,GeT_RiGhT,LETN1,Glock-18
-5.33707094192505,-1650.40478515625,CT,1354.63525390625,-1574.35107421875,GeT_RiGhT,LETN1,Glock-18
-19.9749641418457,-1750.10961914062,CT,563.921081542969,-1004.32916259766,GeT_RiGhT,EspiranTo,Glock-18
-44.4312210083008,-1746.978515625,CT,541.95458984375,-996.703491210938,GeT_RiGhT,EspiranTo,Glock-18
-61.4666061401367,-1740.81384277344,CT,528.949890136719,-993.095336914062,GeT_RiGhT,EspiranTo,Glock-18
258.908874511719,-1554.26806640625,CT,419.830413818359,-990.079040527344,REZ,EspiranTo,Glock-18
-495.904968261719,-967.893188476562,CT,130.430145263672,-939.686401367188,Lekr0,EspiranTo,p250
-359.908203125,-965.719787597656,CT,143.983322143555,-910.585632324219,f0rest,EspiranTo,USP-S
-460.540771484375,-1716.69787597656,CT,1245.03125,-984.504089355469,GeT_RiGhT,ottoNd,Glock-18
-595.733154296875,-1721.88659667969,CT,1210.51843261719,-1022.59637451172,GeT_RiGhT,ottoNd,Glock-18
-599.95068359375,-1735.00305175781,CT,1200.63635253906,-1041.61315917969,GeT_RiGhT,ottoNd,Glock-18
-602.53515625,-1731.19970703125,CT,1201.06677246094,-1043.79907226562,GeT_RiGhT,ottoNd,Glock-18
-1124.67663574219,-820.905090332031,CT,-452.499664306641,-935.659973144531,Golden,nexa,Desert Eagle
1503.05395507812,645.884216308594,CT,249.866882324219,104.216133117676,Lekr0,huNter-,Desert Eagle
-865.484313964844,499.371032714844,CT,-16.0196151733398,681.994140625,f0rest,EspiranTo,Glock-18
1639.29516601562,474.292816162109,CT,160.943511962891,374.286926269531,Lekr0,EspiranTo,Desert Eagle
-486.166748046875,-848.120666503906,CT,-490.241149902344,-1073.3037109375,GeT_RiGhT,nexa,AK-47
-486.293518066406,-849.225524902344,CT,-480.693389892578,-1073.90148925781,GeT_RiGhT,nexa,AK-47
-485.432983398438,-849.194274902344,CT,-481.922454833984,-1073.89318847656,GeT_RiGhT,nexa,AK-47
-482.633514404297,-849.072265625,CT,-485.778778076172,-1073.88232421875,GeT_RiGhT,nexa,AK-47
-495.997772216797,-1339.275390625,CT,1041.7275390625,-798.555908203125,GeT_RiGhT,huNter-,AK-47
1358.3076171875,-1028.0009765625,CT,1432.13171386719,-853.807373046875,Golden,ottoNd,AK-47
1344.62353515625,-1015.60620117188,CT,1422.12487792969,-847.434204101562,Golden,ottoNd,AK-47
462.005126953125,-1123.421875,CT,-403.081085205078,-1223.564453125,Golden,EspiranTo,AK-47
459.816986083984,-1124.83715820312,CT,-395.831726074219,-1247.34985351562,Golden,EspiranTo,AK-47
-132.382949829102,-1194.2783203125,CT,-304.788360595703,-1249.96948242188,Golden,LETN1,AK-47
-182.722381591797,-1208.88989257812,CT,-304.788360595703,-1249.96948242188,Golden,LETN1,AK-47
-178.644958496094,-1214.61779785156,CT,-304.788360595703,-1249.96948242188,Golden,LETN1,AK-47
-713.682373046875,-352.819396972656,CT,-503.401641845703,-404.83251953125,Golden,LETN1,UMP-45
-712.441345214844,-350.892120361328,CT,-504.073211669922,-407.552001953125,Golden,LETN1,UMP-45
-711.759521484375,-348.759490966797,CT,-504.420959472656,-408.996826171875,Golden,LETN1,UMP-45
-598.318969726562,623.999633789062,CT,-409.701446533203,390.139434814453,REZ,huNter-,AK-47
-598.644714355469,623.723876953125,CT,-412.247955322266,385.137115478516,REZ,huNter-,AK-47
-599.426574707031,623.0615234375,CT,-406.489807128906,385.459014892578,REZ,huNter-,AK-47
-600.612548828125,622.054138183594,CT,-400.192413330078,386.826049804688,REZ,huNter-,AK-47
-415.492462158203,672.392456054688,CT,-505.498657226562,-412.427520751953,Lekr0,LETN1,AK-47
-415.492462158203,672.392456054688,CT,-506.849578857422,-417.707427978516,Lekr0,LETN1,AK-47
970.36474609375,182.542022705078,CT,-153.490432739258,139.575836181641,GeT_RiGhT,EspiranTo,AK-47
976.245178222656,146.830764770508,CT,-165.231658935547,166.908264160156,GeT_RiGhT,EspiranTo,AK-47
-436.819549560547,521.358032226562,CT,-166.416427612305,218.896881103516,REZ,EspiranTo,AK-47
-1047.64123535156,-818.308776855469,CT,-451.80712890625,-928.369079589844,Lekr0,nexa,AK-47
-616.656433105469,-832.126831054688,CT,970.320739746094,-917.738037109375,REZ,LETN1,Desert Eagle
-492.560791015625,-1053.36608886719,CT,-223.70539855957,-1169.65625,Lekr0,nexa,AK-47
407.795959472656,-252.021011352539,CT,532.114929199219,-279.601013183594,GeT_RiGhT,huNter-,Glock-18
-336.081817626953,-990.499328613281,CT,1025.31579589844,-893.312622070312,REZ,EspiranTo,AK-47
-314.369018554688,-974.28759765625,CT,1174.69848632812,-1247.42895507812,REZ,ottoNd,AK-47
-314.186584472656,-973.125305175781,CT,1174.68432617188,-1247.25073242188,REZ,ottoNd,AK-47
-314.186584472656,-973.125305175781,CT,1173.66723632812,-1251.23669433594,REZ,ottoNd,AK-47
-340.237609863281,-966.01318359375,CT,1044.85107421875,-884.051452636719,f0rest,huNter-,AK-47
-389.832305908203,-1008.86456298828,CT,-128.152801513672,-1614.28173828125,f0rest,nexa,AK-47
-390.037322998047,-1008.94329833984,CT,-126.262023925781,-1613.44616699219,f0rest,nexa,AK-47
-390.33349609375,-1009.06793212891,CT,-122.863723754883,-1611.97143554688,f0rest,nexa,AK-47
-390.33349609375,-1009.06793212891,CT,-121.488990783691,-1611.3720703125,f0rest,nexa,AK-47
-749.647399902344,-354.085693359375,CT,-502.090606689453,-427.96875,GeT_RiGhT,LETN1,AK-47
-749.919738769531,-354.945587158203,CT,-501.715606689453,-427.990234375,GeT_RiGhT,LETN1,AK-47
-750.352294921875,-356.312042236328,CT,-497.194885253906,-426.079406738281,GeT_RiGhT,LETN1,AK-47
-750.571716308594,-357.031127929688,CT,-495.064880371094,-421.614898681641,GeT_RiGhT,LETN1,AK-47
87.3642425537109,130.232406616211,CT,600.050659179688,-442.49560546875,Golden,ottoNd,AK-47
90.9284362792969,133.391235351562,CT,599.810791015625,-442.407958984375,Golden,ottoNd,AK-47
265.571380615234,38.1969871520996,CT,1499.20642089844,656.06640625,Golden,huNter-,AK-47
-179.480926513672,-90.6342849731445,CT,1503.83471679688,645.923034667969,REZ,huNter-,AK-47
1105.5771484375,413.61328125,CT,1503.96875,701.370483398438,Lekr0,huNter-,AK-47
243.455902099609,397.693786621094,CT,931.909973144531,200.521224975586,REZ,EspiranTo,AK-47
