attackerX,attackerY,victimSide,victimX,victimY,attackerName,victimName,weapon
-302.577423095703,84.3694839477539,CT,803.015625,99.8596725463867,Edward,electronic,Glock-18
-303.112213134766,131.12809753418,CT,803.089111328125,110.362289428711,Edward,electronic,Glock-18
339.108306884766,604.794677734375,CT,1038.98803710938,577.026000976562,s1mple,WorldEdit,Glock-18
253.045227050781,531.889526367188,CT,621.147399902344,-91.8910446166992,s1mple,electronic,Glock-18
245.381759643555,527.060424804688,CT,624.83154296875,-90.5730590820312,s1mple,electronic,Glock-18
-572.709411621094,-917.638488769531,CT,1056.24743652344,-854.646240234375,seized,wayLander,Glock-18
-572.700561523438,-850.868286132812,CT,1057.01306152344,-863.666687011719,flamie,wayLander,Glock-18
18.0350513458252,-877.854858398438,CT,1074.57446289062,-852.06787109375,flamie,wayLander,Glock-18
-297.240142822266,-924.338256835938,CT,1054.27197265625,-851.470092773438,flamie,B1ad3,Glock-18
-265.419616699219,-942.7978515625,CT,1054.67065429688,-859.719909667969,flamie,B1ad3,Glock-18
-268.339813232422,-874.639038085938,CT,-491.271453857422,-1000.28314208984,flamie,markeloff,Glock-18
543.339965820312,-963.161071777344,CT,624.871032714844,-1058.13049316406,s1mple,WorldEdit,Glock-18
-151.222549438477,-1122.25158691406,CT,-286.636077880859,-1279.73303222656,s1mple,markeloff,Glock-18
1289.59204101562,712.149536132812,CT,1920.59509277344,290.035278320312,s1mple,WorldEdit,AK-47
1534.27990722656,443.534576416016,CT,534.726745605469,686.740173339844,s1mple,B1ad3,AK-47
1533.79541015625,442.357269287109,CT,535.001708984375,702.518981933594,s1mple,B1ad3,AK-47
1110.22216796875,565.064086914062,CT,518.806335449219,-17.5388317108154,s1mple,electronic,AK-47
1080.39965820312,507.400207519531,CT,519.347473144531,-18.107120513916,seized,electronic,p250
1109.68359375,565.624328613281,CT,521.390869140625,-20.262357711792,s1mple,electronic,AK-47
1109.67211914062,565.636169433594,CT,525.480346679688,-24.58957862854,s1mple,electronic,AK-47
877.610534667969,601.2880859375,CT,974.751342773438,-177.685821533203,s1mple,WorldEdit,AK-47
1789.97058105469,330.675811767578,CT,1979.08776855469,-774.185485839844,flamie,markeloff,Desert Eagle
867.83056640625,591.941467285156,CT,1004.60400390625,-173.312911987305,s1mple,WorldEdit,AK-47
870.716796875,592.344299316406,CT,1024.8369140625,-169.714828491211,s1mple,WorldEdit,AK-47
-174.430297851562,-244.511413574219,CT,1094.30615234375,-153.193618774414,Edward,WorldEdit,p250
-173.080017089844,-209.844543457031,CT,593.009460449219,-284.970794677734,Edward,wayLander,p250
991.498291015625,157.002639770508,CT,600.947937011719,-385.858825683594,s1mple,wayLander,AK-47
923.188415527344,-207.134948730469,CT,1786.84680175781,-244.29475402832,GuardiaN,markeloff,p250
573.173217773438,-229.541610717773,CT,1890.17053222656,-275.186492919922,s1mple,markeloff,AK-47
-495.992065429688,-1077.78161621094,CT,-127.33878326416,-1110.05078125,flamie,wayLander,MP7
-495.999267578125,-1098.26196289062,CT,-127.817909240723,-1125.95129394531,flamie,wayLander,MP7
-495.999267578125,-1108.14050292969,CT,-128.201416015625,-1130.55737304688,flamie,wayLander,MP7
-495.999847412109,-1115.75451660156,CT,-127.842475891113,-1128.90454101562,flamie,wayLander,MP7
-495.999847412109,-1122.18237304688,CT,-127.214347839355,-1124.04248046875,flamie,wayLander,MP7
-495.999938964844,-1128.02587890625,CT,-126.925331115723,-1119.75390625,flamie,wayLander,MP7
-494.718627929688,-1157.67346191406,CT,361.258728027344,-1215.78173828125,flamie,B1ad3,MP7
-481.943054199219,-1074.50903320312,CT,361.363647460938,-1221.27746582031,seized,B1ad3,AK-47
208.680221557617,-836.626037597656,CT,337.804382324219,-1273.34167480469,GuardiaN,B1ad3,AK-47
-349.46435546875,-1412.19165039062,CT,808.666259765625,-1652.73474121094,flamie,markeloff,AK-47
-483.351898193359,-1112.26049804688,CT,1344.06884765625,-1156.09008789062,seized,WorldEdit,AK-47
-988.951354980469,-1622.04724121094,CT,-1023.80474853516,-693.321472167969,s1mple,electronic,AK-47
-990.210144042969,-1622.08374023438,CT,-999.525024414062,-689.077331542969,s1mple,electronic,AK-47
278.489471435547,-1019.42687988281,CT,1363.26635742188,-1204.27954101562,seized,WorldEdit,AK-47
278.588592529297,-1018.80627441406,CT,1363.33898925781,-1203.87219238281,seized,WorldEdit,AK-47
278.591094970703,-1018.791015625,CT,1363.23962402344,-1204.45129394531,seized,WorldEdit,AK-47
-902.736083984375,-1717.00134277344,CT,-644.537414550781,-1772.60803222656,Edward,wayLander,UMP-45
