attackerX,attackerY,victimSide,victimX,victimY,attackerName,victimName,weapon
1181.70983886719,1710.22155761719,CT,1445.69177246094,446.999359130859,hooch,dupreeh,Glock-18
1356.60327148438,1468.84118652344,CT,1248.94543457031,439.382598876953,hooch,karrigan,Glock-18
1780.44616699219,481.596862792969,CT,1910.55908203125,-514.44189453125,wayLander,device,Glock-18
1758.25732421875,471.51416015625,CT,1908.0888671875,-494.804351806641,wayLander,device,Glock-18
1119.88122558594,550.080932617188,CT,547.248352050781,639.396606445312,hooch,karrigan,Glock-18
1113.63488769531,543.4287109375,CT,541.821411132812,664.847778320312,hooch,karrigan,Glock-18
243.390213012695,536.629150390625,CT,542.696166992188,662.853393554688,AdreN,karrigan,Glock-18
882.423278808594,707.021362304688,CT,745.811340332031,-373.589385986328,AdreN,cajunb,P2000
504.936248779297,657.073547363281,CT,1911.4091796875,372.396759033203,AdreN,dupreeh,P2000
497.689147949219,620.00537109375,CT,1914.828125,388.730834960938,AdreN,dupreeh,P2000
1001.59088134766,545.531311035156,CT,845.870056152344,-207.228866577148,hooch,Xyp9x,Glock-18
-433.582794189453,-194.335037231445,CT,1002.06964111328,205.849945068359,AdreN,Xyp9x,P2000
-665.902160644531,587.712890625,CT,598.673583984375,-416.1005859375,wayLander,device,AK-47
-486.958251953125,384.889038085938,CT,602.062927246094,-412.758026123047,wayLander,device,AK-47
-486.958251953125,384.889038085938,CT,601.568664550781,-413.409240722656,wayLander,device,AK-47
-442.039978027344,416.603210449219,CT,1836.11975097656,400.246429443359,wayLander,cajunb,AK-47
-442.044799804688,420.557006835938,CT,1836.08288574219,385.749908447266,wayLander,cajunb,AK-47
229.488006591797,473.884948730469,CT,902.437377929688,36.1160430908203,wayLander,karrigan,AK-47
-422.512115478516,-384.655700683594,CT,-506.815673828125,492.197540283203,Dosia,dupreeh,P90
-425.594360351562,-378.429626464844,CT,-513.107299804688,491.723937988281,Dosia,dupreeh,P90
-435.184875488281,-371.713958740234,CT,-523.146606445312,490.798889160156,Dosia,dupreeh,P90
-413.279541015625,-239.040679931641,CT,288.502685546875,-27.0375728607178,Dosia,Xyp9x,P90
-415.277404785156,-232.651412963867,CT,288.502685546875,-27.0375728607178,Dosia,Xyp9x,P90
-426.560089111328,-193.97151184082,CT,288.502685546875,-27.0375728607178,Dosia,Xyp9x,P90
-431.06005859375,-176.59001159668,CT,288.502685546875,-27.0375728607178,Dosia,Xyp9x,P90
-431.433563232422,-176.141708374023,CT,288.502685546875,-27.0375728607178,Dosia,Xyp9x,P90
-417.011352539062,-229.220275878906,CT,423.453125,74.6648025512695,Dosia,cajunb,P90
-408.200531005859,-255.25617980957,CT,423.255187988281,74.1017684936523,Dosia,cajunb,P90
-431.662231445312,-1287.02941894531,CT,839.591674804688,-889.46728515625,hooch,device,Galil AR
-431.558471679688,-1287.37084960938,CT,832.787780761719,-891.137512207031,hooch,device,Galil AR
-439.440093994141,-1282.42199707031,CT,810.383911132812,-889.540649414062,hooch,device,Galil AR
-472.451568603516,-996.069091796875,CT,-128.802734375,-1355.00073242188,hooch,Xyp9x,Galil AR
-471.9111328125,-995.565856933594,CT,-128.802734375,-1355.00073242188,hooch,Xyp9x,Galil AR
-471.713562011719,-995.381652832031,CT,-128.802734375,-1355.00073242188,hooch,Xyp9x,Galil AR
-471.713562011719,-995.381652832031,CT,-128.802734375,-1355.00073242188,hooch,Xyp9x,Galil AR
-471.713562011719,-995.381652832031,CT,-128.802734375,-1355.00073242188,hooch,Xyp9x,Galil AR
-1124.64868164062,-906.296142578125,CT,-312.865020751953,-837.406494140625,wayLander,Xyp9x,Glock-18
-1033.88415527344,-826.682556152344,CT,-311.543548583984,-837.247314453125,hooch,Xyp9x,p250
-1124.17102050781,-977.587707519531,CT,-305.130279541016,-838.8720703125,wayLander,Xyp9x,Glock-18
-1033.92468261719,-828.000244140625,CT,-303.985870361328,-839.152099609375,hooch,Xyp9x,p250
-1134.619140625,-899.6064453125,CT,-244.035110473633,-851.810363769531,wayLander,Xyp9x,Glock-18
-1033.92468261719,-828.000244140625,CT,-206.040100097656,-851.849365234375,hooch,Xyp9x,p250
1335.62670898438,1235.42041015625,CT,1277.55480957031,412.261749267578,Dosia,dupreeh,p250
1262.04211425781,1270.9833984375,CT,1273.53198242188,412.464538574219,wayLander,dupreeh,Glock-18
95.9326019287109,598.497192382812,CT,394.227966308594,583.791381835938,AdreN,dupreeh,Glock-18
222.54638671875,450.640502929688,CT,954.114624023438,31.6757011413574,AdreN,cajunb,M4A1
1205.48596191406,423.431213378906,CT,891.615539550781,628.861694335938,mou,karrigan,Glock-18
1267.32019042969,445.207977294922,CT,899.556274414062,629.900695800781,wayLander,karrigan,Glock-18
242.288146972656,483.611877441406,CT,947.452575683594,20.4608249664307,AdreN,cajunb,M4A1
1086.11730957031,400.001403808594,CT,915.869873046875,648.625427246094,mou,karrigan,Glock-18
-449.057861328125,-258.825531005859,CT,1447.28515625,-41.9461822509766,hooch,cajunb,p250
1497.98107910156,717.061645507812,CT,1295.47631835938,609.119567871094,wayLander,device,Glock-18
1503.99877929688,696.494689941406,CT,1297.33544921875,595.23486328125,wayLander,device,Glock-18
-483.100311279297,-418.913116455078,CT,-415.395385742188,-222.546020507812,hooch,device,p250
1221.25842285156,1708.13110351562,CT,1274.44311523438,434.359680175781,Dosia,device,AK-47
-79.6073150634766,312.083557128906,CT,288.738586425781,499.179534912109,AdreN,karrigan,AK-47
-63.5746536254883,306.302032470703,CT,288.738586425781,499.179534912109,AdreN,karrigan,AK-47
-47.4555397033691,306.323791503906,CT,287.728454589844,496.473815917969,AdreN,karrigan,AK-47
-42.7251091003418,306.313781738281,CT,287.966522216797,496.980560302734,AdreN,karrigan,AK-47
474.418243408203,692.697570800781,CT,1943.1904296875,386.594818115234,AdreN,dupreeh,AK-47
-47.6867485046387,146.027725219727,CT,947.421569824219,146.114379882812,Dosia,cajunb,AK-47
-335.2607421875,514.455444335938,CT,944.255920410156,140.061080932617,mou,cajunb,AWP
408.097442626953,535.233581542969,CT,572.4755859375,-207.586212158203,AdreN,Xyp9x,AK-47
408.097442626953,535.233581542969,CT,568.203674316406,-182.698837280273,AdreN,Xyp9x,AK-47
408.097442626953,535.233581542969,CT,559.812927246094,-161.135681152344,AdreN,Xyp9x,AK-47
-134.340072631836,173.205947875977,CT,808.042541503906,132.857498168945,AdreN,device,AK-47
-134.340072631836,173.205947875977,CT,792.247192382812,122.382820129395,AdreN,device,AK-47
-135.920883178711,151.962615966797,CT,555.93994140625,72.6380081176758,AdreN,Xyp9x,AK-47
292.694061279297,287.721405029297,CT,704.257446289062,262.979675292969,AdreN,dupreeh,AK-47
291.797668457031,285.569885253906,CT,704.257446289062,262.979675292969,AdreN,dupreeh,AK-47
291.618408203125,283.756805419922,CT,704.257446289062,262.979675292969,AdreN,dupreeh,AK-47
-1089.03125,-1062.59338378906,CT,-895.87646484375,-1775.99987792969,wayLander,device,Tec-9
1171.33959960938,1709.00842285156,CT,1471.70739746094,424.440155029297,Dosia,dupreeh,Galil AR
1171.33959960938,1709.00842285156,CT,1478.86059570312,426.053131103516,Dosia,dupreeh,Galil AR
-738.773681640625,-372.984893798828,CT,887.964111328125,319.341674804688,wayLander,karrigan,Smoke Grenade
-738.488159179688,-372.957000732422,CT,887.964111328125,319.341674804688,wayLander,karrigan,Smoke Grenade
581.177490234375,682.118713378906,CT,1365.92602539062,414.580780029297,Dosia,device,Galil AR
581.177490234375,682.118713378906,CT,1366.44702148438,414.607696533203,Dosia,device,Galil AR
581.177490234375,682.118713378906,CT,1367.09729003906,414.672241210938,Dosia,device,Galil AR
581.177490234375,682.118713378906,CT,1368.09423828125,415.093994140625,Dosia,device,Galil AR
-187.070587158203,169.765289306641,CT,450.20458984375,-135.163009643555,mou,cajunb,Desert Eagle
509.379760742188,700.6923828125,CT,906.325378417969,560.060546875,hooch,karrigan,Tec-9
-439.025390625,-1765.22009277344,CT,1038.89489746094,-939.712768554688,hooch,device,Galil AR
-383.134826660156,-1473.72814941406,CT,64.8646240234375,-1615.99487304688,wayLander,Xyp9x,p250
-430.882873535156,-1535.89135742188,CT,64.8646240234375,-1615.99487304688,mou,Xyp9x,Glock-18
315.183807373047,-1542.38757324219,CT,333.505157470703,-1076.875,wayLander,karrigan,M4A4
315.96875,-1542.51513671875,CT,316.418762207031,-1086.04919433594,wayLander,karrigan,M4A4
384.426147460938,-1287.56042480469,CT,407.664825439453,-1484.88549804688,wayLander,dupreeh,M4A4
384.179870605469,-1288.109375,CT,387.726715087891,-1514.44995117188,wayLander,dupreeh,M4A4
384.179870605469,-1288.109375,CT,391.395416259766,-1528.92077636719,wayLander,dupreeh,M4A4
384.179870605469,-1288.109375,CT,396.286376953125,-1528.82604980469,wayLander,dupreeh,M4A4
384.185119628906,-1291.12084960938,CT,407.065032958984,-1524.81311035156,wayLander,dupreeh,M4A4
-766.061950683594,-504.001586914062,CT,-1030.40673828125,-620.633178710938,wayLander,Xyp9x,AK-47
-596.701599121094,-561.264465332031,CT,-1033.46069335938,-610.283020019531,hooch,Xyp9x,AK-47
-598.024047851562,-546.49755859375,CT,-1034.46105957031,-607.243774414062,hooch,Xyp9x,AK-47
-598.047424316406,-546.143859863281,CT,-1035.9345703125,-600.950134277344,hooch,Xyp9x,AK-47
-596.425842285156,-559.995849609375,CT,-1097.9150390625,-603.288208007812,hooch,cajunb,AK-47
-895.605041503906,587.312255859375,CT,202.751159667969,569.038635253906,AdreN,karrigan,AK-47
-951.591552734375,-366.049835205078,CT,-974.003723144531,-861.341491699219,Dosia,cajunb,AK-47
-954.808898925781,-364.907592773438,CT,-964.728088378906,-864.625671386719,Dosia,cajunb,AK-47
960.312072753906,1540.17956542969,CT,1104.03405761719,1445.00634765625,AdreN,karrigan,AK-47
973.315551757812,1547.19384765625,CT,996.03125,1436.03125,AdreN,karrigan,AK-47
986.695129394531,1556.03564453125,CT,996.030578613281,1436.03125,AdreN,karrigan,AK-47
979.548156738281,1555.85522460938,CT,1000.01733398438,1436.04187011719,AdreN,karrigan,AK-47
1253.20654296875,1462.07153320312,CT,1315.30236816406,616.301513671875,AdreN,device,AK-47
1238.80163574219,1461.09448242188,CT,1319.34912109375,616.5859375,AdreN,device,AK-47
-593.069580078125,-834.214233398438,CT,292.382232666016,-977.342712402344,mou,cajunb,AK-47
814.278259277344,-1614.76062011719,CT,1367.84338378906,-1528.33813476562,Dosia,device,AK-47
814.387084960938,-1615.32531738281,CT,1367.96350097656,-1530.40405273438,Dosia,device,AK-47
-982.638000488281,583.576354980469,CT,-929.706176757812,1295.93408203125,AdreN,dupreeh,AK-47
-982.661193847656,583.582763671875,CT,-934.559875488281,1296.11865234375,AdreN,dupreeh,AK-47
-982.661193847656,583.582763671875,CT,-938.837768554688,1296.20495605469,AdreN,dupreeh,AK-47
-982.661193847656,583.582763671875,CT,-943.059020996094,1296.20654296875,AdreN,dupreeh,AK-47
-912.754516601562,-1687.13977050781,CT,-699.157531738281,-1685.34216308594,wayLander,Xyp9x,AK-47
-911.027221679688,-1685.36120605469,CT,-699.777587890625,-1704.34423828125,wayLander,Xyp9x,AK-47
-911.95751953125,487.201507568359,CT,-688.38134765625,594.30126953125,AdreN,karrigan,AK-47
-912.816711425781,476.540435791016,CT,-680.983276367188,581.464904785156,AdreN,karrigan,AK-47
-903.0595703125,451.955627441406,CT,-682.0634765625,583.756896972656,AdreN,karrigan,AK-47
-616.775207519531,-523.925964355469,CT,-570.365051269531,-396.843902587891,wayLander,device,AK-47
-615.642578125,-524.289001464844,CT,-568.108215332031,-397.538482666016,wayLander,device,AK-47
-614.333557128906,-524.697204589844,CT,-568.3271484375,-397.619934082031,wayLander,device,AK-47
958.387084960938,41.9066162109375,CT,792.71240234375,-86.1690521240234,Dosia,dupreeh,AK-47
953.559631347656,39.2084007263184,CT,797.398132324219,-87.5266952514648,Dosia,dupreeh,AK-47
-751.96875,-373.96875,CT,-636.271179199219,-284.774505615234,wayLander,cajunb,AK-47
1266.23168945312,1711.92492675781,CT,1281.0107421875,412.473419189453,Dosia,device,AK-47
-1044.88623046875,-1607.19470214844,CT,-660.762939453125,-1775.17883300781,wayLander,karrigan,AK-47
-1046.73767089844,-1645.62854003906,CT,-619.797058105469,-1709.33666992188,wayLander,karrigan,AK-47
-1048.52978515625,-1651.31396484375,CT,-615.993347167969,-1709.93542480469,wayLander,karrigan,AK-47
216.742965698242,605.9609375,CT,834.028015136719,-426.959045410156,AdreN,dupreeh,AK-47
1104.52160644531,565.140502929688,CT,1378.94763183594,411.100036621094,Dosia,karrigan,AK-47
398.964111328125,330.690093994141,CT,659.082153320312,-77.3287734985352,hooch,Xyp9x,AK-47
408.378082275391,328.244659423828,CT,680.268310546875,-67.7445755004883,hooch,Xyp9x,AK-47
408.378082275391,328.244659423828,CT,687.014770507812,-65.3556365966797,hooch,Xyp9x,AK-47
1942.67700195312,-32.7140922546387,CT,303.293121337891,-142.262115478516,Dosia,Xyp9x,AK-47
-474.212158203125,-127.914253234863,CT,537.390747070312,32.7912368774414,hooch,cajunb,AK-47
-197.295288085938,247.848190307617,CT,169.578887939453,493.495574951172,Dosia,karrigan,AK-47
-197.525299072266,248.223342895508,CT,179.683288574219,472.6826171875,Dosia,karrigan,AK-47
-198.044586181641,249.121551513672,CT,182.503845214844,466.929351806641,Dosia,karrigan,AK-47
-198.644561767578,250.154571533203,CT,183.791885375977,464.247619628906,Dosia,karrigan,AK-47
-198.644561767578,250.154571533203,CT,183.26513671875,465.220550537109,Dosia,karrigan,AK-47
-306.143981933594,597.072204589844,CT,-896.594604492188,550.529602050781,Dosia,dupreeh,AK-47
-479.973449707031,76.6300048828125,CT,228.588516235352,-257.752960205078,Dosia,Xyp9x,AK-47
-480.194641113281,74.8490219116211,CT,229.392349243164,-249.357498168945,Dosia,Xyp9x,AK-47
