attackerX,attackerY,victimSide,victimX,victimY,attackerName,victimName,weapon
447.550354003906,-1414.22875976562,T,-483.649566650391,-529.679138183594,wayLander,hazed,P2000
-507.518188476562,-989.836242675781,T,-215.738571166992,-577.692626953125,Dosia,hazed,USP-S
-603.398864746094,-978.931030273438,T,-241.144805908203,-569.169250488281,mou,hazed,USP-S
-973.872253417969,-525.034118652344,T,-617.096618652344,-690.024597167969,hooch,FugLy,Five-SeveN
-981.049987792969,-542.037963867188,T,-630.988525390625,-700.90234375,hooch,FugLy,Five-SeveN
-989.922058105469,-555.761962890625,T,-654.614685058594,-707.762939453125,hooch,FugLy,Five-SeveN
619.930541992188,-1394.51098632812,T,554.765441894531,-978.537902832031,wayLander,reltuC,P2000
639.913818359375,-1361.2236328125,T,185.909484863281,-394.565002441406,wayLander,tarik,P2000
631.219116210938,-1365.31689453125,T,207.972854614258,-409.138122558594,wayLander,tarik,P2000
-934.813537597656,-453.112976074219,T,-679.045959472656,-681.3837890625,hooch,jdm64,Five-SeveN
-923.144653320312,-436.704284667969,T,-656.499755859375,-667.466003417969,hooch,jdm64,Five-SeveN
-933.241271972656,-447.443328857422,T,-637.18212890625,-657.332946777344,hooch,jdm64,Five-SeveN
-1008.35272216797,-566.861022949219,T,-611.682006835938,-698.050231933594,hooch,jdm64,Five-SeveN
-1000.40051269531,-540.268615722656,T,-608.374877929688,-687.836608886719,hooch,jdm64,Five-SeveN
-998.693054199219,-910.714965820312,CT,-1028.10876464844,-870.267700195312,wayLander,hooch,Knife
683.959045410156,-12.20387840271,T,532.515197753906,-83.2575759887695,hooch,jdm64,MP9
683.959045410156,-12.20387840271,T,323.987335205078,-155.349182128906,hooch,hazed,MP9
690.863403320312,-25.3578777313232,T,535.850463867188,-89.5654067993164,hooch,jdm64,MP9
695.51318359375,-34.1133613586426,T,538.86474609375,-93.8722305297852,hooch,jdm64,MP9
695.51318359375,-34.1133613586426,T,315.1865234375,-167.361999511719,hooch,hazed,MP9
696.630920410156,-35.0459480285645,T,541.439025878906,-97.0031051635742,hooch,jdm64,MP9
692.524230957031,-22.8306560516357,T,546.729187011719,-105.30655670166,hooch,jdm64,MP9
695.875671386719,-27.493989944458,T,303.165252685547,-197.883743286133,hooch,hazed,MP9
702.724548339844,-42.3680648803711,T,297.734130859375,-186.423553466797,hooch,hazed,MP9
379.428955078125,-1400.74243164062,T,296.025939941406,-182.565582275391,wayLander,hazed,FAMAS
-254.584030151367,-822.538146972656,T,-313.283599853516,-541.880432128906,Dosia,FugLy,UMP-45
-289.196258544922,-827.380981445312,T,-273.499084472656,-531.514709472656,Dosia,FugLy,UMP-45
-264.747314453125,-828.614379882812,T,-271.342163085938,-509.762145996094,Dosia,tarik,UMP-45
-267.039154052734,-828.159729003906,T,-223.673187255859,-507.651519775391,Dosia,tarik,UMP-45
396.232604980469,-1396.78479003906,T,-229.478713989258,-514.68505859375,wayLander,reltuC,FAMAS
671.587280273438,-261.417694091797,T,-209.125732421875,-509.008605957031,hooch,reltuC,Five-SeveN
669.364685058594,-253.767959594727,T,-208.615936279297,-495.530670166016,hooch,reltuC,Five-SeveN
-1116.20141601562,-1127.17687988281,T,-1105.60791015625,-693.260375976562,mou,jdm64,FAMAS
-1116.89575195312,-1127.17248535156,T,-1107.7626953125,-706.435180664062,mou,jdm64,FAMAS
-1117.2626953125,-1127.17150878906,T,-1133.72387695312,-715.505615234375,mou,jdm64,FAMAS
-2867.99145507812,-879.592895507812,T,-2484.75024414062,-800.224914550781,AdreN,tarik,MP7
-2863.99536132812,-901.169860839844,T,-2521.34814453125,-793.84423828125,AdreN,tarik,MP7
-2867.77319335938,-884.505126953125,T,-2483.44775390625,-822.744445800781,AdreN,reltuC,MP7
-2858.18725585938,-927.032531738281,T,-2308.07568359375,-698.604248046875,AdreN,FugLy,MP7
-2073.07202148438,-1185.98303222656,T,-2997.41333007812,-617.678283691406,wayLander,hazed,FAMAS
-3338.38598632812,-194.955596923828,T,-3131.04833984375,-623.99609375,mou,hazed,FAMAS
-3341.78784179688,-196.744567871094,T,-3132.87841796875,-623.99609375,mou,hazed,FAMAS
-3344.00146484375,-197.84147644043,T,-3134.55541992188,-623.998779296875,mou,hazed,FAMAS
-3471.15698242188,-553.944946289062,T,-3174.6181640625,-38.5793228149414,mou,hazed,FAMAS
-3468.61572265625,-555.3818359375,T,-3171.56982421875,-41.2354316711426,mou,hazed,FAMAS
-3466.427734375,-556.624145507812,T,-3169.96020507812,-42.3587341308594,mou,hazed,FAMAS
-3469.14770507812,-555.012390136719,T,-3176.56909179688,-38.5130462646484,mou,hazed,FAMAS
-3470.86206054688,-554.015502929688,T,-3175.93798828125,-38.8713569641113,mou,hazed,FAMAS
-2653.55541992188,-151.997024536133,T,-3287.5830078125,-76.3247146606445,AdreN,FugLy,M4A1
-2545.87158203125,67.6831283569336,T,-2156.44921875,800.501953125,AdreN,tarik,M4A1
-2549.69750976562,69.7833557128906,T,-2155.74462890625,800.125061035156,AdreN,tarik,M4A1
-2552.63061523438,71.3777618408203,T,-2156.41821289062,800.469909667969,AdreN,tarik,M4A1
-2552.81201171875,71.4762878417969,T,-2157.59619140625,801.088439941406,AdreN,tarik,M4A1
-855.654724121094,-494.221588134766,T,-845.685180664062,-356.263427734375,Dosia,reltuC,UMP-45
-855.977355957031,-496.832885742188,T,-843.369262695312,-360.115051269531,Dosia,reltuC,UMP-45
-847.186462402344,-499.367614746094,T,-844.167785644531,-362.725372314453,Dosia,reltuC,UMP-45
-834.522827148438,-501.598480224609,T,-845.838623046875,-360.608428955078,Dosia,reltuC,UMP-45
-1758.25805664062,-1605.68627929688,T,-2883.64697265625,-1202.00744628906,wayLander,jdm64,M4A4
-1758.296875,-1605.79467773438,T,-2882.54345703125,-1200.89599609375,wayLander,jdm64,M4A4
-1747.32495117188,-1560.55895996094,T,-2439.18994140625,-1474.50744628906,wayLander,tarik,M4A4
-1799.97521972656,-900.370483398438,T,-1099.24060058594,-783.716857910156,mou,FugLy,AWP
-693.411743164062,-848.431884765625,T,-1454.31091308594,-1182.14172363281,Dosia,tarik,UMP-45
-2922.95239257812,-1106.83630371094,T,-1757.76342773438,-861.463500976562,AdreN,reltuC,M4A1
-2919.6513671875,-1106.22509765625,T,-1763.84509277344,-866.466918945312,AdreN,reltuC,M4A1
-2155.32690429688,-1237.61486816406,T,-2096.9638671875,-540.141357421875,mou,hazed,AWP
-1816.41809082031,-923.532287597656,T,-1995.32165527344,-1031.61120605469,Dosia,jdm64,UMP-45
-1823.63049316406,-910.695007324219,T,-1991.84265136719,-1046.5830078125,Dosia,jdm64,UMP-45
-1830.40063476562,-901.679077148438,T,-1988.68103027344,-1051.2177734375,Dosia,jdm64,UMP-45
-1835.19848632812,-896.13916015625,T,-1984.56787109375,-1056.32922363281,Dosia,jdm64,UMP-45
-1830.2978515625,-894.199157714844,T,-2230.10498046875,-1295.61315917969,Dosia,tarik,UMP-45
-1821.69262695312,-896.426818847656,T,-2230.10498046875,-1295.61315917969,Dosia,tarik,UMP-45
636.934020996094,-1393.40002441406,T,223.60481262207,-520.462341308594,wayLander,tarik,M4A4
636.934020996094,-1393.40002441406,T,225.691299438477,-526.753234863281,wayLander,tarik,M4A4
636.934020996094,-1393.40002441406,T,228.007461547852,-530.830993652344,wayLander,tarik,M4A4
396.591949462891,-291.048309326172,T,519.002319335938,-673.630737304688,Dosia,hazed,M4A4
398.896240234375,-292.242431640625,T,520.055419921875,-679.405883789062,Dosia,hazed,M4A4
398.855834960938,-292.312072753906,T,520.744567871094,-683.567626953125,Dosia,hazed,M4A4
491.695343017578,-368.367767333984,T,215.227157592773,-659.050659179688,Dosia,FugLy,M4A4
491.695343017578,-368.367767333984,T,212.449676513672,-653.861938476562,Dosia,FugLy,M4A4
-56.68701171875,-972.672668457031,T,656.940795898438,-277.765167236328,AdreN,jdm64,M4A1
176.627792358398,-1205.47924804688,T,636.673034667969,-251.215560913086,wayLander,FugLy,M4A4
-268.124725341797,-575.658508300781,T,76.9400253295898,-430.518920898438,hooch,tarik,M4A4
-268.297424316406,-575.792785644531,T,76.9400253295898,-430.518920898438,hooch,tarik,M4A4
-268.297424316406,-575.792785644531,T,76.9400253295898,-430.518920898438,hooch,tarik,M4A4
-268.297424316406,-575.792785644531,T,76.9400253295898,-430.518920898438,hooch,tarik,M4A4
-268.297424316406,-575.792785644531,T,76.9400253295898,-430.518920898438,hooch,tarik,M4A4
-540.783264160156,-861.485473632812,T,440.354919433594,-786.89453125,Dosia,hazed,M4A4
-540.971984863281,-861.573608398438,T,441.028381347656,-792.725769042969,Dosia,hazed,M4A4
-540.968627929688,-861.67919921875,T,440.887359619141,-787.507934570312,Dosia,hazed,M4A4
-1181.30383300781,-1239.8388671875,T,-883.358947753906,-921.988891601562,AdreN,hazed,M4A4
199.003570556641,-1355.29943847656,T,571.370788574219,-159.285095214844,wayLander,jdm64,M4A4
199.168518066406,-1354.56774902344,T,571.370788574219,-159.285095214844,wayLander,jdm64,M4A4
414.620574951172,-97.2130584716797,T,639.334594726562,-180.343978881836,Dosia,tarik,M4A4
415.105743408203,-99.23388671875,T,640.224670410156,-175.720993041992,Dosia,tarik,M4A4
412.410369873047,-107.671607971191,T,641.518920898438,-172.058074951172,Dosia,tarik,M4A4
-26.0995445251465,-1106.4990234375,T,390.747253417969,-443.457977294922,wayLander,FugLy,FAMAS
-33.0824356079102,-1102.30334472656,T,391.913757324219,-450.261993408203,wayLander,FugLy,FAMAS
495.190704345703,-219.063781738281,T,278.334381103516,-77.8968505859375,AdreN,jdm64,FAMAS
466.582794189453,-249.618621826172,T,279.244415283203,-77.590461730957,AdreN,jdm64,FAMAS
460.716583251953,-248.426300048828,T,279.465881347656,-77.6630401611328,AdreN,jdm64,FAMAS
-23.4567070007324,-225.995635986328,T,-148.957794189453,-167.146423339844,AdreN,tarik,CZ75 Auto
-44.1404075622559,-237.869186401367,T,-154.40168762207,-174.065887451172,AdreN,tarik,CZ75 Auto
-40.9776000976562,-222.109771728516,T,-225.847625732422,-140.904098510742,AdreN,hazed,CZ75 Auto
-42.0676345825195,-223.800979614258,T,-229.70051574707,-140.626953125,AdreN,hazed,CZ75 Auto
-46.5578308105469,-232.436950683594,T,-228.767715454102,-134.064849853516,AdreN,hazed,CZ75 Auto
-49.7884216308594,-238.712799072266,T,-237.366271972656,-148.789031982422,AdreN,hazed,CZ75 Auto
-161.351928710938,-189.174880981445,T,-90.8329162597656,-157.260986328125,AdreN,jdm64,FAMAS
-158.551879882812,-196.562728881836,T,-91.7371978759766,-158.672576904297,AdreN,jdm64,FAMAS
-2195.09326171875,56.4901809692383,T,-1918.41027832031,-1009.57769775391,mou,reltuC,M4A1
-2192.2861328125,58.4485664367676,T,-1913.3681640625,-1007.81677246094,mou,reltuC,M4A1
-2191.38403320312,58.879566192627,T,-1914.77600097656,-1008.30865478516,mou,reltuC,M4A1
-2831.57861328125,-1169.62561035156,T,-2573.81274414062,-1721.52380371094,Dosia,reltuC,FAMAS
-2815.17797851562,-1350.46435546875,T,-2567.94262695312,-1717.93200683594,wayLander,reltuC,AK-47
567.502746582031,-243.955291748047,CT,-334.982635498047,-539.646118164062,Dosia,hooch,M4A4
