attackerX,attackerY,victimSide,victimX,victimY,attackerName,victimName,weapon
-1559.99096679688,-440.838256835938,CT,-1148.93701171875,-616.672912597656,NiKo,DavCost,MAC-10
-1559.99096679688,-455.927337646484,CT,-1147.29333496094,-599.6748046875,NiKo,DavCost,MAC-10
-1559.99987792969,-462.122924804688,CT,-1149.32202148438,-604.654174804688,NiKo,DavCost,MAC-10
-1559.99987792969,-473.336151123047,CT,-1149.75231933594,-605.653564453125,NiKo,DavCost,MAC-10
-1559.99987792969,-479.141174316406,CT,-1148.73486328125,-602.611328125,NiKo,DavCost,MAC-10
-1559.99987792969,-481.618957519531,CT,-1147.32141113281,-598.291076660156,NiKo,DavCost,MAC-10
-3609.37670898438,-2072.76831054688,CT,-3516.99731445312,-782.815002441406,chrisJ,bondik,Galil AR
-3028.08447265625,521.921569824219,CT,-2509.82275390625,1070.76513671875,nex,WorldEdit,AK-47
-2764.28955078125,952.91259765625,CT,-1970.2568359375,739.1474609375,nex,bondik,AK-47
-2761.24389648438,956.088012695312,CT,-1967.68176269531,747.640747070312,nex,bondik,AK-47
-3063.66381835938,505.758819580078,CT,-2503.96142578125,937.642211914062,nex,DavCost,AK-47
-3033.90087890625,447.669982910156,CT,-2598.2841796875,925.637329101562,nex,B1ad3,AK-47
-3034.26025390625,447.992340087891,CT,-2600.78076171875,928.076721191406,nex,B1ad3,AK-47
-3033.82177734375,447.592681884766,CT,-2600.548828125,927.864929199219,nex,B1ad3,AK-47
-3031.087890625,445.171020507812,CT,-2523.35107421875,1035.31457519531,nex,WorldEdit,AK-47
-3061.294921875,653.707946777344,CT,-2195.66967773438,459.58203125,nex,markeloff,AK-47
-1792.72204589844,-1886.56494140625,CT,-1740.73669433594,-963.121337890625,chrisJ,B1ad3,Galil AR
-1792.72204589844,-1886.56494140625,CT,-1737.28869628906,-946.580932617188,chrisJ,B1ad3,Galil AR
-1792.72204589844,-1886.56494140625,CT,-1735.80688476562,-939.581359863281,chrisJ,B1ad3,Galil AR
-507.791290283203,-469.847778320312,CT,-599.557861328125,-18.3387908935547,denis,DavCost,AK-47
-502.50390625,-468.839965820312,CT,-607.619323730469,-18.7657165527344,denis,DavCost,AK-47
-496.489379882812,-467.702362060547,CT,-615.358764648438,-19.3917636871338,denis,DavCost,AK-47
-500.064514160156,-458.883087158203,CT,-740.784973144531,263.705841064453,NiKo,markeloff,UMP-45
-499.250762939453,-458.597686767578,CT,-750.994750976562,260.714996337891,NiKo,markeloff,UMP-45
-498.608489990234,-457.553680419922,CT,-757.531188964844,258.647613525391,NiKo,markeloff,UMP-45
-487.144317626953,-434.596221923828,CT,-785.155212402344,247.029861450195,NiKo,markeloff,UMP-45
-484.89404296875,-433.03173828125,CT,-798.996276855469,241.012542724609,NiKo,markeloff,UMP-45
-497.490570068359,-438.714385986328,CT,-816.693908691406,430.256011962891,NiKo,WorldEdit,UMP-45
-509.416961669922,-443.189819335938,CT,-698.833923339844,223.989242553711,NiKo,bondik,UMP-45
-512.002075195312,-443.876342773438,CT,-689.792663574219,226.69482421875,NiKo,bondik,UMP-45
-510.571258544922,-443.471801757812,CT,-692.581359863281,226.185150146484,NiKo,bondik,UMP-45
-1139.80883789062,-987.106994628906,CT,-1648.17980957031,-311.114013671875,NiKo,B1ad3,AK-47
-3574.091796875,-447.027862548828,CT,-3112.3701171875,370.922882080078,chrisJ,WorldEdit,Galil AR
-3574.091796875,-447.027862548828,CT,-3110.7705078125,379.956512451172,chrisJ,WorldEdit,Galil AR
-3574.091796875,-447.027862548828,CT,-3109.44311523438,394.789916992188,chrisJ,WorldEdit,Galil AR
-3574.091796875,-447.027862548828,CT,-3107.38598632812,454.773895263672,chrisJ,WorldEdit,Galil AR
-3689.00634765625,-354.820526123047,CT,-3476.57470703125,-355.879180908203,chrisJ,bondik,Galil AR
-3703.8017578125,-335.879699707031,CT,-3514.85815429688,-333.145935058594,chrisJ,bondik,Galil AR
-3704.05688476562,-334.785125732422,CT,-3514.4228515625,-327.597564697266,chrisJ,bondik,Galil AR
-3704.05126953125,-335.485534667969,CT,-3513.6953125,-322.543121337891,chrisJ,bondik,Galil AR
-3703.98315429688,-336.522918701172,CT,-3513.46655273438,-320.155090332031,chrisJ,bondik,Galil AR
-982.391906738281,-213.884017944336,CT,-1719.08142089844,-14.7065181732178,nex,markeloff,AK-47
-1063.14782714844,-287.873168945312,CT,-1377.70581054688,-276.544097900391,NiKo,B1ad3,AK-47
-927.208190917969,-116.91389465332,CT,-1375.56945800781,-276.730987548828,gob b,B1ad3,AK-47
-1063.14782714844,-287.873168945312,CT,-1372.912109375,-276.963439941406,NiKo,B1ad3,AK-47
-1012.13671875,-433.06494140625,CT,-1207.58288574219,489.540954589844,NiKo,DavCost,AK-47
-1054.93530273438,-628.579895019531,CT,-916.041381835938,-402.082092285156,NiKo,markeloff,AK-47
-1050.88537597656,-630.076843261719,CT,-923.634399414062,-398.898376464844,NiKo,markeloff,AK-47
-1048.91284179688,-631.03125,CT,-929.565490722656,-396.115356445312,NiKo,markeloff,AK-47
-900.141845703125,-584.7529296875,CT,-1162.44665527344,-45.533016204834,NiKo,DavCost,AK-47
-900.037536621094,-584.723449707031,CT,-1162.44665527344,-45.533016204834,NiKo,DavCost,AK-47
-900.037536621094,-584.723449707031,CT,-1162.44665527344,-45.533016204834,NiKo,DavCost,AK-47
-1250.55187988281,-997.731506347656,CT,-582.326904296875,-928.1728515625,NiKo,WorldEdit,AK-47
-3552.1611328125,-2405.92211914062,CT,-3702.14379882812,-1255.30236816406,nex,WorldEdit,AK-47
-2079.20849609375,-1327.61535644531,CT,-1744.49255371094,-951.528747558594,NiKo,B1ad3,AK-47
-2018.73596191406,-1327.46875,CT,-1989.18420410156,-1007.83264160156,NiKo,DavCost,AK-47
-2021.24731445312,-1327.26184082031,CT,-1977.66223144531,-1008.81628417969,NiKo,DavCost,AK-47
-2025.9365234375,-1326.95227050781,CT,-1978.3994140625,-1008.66400146484,NiKo,DavCost,AK-47
-1881.34204101562,-1256.99670410156,CT,-1998.27026367188,-1062.94189453125,gob b,DavCost,AK-47
-2267.87548828125,-1309.17492675781,CT,-2604.14135742188,-1073.13598632812,nex,bondik,AK-47
-914.096801757812,-57.5283050537109,CT,-794.07275390625,-2.46809816360474,gob b,markeloff,AK-47
-913.640258789062,-58.3530769348145,CT,-790.823608398438,-9.85797023773193,gob b,markeloff,AK-47
-1027.2666015625,-342.640960693359,T,-934.518127441406,-228.124130249023,nex,denis,AK-47
-1027.2666015625,-342.640960693359,CT,-784.299499511719,-28.716007232666,nex,markeloff,AK-47
-1027.35461425781,-342.750640869141,CT,-782.173461914062,-36.291877746582,nex,markeloff,AK-47
-1789.39721679688,-1774.84790039062,CT,-1734.734375,-970.799194335938,nex,B1ad3,AK-47
-1793.20031738281,-1775.06726074219,CT,-1731.54089355469,-971.156066894531,nex,B1ad3,AK-47
-1792.61511230469,-1775.11840820312,CT,-1736.70764160156,-970.793273925781,nex,B1ad3,AK-47
-1421.25903320312,-750.605224609375,CT,-1977.03442382812,-48.6083145141602,denis,markeloff,AK-47
-3113.03735351562,483.050109863281,CT,-2664.73364257812,755.305969238281,gob b,WorldEdit,AK-47
-3112.74194335938,482.389343261719,CT,-2664.3466796875,755.431274414062,gob b,WorldEdit,AK-47
-3112.74194335938,482.389343261719,CT,-2663.06640625,757.379272460938,gob b,WorldEdit,AK-47
-3112.74194335938,482.389343261719,CT,-2660.99340820312,761.319152832031,gob b,WorldEdit,AK-47
-3117.48608398438,491.197692871094,CT,-2858.93139648438,629.139892578125,gob b,bondik,AK-47
-3693.697265625,-450.583526611328,CT,-2927.18017578125,575.120239257812,NiKo,bondik,AK-47
-2510.85888671875,353.64013671875,CT,-1973.72412109375,929.756225585938,nex,markeloff,AK-47
-2510.85888671875,353.64013671875,CT,-1974.00842285156,929.533386230469,nex,markeloff,AK-47
-1787.53955078125,-2433.30249023438,CT,-2782.15942382812,-1669.46545410156,nex,WorldEdit,AK-47
-1787.53955078125,-2433.30249023438,CT,-2781.93994140625,-1674.02038574219,nex,WorldEdit,AK-47
-1787.53955078125,-2433.30249023438,CT,-2782.52368164062,-1677.66418457031,nex,WorldEdit,AK-47
-647.991027832031,-1214.36218261719,CT,-1020.70422363281,-360.110992431641,NiKo,DavCost,AK-47
-647.991027832031,-1214.36218261719,CT,-1018.787109375,-355.946228027344,NiKo,DavCost,AK-47
-647.991027832031,-1214.36218261719,CT,-1014.67962646484,-347.973693847656,NiKo,DavCost,AK-47
-647.991027832031,-1214.36218261719,CT,-1025.51672363281,-343.893920898438,NiKo,DavCost,AK-47
-2758.74389648438,-1110.126953125,CT,-2257.76806640625,-1276.71520996094,gob b,bondik,AK-47
-647.991027832031,-1214.36218261719,CT,-1021.98937988281,-336.221801757812,NiKo,DavCost,AK-47
-2710.24340820312,-1559.5634765625,CT,-2246.37475585938,-1266.45910644531,nex,bondik,AK-47
-2764.0400390625,-1118.81909179688,CT,-2245.5751953125,-1265.93530273438,gob b,bondik,AK-47
-647.991027832031,-1214.36218261719,CT,-1019.22991943359,-329.038909912109,NiKo,DavCost,AK-47
-870.459655761719,-326.13720703125,CT,-1283.67077636719,-97.3462371826172,denis,markeloff,AK-47
-1634.15661621094,-806.926635742188,CT,-2059.7294921875,-1316.28796386719,chrisJ,B1ad3,AWP
-1036.1875,494.856048583984,CT,-1496.94897460938,-6.86899185180664,gob b,DavCost,AK-47
-877.372192382812,-629.686828613281,CT,-1166.48889160156,-116.650375366211,NiKo,B1ad3,AK-47
-877.372192382812,-629.686828613281,CT,-1166.48889160156,-123.96875,NiKo,B1ad3,AK-47
-1011.84539794922,-625.667053222656,CT,-827.319396972656,64.5073089599609,NiKo,DavCost,AK-47
-1011.84539794922,-625.667053222656,CT,-827.319396972656,64.5073089599609,NiKo,DavCost,AK-47
-1011.84539794922,-625.667053222656,CT,-827.319396972656,64.5073089599609,NiKo,DavCost,AK-47
-1011.84539794922,-625.667053222656,CT,-827.319396972656,64.5073089599609,NiKo,DavCost,AK-47
-867.835083007812,-354.973419189453,CT,-1085.43920898438,-300.810272216797,NiKo,B1ad3,AK-47
-726.607116699219,134.503814697266,CT,-1267.98254394531,466.249114990234,nex,markeloff,AK-47
-728.240966796875,133.405029296875,CT,-1267.81555175781,464.194366455078,nex,markeloff,AK-47
-728.314025878906,133.324172973633,CT,-1267.80041503906,464.205444335938,nex,markeloff,AK-47
-1185.40380859375,-81.4743576049805,CT,-1960.97045898438,-19.9398899078369,gob b,WorldEdit,AK-47
-802.551879882812,-10.5937414169312,CT,-1707.44262695312,-321.637573242188,nex,WorldEdit,AK-47
-802.259155273438,-11.3723773956299,CT,-1707.44262695312,-321.637573242188,nex,WorldEdit,AK-47
-802.290283203125,-11.2825899124146,CT,-1707.46752929688,-321.566467285156,nex,WorldEdit,AK-47
-757.168334960938,287.800018310547,CT,-1845.91687011719,-325.388977050781,nex,bondik,AK-47
-530.521118164062,-341.159393310547,CT,-564.614074707031,-124.233154296875,NiKo,DavCost,AK-47
-525.855529785156,-340.280975341797,CT,-565.887390136719,-126.876770019531,NiKo,DavCost,AK-47
-523.613037109375,-339.8740234375,CT,-565.918029785156,-126.94034576416,NiKo,DavCost,AK-47
-521.899780273438,-339.534545898438,CT,-565.918029785156,-126.94034576416,NiKo,DavCost,AK-47
-2112.08056640625,530.305053710938,CT,-1951.67907714844,1005.79290771484,nex,B1ad3,AK-47
-2108.0791015625,529.083068847656,CT,-1944.60522460938,1003.62426757812,nex,B1ad3,AK-47
-2103.34423828125,538.935302734375,CT,-1943.10791015625,1003.27099609375,nex,B1ad3,AK-47
-2099.41381835938,543.228576660156,CT,-1944.15319824219,1003.63049316406,nex,B1ad3,AK-47
-2109.02612304688,549.804809570312,CT,-1944.19360351562,1003.64434814453,nex,B1ad3,AK-47
-2346.02954101562,469.863006591797,CT,-2905.68603515625,674.151000976562,nex,WorldEdit,AK-47
-1816.82312011719,744.408508300781,CT,-2661.46606445312,779.734985351562,nex,bondik,AK-47
-2130.97021484375,413.103546142578,CT,-1958.33605957031,1047.67932128906,nex,markeloff,AK-47
