attackerX,attackerY,victimSide,victimX,victimY
-1823.05480957031,-957.693725585938,T,-1759.63940429688,-1417.91943359375
-724.467041015625,-1627.20727539062,T,-489.512725830078,-353.571502685547
-285.581817626953,-722.856079101562,T,-810.295227050781,-999.6865234375
-2281.31958007812,-2316.62890625,T,-2028.69213867188,-2595.21606445312
-2281.21655273438,-2314.96411132812,T,-2029.04565429688,-2591.9951171875
-2697.81616210938,-2298.427734375,T,-3133.642578125,-2315.04296875
-2270.7353515625,-2447.21044921875,T,-3134.52221679688,-2298.01684570312
-2114.10717773438,-2518.10083007812,T,-2097.42358398438,-2550.13208007812
-2271.97583007812,-2454.23828125,T,-3135.240234375,-2277.23388671875
-2272.46850585938,-2456.58618164062,T,-3133.05688476562,-2248.57177734375
-1929.14099121094,-1038.65576171875,T,-1690.03820800781,-1085.08874511719
-1925.73364257812,-1012.134765625,T,-1699.37329101562,-1109.98095703125
-1925.99987792969,-1012.88342285156,T,-1701.02001953125,-1114.07629394531
-1925.74182128906,-1012.35559082031,T,-1701.94799804688,-1116.21765136719
-2646.88452148438,-1516.90246582031,T,-2399.044921875,-2099.21801757812
-2645.5068359375,-1516.25280761719,T,-2412.19921875,-2101.65258789062
-2643.0771484375,-1515.03601074219,T,-2435.37182617188,-2103.73022460938
-2870.0029296875,668.723510742188,T,-3675.5078125,-418.388397216797
-2869.72119140625,668.503173828125,T,-3679.80883789062,-413.125335693359
-2869.1953125,668.111694335938,T,-3683.28759765625,-409.979217529297
-1693.22497558594,-804.414428710938,T,-1836.29907226562,-1521.03125
-1694.412109375,-809.164184570312,T,-1836.29907226562,-1521.03125
-1217.15942382812,-32.6704444885254,T,-865.748718261719,-590.952880859375
-1217.15942382812,-32.6704444885254,T,-864.543884277344,-590.243103027344
-1217.15942382812,-32.6704444885254,T,-862.869873046875,-589.197814941406
-1142.72387695312,325.991302490234,CT,-1079.37255859375,-282.210998535156
-1145.50134277344,256.03125,T,-928.154907226562,-639.943176269531
-1145.50134277344,256.03125,T,-945.859802246094,-638.844604492188
-1917.0791015625,1311.54406738281,T,-2085.658203125,542.506225585938
-1935.71520996094,1043.04223632812,T,-2647.44775390625,721.990539550781
-2447.7802734375,-660.609008789062,T,-2580.19604492188,-884.779663085938
-2443.45288085938,-661.662109375,T,-2574.91479492188,-880.150207519531
-2558.85327148438,-522.543823242188,T,-2230.30517578125,-591.485229492188
-2558.23999023438,-518.666625976562,T,-2231.84936523438,-578.571655273438
-2476.4375,-532.689697265625,T,-2550.43188476562,-974.1708984375
-2104.091796875,396.080780029297,T,-2410.32006835938,557.192626953125
-2104.091796875,396.080780029297,T,-2409.38012695312,572.305603027344
-2104.091796875,396.080780029297,T,-2407.4248046875,577.188781738281
-2104.091796875,396.080780029297,T,-2407.67407226562,582.509765625
-2104.091796875,396.080780029297,T,-2406.38549804688,587.188354492188
-2121.09790039062,429.163665771484,T,-3028.37084960938,627.239624023438
-2121.09790039062,429.163665771484,T,-3025.796875,620.69287109375
-2172.66796875,926.843811035156,T,-3021.47534179688,609.793823242188
-2180.34008789062,927.342956542969,T,-3020.06909179688,606.291564941406
-2184.03369140625,927.207458496094,T,-3018.68017578125,602.847351074219
-1956.58093261719,1011.71484375,CT,-2184.509765625,927.18994140625
-2191.4345703125,503.306793212891,T,-2774.61938476562,279.712585449219
-1283.39831542969,-698.985900878906,T,-1207.39538574219,-980.96923828125
-2444.76440429688,-74.9406661987305,T,-2770.43334960938,794.800598144531
-2447.26708984375,-75.8588409423828,T,-2769.51416015625,795.146728515625
-1885.64770507812,-353.050598144531,T,-1178.99987792969,220.635620117188
-1885.64770507812,-353.050598144531,T,-1082.28198242188,462.786804199219
-1882.80810546875,-356.962036132812,T,-1080.78198242188,461.3095703125
-930.503601074219,-485.381591796875,T,-1559.94018554688,-885.703125
-937.011108398438,-483.768981933594,T,-1552.27404785156,-876.775024414062
-511.393737792969,-2145.72192382812,T,-614.52197265625,-1525.13537597656
-515.2529296875,-2146.31665039062,T,-592.749145507812,-1548.64685058594
-541.768432617188,-2149.43969726562,T,-612.264831542969,-1573.35498046875
-551.281860351562,-2152.78076171875,T,-640.8408203125,-1577.90600585938
-994.529113769531,-319.743103027344,T,-947.799377441406,-607.591491699219
-988.659057617188,-344.620239257812,T,-856.000366210938,-589.46435546875
-991.433410644531,-347.714782714844,T,-862.078186035156,-587.132690429688
-1016.84948730469,-409.044311523438,T,-856.211059570312,-596.645935058594
-1025.23815917969,-424.998352050781,T,-864.719421386719,-611.930541992188
-1190.22351074219,1.73733103275299,T,-874.588500976562,-617.397583007812
-1220.25427246094,3.69306373596191,T,-878.885375976562,-603.479553222656
-1025.810546875,-297.825042724609,T,-882.588012695312,-607.661071777344
-1237.46923828125,52.7646560668945,CT,-966.221069335938,-309.849761962891
-91.390869140625,-1859.419921875,T,-817.91015625,-2186.5048828125
-2410.34130859375,-514.863159179688,T,-2524.28564453125,-791.069213867188
-291.772827148438,-8.98635673522949,T,-556.919921875,-469.769378662109
-286.002105712891,-8.67641830444336,T,-558.021057128906,-429.493194580078
-296.781066894531,-1.53890538215637,T,-557.289855957031,-388.226043701172
-286.800872802734,-7.69577884674072,T,-557.579345703125,-363.719085693359
-300.080169677734,0.329123288393021,T,-557.809997558594,-353.418090820312
-312.140441894531,7.07582378387451,T,-557.859436035156,-343.7607421875
-318.575225830078,10.4427871704102,T,-558.039794921875,-331.779266357422
-1261.39404296875,-286.726440429688,T,-1129.25598144531,-634.358276367188
-318.575225830078,10.4427871704102,T,-559.833618164062,-317.910430908203
-318.575225830078,10.4427871704102,T,-560.984191894531,-303.568511962891
-318.575225830078,10.4427871704102,T,-568.61865234375,-274.785308837891
-318.575225830078,10.4427871704102,T,-580.960876464844,-233.251525878906
-1237.53149414062,-288.812225341797,T,-599.47265625,14.0443258285522
-1824.73083496094,784.039001464844,T,-1981.14428710938,426.652465820312
-888.126525878906,-360.287872314453,T,-1511.89208984375,-899.900024414062
-1287.43786621094,-105.414176940918,T,-1572.92785644531,-497.734985351562
-1287.70178222656,-108.662376403809,T,-1755.8564453125,-985.455322265625
-1847.29516601562,-83.7067718505859,T,-1022.88635253906,-303.937774658203
-1859.80346679688,-227.388427734375,T,-483.120056152344,-92.1331100463867
-1088.75671386719,328.1416015625,T,-618.632019042969,225.589279174805
-989.921813964844,372.629547119141,T,-1166.48864746094,-99.8755111694336
-989.574035644531,388.994079589844,T,-1166.48864746094,-99.8755111694336
-989.906982421875,392.835296630859,T,-1165.97680664062,-99.2168655395508
-989.363891601562,392.817352294922,T,-1163.66735839844,-99.7675399780273
-989.363891601562,392.817352294922,T,-1157.81640625,-101.609794616699
-1298.00341796875,306.109069824219,T,-1421.11218261719,-248.203552246094
-1300.24987792969,306.034301757812,T,-1145.25024414062,-575.861572265625
-1300.22668457031,306.014984130859,T,-1428.5517578125,-247.017868041992
-1299.79736328125,305.91552734375,T,-1428.61694335938,-247.154876708984
-1297.58215332031,305.342315673828,T,-1423.80847167969,-248.36669921875
-1286.46032714844,303.039276123047,T,-1290.81677246094,-108.637542724609
-1282.01098632812,302.145233154297,T,-1291.57922363281,-109.305870056152
-500.140777587891,-452.685394287109,T,-618.416259765625,-136.655944824219
-499.358093261719,-450.550415039062,T,-625.045288085938,-138.903900146484
-498.081451416016,-449.755035400391,T,-630.553161621094,-139.999130249023
-499.920867919922,-450.462066650391,T,-642.354309082031,-139.999130249023
-501.593841552734,-451.129211425781,T,-648.043823242188,-139.862274169922
-323.924285888672,-825.6630859375,T,-789.646850585938,-978.702880859375
-2958.0107421875,-2059.22900390625,T,-3338.37060546875,-2219.98486328125
-2967.47412109375,-2064.34936523438,T,-3333.05322265625,-2223.31567382812
-2972.6015625,-2067.4189453125,T,-3330.05859375,-2227.54833984375
-873.018737792969,-385.314270019531,T,-1340.17517089844,-752.609680175781
