attackerX,attackerY,victimSide,victimX,victimY
725.554016113281,-1516.43273925781,CT,303.0810546875,-1593.60473632812
-1985.984375,249.230026245117,CT,-2494.01318359375,240.351531982422
-2050.484375,159.272613525391,CT,-1785.02453613281,-609.289245605469
-2064.42260742188,127.653335571289,CT,-1784.64331054688,-595.164978027344
-1767.40759277344,-221.609405517578,CT,-2347.34448242188,-210.922393798828
-1767.88232421875,-214.279449462891,CT,-2347.38940429688,-204.776153564453
-1767.90014648438,-209.104782104492,CT,-2347.50561523438,-210.261413574219
-2410.54150390625,430.996551513672,CT,-2322.03051757812,-343.689025878906
-2395.54931640625,444.194274902344,CT,-1872.00756835938,-325.451690673828
-1938.77722167969,-440.269683837891,CT,-2199.90478515625,-561.105285644531
-1957.82836914062,-441.924377441406,CT,-2194.2197265625,-569.211364746094
726.171997070312,-1348.75109863281,CT,448.341796875,-1551.25549316406
738.046752929688,-1032.00122070312,CT,535.009887695312,-1631.91174316406
738.377807617188,-1032.04077148438,CT,545.51171875,-1637.28210449219
656.724670410156,-1352.45446777344,CT,469.445159912109,-1684.28881835938
672.847351074219,-1361.77575683594,CT,471.941589355469,-1685.41784667969
687.932250976562,-1371.13488769531,CT,468.664123535156,-1683.87951660156
702.4296875,-1387.0703125,CT,452.418640136719,-1673.58618164062
704.931579589844,-1389.21472167969,CT,449.700531005859,-1671.15600585938
711.469909667969,-1394.86877441406,CT,448.4814453125,-1670.05163574219
742.634216308594,-1588.89416503906,CT,232.522216796875,-1485.80798339844
738.695678710938,-1612.00817871094,CT,235.747344970703,-1498.87121582031
736.923706054688,-1621.48352050781,CT,235.88899230957,-1499.66455078125
736.100219726562,-1626.06921386719,CT,236.014862060547,-1498.90637207031
736.353515625,-1625.17846679688,CT,235.660614013672,-1500.45947265625
742.698059082031,-1516.07348632812,CT,266.812591552734,-1579.08532714844
742.698059082031,-1516.07348632812,CT,273.382751464844,-1582.31799316406
742.698059082031,-1516.07348632812,CT,277.512329101562,-1585.42687988281
742.698059082031,-1516.07348632812,CT,279.302276611328,-1585.98937988281
-1047.99987792969,-554.318054199219,CT,-256.041046142578,-556.423217773438
-1047.99987792969,-554.318054199219,CT,-256.04150390625,-555.487121582031
-1047.99987792969,-554.002136230469,CT,-256.048767089844,-554.032165527344
351.238433837891,-1540.5283203125,CT,-778.974548339844,-1815.00146484375
-238.79426574707,-2208.6982421875,CT,-118.297378540039,-1835.58483886719
82.5472412109375,-1702.15026855469,CT,-749.296630859375,-2137.6904296875
-76.0868225097656,-1598.50756835938,CT,-762.442077636719,-2127.55712890625
-163.835830688477,-1620.27551269531,CT,-770.216979980469,-2134.640625
-614.475463867188,-2211.43798828125,CT,-783.599975585938,-2137.53247070312
-629.315979003906,-2230.13452148438,CT,-783.35693359375,-2137.404296875
-648.152099609375,-2243.3818359375,CT,-782.964416503906,-2137.75732421875
-669.838684082031,-2251.90698242188,CT,-782.612487792969,-2138.73608398438
-496.004486083984,-1311.21948242188,CT,-977.086975097656,-1390.087890625
-496.087829589844,-1311.49291992188,CT,-959.215637207031,-1408.91259765625
-496.825286865234,-1309.03125,CT,-950.732604980469,-1416.92321777344
-496.837432861328,-1321.2080078125,CT,-946.305786132812,-1417.73974609375
-871.922058105469,-2279.90454101562,CT,-699.353942871094,-2229.39575195312
-871.922058105469,-2279.90454101562,CT,-691.658447265625,-2234.05126953125
-871.922058105469,-2279.90454101562,CT,-687.395935058594,-2237.8037109375
-871.922058105469,-2279.90454101562,CT,-683.470703125,-2241.50805664062
-855.0537109375,-2275.67504882812,CT,-674.410766601562,-2247.81030273438
-497.913604736328,-1355.56591796875,CT,-940.776611328125,-1445.38891601562
-1044.25122070312,-2549.93481445312,CT,-552.464660644531,-1895.77978515625
-1044.56262207031,-2549.70361328125,CT,-546.899719238281,-1899.12243652344
-1045.09094238281,-2549.30322265625,CT,-542.467163085938,-1899.58923339844
-1273.94848632812,-2468.29638671875,CT,-233.088119506836,-2137.2734375
-1273.40625,-2468.30419921875,CT,-233.088119506836,-2137.2734375
-1250.8388671875,-2457.173828125,CT,-233.088119506836,-2137.2734375
520.891052246094,665.766052246094,CT,44.9542999267578,-557.909912109375
-1044.13708496094,-605.03076171875,CT,-881.649719238281,-360.577728271484
-1045.66235351562,-604.120056152344,CT,-880.406372070312,-363.933044433594
-1043.15759277344,-392.307556152344,CT,-641.381958007812,-892.761840820312
97.0701904296875,-1484.37670898438,CT,-123.247528076172,-1940.31433105469
-678.432373046875,-788.315979003906,CT,-771.97119140625,-1308.52136230469
-679.569152832031,-799.436401367188,CT,-807.312377929688,-1323.44750976562
-194.028671264648,-1580.39038085938,CT,-1119.89636230469,-1524.85510253906
-194.142639160156,-1580.39343261719,CT,-1119.79553222656,-1522.88439941406
476.789703369141,436.715576171875,CT,-1229.21838378906,-612.972229003906
476.789703369141,436.715576171875,CT,-1229.21838378906,-612.972229003906
475.104553222656,435.807861328125,CT,-1229.21838378906,-612.972229003906
145.428237915039,-2365.5302734375,CT,-545.605285644531,-1434.95593261719
407.676727294922,-304.018524169922,CT,-176.12776184082,-372.568450927734
408.0517578125,-307.002258300781,CT,-172.440170288086,-372.830169677734
137.215957641602,-2355.7607421875,CT,-534.162841796875,-1442.31787109375
136.562545776367,-2356.24560546875,CT,-533.985107421875,-1442.28369140625
135.139999389648,-2357.3017578125,CT,-533.963684082031,-1442.267578125
