attackerX,attackerY,victimSide,victimX,victimY
-2104.51049804688,-1367.255859375,CT,-2489.57080078125,-1714.1611328125
-2106.7705078125,-1366.38122558594,CT,-2490.669921875,-1712.92358398438
-2104.26220703125,-1369.23559570312,CT,-2492.4208984375,-1710.87939453125
-2560.9775390625,-1328.87878417969,CT,-1727.39367675781,-835.290771484375
-2464.17651367188,-1207.708984375,CT,-1725.546875,-838.54248046875
-2447.80908203125,-1212.10717773438,CT,-1720.39733886719,-877.065185546875
-2981.01611328125,-1074.55297851562,CT,-1476.94445800781,-827.081359863281
-2986.63623046875,-1048.17138671875,CT,-1480.39392089844,-853.607849121094
-2482.080078125,-1233.04992675781,CT,-1774.93493652344,-877.4130859375
-2491.78564453125,-1233.53479003906,CT,-1713.2197265625,-834.820190429688
-858.145385742188,41.5161819458008,CT,-990.762390136719,-412.183227539062
-791.933166503906,-118.749900817871,CT,-1013.49786376953,-504.763946533203
-826.702819824219,-140.024551391602,CT,-1032.15649414062,-541.269287109375
-848.776489257812,-156.684692382812,CT,-1066.056640625,-575.274597167969
-830.216552734375,-175.411651611328,CT,-779.243469238281,-407.958099365234
-837.753234863281,-177.168609619141,CT,-780.386962890625,-406.9248046875
-847.348571777344,-179.48828125,CT,-778.528625488281,-405.417755126953
-347.433715820312,-93.0642471313477,CT,662,21.9558334350586
-348.850738525391,-126.110649108887,CT,662,21.9558334350586
-340.260986328125,-167.043045043945,CT,662,21.9558334350586
-324.052978515625,-207.610305786133,CT,663.046752929688,19.4546146392822
-293.719787597656,-239.515045166016,CT,664.507263183594,-4.04938173294067
-256.1796875,-239.96875,CT,655.602600097656,-42.8253326416016
-222.638427734375,-230.089263916016,CT,655.096008300781,-87.8537750244141
-212.096130371094,-198.454483032227,CT,581.037841796875,-279.209381103516
-212.096130371094,-198.454483032227,CT,656.925170898438,-133.453063964844
-210.405502319336,-196.036544799805,CT,656.972778320312,-138.495697021484
-208.877304077148,-205.180709838867,CT,579.241333007812,-273.519470214844
-208.877304077148,-205.180709838867,CT,657.540283203125,-150.170867919922
-208.234985351562,-211.1064453125,CT,657.879272460938,-156.319305419922
-200.592102050781,-225.556732177734,CT,579.228576660156,-272.65673828125
-200.592102050781,-225.556732177734,CT,658.019958496094,-158.415313720703
-187.179641723633,-239.96875,CT,577.000671386719,-296.923156738281
-187.179641723633,-239.96875,CT,657.887756347656,-155.919876098633
-185.273315429688,-239.96875,CT,572.729248046875,-293.477172851562
-185.175674438477,-239.96875,CT,567.023986816406,-274.990936279297
-174.165008544922,-226.720779418945,CT,562.206176757812,-296.879852294922
-164.152877807617,-196.470520019531,CT,559.445190429688,-312.421020507812
-157.689483642578,-159.860000610352,CT,564.321411132812,-286.797241210938
-150.711196899414,-122.121536254883,CT,559.126220703125,-267.154815673828
-150.157791137695,-119.393516540527,CT,557.643920898438,-269.232788085938
195.191497802734,-97.6351318359375,CT,394.234100341797,-361.919708251953
184.807693481445,-105.824188232422,CT,381.776733398438,-372.053833007812
184.278106689453,-106.84944152832,CT,371.673461914062,-379.203308105469
191.305709838867,-102.28385925293,CT,367.11669921875,-382.276947021484
198.77668762207,-97.5262298583984,CT,363.783233642578,-384.507293701172
204.093078613281,-93.7535552978516,CT,354.715515136719,-390.126617431641
206.810043334961,-92.4361572265625,CT,350.146148681641,-392.655456542969
