attackerX,attackerY,victimSide,victimX,victimY
612.920837402344,-296.542694091797,T,-571.359497070312,-81.0607681274414
-197.165496826172,-868.888610839844,T,283.131164550781,-564.726867675781
-1620.76904296875,-909.085021972656,T,-1204.82958984375,-788.169921875
-1139.43310546875,-820.795288085938,T,-1313.275390625,-797.612976074219
-1151.61730957031,-773.438049316406,T,-1307.86572265625,-793.105712890625
-1071.99694824219,-975.546020507812,T,745.600219726562,-616.453308105469
-1712.35803222656,-803.780883789062,T,-1714.86938476562,-857.623474121094
-1090.77307128906,-568.407043457031,T,-1321.05981445312,-784.780578613281
-1090.77307128906,-568.407043457031,T,-1383.11901855469,-785.182067871094
-1067.67224121094,-559.116882324219,T,-1169.27770996094,-792.621826171875
-989.419677734375,-476.309661865234,T,-1106.73181152344,-648.73486328125
-989.866821289062,-492.851379394531,T,-1110.09753417969,-631.297790527344
-285.611206054688,-747.949584960938,T,-1018.09039306641,-941.9794921875
-297.044677734375,-693.088256835938,T,-1073.03918457031,-1188.76953125
-297.044677734375,-693.088256835938,T,-1003.23059082031,-959.803344726562
-281.591400146484,-715.461303710938,T,-960.973937988281,-978.30517578125
431.572174072266,-1022.1015625,T,-1117.62573242188,-732.530456542969
-470.119995117188,-603.275146484375,T,-795.624633789062,-709.323791503906
-469.366271972656,-605.531188964844,T,-796.801940917969,-705.695739746094
138.447113037109,-405.98486328125,T,314.079864501953,-292.952941894531
146.988952636719,-388.983459472656,T,284.403289794922,-327.174377441406
128.502075195312,-335.159820556641,T,272.377899169922,-341.171600341797
125.447189331055,-317.818237304688,T,272.462982177734,-342.745452880859
-366.103332519531,-569.46533203125,T,-844.263610839844,-672.377624511719
-445.316558837891,-931.115966796875,T,-39.5622406005859,-348.103363037109
-446.011352539062,-930.615539550781,T,-39.9842109680176,-350.607757568359
-446.011352539062,-930.615539550781,T,-39.9842109680176,-350.607757568359
-1418.80310058594,-1160.4140625,T,-842.871337890625,-940.140197753906
-1071.72119140625,-987.483032226562,T,727.264038085938,-634.638549804688
-1077.28063964844,-960.178039550781,T,727.779724121094,-637.371520996094
-1076.28344726562,-965.747497558594,T,729.484069824219,-646.222595214844
-757.174865722656,-774.578063964844,T,-829.186889648438,23.5340118408203
-811.168151855469,-635.084228515625,T,-862.957946777344,-303.452850341797
-2761.712890625,136.288848876953,T,-2359.37890625,53.377628326416
-1979.07727050781,-1076.62292480469,T,-2737.12963867188,-764.031188964844
-1965.80114746094,-1069.60095214844,T,-2741.23852539062,-753.637390136719
-2114.95727539062,-1318.69201660156,T,-2740.31665039062,-751.443420410156
-723.11865234375,-616.283081054688,T,-833.203002929688,-342.884368896484
-726.095031738281,-613.091064453125,T,-827.632507324219,-345.554016113281
-730.711303710938,-613.102416992188,T,-813.060241699219,-342.704071044922
-493.985137939453,-674.126098632812,T,-822.544067382812,-655.090759277344
-491.858215332031,-671.075134277344,T,-822.551818847656,-659.750671386719
698.109130859375,-332.027130126953,T,570.837097167969,-166.126937866211
700.837524414062,-323.330871582031,T,566.986877441406,-165.392730712891
697.143005371094,-323.577087402344,T,562.972229003906,-166.336929321289
700.138671875,-321.058197021484,T,555.562561035156,-171.015731811523
697.830993652344,-323.034240722656,T,553.5654296875,-172.651947021484
318.56201171875,-98.9690628051758,T,432.262603759766,-800.114868164062
302.231903076172,-101.026824951172,T,433.48583984375,-799.652038574219
302.231903076172,-101.026824951172,T,436.314636230469,-799.161376953125
-613.986145019531,-684.370300292969,T,-898.713317871094,86.037223815918
-1094.66137695312,-595.6767578125,T,-981.250610351562,-423.796691894531
-1094.66137695312,-595.6767578125,T,-981.250610351562,-423.796691894531
-1094.66137695312,-595.6767578125,T,-981.250610351562,-423.796691894531
-1094.66137695312,-595.6767578125,T,-981.250610351562,-423.796691894531
-1473.33532714844,-1023.51959228516,T,-1142.58764648438,-1178.27600097656
-1470.92517089844,-1023.82775878906,T,-1147.21374511719,-1178.43994140625
-2390.53564453125,-54.3091773986816,T,-2162.669921875,-87.720100402832
-2391.26513671875,-61.3529052734375,T,-2155.763671875,-106.962425231934
-2391.65625,-65.8471221923828,T,-2149.388671875,-124.724571228027
-2391.55493164062,-65.340087890625,T,-2147.46508789062,-132.686828613281
-2395.86328125,-81.1235504150391,T,-2156.47509765625,-158.735794067383
-2644.24487304688,-1835.08850097656,T,-2628.86547851562,-1199.12719726562
-3244.34301757812,-269.944030761719,T,-3142.0673828125,-552.97119140625
-3291.720703125,-306.056335449219,T,-3127.69555664062,-546.656616210938
-3330.7431640625,-329.99560546875,T,-3107.08764648438,-536.285034179688
-3330.80200195312,-329.293701171875,T,-3102.52294921875,-530.618591308594
-3330.80200195312,-329.293701171875,T,-3093.79516601562,-519.04443359375
556.906066894531,-240.544479370117,T,488.169586181641,-26.1119976043701
580.157531738281,-242.15299987793,T,492.348175048828,-24.2415790557861
124.208961486816,-964.667358398438,T,494.666107177734,-23.4565086364746
124.208961486816,-964.667358398438,T,499.337127685547,-21.8524627685547
124.208961486816,-964.667358398438,T,501.245788574219,-21.2488212585449
688.011535644531,-152.503433227539,T,215.96875,-87.2726593017578
687.561584472656,-156.530502319336,T,215.96875,-85.2007141113281
-107.272438049316,-413.027404785156,T,32.4508819580078,-423.87060546875
-109.059516906738,-424.428558349609,T,33.4953765869141,-416.680969238281
-430.304321289062,-572.045715332031,T,82.8175735473633,-427.585144042969
-430.304321289062,-572.045715332031,T,82.8175735473633,-427.585144042969
-430.304321289062,-572.045715332031,T,82.8175735473633,-427.585144042969
-430.304321289062,-572.045715332031,T,82.8175735473633,-427.585144042969
671.326416015625,-63.5318832397461,T,384.7080078125,-124.354988098145
673.45849609375,-71.0329666137695,T,405.048492431641,-120.469589233398
672.637634277344,-66.2780075073242,T,423.455810546875,-115.781761169434
394.455902099609,-386.555725097656,T,652.299438476562,-181.898895263672
394.455902099609,-386.555725097656,T,652.299438476562,-181.898895263672
394.455902099609,-386.555725097656,T,652.299438476562,-181.898895263672
220.520156860352,-1081.32092285156,T,-484.785400390625,-497.679321289062
229.077819824219,-382.900848388672,T,-481.526062011719,-528.963317871094
228.963439941406,-382.373413085938,T,-481.159912109375,-531.258728027344
228.963439941406,-382.373413085938,T,-480.224914550781,-536.523986816406
-3107.66918945312,-230.64045715332,T,-3241.71606445312,233.635528564453
-3107.66918945312,-230.64045715332,T,-3242.23876953125,227.350341796875
-3107.66918945312,-230.64045715332,T,-3280.08178710938,360.587249755859
-3107.66918945312,-230.64045715332,T,-3299.42944335938,348.875213623047
-3128.54052734375,-253.653396606445,T,-3269.92602539062,302.460693359375
-2358.0712890625,-1656.10437011719,T,-2931.71899414062,-468.248352050781
-2131.83447265625,-1141.31396484375,T,-2989.48461914062,-1206.64782714844
-2398.53588867188,-1850.05554199219,T,-2133.83984375,-1309.3916015625
-2797.86010742188,-1999.25842285156,T,-2610.05932617188,-1417.70129394531
-2797.86010742188,-1999.25842285156,T,-2604.99731445312,-1419.1796875
-2797.86010742188,-1999.25842285156,T,-2599.89013671875,-1419.50109863281
-2797.86010742188,-1999.25842285156,T,-2595.36645507812,-1419.5908203125
-676.679931640625,-717.974792480469,T,-775.968383789062,-72.3852462768555
-695.619995117188,-725.302001953125,T,-762.790466308594,-34.2009086608887
-715.099609375,-731.034301757812,T,-773.497741699219,3.8717999458313
-3455.83520507812,-505.301818847656,T,-3100.31469726562,-167.507431030273
-3456.45385742188,-504.671905517578,T,-3099.18920898438,-168.793594360352
-3456.45385742188,-504.671905517578,T,-3097.84423828125,-170.212310791016
-3456.45385742188,-504.671905517578,T,-3097.76782226562,-170.278778076172
-1882.97106933594,-992.024536132812,T,-2192.63989257812,82.258186340332
-3230.01977539062,-470.061157226562,T,-3176.91430664062,238.15119934082
