attackerX,attackerY,victimSide,victimX,victimY
-520.583740234375,1697.203125,T,-257.920349121094,1430.1298828125
-410.728759765625,1047.97424316406,T,-489.449157714844,-191.640228271484
-421.384704589844,1801.75939941406,T,-418.421356201172,-750.453979492188
-410.160675048828,1047.68420410156,T,-480.823120117188,-187.216339111328
-410.160675048828,1047.68420410156,T,-483.094818115234,-186.407638549805
-418.405395507812,1784.21875,T,-470.894378662109,-697.228576660156
-1383.45825195312,1149.01416015625,T,-1880.96447753906,1359.14099121094
-1198.36413574219,2654.46899414062,T,-2069.89233398438,2933.57470703125
-2013.33728027344,1862.7705078125,T,-1770.01293945312,1918.28833007812
-2025.96875,1703.224609375,T,-1377.60766601562,2412.84448242188
-1377.13037109375,2641.64501953125,T,-1381.142578125,2412.2890625
-1376.83325195312,2617.35571289062,T,-1383.30407714844,2410.05615234375
-1378.5068359375,2608.00170898438,T,-1391.25939941406,2415.9921875
-2025.98999023438,1709.31372070312,T,-1390.88354492188,2415.998046875
-1385.35070800781,2607.95141601562,T,-1388.4677734375,2416.3671875
-1426.84533691406,2617.75170898438,T,-1748.9736328125,1815.53405761719
-1439.07080078125,2622.64111328125,T,-1764.99487304688,1814.00854492188
-1688.62072753906,2222.5361328125,T,29.4874992370605,2187.22094726562
-209.803146362305,2050.35375976562,T,412.991943359375,2469.7431640625
-212.660629272461,2054.96313476562,T,398.149017333984,2489.97338867188
-194.546951293945,2029.30432128906,T,390.341766357422,2500.07592773438
1099.72412109375,3058.61254882812,T,989.239135742188,2532.55102539062
1108.45324707031,3057.29150390625,T,989.215759277344,2532.46557617188
1344.11267089844,2548.27026367188,T,563.994262695312,2702.28515625
1344.31018066406,2549.1650390625,T,790.254272460938,2705.05517578125
1241.29467773438,2873.38525390625,T,824.647216796875,2639.44995117188
1236.34167480469,2881.84594726562,T,821.783935546875,2644.76049804688
1235.36791992188,2883.525390625,T,821.147155761719,2645.892578125
664.332580566406,2073.1015625,T,1135.33312988281,2543.93383789062
688.538818359375,2070.25268554688,T,1147.23107910156,2558.66943359375
1449.5419921875,2386.48754882812,T,1051.00708007812,2976.90161132812
1492.38366699219,2424.908203125,T,1202.083984375,2583.52319335938
1492.38366699219,2424.908203125,T,1201.91662597656,2589.12377929688
1475.99291992188,2164.13598632812,T,1215.95202636719,2716.50927734375
1488.50500488281,2170.39404296875,T,1207.58386230469,2712.64721679688
1487.52026367188,2169.8896484375,T,1207.27673339844,2712.50439453125
-797.419738769531,1447.5244140625,T,-1118.8251953125,1280.11376953125
-795.385559082031,1443.34875488281,T,-1116.94506835938,1276.60827636719
-828.186340332031,1419.36401367188,T,-1123.98913574219,1301.03723144531
1071.75891113281,2681.82836914062,T,1760.34240722656,2185.48828125
946.533142089844,2305.1279296875,T,1405.63732910156,2248.26171875
1171.99206542969,2477.49145507812,T,1477.71899414062,2446.57373046875
1171.99206542969,2477.49145507812,T,1477.62170410156,2451.82690429688
1029.54064941406,2301.7451171875,T,1612.02514648438,1787.09692382812
1040.22937011719,2303.80224609375,T,1590.44409179688,1764.875
1041.50048828125,2303.96899414062,T,1583.83093261719,1758.25341796875
948.879943847656,2361.85229492188,T,1419.15771484375,1825.43310546875
-523.480285644531,1832.2001953125,T,-176.20166015625,843.258483886719
-530.994384765625,1873.11169433594,T,-167.727905273438,891.336120605469
-515.852600097656,1917.54907226562,T,-161.495101928711,942.198303222656
-484.365692138672,1948.65563964844,T,-156.684387207031,991.410949707031
-443.151947021484,1971.05651855469,T,-151.681243896484,1042.59216308594
-401.938201904297,1993.45739746094,T,-149.09684753418,1087.90454101562
-362.309600830078,2014.99670410156,T,-149.002471923828,1128.37683105469
-322.740386962891,2035.90832519531,T,-149.002471923828,1174.80480957031
-281.833587646484,2044.18725585938,T,-149.002471923828,1219.72607421875
-2064.34912109375,2908.41625976562,T,-1974.32604980469,1532.77404785156
-2063.2578125,2908.5,T,-1971.29614257812,1540.49768066406
-2063.2578125,2908.5,T,-1947.73254394531,1371.77844238281
-2063.2578125,2908.5,T,-1969.69421386719,1546.13635253906
-2063.2578125,2908.5,T,-1950.95080566406,1390.87646484375
-2063.2578125,2908.5,T,-1952.04040527344,1397.80004882812
-2063.2578125,2908.5,T,-1952.99462890625,1403.94677734375
-2063.87036132812,2908.46923828125,T,-1942.03125,1638.85522460938
-2061.205078125,2908.830078125,T,-1942.00012207031,1657.46594238281
-2059.8974609375,2908.94921875,T,-1942.00012207031,1657.46594238281
-2059.8974609375,2908.94921875,T,-1927.11291503906,1386.97741699219
-2059.8974609375,2908.94921875,T,-1935.71899414062,1386.97741699219
-2059.8974609375,2908.94921875,T,-1936.07653808594,1386.97741699219
-1834.41979980469,2224.18969726562,T,-1942.00134277344,1701.23132324219
-1956.39855957031,2274.51049804688,T,-2017.69653320312,1620.80773925781
-1921.10754394531,2388.98608398438,T,-1951.33325195312,1636.326171875
-1928.74975585938,2391.9599609375,T,-1963.17895507812,1643.17370605469
-1934.98828125,2392.50903320312,T,-1972.52392578125,1644.57763671875
-1938.35705566406,2392.65844726562,T,-1968.88537597656,1644.42199707031
-1351.94470214844,2683.99853515625,T,-1990.1962890625,2151.90747070312
376.903747558594,2103.744140625,T,221.521499633789,1428.90808105469
362.893585205078,2086.99633789062,T,246.088943481445,1465.90380859375
347.789184570312,2070.04833984375,T,285.334777832031,1493.02941894531
327.597290039062,2060.52807617188,T,326.928619384766,1517.29406738281
305.951873779297,2057.8076171875,T,351.434539794922,1547.52258300781
1581.31298828125,1624.126953125,T,882.5341796875,2594.56225585938
1513.58618164062,1566.56982421875,T,1087.87353515625,2610.55688476562
1417.4091796875,2479.79418945312,T,1213.00744628906,2798.5537109375
1413.51892089844,2483.11962890625,T,1200.77502441406,2789.498046875
1413.3037109375,2482.98486328125,T,1196.529296875,2786.41870117188
1419.49401855469,2583.80322265625,T,876.256408691406,2617.51635742188
1418.59716796875,2589.19604492188,T,885.994140625,2603.04345703125
1418.59716796875,2589.19604492188,T,889.526916503906,2597.65112304688
1387.19311523438,2703.34594726562,T,993.498168945312,2549.4130859375
1387.19311523438,2703.34594726562,T,993.317810058594,2547.47412109375
1277.95336914062,2767.66357421875,T,348.985198974609,1948.64331054688
1176.8232421875,2199.10375976562,CT,1060.25842285156,2589.01245117188
1219.67797851562,2174.7724609375,CT,1052.87072753906,2586.31274414062
1256.12377929688,2142.32788085938,CT,1052.87072753906,2586.31274414062
1283.55493164062,2102.5419921875,CT,1052.87072753906,2586.31274414062
1292.3046875,2056.16479492188,CT,1052.87072753906,2586.31274414062
1297.39172363281,2013.24169921875,CT,1052.87072753906,2586.31274414062
1318.72863769531,1974.1845703125,CT,1052.87072753906,2586.31274414062
1346.26013183594,1939.88220214844,CT,1052.87072753906,2586.31274414062
1377.78967285156,1903.43432617188,CT,1052.87072753906,2586.31274414062
1410.77197265625,1865.57543945312,CT,1052.87072753906,2586.31274414062
1442.91882324219,1828.82312011719,CT,1052.87072753906,2586.31274414062
1466.85668945312,1786.66809082031,CT,1052.87072753906,2586.31274414062
1482.04724121094,1742.19091796875,CT,1052.87072753906,2586.31274414062
1487.90563964844,1693.22570800781,CT,1052.87072753906,2586.31274414062
1480.86169433594,1643.162109375,CT,1052.87072753906,2586.31274414062
1480.01086425781,1595.95910644531,CT,1052.87072753906,2586.31274414062
1468.17529296875,1547.32141113281,CT,1052.87072753906,2586.31274414062
-19.5552825927734,2250.44946289062,T,-559.021240234375,1765.66650390625
-20.2597351074219,2251.1904296875,T,-558.240966796875,1764.76550292969
-21.3653049468994,2252.26782226562,T,-560.778564453125,1767.3984375
-22.2975254058838,2253.17846679688,T,-562.478454589844,1769.23449707031
0.281021624803543,2227.23168945312,T,-581.599365234375,1854.16284179688
2.76237297058105,2223.1767578125,T,-582.084350585938,1854.77319335938
3.34833025932312,2222.2119140625,T,-581.59619140625,1854.01440429688
2.91140794754028,2222.90625,T,-580.819091796875,1852.81005859375
-3.31570935249329,2232.3876953125,T,-572.46826171875,1809.70190429688
-189.684631347656,2010.05395507812,T,-513.751831054688,2015.69873046875
-189.684631347656,2010.05395507812,T,-518.467102050781,2018.53662109375
-189.684631347656,2010.05395507812,T,-523.283874511719,2018.87292480469
-1685.43786621094,2545.6630859375,T,-1837.67626953125,2031.58264160156
-1685.43786621094,2545.6630859375,T,-1837.67626953125,2031.58264160156
-1685.43786621094,2545.6630859375,T,-1837.67626953125,2031.58264160156
-1685.43786621094,2545.6630859375,T,-1838.75939941406,2031.92126464844
-37.5600242614746,2069.37841796875,T,-1134.921875,2591.90087890625
-1018.10675048828,2142.705078125,T,-1857.06604003906,2327.40283203125
-1580.46374511719,2745.60961914062,T,-1942.14807128906,1425.48986816406
-1593.59875488281,2143.80151367188,T,-1909.64758300781,1378.89831542969
-1593.59875488281,2143.80151367188,T,-1658.4853515625,1143.51232910156
1409.4931640625,2398.4970703125,T,433.748382568359,1842.9404296875
1409.4931640625,2398.4970703125,T,314.897857666016,1669.23706054688
1409.4931640625,2398.4970703125,T,410.340850830078,1645.32983398438
291.785400390625,1514.82263183594,T,-177.288436889648,1495.51342773438
291.918487548828,1512.6201171875,T,-178.741012573242,1491.79650878906
1094.81396484375,215.600601196289,T,968.806945800781,1104.67260742188
1094.81396484375,215.600601196289,T,979.879638671875,1110.11706542969
-328.421020507812,2230.65307617188,T,1723.42297363281,2068.20556640625
-328.421020507812,2230.65307617188,T,1729.44128417969,2067.74072265625
-328.421020507812,2230.65307617188,T,1734.01696777344,2067.39331054688
-340.098602294922,787.875427246094,T,-103.294250488281,1334.91796875
1306.01342773438,2305.06616210938,T,306.885589599609,2116.33544921875
1660.91967773438,1839.11743164062,T,354.862396240234,2489.32592773438
1266.90832519531,2674.92504882812,T,363.233551025391,2503.76611328125
1635.51733398438,1786.02172851562,T,554.75048828125,2456.45458984375
1635.51733398438,1786.02172851562,T,422.207733154297,2536.36083984375
1384.47485351562,2704.25537109375,T,492.072265625,2655.73803710938
-190.439025878906,1411.54418945312,T,390.048614501953,1551.77612304688
-1718.21911621094,1857.73754882812,T,-2084.86669921875,1208.365234375
-1718.21911621094,1857.73754882812,T,-1773.70617675781,1184.67175292969
