attackerX,attackerY,victimSide,victimX,victimY,attackerName,victimName,weapon
-1301.50695800781,258.861511230469,T,-1436.14514160156,532.871032714844,tarik,EliGE,USP-S
-1315.03100585938,253.152862548828,T,-1435.66760253906,527.954650878906,tarik,EliGE,USP-S
-1344.591796875,241.403900146484,T,-1451.48229980469,519.064758300781,tarik,EliGE,USP-S
-871.424743652344,89.6657180786133,T,-1816.82202148438,614.559631347656,jdm64,Hiko,USP-S
-1328.73986816406,249.672912597656,T,-1403.51000976562,531.303039550781,tarik,EliGE,USP-S
-864.502075195312,145.228363037109,T,-1848.61755371094,544.136535644531,jdm64,Hiko,USP-S
-855.904968261719,164.472747802734,T,-1870.28198242188,524.890808105469,jdm64,Hiko,USP-S
-750.937866210938,177.777786254883,T,-2202.49951171875,578.199035644531,hazed,Hiko,USP-S
-748.707641601562,185.938781738281,T,-1972.94445800781,498.977569580078,hazed,adreN,USP-S
-804.957702636719,135.595520019531,T,-2126.84643554688,636.579284667969,hazed,s1mple,USP-S
-1601.59301757812,-702.166198730469,T,-2359.705078125,-467.667175292969,reltuC,nitr0,P2000
-1605.17980957031,-715.772521972656,T,-2343.68872070312,-422.718200683594,reltuC,nitr0,P2000
-1577.830078125,-657.446533203125,T,-2275.3154296875,-491.797027587891,reltuC,nitr0,P2000
-1581.10900878906,-670.960266113281,T,-2257.486328125,-489.064117431641,reltuC,nitr0,P2000
-1595.00329589844,-719.760986328125,T,-2258.16430664062,-509.192749023438,reltuC,nitr0,P2000
-1179.23522949219,-726.434326171875,T,332.192993164062,-249.480682373047,hazed,s1mple,Desert Eagle
-2043.45373535156,-583.411376953125,T,-1571.63977050781,826.164489746094,hazed,s1mple,Desert Eagle
-329.447845458984,-572.556640625,T,338.136505126953,-824.963745117188,jdm64,Hiko,p250
-1788.11010742188,-523.559143066406,T,-2370.89868164062,472.315826416016,reltuC,adreN,SSG 08
-1928.72546386719,591.021789550781,T,-2174.65795898438,681.06005859375,tarik,EliGE,Five-SeveN
-1929.2900390625,584.048156738281,T,-2181.36206054688,666.240478515625,tarik,EliGE,Five-SeveN
-2079.09448242188,-175.56852722168,T,-2113.546875,576.528686523438,FugLy,s1mple,USP-S
-2362.09887695312,-35.6920509338379,T,-2286.1474609375,531.50732421875,FugLy,s1mple,USP-S
-1435.3388671875,-1042.33190917969,T,-1655.9716796875,-1351.12683105469,jdm64,Hiko,UMP-45
-1426.24829101562,-1049.21313476562,T,-1656.48315429688,-1347.96643066406,jdm64,Hiko,UMP-45
-1412.56286621094,-1059.29931640625,T,-1652.08813476562,-1349.24255371094,jdm64,Hiko,UMP-45
-1383.13366699219,-1081.89074707031,T,-1655.07470703125,-1344.56042480469,jdm64,Hiko,UMP-45
-1389.86962890625,-1075.31079101562,T,-1657.45910644531,-1342.38684082031,jdm64,Hiko,UMP-45
-1410.40124511719,-1055.99438476562,T,-1650.72827148438,-1349.29040527344,jdm64,Hiko,UMP-45
-1428.27331542969,-1050.63305664062,T,-1354.037109375,-968.750854492188,jdm64,EliGE,UMP-45
-1233.85559082031,-1230.87780761719,CT,-766.884094238281,-1594.8974609375,jdm64,hazed,AWP
-485.440032958984,-1608.3310546875,T,595.052124023438,-1564.99060058594,jdm64,EliGE,AWP
-921.666870117188,-2529.83935546875,T,-119.704971313477,-1576.37878417969,tarik,nitr0,M4A1
-923.154418945312,-2527.7548828125,T,-124.482276916504,-1574.05578613281,tarik,nitr0,M4A1
-923.188171386719,-2527.71020507812,T,-129.154418945312,-1571.68139648438,tarik,nitr0,M4A1
-2382.2021484375,197.54118347168,T,-2289.87915039062,720.480529785156,FugLy,s1mple,UMP-45
-2360.73046875,195.22624206543,T,-2284.20922851562,718.681091308594,FugLy,s1mple,UMP-45
-2339.26782226562,198.045196533203,T,-2275.20434570312,716.989685058594,FugLy,s1mple,UMP-45
-2335.521484375,198.609710693359,T,-2275.291015625,716.977844238281,FugLy,s1mple,UMP-45
-1555.34411621094,-166.022644042969,T,-2119.9853515625,504.833557128906,tarik,s1mple,M4A1
-1546.9541015625,-63.3095626831055,T,-1901.11706542969,583.17822265625,tarik,Hiko,M4A1
-2298.43725585938,487.924774169922,T,-2196.71044921875,516.820251464844,jdm64,Hiko,AWP
337.450897216797,-1435.34790039062,T,631.866027832031,-1701.77429199219,jdm64,adreN,p250
-1033.85693359375,-2499.263671875,T,154.117431640625,-1542.49279785156,reltuC,EliGE,SSG 08
-640.251708984375,-828.09326171875,T,125.674087524414,-454.561431884766,hazed,s1mple,M4A1
-639.586486816406,-830.264709472656,T,126.648429870605,-458.802825927734,hazed,s1mple,M4A1
-824.515930175781,-360.390411376953,T,135.13932800293,-839.207946777344,tarik,EliGE,M4A1
-827.19921875,-365.541656494141,T,130.976364135742,-840.308654785156,tarik,EliGE,M4A1
-830.053771972656,-371.120269775391,T,128.719772338867,-842.922424316406,tarik,EliGE,M4A1
-833.558837890625,-378.180206298828,T,129.079071044922,-842.272827148438,tarik,EliGE,M4A1
-841.711791992188,-399.068206787109,T,132.580108642578,-835.01220703125,tarik,EliGE,M4A1
-2058.41528320312,684.09423828125,T,-1240.02490234375,763.449584960938,FugLy,adreN,M4A4
-961.546447753906,-2537.43969726562,T,96.9073181152344,-2033.84655761719,reltuC,Hiko,M4A4
-1154.37976074219,-503.847351074219,T,-1129.1630859375,-563.779479980469,hazed,s1mple,AWP
-1180.33764648438,-651.346435546875,T,344.649139404297,-792.769775390625,FugLy,nitr0,M4A4
-1180.10876464844,-648.353698730469,T,349.555084228516,-801.192687988281,FugLy,nitr0,M4A4
-1104.78198242188,796.263793945312,T,-1520.40930175781,685.990356445312,hazed,adreN,M4A1
-1104.89916992188,796.387451171875,T,-1520.52075195312,687.663269042969,hazed,adreN,M4A1
-1104.89916992188,796.387451171875,T,-1520.00598144531,680.03125,hazed,adreN,M4A1
-1104.89916992188,796.387451171875,T,-1520.00598144531,680.03125,hazed,adreN,M4A1
-2014.33813476562,-638.711120605469,CT,-1594.56567382812,779.493896484375,jdm64,hazed,SSG 08
