attackerX,attackerY,victimSide,victimX,victimY,attackerName,victimName,weapon
306.490264892578,-88.9399948120117,CT,586.394165039062,-1415.39575195312,HObbitt,RUBINO,AK-47
333.971740722656,-87.1320724487305,CT,202.593444824219,-796.760131835938,HObbitt,MSL,AK-47
347.245422363281,-89.3792190551758,CT,181.844436645508,-792.367919921875,HObbitt,MSL,AK-47
688.54443359375,-306.898010253906,CT,-158.698608398438,-959.58642578125,AdreN,MSL,AK-47
751.393371582031,-479.667205810547,CT,-500.744262695312,-919.053466796875,AdreN,cajunb,AK-47
751.370910644531,-479.601806640625,CT,-502.838317871094,-915.858764648438,AdreN,cajunb,AK-47
181.471221923828,-304.000823974609,CT,-93.5589904785156,-365.256134033203,Dosia,k0nfig,UMP-45
172.126892089844,-305.461761474609,CT,-93.5589904785156,-365.256134033203,Dosia,k0nfig,UMP-45
168.574813842773,-314.22265625,CT,-93.5589904785156,-365.256134033203,Dosia,k0nfig,UMP-45
208.640487670898,-482.368194580078,CT,198.043334960938,-591.454284667969,Dosia,Magisk,UMP-45
-3191.66064453125,-144.707641601562,CT,-2670.93432617188,-75.0847320556641,mou,MSL,p250
-3183.228515625,-113.257995605469,CT,-2671.8447265625,-80.0638580322266,Zeus,MSL,p250
-3183.17504882812,-94.9466934204102,CT,-2670.23876953125,-96.3736572265625,Zeus,MSL,p250
-3183.21728515625,-111.227806091309,CT,-2670.33081054688,-92.7312774658203,Zeus,MSL,p250
-2316.27758789062,562.71826171875,CT,-2655.30102539062,28.2807197570801,Dosia,MSL,p250
-858.037841796875,-282.660186767578,CT,-655.3359375,-698.689514160156,HObbitt,k0nfig,Tec-9
-2381.46337890625,463.764739990234,CT,-1896.82214355469,-935.551391601562,Dosia,RUBINO,UMP-45
-3116.34594726562,-83.7893905639648,CT,-3465.62158203125,-651.684448242188,Zeus,Magisk,p250
-2382.09301757812,463.45703125,CT,-1880.76062011719,-930.065185546875,Dosia,RUBINO,UMP-45
-2855.95361328125,670.53173828125,CT,-2810.0810546875,496.401275634766,Dosia,Magisk,UMP-45
-817.246398925781,-709.636962890625,CT,495.805206298828,-326.346527099609,HObbitt,cajunb,AK-47
-818.036376953125,-707.008972167969,CT,493.252532958984,-322.189270019531,HObbitt,cajunb,AK-47
116.451568603516,-92.1786727905273,CT,713.787231445312,-375.833435058594,AdreN,cajunb,AK-47
115.488670349121,-94.1963348388672,CT,713.787231445312,-375.833435058594,AdreN,cajunb,AK-47
114.779487609863,-95.6881866455078,CT,713.787231445312,-375.833435058594,AdreN,cajunb,AK-47
-530.070861816406,-524.26416015625,CT,-143.909652709961,-678.604675292969,Zeus,k0nfig,AK-47
-530.027465820312,-524.803466796875,CT,-144.276824951172,-679.314636230469,Zeus,k0nfig,AK-47
-530.144226074219,-525.08740234375,CT,-144.276824951172,-679.314636230469,Zeus,k0nfig,AK-47
-530.144226074219,-525.08740234375,CT,-144.276824951172,-679.314636230469,Zeus,k0nfig,AK-47
-678.5712890625,-786.640380859375,CT,-1022.38348388672,-561.476440429688,HObbitt,MSL,AK-47
-678.5712890625,-786.640380859375,CT,-1015.99206542969,-557.137512207031,HObbitt,MSL,AK-47
-537.654968261719,-496.143768310547,CT,-217.74787902832,-695.956176757812,Zeus,RUBINO,AK-47
-537.654968261719,-496.143768310547,CT,-215.21435546875,-689.552185058594,Zeus,RUBINO,AK-47
-537.654968261719,-496.143768310547,CT,-222.873504638672,-702.154968261719,Zeus,RUBINO,AK-47
-537.654968261719,-496.143768310547,CT,-224.14323425293,-704.201110839844,Zeus,RUBINO,AK-47
-605.865051269531,-510.216857910156,CT,-665.074951171875,-779.266174316406,Zeus,MSL,AK-47
-601.751708984375,-510.86083984375,CT,-672.455749511719,-778.541442871094,Zeus,MSL,AK-47
-103.753829956055,-1145.04846191406,CT,-787.933898925781,-871.015808105469,mou,Magisk,AK-47
-103.753829956055,-1145.04846191406,CT,-781.731628417969,-869.510986328125,mou,Magisk,AK-47
-103.753829956055,-1145.04846191406,CT,-779.917114257812,-870.653930664062,mou,Magisk,AK-47
-597.082092285156,-55.2028617858887,CT,704.736389160156,-304.823120117188,Zeus,cajunb,AK-47
-639.056030273438,-127.13835144043,CT,677.857971191406,-249.912750244141,mou,k0nfig,AK-47
-624.555908203125,-697.475341796875,CT,-579.262756347656,-524.325744628906,HObbitt,RUBINO,AK-47
-568.285766601562,-703.373901367188,CT,-531.220275878906,-540.487060546875,HObbitt,RUBINO,AK-47
-553.531616210938,-703.999877929688,CT,-532.814025878906,-540.14306640625,HObbitt,RUBINO,AK-47
-725.746276855469,-762.596252441406,CT,-558.628967285156,-532.233093261719,Zeus,RUBINO,AK-47
605.59130859375,-151.868392944336,CT,233.146789550781,-1024.23388671875,mou,k0nfig,AK-47
630.353698730469,-165.918609619141,CT,-140.475006103516,-1041.61560058594,mou,cajunb,AK-47
630.353698730469,-165.918609619141,CT,-143.613311767578,-1040.154296875,mou,cajunb,AK-47
295.813629150391,-119.860534667969,CT,-642.817138671875,-135.488388061523,AdreN,Magisk,AK-47
293.768463134766,-119.716346740723,CT,-642.812866210938,-136.032592773438,AdreN,Magisk,AK-47
293.540985107422,-117.711158752441,CT,-642.80615234375,-135.539703369141,AdreN,Magisk,AK-47
