attackerX,attackerY,victimSide,victimX,victimY,attackerName,victimName,weapon
-361.998199462891,2325.427734375,T,-410.607971191406,1999.01867675781,freakazoid,pronax,MP7
-1667.80981445312,1955.24389648438,T,-1909.66613769531,1918.11303710938,seang@res,JW,MP9
-1666.00463867188,1956.19152832031,T,-1906.67626953125,1925.62963867188,seang@res,JW,MP9
-1664.53466796875,1951.67016601562,T,-1905.89416503906,1930.49719238281,seang@res,JW,MP9
-1311.85925292969,2236.302734375,T,-1815.58569335938,1927.46923828125,n0thing,flusha,MP9
-1312.45129394531,2237.4033203125,T,-1810.12548828125,1922.35437011719,n0thing,flusha,MP9
-1311.24841308594,2235.4453125,T,-1798.61755371094,1910.84094238281,n0thing,flusha,MP9
-1310.25109863281,2233.60302734375,T,-1792.10693359375,1906.21069335938,n0thing,flusha,MP9
-1317.54675292969,2244.79272460938,T,-1763.25048828125,1877.95922851562,n0thing,flusha,MP9
-1223.88159179688,2166.6923828125,T,-1418.93713378906,2274.23876953125,n0thing,olofmeister,MP9
-1228.55822753906,2153.02319335938,T,-1417.8544921875,2287.3193359375,n0thing,olofmeister,MP9
-1371.08850097656,2689.52685546875,T,-2021.99011230469,1663.71252441406,n0thing,KRIMZ,MP9
-1378.59936523438,2631.27954101562,T,-2017.47131347656,1660.32299804688,shroud,KRIMZ,FAMAS
-1393.07482910156,2295.85815429688,T,-1360.00012207031,2572.42602539062,Skadoodle,JW,USP-S
-1930.12707519531,2228.9111328125,T,-1923.25109863281,1332.77014160156,Skadoodle,KRIMZ,SSG 08
1426.77319335938,1002.77099609375,T,1011.12316894531,1127.90576171875,freakazoid,pronax,MP7
1417.09643554688,974.442810058594,T,1006.55126953125,1112.30712890625,freakazoid,pronax,MP7
1415.11804199219,968.326721191406,T,1005.72912597656,1109.66625976562,freakazoid,pronax,MP7
1413.46850585938,963.27880859375,T,1005.22015380859,1108.04772949219,freakazoid,pronax,MP7
-1952.64721679688,2930.19653320312,T,-1922.25268554688,1278.35510253906,n0thing,JW,M4A1
-1952.64721679688,2930.19653320312,T,-1921.70532226562,1282.12951660156,n0thing,JW,M4A1
1209.04187011719,2997.22338867188,T,918.009948730469,2531.36328125,freakazoid,olofmeister,MP7
1209.04187011719,2997.22338867188,T,925.007263183594,2530.04443359375,freakazoid,olofmeister,MP7
1260.46520996094,2950.83959960938,T,880.5927734375,2582.10034179688,freakazoid,KRIMZ,MP7
1260.46520996094,2950.83959960938,T,823.261840820312,2529.67578125,freakazoid,flusha,MP7
1259.70129394531,2951.65869140625,T,879.212280273438,2583.60864257812,freakazoid,KRIMZ,MP7
1259.70129394531,2951.65869140625,T,833.156188964844,2518.65869140625,freakazoid,flusha,MP7
1256.73266601562,2954.56396484375,T,830.919128417969,2520.66772460938,freakazoid,flusha,MP7
1243.42297363281,2967.52954101562,T,822.478698730469,2528.88989257812,freakazoid,flusha,MP7
1255.61694335938,2956.55615234375,T,835.535949707031,2515.68725585938,freakazoid,flusha,MP7
-945.493713378906,2146.927734375,T,72.6095581054688,2144.84301757812,seang@res,JW,MP9
-942.3203125,2158.4306640625,T,72.6474456787109,2153.12915039062,seang@res,JW,MP9
1521.79992675781,2045.67431640625,T,1185.78100585938,2649.126953125,Skadoodle,flusha,USP-S
331.573120117188,1614.31127929688,T,-158.086120605469,1258.17395019531,Skadoodle,pronax,AWP
1321.48510742188,2537.31640625,T,644.95654296875,2660.37451171875,freakazoid,KRIMZ,M4A1
1371.47192382812,2570.7001953125,T,639.245422363281,2629.56079101562,freakazoid,KRIMZ,M4A1
1371.47192382812,2570.7001953125,T,405.956817626953,2623.29370117188,freakazoid,olofmeister,M4A1
1100.34167480469,2261.95874023438,T,375.903991699219,2391.29516601562,seang@res,olofmeister,MP9
1014.01574707031,2112.091796875,T,379.115814208984,2398.3134765625,n0thing,olofmeister,M4A1
1014.25915527344,2112.6435546875,T,379.025939941406,2397.75122070312,n0thing,olofmeister,M4A1
1393.33898925781,2651.62622070312,T,653.76513671875,2570.01708984375,seang@res,flusha,MP9
1394.77819824219,2640.10034179688,T,664.53662109375,2571.67309570312,seang@res,flusha,MP9
1396.55114746094,2625.54516601562,T,673.0810546875,2571.85498046875,seang@res,flusha,MP9
1396.53466796875,2626.3251953125,T,676.584533691406,2572.35473632812,seang@res,flusha,MP9
1396.58654785156,2626.38842773438,T,680.853393554688,2576.98217773438,seang@res,flusha,MP9
1371.546875,2610.13671875,T,783.366943359375,2640.3984375,seang@res,flusha,M4A1
1371.44274902344,2608.58422851562,T,783.767395019531,2640.525390625,seang@res,flusha,M4A1
318.303680419922,1520.33190917969,T,-137.804870605469,1478.43566894531,seang@res,olofmeister,Five-SeveN
693.344909667969,758.106750488281,T,538.366149902344,609.752075195312,shroud,JW,USP-S
686.463012695312,751.828796386719,T,554.024963378906,595.986877441406,shroud,JW,USP-S
659.830505371094,758.548278808594,T,568.170654296875,585.061828613281,shroud,JW,USP-S
621.492492675781,735.329528808594,T,598.025024414062,554.093078613281,shroud,JW,USP-S
585.632202148438,715.044189453125,T,612.948364257812,537.739929199219,shroud,JW,USP-S
-1413.76196289062,1875.44262695312,T,-1396.61535644531,2719.298828125,Skadoodle,pronax,USP-S
-1401.8994140625,1875.36291503906,T,-1413.71533203125,2787.41088867188,Skadoodle,pronax,USP-S
-1420.53344726562,1875.85302734375,T,-1366.51733398438,2680.05859375,Skadoodle,KRIMZ,USP-S
-1646.06909179688,1652.54809570312,T,-1340.98620605469,2668.01391601562,seang@res,olofmeister,P2000
-1425.52575683594,1876.10266113281,T,-1385.46533203125,2682.044921875,Skadoodle,KRIMZ,USP-S
-1632.85021972656,1649.16357421875,T,-1385.46533203125,2682.044921875,seang@res,KRIMZ,P2000
-1633.85290527344,1649.41687011719,T,-1385.46533203125,2682.044921875,seang@res,KRIMZ,P2000
-1992.51391601562,2503.03588867188,T,-1906.07312011719,1048.64428710938,seang@res,olofmeister,M4A1
-1977.59643554688,2265.4580078125,T,-1904.40783691406,1048.69873046875,n0thing,olofmeister,M4A1
-1980.41760253906,2265.30517578125,T,-1899.98706054688,1048.88854980469,n0thing,olofmeister,M4A1
-1980.55249023438,2265.2978515625,T,-1895.22387695312,1049.14733886719,n0thing,olofmeister,M4A1
-1607.2255859375,305.689544677734,T,-1623.24670410156,1141.49206542969,seang@res,flusha,M4A1
-2003.65209960938,1896.06323242188,T,-2010.18225097656,1780.49267578125,n0thing,flusha,M4A1
-2016.27478027344,1885.2744140625,T,-2016.88696289062,1791.75390625,n0thing,flusha,M4A1
-2032.0673828125,1883.28662109375,T,-2020.37573242188,1793.47436523438,n0thing,flusha,M4A1
