attackerX,attackerY,victimSide,victimX,victimY
-2365.64990234375,863.952575683594,T,-2133.64672851562,-258.430480957031
-1357.2998046875,967.716186523438,T,-1455.76843261719,606.473205566406
-1905.55627441406,1001.86920166016,T,-2392.52001953125,701.997802734375
-2562.07641601562,1042.17517089844,T,-2609.35766601562,432.860778808594
-2572.4658203125,1043.09423828125,T,-2605.81616210938,432.572967529297
-1954.09704589844,1046.52868652344,T,-2282.56494140625,681.400207519531
-1850.47607421875,1012.05902099609,T,-1435.13562011719,635.184265136719
-1771.98046875,749.7685546875,T,-1396.650390625,763.225341796875
-1812.35766601562,585.269775390625,T,-1542.52905273438,881.575500488281
-1829.73547363281,605.502868652344,T,-1561.03063964844,892.417663574219
-1846.95495605469,585.592590332031,T,-1685.91809082031,745.566284179688
-675.870056152344,-984.004272460938,T,-816.798767089844,-65.5542068481445
-928.428955078125,-601.461364746094,T,-812.736633300781,-65.9071655273438
-920.091857910156,-596.278381347656,T,-812.397155761719,-65.6573181152344
-673.628662109375,-983.630737304688,T,-812.397155761719,-65.6573181152344
-660.360412597656,-979.311157226562,T,-921.035339355469,-176.831237792969
-659.795104980469,-979.1015625,T,-920.919067382812,-179.270812988281
-656.146484375,-977.715209960938,T,-916.050720214844,-182.61198425293
-656.03125,-977.580078125,T,-907.428283691406,-181.947128295898
-656.03125,-977.580078125,T,-868.151245117188,-247.53596496582
-687.336120605469,-332.920440673828,T,-826.167053222656,-236.902938842773
-683.650573730469,-320.49169921875,T,-1215.59680175781,-78.1094207763672
-653.068664550781,-362.997650146484,T,-1213.73205566406,-88.3197479248047
-715.78857421875,-432.397064208984,T,-1073.96875,-436.665405273438
-939.448425292969,-581.322448730469,T,-805.385314941406,-244.849884033203
-933.240234375,-577.468994140625,T,-806.719543457031,-244.616729736328
-932.792114257812,-573.443481445312,T,-807.951538085938,-244.475997924805
-936.8359375,-569.38134765625,T,-805.573791503906,-245.622543334961
-941.590942382812,-566.329467773438,T,-803.013366699219,-246.750503540039
-853.96533203125,-644.148742675781,T,-840.265625,-239.517654418945
-658.188293457031,-963.372314453125,T,-892.867004394531,-233.953643798828
-945.241149902344,-648.427795410156,T,-927.262634277344,-410.885650634766
-950.893615722656,-646.334899902344,T,-876.876770019531,-410.42626953125
-921.795776367188,-663.767944335938,T,-878.271789550781,-410.038269042969
-921.975952148438,-663.622741699219,T,-879.264465332031,-409.805114746094
-701.095275878906,-1306.79187011719,T,-755.564697265625,-158.390106201172
-2151.03125,400.181823730469,T,-1394.18859863281,278.303314208984
-2151.03125,400.202270507812,T,-1391.62329101562,278.241027832031
-2151.03125,400.202270507812,T,-1387.12658691406,278.455474853516
-2151.03125,400.202270507812,T,-1384.41613769531,278.594085693359
-1476.0205078125,637.673095703125,T,-1313.97155761719,267.611877441406
-1469.60949707031,639.9267578125,T,-1309.90905761719,271.326019287109
-1696.98950195312,576.439758300781,T,-1707.54443359375,711.79150390625
-1701.41931152344,575.855895996094,T,-1710.42443847656,706.384582519531
-934.406127929688,-1293.12121582031,T,-681.507202148438,-325.915588378906
-936.220336914062,-1292.66613769531,T,-680.245788574219,-334.079345703125
-936.72314453125,-1292.5283203125,T,-677.469787597656,-338.638854980469
-936.929016113281,-1292.4716796875,T,-672.391479492188,-341.400238037109
-937.15771484375,-1292.40869140625,T,-667.561584472656,-343.416442871094
-578.920166015625,-1269.09521484375,T,-978.080932617188,-412.0625
-914.042175292969,-1293.36047363281,T,-634.44921875,-156.781723022461
-916.8994140625,-1292.78259277344,T,-627.337097167969,-158.571319580078
-917.199279785156,-1292.70495605469,T,-621.657043457031,-160.121337890625
-706.62548828125,-1290.24084472656,T,-881.088562011719,-102.882225036621
-705.813293457031,-1290.66528320312,T,-1068.46276855469,-364.258911132812
-706.09423828125,-1290.712890625,T,-884.13037109375,-96.6795959472656
-706.3857421875,-1290.76489257812,T,-889.356384277344,-95.3823699951172
-705.725708007812,-1290.66577148438,T,-887.5458984375,-94.6194381713867
-705.725708007812,-1290.66577148438,T,-1050.66638183594,-324.250518798828
-705.510437011719,-1290.62902832031,T,-1029.29382324219,-282.756683349609
-705.074645996094,-1290.55029296875,T,-1008.74328613281,-242.858764648438
-722.114379882812,-1293.02087402344,T,-785.017456054688,-275.274566650391
-722.114379882812,-1293.02087402344,T,-780.922668457031,-82.0855712890625
-760.333557128906,-977.96484375,T,-845.564697265625,-190.481201171875
-670.181884765625,-972.6904296875,T,-959.953308105469,59.7104454040527
-803.136596679688,-980.66455078125,T,-843.481567382812,-190.068511962891
-802.28564453125,-980.631042480469,T,-841.694519042969,-189.990447998047
-924.363464355469,-1277.70275878906,T,-700.131652832031,-277.090606689453
-926.648864746094,-1277.22241210938,T,-700.851806640625,-276.927642822266
-698.784851074219,-1289.39196777344,T,-763.751953125,-266.245269775391
-700.177062988281,-1289.49072265625,T,-768.583618164062,-266.224578857422
-700.194885253906,-1289.49194335938,T,-767.186645507812,-265.911529541016
-554.368591308594,-1469.857421875,T,-899.654724121094,-168.331619262695
-1673.70935058594,347.359252929688,T,-1698.23706054688,-254.024215698242
-740.259338378906,-390.928802490234,T,-1331.12219238281,-108.744636535645
-996.545227050781,-424.899841308594,T,-1530.95910644531,-528.401123046875
-2449.013671875,231.016342163086,T,-2067.013671875,79.3988952636719
-1397.474609375,629.292724609375,T,-2016.9482421875,-275.570953369141
-86.2601165771484,-1350.93725585938,T,-422.345428466797,-1136.03125
-86.3678283691406,-1351.09350585938,T,-425.583160400391,-1136.03125
-237.587036132812,-19.6057395935059,T,-79.1130828857422,-997.489990234375
-237.529846191406,-19.3715553283691,T,-77.6955718994141,-1002.42291259766
-249.748306274414,-21.283763885498,T,-70.8619842529297,-993.827270507812
-1122.82702636719,876.738830566406,T,-888.956787109375,-441.643707275391
-2085.41528320312,636.030334472656,T,-2560.39770507812,296.736053466797
-662.225158691406,-974.284912109375,T,-796.589538574219,-230.645736694336
-662.449279785156,-974.324157714844,T,-799.234191894531,-231.03108215332
-662.210388183594,-974.279357910156,T,-803.653381347656,-231.718307495117
-662.281433105469,-974.292846679688,T,-804.988647460938,-231.927459716797
-662.424743652344,-974.318359375,T,-801.979736328125,-231.358612060547
-506.964447021484,-1415.92260742188,T,-1049.02185058594,-123.49649810791
-1009.71636962891,-199.84001159668,T,-1490.45446777344,-3.32518029212952
-1012.21350097656,-205.919769287109,T,-1491.11730957031,-4.92237329483032
-1956.09716796875,437.230438232422,T,-2019.72485351562,-65.3333740234375
-1956.09716796875,437.230438232422,T,-2024.46325683594,-64.6279678344727
-1958.1015625,437.516357421875,T,-2028.13098144531,-62.1299896240234
-1960.97375488281,437.919708251953,T,-2025.45642089844,-60.5786781311035
-1964.53820800781,438.409240722656,T,-2023.78686523438,-59.9651336669922
-2232.01123046875,422.510925292969,T,-2036.94348144531,366.078033447266
-2232.07421875,422.628051757812,T,-2050.15551757812,370.500762939453
-2232.30493164062,423.249847412109,T,-2056.10375976562,370.489410400391
-2232.05102539062,424.169555664062,T,-2057.1435546875,367.9921875
-957.733276367188,53.4283103942871,T,-2013.99157714844,-73.8280639648438
-2067.30224609375,375.703582763672,T,-1777.38745117188,-282.119934082031
-2064.7529296875,376.422149658203,T,-1799.80029296875,-295.414489746094
-2064.7529296875,376.422149658203,T,-1785.62268066406,-292.878448486328
-2068.359375,374.789184570312,T,-1781.10668945312,-292.163055419922
-547.548156738281,-1418.53039550781,T,-1000.50708007812,-164.16032409668
-2200.64624023438,227.212371826172,T,-2444.69262695312,-29.9715137481689
-2201.24755859375,226.050277709961,T,-2443.18383789062,-32.3173675537109
-2208.16918945312,232.122695922852,T,-2435.74169921875,-36.9152565002441
-1045.78393554688,841.5537109375,T,-1072.98022460938,237.936508178711
-618.451354980469,-1470.21447753906,T,-706.872009277344,-412.433288574219
-622.812316894531,-1357.91027832031,T,-856.968078613281,-108.77571105957
-594.830200195312,-1239.3203125,T,-979.075134277344,-383.152465820312
-594.007446289062,-1238.95166015625,T,-977.622924804688,-382.496612548828
-592.725952148438,-1238.84326171875,T,-976.331298828125,-381.913909912109
-577.25,-1355.83520507812,T,-976.587219238281,-382.024353027344
-2534.6494140625,192.427825927734,T,-2056.98486328125,-109.251472473145
-872.601684570312,-737.166809082031,T,-817.890258789062,-251.340393066406
-865.474975585938,-552.714965820312,T,-817.3173828125,-251.432388305664
-851.882202148438,-715.479675292969,T,-817.78076171875,-251.359283447266
-659.561645507812,-582.899230957031,T,-1066.65087890625,-298.833587646484
-883.724609375,-550.475524902344,T,-1068.27624511719,-301.199981689453
-667.130615234375,-594.983947753906,T,-1068.71166992188,-301.845703125
-678.794921875,-345.142852783203,T,-1110.15393066406,-48.5908660888672
-688.064636230469,-358.056182861328,T,-1113.02416992188,-53.8286781311035
-990.2021484375,-436.810028076172,T,-1113.64831542969,-54.8945121765137
-1001.68585205078,-440.634124755859,T,-1115.99438476562,-58.446891784668
-1345.00354003906,319.554931640625,T,-1694.40393066406,36.6719017028809
-1348.88854980469,324.501098632812,T,-1690.73010253906,46.5709838867188
-1348.70812988281,324.277008056641,T,-1690.75915527344,50.467456817627
-1348.41271972656,323.890167236328,T,-1689.31298828125,52.326244354248
-1347.82238769531,323.127014160156,T,-1686.79382324219,48.9575119018555
-1345.93786621094,320.647613525391,T,-1685.75024414062,40.8489379882812
-1344.68347167969,318.991851806641,T,-1686.91296386719,37.2080764770508
-1494.93103027344,442.166900634766,T,-2046.24755859375,-123.764305114746
-1494.06433105469,438.892059326172,T,-2043.17236328125,-121.710357666016
-1486.17431640625,430.063659667969,T,-2042.97375488281,-120.762184143066
-1480.03515625,423.801940917969,T,-2037.91516113281,-125.958152770996
-1478.70861816406,422.386383056641,T,-2036.91870117188,-126.977333068848
-0.882080912590027,-657.309326171875,T,-300.061157226562,-938.477416992188
-2.57708215713501,-650.346923828125,T,-299.984436035156,-933.495971679688
-3.65945672988892,-643.278137207031,T,-299.713775634766,-929.394226074219
-5.85231018066406,-637.141479492188,T,-299.358215332031,-925.742492675781
-8.01458740234375,-630.31298828125,T,-298.720855712891,-921.843444824219
