attackerX,attackerY,victimSide,victimX,victimY,attackerName,victimName,weapon
1251.10485839844,2704.77612304688,T,1296.15808105469,1100.76733398438,Hobbit,Aleksib,P2000
327.724060058594,1961.43591308594,T,1328.18884277344,2523.548828125,woxic,Aleksib,P2000
436.804595947266,2422.9736328125,T,1461.61779785156,2714.56396484375,woxic,sergej,P2000
424.529815673828,2447.21801757812,T,1092.39477539062,2421.97875976562,woxic,xseveN,P2000
520.365356445312,2684.5029296875,T,1311.33154296875,2563.28393554688,ANGE1,Aerial,USP-S
1604.3115234375,1883.39636230469,T,339.90185546875,2405.03198242188,woxic,Aleksib,SSG 08
740.471435546875,2360.36791992188,T,346.196533203125,1974.47729492188,ISSAA,xseveN,Desert Eagle
1593.96875,1477.58056640625,T,887.731262207031,2661.306640625,woxic,Aerial,SSG 08
1392.44677734375,1361.55236816406,T,1262.61706542969,2828.30883789062,woxic,allu,SSG 08
-354.403381347656,1504.30139160156,T,-508.986328125,359.803588867188,DeadFox,sergej,SSG 08
506.56884765625,2086.81420898438,T,270.569427490234,1442.33618164062,ISSAA,Aerial,AK-47
507.285278320312,2086.56884765625,T,247.972686767578,1449.97485351562,ISSAA,Aerial,AK-47
508.494659423828,2086.06298828125,T,242.150894165039,1452.13146972656,ISSAA,Aerial,AK-47
510.041076660156,2085.40283203125,T,269.723937988281,1491.46813964844,ISSAA,Aleksib,AK-47
510.291534423828,2085.2978515625,T,262.854187011719,1495.68139648438,ISSAA,Aleksib,AK-47
510.291534423828,2085.2978515625,T,230.955139160156,1456.27880859375,ISSAA,Aerial,AK-47
510.291534423828,2085.2978515625,T,225.133346557617,1458.43542480469,ISSAA,Aerial,AK-47
1368.95861816406,2598.54760742188,T,346.653442382812,2532.94604492188,ANGE1,allu,CZ75 Auto
958.274475097656,2038.03125,T,352.010955810547,2561.45458984375,woxic,allu,SSG 08
-600.416442871094,1800.14855957031,T,-169.742446899414,1282.181640625,Hobbit,sergej,MP5-SD
-595.033447265625,1804.6796875,T,-169.742446899414,1282.181640625,Hobbit,sergej,MP5-SD
1315.77258300781,2293.28686523438,T,1277.82312011719,2352.35498046875,woxic,allu,SSG 08
1308.42761230469,1171.39587402344,T,777.205932617188,969.03662109375,ISSAA,xseveN,MP9
1569.33544921875,1445.26940917969,T,572.193664550781,689.077575683594,Hobbit,sergej,AUG
1569.45300292969,1445.41284179688,T,571.7568359375,689.731567382812,Hobbit,sergej,AUG
1307.92333984375,1172.7763671875,T,779.585998535156,969.626525878906,ISSAA,xseveN,MP9
1307.01110839844,1175.12658691406,T,781.543212890625,964.369995117188,ISSAA,xseveN,MP9
524.521606445312,2078.04150390625,T,263.942138671875,1505.80798339844,woxic,allu,AWP
1302.93212890625,2276.75903320312,T,-555.598693847656,2019.63549804688,Hobbit,Aerial,AUG
-1539.3818359375,2578.46997070312,T,-1362.03125,2755.03125,woxic,Aleksib,AWP
-1581.23059082031,2624.22705078125,T,-1362.03125,2755.05639648438,woxic,Aleksib,P2000
-1603.7373046875,2659.58178710938,T,-1362.03125,2755.05639648438,woxic,Aleksib,P2000
-1260.18188476562,2167.55493164062,T,-1952.96008300781,2515.99194335938,ISSAA,Aerial,Galil AR
-320.260498046875,1744.17614746094,T,-500.285125732422,1985.19323730469,Hobbit,Aleksib,MP9
-324.620483398438,1746.8291015625,T,-502.41455078125,1988.57983398438,Hobbit,Aleksib,MP9
-323.912811279297,1751.0966796875,T,-503.122436523438,1989.99084472656,Hobbit,Aleksib,MP9
-1402.20446777344,2685.71899414062,T,-474.978485107422,2212.93701171875,ISSAA,Aleksib,M4A4
-1402.20446777344,2685.71899414062,T,-474.244293212891,2218.22021484375,ISSAA,Aleksib,M4A4
-1402.20446777344,2685.71899414062,T,-474.667572021484,2222.57250976562,ISSAA,Aleksib,M4A4
-1402.162109375,2685.80419921875,T,-473.781372070312,2226.38012695312,ISSAA,Aleksib,M4A4
-1404.06359863281,2682.12060546875,T,-485.309997558594,2237.44311523438,ISSAA,Aleksib,M4A4
-1368.31774902344,2710.57592773438,T,-672.240234375,2330.43090820312,ISSAA,xseveN,M4A4
