attackerX,attackerY,victimSide,victimX,victimY,attackerName,victimName,weapon
-856.52490234375,1468.34338378906,CT,-88.0961837768555,1355.18835449219,ScreaM,shroud,Glock-18
-846.352722167969,1462.93371582031,CT,-65.0899047851562,1358.33312988281,ScreaM,shroud,Glock-18
-347.586578369141,1888.80480957031,CT,-1369.82592773438,2714.53662109375,SmithZz,Stewie2K,Glock-18
-575.954284667969,2113.04760742188,CT,-736.001525878906,2064.00415039062,ScreaM,n0thing,Glock-18
-578.380554199219,2118.61059570312,CT,-736.001525878906,2064.00415039062,ScreaM,n0thing,Glock-18
-582.876770019531,2129.00024414062,CT,-736.001525878906,2064.00415039062,ScreaM,n0thing,Glock-18
-601.544067382812,2143.71728515625,CT,-738.552856445312,2070.498046875,ScreaM,n0thing,Glock-18
-662.727600097656,2344.23608398438,CT,-1317.18603515625,2210.89086914062,SmithZz,Stewie2K,Glock-18
-1125.365234375,2297.2509765625,CT,-245.069473266602,2183.53295898438,ScreaM,freakazoid,P2000
-1125.365234375,2297.2509765625,CT,509.622192382812,2086.90698242188,ScreaM,Skadoodle,P2000
-1141.74877929688,2330.59448242188,CT,489.781555175781,2087.39086914062,ScreaM,Skadoodle,P2000
-1168.8359375,2414.46606445312,CT,-305.792449951172,2261.88549804688,ScreaM,freakazoid,P2000
-1173.17468261719,2390.705078125,CT,-333.329772949219,2325.482421875,ScreaM,freakazoid,P2000
-1171.73645019531,2408.32836914062,CT,-333.676147460938,2321.86010742188,ScreaM,freakazoid,P2000
-932.897216796875,2172.25659179688,CT,1080.69360351562,2158.45727539062,RpK,Skadoodle,Glock-18
333.174255371094,1380.47131347656,CT,272.004058837891,2134.87963867188,RpK,Skadoodle,USP-S
-438.741821289062,-820.689392089844,CT,-417.829406738281,1965.32775878906,SmithZz,Stewie2K,SSG 08
1288.08532714844,822.520446777344,CT,1251.0556640625,2032.00317382812,ScreaM,shroud,AK-47
-1135.97863769531,1153.20397949219,CT,-2008.50622558594,1269.11694335938,shox,n0thing,Galil AR
-1135.97863769531,1153.20397949219,CT,-2007.1865234375,1264.52172851562,shox,n0thing,Galil AR
412.324676513672,-38.4281730651855,CT,355.487915039062,463.970977783203,RpK,freakazoid,AK-47
423.242156982422,-39.0257720947266,CT,338.765747070312,462.072723388672,RpK,freakazoid,AK-47
425.35888671875,-38.9854545593262,CT,332.489166259766,461.272918701172,RpK,freakazoid,AK-47
424.629699707031,-39.1036949157715,CT,332.268981933594,461.284484863281,RpK,freakazoid,AK-47
-2015.16296386719,1906.64782714844,CT,-1277.0703125,2667.7626953125,shox,Stewie2K,Galil AR
-439.159851074219,2403.52685546875,CT,-98.9901733398438,2109.81005859375,shox,Skadoodle,Galil AR
-439.399688720703,2403.2626953125,CT,-120.278106689453,2108.22509765625,shox,Skadoodle,Galil AR
-442.693756103516,2399.63989257812,CT,-140.224502563477,2104.919921875,shox,Skadoodle,Galil AR
-315.870971679688,618.585815429688,CT,-432.138641357422,1726.91381835938,ScreaM,n0thing,AK-47
-1065.51110839844,1390.16943359375,CT,-364.540924072266,1495.24584960938,RpK,freakazoid,AK-47
-254.714294433594,335.807403564453,CT,-493.96875,1578.15954589844,SmithZz,Stewie2K,SSG 08
-462.493591308594,1430.09912109375,CT,-470.775604248047,1465.63610839844,RpK,Stewie2K,AK-47
-444.23095703125,1502.85217285156,CT,-357.398040771484,2017.16650390625,RpK,shroud,AK-47
-476.878936767578,1652.8125,CT,-327.781158447266,1798.46020507812,RpK,shroud,AK-47
-477.273040771484,1651.32849121094,CT,-326.939300537109,1793.36120605469,RpK,shroud,AK-47
-475.572021484375,1649.19067382812,CT,-326.7841796875,1789.28454589844,RpK,shroud,AK-47
-489.065704345703,1671.185546875,CT,-338.269805908203,1979.94226074219,RpK,Skadoodle,AK-47
-485.669464111328,1676.75354003906,CT,-361.317230224609,1992.26672363281,RpK,Skadoodle,AK-47
-486.199310302734,1677.09814453125,CT,-363.699951171875,1993.23291015625,RpK,Skadoodle,AK-47
-207.3525390625,1071.35559082031,CT,-616.361450195312,2155.70068359375,SmithZz,n0thing,AK-47
-207.3525390625,1071.35559082031,CT,-624.357360839844,2159.796875,SmithZz,n0thing,AK-47
569.530456542969,647.922302246094,CT,1455.83227539062,1351.49621582031,SmithZz,freakazoid,AWP
-2113.00756835938,1859.93530273438,CT,-1315.43420410156,2241.47534179688,ScreaM,n0thing,AK-47
-1932.693359375,1831.63830566406,CT,-1314.03869628906,2238.50024414062,Ex6TenZ,n0thing,AK-47
-1967.04077148438,2256.60131835938,CT,-87.4947204589844,2117.8720703125,SmithZz,Skadoodle,AWP
-1886.9931640625,1814.00341796875,CT,-1354.46838378906,2674.27612304688,RpK,Stewie2K,AK-47
-1887.04809570312,1814.0380859375,CT,-1360.59008789062,2675.689453125,RpK,Stewie2K,AK-47
-1977.47985839844,2509.37109375,CT,-1250.89562988281,2675.22119140625,SmithZz,shroud,AWP
