attackerX,attackerY,victimSide,victimX,victimY
1389.16650390625,2370.64672851562,T,1262.82189941406,1155.75231933594
1376.89099121094,2402.55517578125,T,1269.77587890625,1155.22680664062
1161.22534179688,2654.28979492188,T,350.362243652344,1994.25988769531
1382.27258300781,2402.15698242188,T,1268.78515625,1155.32165527344
1379.77819824219,2402.38916015625,T,1273.90637207031,1154.86547851562
1388.79479980469,2401.56103515625,T,1282.01721191406,1154.21472167969
1178.30859375,2631.953125,T,327.471984863281,2036.77404785156
1173.74633789062,2639.75927734375,T,309.319213867188,2062.94067382812
354.840240478516,1928.8681640625,T,1110.94165039062,2605.68481445312
1560.45349121094,2770.51049804688,T,417.490661621094,2113.64965820312
1360.3544921875,2161.91870117188,T,-554.546264648438,2060.84936523438
1786.04626464844,1957.34448242188,T,-729.953063964844,2222.05810546875
163.926513671875,-113.008674621582,T,117.403823852539,436.596160888672
1782.8046875,2087.39526367188,T,-549.086059570312,2071.82641601562
165.55810546875,-112.894813537598,T,122.411972045898,435.428253173828
564.440124511719,608.441589355469,T,649.424621582031,288.9609375
592.262878417969,609.584655761719,T,646.352416992188,290.174835205078
716.831115722656,471.069671630859,T,560.099426269531,220.103240966797
735.287353515625,449.887542724609,T,544.682495117188,215.240127563477
-1266.79638671875,2684.388671875,T,-2025.99731445312,1699.04284667969
-1266.90344238281,2684.44677734375,T,-2025.99731445312,1699.04284667969
-1281.71545410156,2683.13940429688,T,-2021.04443359375,1718.16064453125
-1281.71545410156,2683.13940429688,T,-1942.15417480469,1779.74621582031
-1281.71545410156,2683.13940429688,T,-1972.41760253906,1525.83435058594
-1281.71545410156,2683.13940429688,T,-1942.33166503906,1443.52600097656
-1311.814453125,2683.20361328125,T,-1893.00939941406,1868.38757324219
-1708.36328125,1859.07727050781,T,-1863.68713378906,1893.25219726562
-1707.17700195312,1868.83227539062,T,-2039.21569824219,1871.3935546875
-2182.99926757812,2098.00463867188,T,-1896.35400390625,2019.56408691406
-2182.99926757812,2098.00463867188,T,-1880.330078125,2020.67736816406
-2182.99926757812,2098.00463867188,T,-1876.13549804688,2019.87036132812
-2150.11962890625,2175.26245117188,T,-1975.978515625,1927.46911621094
-2162.43286132812,2168.9267578125,T,-1972.0888671875,1930.79992675781
-1245.30871582031,2655.95947265625,T,-1479.43908691406,2783.8388671875
-1070.00988769531,2694.41186523438,T,-1067.1591796875,2509.96264648438
-1070.00988769531,2694.41186523438,T,-1070.69848632812,2513.26879882812
-1070.00988769531,2694.41186523438,T,-1074.12060546875,2515.94580078125
-1070.00988769531,2694.41186523438,T,-1077.27795410156,2518.20825195312
-1422.2548828125,2380.69287109375,T,-1078.31994628906,2518.93090820312
-1422.2548828125,2380.69287109375,T,-810.277221679688,2442.28784179688
-1070.00988769531,2694.41186523438,T,-1080.31787109375,2520.29248046875
-1316.02209472656,2173.99609375,T,-959.984497070312,2304.13940429688
-1325.92358398438,2185.26708984375,T,-970.404357910156,2302.11376953125
-1085.33825683594,2691.02124023438,T,-1056.8115234375,2509.90234375
-1080.49194335938,2691.84228515625,T,-1061.388671875,2509.34375
-1296.50402832031,2184.4130859375,T,-1110.6923828125,2531.525390625
-1290.92016601562,2178.51489257812,T,-1113.72229003906,2534.71142578125
-1853.30895996094,2477.00244140625,T,-1964.35278320312,1490.79504394531
-2012.18200683594,1694.40319824219,T,-1339.89978027344,2673.287109375
-2012.18200683594,1694.40319824219,T,-1351.90576171875,2673.86791992188
1359.57336425781,1991.93859863281,T,1261.83044433594,1554.19213867188
1396.3388671875,1979.25793457031,T,1287.416015625,1547.71240234375
1399.72924804688,1978.37683105469,T,1289.04504394531,1547.32043457031
1402.74279785156,1977.59973144531,T,1290.63256835938,1546.91015625
1263.17150878906,2042.27197265625,T,1505.79309082031,1060.55053710938
1312.56921386719,2060.82983398438,T,1479.15466308594,1087.16101074219
1429.55078125,1421.232421875,T,618.215515136719,689.782043457031
1450.07641601562,1431.08850097656,T,618.215515136719,689.782043457031
1468.74572753906,1445.771484375,T,618.215515136719,689.782043457031
1485.80236816406,1460.97827148438,T,619.562072753906,687.860778808594
1497.86608886719,1471.86401367188,T,625.643798828125,661.332336425781
1499.06433105469,1472.9453125,T,628.625793457031,618.671936035156
