attackerX,attackerY,victimSide,victimX,victimY
-2736.94580078125,-1.37403237819672,CT,-2652.19213867188,834.684509277344
-2450.17309570312,127.113784790039,CT,-2229.75805664062,985.781127929688
-2000.94360351562,587.717163085938,CT,-2224.05615234375,983.823669433594
-3887.43310546875,-1702.55798339844,CT,-3583.8720703125,-92.2909240722656
-3899.37890625,-1701.07482910156,CT,-3602.24853515625,-92.629020690918
-3908.4609375,-1699.39086914062,CT,-3589.59643554688,-95.3727645874023
-3736.75903320312,-849.911071777344,CT,-3626.306640625,-113.908126831055
-2213.80737304688,-325.651336669922,CT,-2699.28076171875,741.21337890625
-3147.41284179688,515.033386230469,CT,-2485.39965820312,827.272033691406
-2612.6103515625,347.470428466797,T,-2398.49877929688,443.671875
-2612.90698242188,348.101959228516,T,-2394.2197265625,445.650573730469
-2613.33056640625,349.040863037109,T,-2392.44287109375,444.858276367188
-1975.10522460938,-991.332214355469,CT,-1309.05712890625,-739.052551269531
-1778.76794433594,-1852.20458984375,CT,-1781.64135742188,-994.228271484375
-2345.73413085938,-792.364807128906,CT,-2239.43505859375,-577.895202636719
-2342.71362304688,-793.240112304688,CT,-2244.55517578125,-578.061157226562
-2340.61596679688,-794.250061035156,CT,-2244.51147460938,-578.080383300781
-2338.6689453125,-795.204711914062,CT,-2247.79833984375,-577.831481933594
-2183.02319335938,-361.427001953125,CT,-2711.4375,244.362411499023
-2404.736328125,117.386054992676,CT,-2992.61254882812,834.086486816406
-2405.662109375,116.582336425781,CT,-2991.82885742188,834.744018554688
-2401.15454101562,120.210395812988,CT,-2995.37109375,831.863037109375
-2544.30126953125,305.05224609375,T,-2675.80053710938,431.069671630859
-2544.30126953125,305.05224609375,CT,-3019.34301757812,809.902770996094
-2543.84033203125,305.469635009766,T,-2677.45947265625,430.43359375
-2543.84033203125,305.469635009766,CT,-3014.63720703125,814.207580566406
-2543.35498046875,305.921295166016,T,-2673.77319335938,433.036529541016
-2452.76489257812,468.155212402344,CT,-2118.00390625,438.540252685547
-1669.36645507812,661.574829101562,CT,-2667.41845703125,840.942199707031
-2269.70849609375,-1305.2060546875,CT,-2562.31958007812,-1141.04541015625
-2269.94091796875,-1304.90502929688,CT,-2555.51611328125,-1145.19702148438
-2268.076171875,-1301.48449707031,CT,-2549.89697265625,-1148.42138671875
-2268.31640625,-1301.90112304688,CT,-2544.83349609375,-1151.32275390625
-2077.97314453125,587.158874511719,CT,-2078.97314453125,680.414978027344
-2993.55126953125,682.66455078125,CT,-2081.42700195312,548.468444824219
-2992.41430664062,684.846252441406,CT,-2081.53149414062,547.401123046875
-2567.13403320312,589.301940917969,CT,-2081.1806640625,549.584411621094
-2566.22387695312,591.253295898438,CT,-2081.15698242188,549.801452636719
-2309.73559570312,488.805084228516,CT,-2550.28393554688,1361.17883300781
-2059.79125976562,557.206420898438,CT,-1960.15234375,1039.71447753906
-2079.31958007812,553.216613769531,CT,-2047.29479980469,1014.59619140625
-2693.65161132812,609.884765625,CT,-2465.181640625,1277.26721191406
-2539.955078125,-1085.85485839844,CT,-2114.16845703125,-720.935546875
-2541.5908203125,-1084.00463867188,CT,-2122.00659179688,-709.550048828125
-2542.45874023438,-1115.92602539062,CT,-2117.3642578125,-712.07373046875
-2543.98876953125,-1114.23071289062,CT,-2109.45263671875,-720.561401367188
-2436.4951171875,153.999069213867,CT,-2234.05224609375,882.531372070312
-3108.0986328125,385.040679931641,CT,-2638.7646484375,886.402587890625
-3145.71533203125,436.651000976562,CT,-2559.50244140625,797.631896972656
-2600.52221679688,-223.541625976562,CT,-2661.43139648438,819.046875
-2628.02905273438,-191.795928955078,CT,-2577.92407226562,469.326141357422
-1718.53161621094,-990.603393554688,CT,-1694.97436523438,-315.819122314453
-1739.39172363281,-989.371643066406,CT,-1744.39392089844,-169.921859741211
-2383.64477539062,-580.051208496094,CT,-2544.0693359375,-133.384658813477
-2260.39770507812,86.1980438232422,CT,-2689.20239257812,-84.4467010498047
-2869.38427734375,623.453125,T,-2869.38427734375,623.453125
-2832.65991210938,625.235290527344,T,-2832.65991210938,625.235290527344
-2806.88256835938,623.129089355469,T,-2806.88256835938,623.129089355469
-540.684875488281,-751.513488769531,CT,-390.247833251953,118.630065917969
-579.998840332031,-744.252990722656,CT,-373.1826171875,115.943252563477
-575.253112792969,-745.420349121094,CT,-363.939514160156,114.208847045898
-3770.28540039062,-405.892211914062,CT,-3404.4248046875,-184.178573608398
-1108.93640136719,-639.099609375,CT,-837.520812988281,-73.9612655639648
-1036.03295898438,-534.5595703125,CT,-824.671691894531,-80.8574829101562
-948.282958984375,-260.623870849609,CT,-818.695983886719,80.0364837646484
-437.940307617188,-246.419082641602,CT,-811.81005859375,85.9682769775391
-1545.18994140625,-493.720245361328,CT,-1736.16540527344,-915.888916015625
-490.381896972656,-297.339233398438,CT,-740.818298339844,284.814422607422
-493.162902832031,-297.900421142578,CT,-749.151123046875,281.062408447266
-496.299530029297,-299.076385498047,CT,-755.396179199219,278.220642089844
-2759.12133789062,-1493.19543457031,CT,-2182.49536132812,-639.408935546875
-744.511962890625,285.436889648438,CT,-1349.34802246094,372.740173339844
-887.749206542969,-274.759613037109,CT,-1172.49584960938,437.492340087891
-2880.47045898438,750.758544921875,CT,-2104.0380859375,396.133972167969
-2638.51782226562,630.30126953125,CT,-2165.45190429688,465.560943603516
-2635.61645507812,633.9658203125,CT,-2169.32788085938,460.055419921875
-3162.24340820312,-1773.21166992188,CT,-2192.26342773438,-861.884643554688
-3147.28271484375,-1788.82312011719,CT,-2154.91625976562,-893.244384765625
-2767.59252929688,-1694.25451660156,CT,-2164.9287109375,-836.527954101562
-1297.19689941406,-707.13818359375,CT,-1073.19738769531,-572.622924804688
-1320.330078125,-644.130859375,CT,-1020.40789794922,-627.193725585938
-2150.06518554688,-652.300476074219,T,-2150.06518554688,-652.300476074219
-2142.212890625,-649.091735839844,T,-2142.212890625,-649.091735839844
-2137.14453125,-646.953796386719,T,-2137.14453125,-646.953796386719
-2300.88452148438,-44.7304878234863,CT,-2946.31982421875,886.01708984375
-1719.76159667969,-793.626342773438,CT,-1403.31701660156,-242.206893920898
-1720.87048339844,-793.037231445312,CT,-1395.86206054688,-247.312622070312
-1717.92077636719,-873.867126464844,CT,-559.598876953125,-996.726745605469
-1717.92077636719,-873.867126464844,CT,-560.047241210938,-999.543090820312
-1717.95068359375,-874.131164550781,CT,-560.329833984375,-1001.73364257812
-1718.01342773438,-874.688842773438,CT,-560.535766601562,-1003.36932373047
-1775.10925292969,-61.1681098937988,CT,-2128.85546875,362.861511230469
-1771.10827636719,-57.2192115783691,CT,-2127.70727539062,363.811340332031
-1771.556640625,-57.5629196166992,CT,-2126.21899414062,365.036468505859
-1770.93298339844,-57.0333518981934,CT,-2124.751953125,366.24755859375
-2365.35083007812,629.292846679688,CT,-3029.37084960938,586.983276367188
-2365.42309570312,630.550109863281,CT,-3028.99658203125,596.782653808594
-2365.75415039062,639.087097167969,CT,-3031.74096679688,593.515075683594
-2365.68359375,638.227722167969,CT,-3030.32397460938,570.9296875
-1213.52575683594,-559.275024414062,CT,-1012.36010742188,-573.210083007812
-1579.81628417969,-573.0478515625,CT,-1055.60766601562,484.317138671875
-1579.81628417969,-573.0478515625,CT,-1058.67663574219,485.846984863281
-1578.81323242188,-573.57861328125,CT,-1064.52233886719,488.75146484375
-1055.3671875,-568.008178710938,CT,-1972.09228515625,-61.739990234375
-1044.41442871094,-550.349243164062,CT,-1971.37890625,-59.0478744506836
-1033.60375976562,-530.419128417969,CT,-1971.72814941406,-60.6095733642578
-1025.95385742188,-509.115478515625,CT,-1965.83630371094,-85.5916442871094
-1026.64282226562,-483.355621337891,CT,-1963.42016601562,-106.457054138184
-1023.13726806641,-445.692504882812,CT,-1963.26037597656,-106.82112121582
-1020.87951660156,-404.847839355469,CT,-1958.04736328125,-116.963233947754
-1798.13916015625,-120.471366882324,CT,-1895.21240234375,-673.14404296875
-1798.3974609375,-120.156616210938,CT,-1890.64208984375,-666.146545410156
-963.43994140625,-408.189971923828,CT,-2278.19116210938,1031.08984375
-2556.13330078125,-2623.181640625,CT,-3643.07250976562,-2032.75256347656
-2460.7705078125,-2636.31811523438,CT,-3646.76171875,-2048.01806640625
-2555.12426757812,-2621.23193359375,CT,-3619.95043945312,-1996.27734375
-3556.98828125,-1899.63537597656,CT,-3666.93408203125,-247.596633911133
-3453.65087890625,-1887.455078125,CT,-3672.7099609375,-231.085357666016
-2990.06372070312,-969.558837890625,CT,-3429.66528320312,-687.427673339844
-2357.37451171875,24.695686340332,CT,-2681.37329101562,759.708068847656
-2386.96533203125,12.6324577331543,CT,-2665.37963867188,758.560791015625
-2505.98657226562,59.8798866271973,CT,-2350.12158203125,1270.00830078125
-2568.41772460938,102.639938354492,CT,-2039.71154785156,1009.03002929688
-2502.16821289062,527.409973144531,CT,-1991.53564453125,844.03369140625
-796.789123535156,124.994163513184,CT,-1671.70141601562,456.171600341797
-798.918090820312,119.453498840332,CT,-1663.97766113281,445.884521484375
-1497.54418945312,523.694519042969,CT,-1531.37683105469,365.675903320312
-798.236145019531,120.996704101562,CT,-1664.23120117188,500.068878173828
-961.312255859375,-422.329742431641,CT,-1693.46154785156,519.192260742188
-3177.9013671875,208.700500488281,CT,-2373.83178710938,1249.39318847656
-2401.75024414062,140.686141967773,CT,-2445.5537109375,1219.39819335938
-3016.03442382812,606.383056640625,CT,-2462.80737304688,1222.17272949219
-2401.75024414062,140.686141967773,CT,-2463.26904296875,1222.25598144531
-2401.75024414062,140.686141967773,CT,-2459.27734375,1222.89404296875
-2574.82470703125,896.576232910156,CT,-2382.18237304688,1172.37023925781
-2337.955078125,520.011108398438,CT,-2493.5078125,1283.43176269531
-2350.396484375,487.897491455078,CT,-2569.25927734375,1340.529296875
-2348.9306640625,488.294525146484,CT,-2561.31420898438,1342.71557617188
-2350.43383789062,487.906951904297,CT,-2565.22021484375,1341.89904785156
-2372.22192382812,482.888519287109,CT,-2555.70922851562,1344.4453125
-2424.6650390625,-595.799621582031,CT,-2787.283203125,-1142.97338867188
-2597.7158203125,1317.1513671875,CT,-2639.642578125,1510.74951171875
-2162.50561523438,-399.684326171875,CT,-2246.07739257812,-495.406097412109
-2402.28295898438,358.715850830078,CT,-2455.82495117188,1324.716796875
-2737.23583984375,-144.596832275391,CT,-2452.19189453125,1324.9677734375
-2386.22119140625,359.713806152344,CT,-2452.578125,1324.94116210938
-2388.87109375,359.567749023438,CT,-2462.63012695312,1324.27111816406
-1251.46203613281,-931.194030761719,CT,-1695.8984375,-318.070831298828
-478.583038330078,-471.620208740234,CT,-822.746154785156,422.846313476562
-880.25634765625,-388.620239257812,CT,-1177.24304199219,365.771270751953
-387.323211669922,-10.7331409454346,CT,-2004.74597167969,618.918212890625
-1355.14001464844,-263.313262939453,CT,-1372.75549316406,-88.7628555297852
-1232.505859375,-224.693939208984,CT,-1329.99365234375,-78.3144149780273
-1233.31469726562,-225.177261352539,CT,-1331.69287109375,-82.3645095825195
-853.820495605469,199.213485717773,CT,-1977.23706054688,651.816040039062
-1855.31372070312,-1666.43786621094,CT,-1852.310546875,-966.895202636719
-1855.09265136719,-1664.64599609375,CT,-1852.310546875,-966.895202636719
-1827.02380371094,-1564.93029785156,CT,-1778.10583496094,-968.73974609375
-1827.02380371094,-1564.93029785156,CT,-1739.05871582031,-969.520690917969
-1827.02380371094,-1564.93029785156,CT,-1776.37744140625,-970.439453125
-1827.02380371094,-1564.93029785156,CT,-1727.48461914062,-960.618347167969
-1827.02380371094,-1564.93029785156,CT,-1775.58532714844,-987.541198730469
-1827.02380371094,-1564.93029785156,CT,-1734.22631835938,-934.788940429688
-1827.02380371094,-1564.93029785156,CT,-1774.29443359375,-1022.68731689453
-1827.02380371094,-1564.93029785156,CT,-1772.62719726562,-1066.14172363281
-1827.02380371094,-1564.93029785156,CT,-1771.56311035156,-1110.57397460938
-1080.73681640625,-977.904418945312,CT,-1708.51477050781,-837.728210449219
-1827.02380371094,-1564.93029785156,CT,-1782.27978515625,-1150.34326171875
-1036.13830566406,-957.004333496094,CT,-1712.40783691406,-850.979736328125
-1083.64343261719,-981.056823730469,CT,-1712.58776855469,-851.756286621094
-1036.26892089844,-955.252807617188,CT,-1712.76354980469,-852.602722167969
-495.908050537109,-347.60791015625,CT,-891.142578125,385.482666015625
-494.536651611328,-346.549896240234,CT,-885.229858398438,385.020629882812
-503.651458740234,-377.691589355469,CT,-807.312255859375,400.740051269531
-1727.8935546875,-1037.48034667969,CT,-1685.08923339844,-39.1397743225098
-2187.10327148438,-720.757080078125,CT,-2658.24169921875,772.757507324219
-2213.11987304688,-331.649627685547,CT,-2564.458984375,-9.78328132629395
-2212.63623046875,-331.146850585938,CT,-2561.96655273438,-6.91711044311523
-2215.13940429688,-333.789306640625,CT,-2560.27075195312,-5.01116561889648
-2216.00024414062,-334.668670654297,CT,-2558.96020507812,-3.52110958099365
-2290.89306640625,646.037414550781,CT,-2514.38549804688,845.568359375
-2179.16552734375,506.219696044922,CT,-1974.87194824219,678.183715820312
-1957.23120117188,620.173217773438,CT,-1969.78210449219,682.561096191406
-1960.31640625,-2358.55078125,CT,-2961.99755859375,-1596.82983398438
-2236.52709960938,-1757.70422363281,CT,-2922.14599609375,-1603.69873046875
-2237.29370117188,-1761.26818847656,CT,-2921.54223632812,-1600.98583984375
-2237.22045898438,-1760.94262695312,CT,-2921.22924804688,-1599.70043945312
-2237.22045898438,-1760.94262695312,CT,-2919.6591796875,-1593.29296875
