attackerX,attackerY,victimSide,victimX,victimY
604.196533203125,674.547668457031,T,814.974426269531,988.996398925781
588.130126953125,709.415893554688,T,825.680603027344,981.422790527344
548.742614746094,650.109802246094,T,834.42431640625,973.648254394531
560.60693359375,646.258850097656,T,838.517578125,970.038879394531
560.186767578125,650.941589355469,T,1271.39416503906,1225.22119140625
559.703857421875,644.403137207031,T,1270.03625488281,1225.033203125
-147.941802978516,1299.44616699219,T,-973.135986328125,1508.275390625
-151.876373291016,1286.14587402344,T,-965.483825683594,1508.43786621094
-152.407867431641,1284.41430664062,T,-961.775512695312,1508.12158203125
-152.407867431641,1284.41430664062,T,-955.332824707031,1507.884765625
-152.407867431641,1284.41430664062,T,-952.092163085938,1509.30749511719
-139.983108520508,1351.85815429688,T,-715.887878417969,1384.58129882812
-139.983108520508,1351.85815429688,T,-711.483520507812,1390.97790527344
-139.983108520508,1351.85815429688,T,-709.465026855469,1400.92468261719
-139.983108520508,1351.85815429688,T,-709.38427734375,1401.39575195312
-139.983108520508,1351.85815429688,T,-709.480712890625,1400.5400390625
-2157.6748046875,1817.0029296875,T,-1987.93408203125,1799.21948242188
-2156.98583984375,1823.94323730469,T,-1985.86560058594,1803.6181640625
-2125.13598632812,1894.13500976562,T,-1950.19714355469,1719.53662109375
-2117.52099609375,1902.66711425781,T,-1951.66784667969,1718.3193359375
-1702.28186035156,2018.51806640625,T,-1947.69958496094,1428.29724121094
-1722.12268066406,2049.10424804688,T,-1947.69958496094,1428.29724121094
-1778.01696777344,2170.9404296875,T,-2020.48266601562,1540.74389648438
-1625.78100585938,2555.10571289062,T,-2019.63146972656,1540.41577148438
1272.61267089844,1230.12622070312,T,663.177734375,833.2431640625
1273.18249511719,1229.30236816406,T,650.982299804688,854.919799804688
1273.771484375,1228.36462402344,T,636.587280273438,867.991149902344
1273.67065429688,1228.53588867188,T,633.103881835938,871.608581542969
1381.66357421875,688.325378417969,T,663.841796875,845.013854980469
1384.978515625,702.349060058594,T,668.032958984375,821.649658203125
1439.54846191406,664.670532226562,T,687.253112792969,762.941772460938
1416.84606933594,1514.90466308594,T,715.677062988281,839.957763671875
1419.90307617188,1559.90063476562,T,741.045654296875,868.543884277344
1539.70275878906,689.2822265625,T,897.700866699219,990.90185546875
1537.39367675781,684.375915527344,T,897.878356933594,990.293640136719
1696.11474609375,1850.66223144531,T,920.298583984375,934.283203125
1570.13830566406,1032.65991210938,T,1012.64630126953,853.340515136719
1578.1015625,1057.85070800781,T,612.097045898438,740.509826660156
1516.67102050781,1421.28845214844,T,608.1650390625,736.067504882812
500.676513671875,2250.62255859375,T,1327.02368164062,2486.78369140625
522.450988769531,2249.29272460938,T,1352.61572265625,2493.83447265625
545.1513671875,2249.86376953125,T,1389.3798828125,2484.12280273438
567.610046386719,2248.1640625,T,1429.80444335938,2474.53344726562
398.246826171875,1849.12707519531,T,1263.5380859375,2560.00024414062
1023.77569580078,2240.74365234375,T,1601.96875,2337.25024414062
1025.42114257812,2237.17822265625,T,1601.73840332031,2336.52221679688
-603.222045898438,2437.00708007812,T,-137.379684448242,352.471405029297
1296.79467773438,1223.15185546875,T,542.537963867188,697.228820800781
1456.29455566406,1375.34643554688,T,692.295715332031,348.653503417969
1536.83557128906,1441.02514648438,T,651.343200683594,554.339965820312
1361.80126953125,885.702819824219,T,645.108337402344,567.192138671875
1360.29821777344,897.923156738281,T,636.657958984375,582.930847167969
1357.46057128906,914.11083984375,T,629.789428710938,598.6533203125
1353.91760253906,929.766845703125,T,635.996337890625,605.116638183594
-337.106658935547,2128.0146484375,T,-430.182250976562,1552.35009765625
-1101.57348632812,2590.658203125,T,-418.464965820312,2036.982421875
-1101.61242675781,2590.60498046875,T,-418.418426513672,2031.08312988281
-1101.61242675781,2590.60498046875,T,-417.932342529297,2025.88830566406
-341.252319335938,2003.59448242188,T,-330.750885009766,565.494506835938
-900.102783203125,2465.6162109375,T,-183.030426025391,986.3466796875
-720.087707519531,2464.51245117188,T,-307.356231689453,891.816955566406
-700.387756347656,2462.51708984375,T,-291.367004394531,940.015319824219
-695.393249511719,2461.66381835938,T,-274.568145751953,985.64208984375
-701.074523925781,2459.72412109375,T,-257.897521972656,1032.99609375
-711.971923828125,2455.95043945312,T,-246.907470703125,1082.55651855469
-724.846984863281,2448.03125,T,-239.199523925781,1130.76831054688
