attackerX,attackerY,victimSide,victimX,victimY,attackerName,victimName,weapon
-747.317077636719,-1208.09753417969,CT,-639.18359375,-1338.3994140625,karrigan,cajunb,p250
-742.141174316406,-1204.63366699219,CT,-627.123229980469,-1342.47021484375,karrigan,cajunb,p250
-725.610656738281,-1212.31604003906,CT,-614.472717285156,-1344.69165039062,karrigan,cajunb,p250
-704.918884277344,-1231.57263183594,CT,-601.818420410156,-1346.90661621094,karrigan,cajunb,p250
151.486740112305,-1464.30834960938,CT,-937.649963378906,-2520.24072265625,Xyp9x,RUBINO,p250
274.896179199219,-1537.92822265625,CT,-918.335083007812,-2536.31909179688,device,RUBINO,Desert Eagle
-528.21435546875,-1327.51916503906,CT,-719.577880859375,-2137.73486328125,karrigan,k0nfig,FAMAS
-469.093994140625,-1552.27746582031,CT,-713.978088378906,-1084.1064453125,zonic,MSL,Tec-9
43.4921493530273,-2176.11083984375,CT,-714.573303222656,-2165.30834960938,gla1ve,k0nfig,p250
43.5803413391113,-2176.29541015625,CT,-714.516845703125,-2162.27124023438,gla1ve,k0nfig,p250
-607.634521484375,-2161.61181640625,CT,-1040.43774414062,-2469.58203125,Xyp9x,RUBINO,p250
-530.442810058594,-2181.853515625,CT,-582.853637695312,-1321.09704589844,Xyp9x,MSL,M4A4
-1049.43994140625,-2514.10180664062,CT,-159.540832519531,-1869.05065917969,Xyp9x,TENZKI,M4A4
-918.896057128906,-2597.412109375,CT,-147.294860839844,-2186.8828125,Xyp9x,TENZKI,M4A4
-918.896057128906,-2597.412109375,CT,-146.806015014648,-2188.96557617188,Xyp9x,TENZKI,M4A4
-1067.26611328125,-2336.78149414062,CT,-140.869384765625,-2155.45922851562,Xyp9x,TENZKI,M4A4
-1714.80883789062,21.6154346466064,CT,-2214.72265625,5.09275388717651,zonic,TENZKI,MAC-10
-1710.68969726562,-19.6798515319824,CT,-2215.55151367188,21.0275840759277,zonic,TENZKI,MAC-10
-1711.42028808594,-45.6976089477539,CT,-2215.80444335938,7.19148349761963,zonic,TENZKI,MAC-10
-1719.46362304688,-64.3717956542969,CT,-2216.07275390625,-0.403534442186356,zonic,TENZKI,MAC-10
-1723.63488769531,-68.2043151855469,CT,-2215.74389648438,2.70859861373901,zonic,TENZKI,MAC-10
-1730.16711425781,-86.6153869628906,CT,-2213.54809570312,17.504222869873,zonic,TENZKI,MAC-10
-1736.73107910156,-115.875282287598,CT,-2213.65795898438,16.7155685424805,zonic,TENZKI,MAC-10
-1737.2158203125,-118.679176330566,CT,-2213.5546875,17.1969261169434,zonic,TENZKI,MAC-10
-2281.75854492188,230.470947265625,CT,-2336.74560546875,-260.918365478516,Xyp9x,cajunb,AK-47
-2285.49340820312,230.792617797852,CT,-2336.97973632812,-269.589233398438,Xyp9x,cajunb,AK-47
-2284.83911132812,230.734985351562,CT,-2334.43530273438,-275.858947753906,Xyp9x,cajunb,AK-47
-2282.70068359375,230.535583496094,CT,-2324.919921875,-285.904357910156,Xyp9x,cajunb,AK-47
-1264.82067871094,787.041564941406,CT,-953.263732910156,581.372619628906,karrigan,k0nfig,AK-47
-1265.67443847656,785.823303222656,CT,-956.991760253906,582.184265136719,karrigan,k0nfig,AK-47
-2316.77954101562,41.0287666320801,CT,-1905.97375488281,-23.6761703491211,Xyp9x,RUBINO,Glock-18
-2272.17919921875,206.564239501953,CT,-1903.98608398438,-9.15626525878906,Xyp9x,RUBINO,Glock-18
-1296.68408203125,142.580459594727,CT,-2227.56494140625,-53.1113891601562,device,MSL,FAMAS
-1296.80529785156,143.175155639648,CT,-2227.64916992188,-52.7094497680664,device,MSL,FAMAS
-1296.69091796875,142.631103515625,CT,-2227.8037109375,-51.9786682128906,device,MSL,FAMAS
-1296.28723144531,140.680587768555,CT,-2227.8056640625,-51.9699172973633,device,MSL,FAMAS
-1313.71813964844,251.631912231445,CT,-2281.50830078125,342.479797363281,gla1ve,MSL,AK-47
-2076.3876953125,815.0322265625,CT,-2309.17114257812,388.031219482422,karrigan,MSL,AK-47
25.1574115753174,-2303.9619140625,CT,68.6708297729492,-2067.57104492188,gla1ve,MSL,AK-47
16.1628799438477,-1428.34460449219,CT,-682.376770019531,-2529.17626953125,device,k0nfig,AK-47
16.8202972412109,-1428.76354980469,CT,-682.376770019531,-2529.17626953125,device,k0nfig,AK-47
35.9572067260742,-1441.22265625,CT,-682.376770019531,-2529.17626953125,device,k0nfig,AK-47
36.5125427246094,-1441.58483886719,CT,-682.376770019531,-2529.17626953125,device,k0nfig,AK-47
69.3766021728516,-2227.47900390625,CT,-318.728912353516,-1538.34326171875,gla1ve,cajunb,AK-47
64.4458618164062,-2227.34643554688,CT,-294.966857910156,-1541.0029296875,gla1ve,cajunb,AK-47
64.5719299316406,-2226.95556640625,CT,-271.204803466797,-1543.66259765625,gla1ve,cajunb,AK-47
-144.692138671875,-2224.23413085938,CT,-373.048980712891,-2159.77783203125,Xyp9x,MSL,MAC-10
