attackerX,attackerY,victimSide,victimX,victimY,attackerName,victimName,weapon
1281.07482910156,520.3701171875,T,403.449645996094,585.049438476562,gob b,xseveN,FAMAS
311.454559326172,-252.978607177734,T,-441.750671386719,421.547088623047,nex,Aleksib,MP9
309.385711669922,-253.57209777832,T,-432.214447021484,420.920654296875,nex,Aleksib,MP9
193.715270996094,-236.377471923828,T,-534.3173828125,527.203002929688,nex,allu,MP9
206.174819946289,-225.68537902832,T,-515.263732910156,545.492126464844,nex,allu,MP9
878.131103515625,-153.09309387207,T,930.312194824219,387.479156494141,XANTARES,xseveN,FAMAS
877.54296875,-153.040283203125,T,927.312927246094,385.861968994141,XANTARES,xseveN,FAMAS
873.060180664062,-152.615051269531,T,921.564331054688,382.762359619141,XANTARES,xseveN,FAMAS
213.271377563477,-218.913681030273,T,-529.171264648438,532.538024902344,nex,allu,MP9
868.432922363281,-152.217987060547,T,917.350708007812,379.673065185547,XANTARES,xseveN,FAMAS
212.556076049805,-219.607299804688,T,-530.201843261719,531.523681640625,nex,allu,MP9
215.284820556641,-216.900588989258,T,-531.31494140625,530.416564941406,nex,allu,MP9
870.596618652344,-152.354263305664,T,817.615783691406,402.264495849609,XANTARES,sergej,FAMAS
877.056274414062,-151.814239501953,T,820.284301757812,402.766876220703,XANTARES,sergej,FAMAS
877.484069824219,-151.787185668945,T,815.751708984375,402.317504882812,XANTARES,sergej,FAMAS
877.466247558594,-151.789489746094,T,807.637329101562,401.450469970703,XANTARES,sergej,FAMAS
877.466247558594,-151.789489746094,T,800.819213867188,400.549591064453,XANTARES,sergej,FAMAS
877.466247558594,-151.789489746094,T,799.148742675781,400.320465087891,XANTARES,sergej,FAMAS
671.417297363281,-237.904510498047,T,762.882446289062,-283.339813232422,tiziaN,Aerial,MP9
1056.63134765625,460.573883056641,T,521.574401855469,2.6724967956543,tabseN,Aleksib,MP9
1049.58374023438,461.909973144531,T,520.092224121094,5.98369216918945,tabseN,Aleksib,MP9
1037.24731445312,455.2763671875,T,514.011291503906,13.0752687454224,tabseN,Aleksib,MP9
927.453796386719,197.293243408203,T,295.300109863281,-6.25518608093262,tabseN,allu,MP9
-119.966331481934,-180.198303222656,T,-488.631866455078,521.50048828125,nex,Aerial,AUG
-637.249938964844,-374.805938720703,T,-746.388122558594,-343.464630126953,gob b,Aleksib,MP9
-627.608154296875,-383.187042236328,T,-745.331726074219,-340.038391113281,gob b,Aleksib,MP9
-622.905700683594,-391.230255126953,T,-744.319396972656,-337.334381103516,gob b,Aleksib,MP9
-622.765808105469,-392.849456787109,T,-743.048767089844,-334.50390625,gob b,Aleksib,MP9
-647.996337890625,-400.428985595703,T,-751.796081542969,-323.221832275391,gob b,Aleksib,MP9
1332.89978027344,1248.20849609375,T,1135.79443359375,1641.82800292969,tabseN,allu,MP9
1331.50793457031,1248.64929199219,T,1132.8359375,1640.62915039062,tabseN,allu,MP9
1326.82727050781,1246.87292480469,T,1130.14318847656,1639.40734863281,tabseN,allu,MP9
1322.74487304688,1245.080078125,T,1129.99182128906,1639.39514160156,tabseN,allu,MP9
1318.50146484375,1243.11865234375,T,1130.79113769531,1639.81750488281,tabseN,allu,MP9
1315.58459472656,1241.76647949219,T,1131.7548828125,1640.28869628906,tabseN,allu,MP9
1313.34606933594,1240.74548339844,T,1131.60974121094,1640.22253417969,tabseN,allu,MP9
1310.86389160156,1239.64624023438,T,1131.05065917969,1639.96533203125,tabseN,allu,MP9
-71.5676345825195,-225.119705200195,T,-554.122436523438,539.76318359375,nex,sergej,AUG
-71.5563659667969,-225.111434936523,T,-548.022644042969,541.616943359375,nex,sergej,AUG
-68.134895324707,-222.964828491211,T,-548.530578613281,540.822448730469,nex,sergej,AUG
-64.6566848754883,-220.793838500977,T,-552.563598632812,538.337036132812,nex,sergej,AUG
-664.482238769531,-524.624938964844,T,-639.180786132812,536.32958984375,tiziaN,xseveN,MP9
-665.428405761719,-524.581176757812,T,-641.84619140625,540.120544433594,tiziaN,xseveN,MP9
-944.984741210938,602.056274414062,T,-759.014221191406,645.475341796875,gob b,xseveN,MP9
-929.895202636719,620.233093261719,T,-759.93798828125,644.137268066406,gob b,xseveN,MP9
-929.263549804688,625.963928222656,T,-759.554382324219,640.905090332031,gob b,xseveN,MP9
-929.080871582031,630.4921875,T,-759.23779296875,637.264343261719,gob b,xseveN,MP9
-929.002990722656,634.747497558594,T,-759.047302246094,634.599060058594,gob b,xseveN,MP9
550.949523925781,-357.840576171875,T,-539.062194824219,466.718780517578,XANTARES,sergej,AUG
1575.19030761719,502.459625244141,T,-175.092849731445,272.628631591797,gob b,xseveN,MP9
1573.41870117188,431.6650390625,T,-54.1733932495117,421.03662109375,gob b,Aleksib,MP9
1573.41870117188,431.6650390625,T,-48.550537109375,420.973754882812,gob b,Aleksib,MP9
1573.41870117188,431.6650390625,T,-38.4717216491699,411.590545654297,gob b,Aleksib,MP9
1573.41870117188,431.6650390625,T,-36.1373977661133,405.454315185547,gob b,Aleksib,MP9
1573.41870117188,431.6650390625,T,-21.9448699951172,397.514221191406,gob b,Aleksib,MP9
1573.41870117188,431.6650390625,T,-17.6346015930176,402.20361328125,gob b,Aleksib,MP9
1573.39794921875,424.377777099609,T,-19.3836059570312,389.197052001953,gob b,Aleksib,MP9
601.912902832031,-392.063323974609,T,282.35546875,-128.62971496582,XANTARES,Aerial,AUG
601.754638671875,-392.244506835938,T,281.787139892578,-135.86262512207,XANTARES,Aerial,AUG
601.47265625,-392.571563720703,T,282.960205078125,-136.444763183594,XANTARES,Aerial,AUG
601.47265625,-392.571563720703,T,286.093902587891,-132.962768554688,XANTARES,Aerial,AUG
764.345886230469,704.829895019531,T,300.846801757812,510.426574707031,nex,allu,AUG
