attackerX,attackerY,victimSide,victimX,victimY,attackerName,victimName,weapon
-2230.46557617188,343.468170166016,T,-2410.45849609375,392.925048828125,RUSH,Snax,USP-S
-2193.01123046875,279.154205322266,T,-2403.48217773438,324.397216796875,RUSH,Snax,USP-S
-2173.76049804688,259.755493164062,T,-2401.77954101562,301.816467285156,RUSH,Snax,USP-S
-2589.10327148438,87.6366882324219,T,-2425.41235351562,419.619415283203,NAF,TaZ,USP-S
-2152.90795898438,259.201293945312,T,-2406.3720703125,284.652374267578,RUSH,Snax,USP-S
-2131.5791015625,247.273941040039,T,-2415.85522460938,285.788879394531,RUSH,Snax,USP-S
-2616.1982421875,80.03125,T,-2379.0888671875,393.794952392578,NAF,TaZ,USP-S
-2119.51025390625,266.266479492188,T,-2551.58813476562,310.016723632812,RUSH,NEO,USP-S
-2611.03247070312,80.0088729858398,T,-2357.349609375,369.388336181641,NAF,TaZ,USP-S
-2615.03100585938,81.4966506958008,T,-2308.95043945312,354.258178710938,NAF,TaZ,USP-S
-2627.2392578125,80.2914962768555,T,-2290.50048828125,348.827728271484,NAF,TaZ,USP-S
-2862.638671875,-14.0812950134277,T,-2197.94311523438,281.701751708984,mixwell,TaZ,USP-S
-2865.06372070312,-8.16142559051514,T,-2161.2841796875,256.080139160156,mixwell,TaZ,USP-S
-502.03125,288.459533691406,T,-907.141723632812,327.70703125,stanislaw,NEO,USP-S
-502.465179443359,283.629058837891,T,-883.069274902344,274.572113037109,stanislaw,NEO,USP-S
199.849868774414,-488.91943359375,T,306.365814208984,-239.938720703125,tarik,byali,USP-S
213.630447387695,-491.863372802734,T,306.595062255859,-259.722106933594,tarik,byali,USP-S
223.770462036133,-496.135681152344,T,310.343627929688,-281.508544921875,tarik,byali,USP-S
203.231750488281,-488.342895507812,T,307.253875732422,-288.377746582031,tarik,byali,USP-S
-2528.01489257812,-882.481567382812,T,-2090.43090820312,274.044006347656,mixwell,TaZ,Desert Eagle
-2538.99145507812,-878.506225585938,T,-2066.6884765625,151.432510375977,mixwell,pashaBiceps,Desert Eagle
-2504.466796875,-1669.34204101562,T,-2105.8291015625,282.143890380859,stanislaw,TaZ,Five-SeveN
-2620.97631835938,-1652.36376953125,T,-2153.97973632812,293.341705322266,stanislaw,TaZ,Five-SeveN
696.665222167969,-215.921691894531,T,-610.865905761719,-127.795127868652,tarik,NEO,SSG 08
705.9716796875,-320.051727294922,T,-482.772033691406,-85.3204193115234,tarik,TaZ,SSG 08
-1047.99401855469,-589.2421875,T,-791.594421386719,-429.548370361328,RUSH,byali,Five-SeveN
-1050.31811523438,-569.175964355469,T,-777.088562011719,-494.550109863281,RUSH,byali,Five-SeveN
-1044.09741210938,-571.013732910156,T,-778.981323242188,-555.093811035156,RUSH,byali,Five-SeveN
