attackerX,attackerY,victimSide,victimX,victimY,attackerName,victimName,weapon
1089.85144042969,437.23046875,CT,121.207977294922,59.5182113647461,Lekr0,FalleN,UMP-45
-751.744323730469,-347.241943359375,CT,-632.337097167969,-352.168548583984,GeT_RiGhT,felps,AK-47
1106.54455566406,510.765960693359,CT,173.356674194336,57.2035179138184,f0rest,FalleN,UMP-45
32.4400482177734,410.114196777344,CT,-168.018081665039,282.267852783203,dennis,coldzera,Galil AR
264.315673828125,509.075836181641,CT,-163.822601318359,274.682403564453,Lekr0,coldzera,UMP-45
266.892547607422,504.368133544922,CT,-163.06510925293,273.244384765625,Lekr0,coldzera,UMP-45
266.606384277344,504.891479492188,CT,-161.988510131836,271.130004882812,Lekr0,coldzera,UMP-45
266.597473144531,504.907836914062,CT,-159.601821899414,266.487854003906,Lekr0,coldzera,UMP-45
974.876281738281,-46.1606903076172,CT,427.99560546875,-448.019165039062,f0rest,TACO,UMP-45
-476.81640625,587.480224609375,CT,-492.004791259766,433.425140380859,Lekr0,coldzera,UMP-45
923.97900390625,57.3889122009277,CT,456.489013671875,-487.391784667969,f0rest,TACO,UMP-45
-1045.79504394531,-1765.90112304688,CT,912.013488769531,-1521.51770019531,GeT_RiGhT,TACO,SSG 08
-1055.99987792969,-1701.0458984375,CT,839.900146484375,-1687.10400390625,GeT_RiGhT,fer,SSG 08
-104.298416137695,-1549.70129394531,CT,19.4257335662842,-1284.73205566406,f0rest,coldzera,Desert Eagle
-125.334518432617,-1131.40588378906,CT,25.8010921478271,-1214.70434570312,REZ,coldzera,Desert Eagle
57.5961723327637,-1327.96569824219,CT,1340.86584472656,-1514.001953125,REZ,fer,Desert Eagle
-437.736663818359,-1743.19055175781,CT,-160.000549316406,-1161.42150878906,GeT_RiGhT,TACO,p250
264.001922607422,-836.000610351562,CT,310.395629882812,-840.402526855469,Lekr0,TACO,AK-47
264.392303466797,-836.000610351562,CT,310.015930175781,-836.139709472656,Lekr0,TACO,AK-47
829.839050292969,-1203.03344726562,CT,1368.57922363281,-1023.96856689453,Lekr0,fer,AK-47
1127.00659179688,-1330.29760742188,CT,1274.91674804688,-960.056945800781,Lekr0,fer,AK-47
741.532470703125,-1609.08947753906,CT,1688.98620605469,-1720.77075195312,GeT_RiGhT,coldzera,AK-47
1348.88232421875,-1097.9765625,CT,1196.64331054688,-842.390686035156,Lekr0,felps,AK-47
740.611267089844,-1615.9970703125,CT,1681.16540527344,-1717.73303222656,GeT_RiGhT,coldzera,AK-47
740.413818359375,-1615.90625,CT,1680.94165039062,-1719.80773925781,GeT_RiGhT,coldzera,AK-47
738.359497070312,-1615.63696289062,CT,1682.23864746094,-1708.26672363281,GeT_RiGhT,coldzera,AK-47
742.943603515625,-1419.26110839844,CT,1562.04125976562,-1783.99401855469,dennis,coldzera,AK-47
749.78173828125,-1416.10595703125,CT,1560.46142578125,-1783.90710449219,dennis,coldzera,AK-47
729.917297363281,-1447.63146972656,CT,1357.10180664062,-1202.66662597656,dennis,felps,AK-47
853.456909179688,-1615.11840820312,CT,1323.9599609375,-966.199096679688,GeT_RiGhT,FalleN,AK-47
853.925964355469,-1615.98022460938,CT,1322.19848632812,-963.137939453125,GeT_RiGhT,FalleN,AK-47
-570.859069824219,-406.390106201172,CT,-379.855316162109,-401.946350097656,GeT_RiGhT,felps,AK-47
-571.235595703125,-401.472839355469,CT,-379.031646728516,-409.663482666016,GeT_RiGhT,felps,AK-47
868.53564453125,600.865112304688,CT,978.76025390625,112.014625549316,f0rest,fer,AK-47
-476.010314941406,118.999610900879,CT,500.204010009766,131.831924438477,REZ,FalleN,AK-47
-476.010314941406,118.999610900879,CT,499.867889404297,132.529006958008,REZ,FalleN,AK-47
-476.010314941406,118.999610900879,CT,500.206970214844,133.983978271484,REZ,FalleN,AK-47
-476.010314941406,118.999610900879,CT,501.137512207031,135.632736206055,REZ,FalleN,AK-47
78.3595581054688,607.911376953125,CT,768.0146484375,53.3844528198242,REZ,fer,AK-47
82.3788223266602,606.998474121094,CT,767.201599121094,52.1307907104492,REZ,fer,AK-47
218.130935668945,606.571594238281,CT,613.1748046875,-95.1516418457031,REZ,fer,AK-47
217.208160400391,606.042175292969,CT,606.217102050781,-99.1355514526367,REZ,fer,AK-47
424.72998046875,288.693542480469,CT,526.313659667969,-32.7814674377441,f0rest,felps,Galil AR
423.897705078125,286.053009033203,CT,526.280883789062,-32.7679557800293,f0rest,felps,Galil AR
424.541961669922,285.974426269531,CT,522.2265625,-33.9591255187988,f0rest,felps,Galil AR
446.569427490234,58.6447639465332,CT,528.035400390625,-45.3303184509277,REZ,felps,AK-47
453.543609619141,60.792106628418,CT,528.771850585938,-56.7586975097656,REZ,felps,AK-47
548.974548339844,-405.617584228516,CT,400.029632568359,-420.002410888672,Lekr0,TACO,UMP-45
551.1513671875,-418.646606445312,CT,400.020538330078,-420.002410888672,Lekr0,TACO,UMP-45
727.484313964844,662.531616210938,CT,1320.98217773438,485.701110839844,REZ,coldzera,AK-47
882.338256835938,557.71435546875,CT,860.092895507812,-115.624412536621,REZ,fer,AK-47
882.253112792969,557.475219726562,CT,857.887756347656,-115.62434387207,REZ,fer,AK-47
882.253112792969,557.475219726562,CT,855.607055664062,-115.547187805176,REZ,fer,AK-47
882.253112792969,557.475219726562,CT,853.757202148438,-115.471008300781,REZ,fer,AK-47
-1047.12353515625,-807.909790039062,CT,-472.815643310547,-923.33447265625,REZ,TACO,Desert Eagle
-903.426513671875,-1765.52368164062,CT,-375.64306640625,-1684.001953125,f0rest,fer,p250
-887.0703125,-1741.46496582031,CT,-375.574401855469,-1684.33654785156,f0rest,fer,p250
-586.073120117188,-848.043823242188,CT,1000.14099121094,-936.549377441406,Lekr0,felps,Desert Eagle
-572.347839355469,-875.064880371094,CT,999.945007324219,-941.138427734375,Lekr0,felps,Desert Eagle
-525.092712402344,-854.663208007812,CT,519.978698730469,-963.953735351562,Lekr0,TACO,AK-47
-525.092712402344,-854.663208007812,CT,519.863525390625,-965.072448730469,Lekr0,TACO,AK-47
-234.37922668457,-1451.70751953125,CT,713.1162109375,-1229.01489257812,dennis,FalleN,AK-47
-47.7834510803223,111.130058288574,CT,618.041259765625,-390.925384521484,GeT_RiGhT,fer,CZ75 Auto
306.957153320312,522.380981445312,CT,427.896850585938,-324.452697753906,Lekr0,FalleN,MAC-10
313.019561767578,520.160827636719,CT,427.275146484375,-325.268646240234,Lekr0,FalleN,MAC-10
313.703918457031,518.2578125,CT,427.101409912109,-327.280822753906,Lekr0,FalleN,MAC-10
312.937530517578,516.293823242188,CT,426.650207519531,-330.180236816406,Lekr0,FalleN,MAC-10
311.771789550781,514.500854492188,CT,425.958129882812,-332.610443115234,Lekr0,FalleN,MAC-10
310.196411132812,512.342895507812,CT,424.361358642578,-334.648376464844,Lekr0,FalleN,MAC-10
308.382141113281,509.971710205078,CT,422.390472412109,-336.330963134766,Lekr0,FalleN,MAC-10
307.226776123047,507.734649658203,CT,421.701477050781,-337.180328369141,Lekr0,FalleN,MAC-10
448.023284912109,193.580520629883,CT,513.949890136719,418.633911132812,dennis,felps,CZ75 Auto
147.554840087891,421.860595703125,CT,513.982177734375,418.534484863281,REZ,felps,CZ75 Auto
918.085754394531,540.48486328125,CT,1951.99951171875,360.505798339844,Lekr0,coldzera,MAC-10
923.588073730469,572.440551757812,CT,1951.25146484375,366.704406738281,Lekr0,coldzera,MAC-10
926.593933105469,588.64501953125,CT,1950.50988769531,368.778686523438,Lekr0,coldzera,MAC-10
-180.190902709961,186.925704956055,CT,574.018432617188,-335.183288574219,REZ,TACO,CZ75 Auto
-177.766220092773,190.201858520508,CT,36.7216148376465,14.0383787155151,REZ,fer,CZ75 Auto
414.954315185547,540.209533691406,CT,621.783142089844,-372.827667236328,Lekr0,TACO,MAC-10
412.6044921875,539.012145996094,CT,622.960998535156,-335.376739501953,Lekr0,TACO,MAC-10
406.963531494141,537.652465820312,CT,617.470092773438,-288.040832519531,Lekr0,TACO,MAC-10
444.683380126953,557.294189453125,CT,1102.80883789062,571.987976074219,Lekr0,coldzera,MAC-10
447.808563232422,556.9931640625,CT,1104.109375,569.986633300781,Lekr0,coldzera,MAC-10
453.185607910156,554.503662109375,CT,1104.27844238281,572.801635742188,Lekr0,coldzera,MAC-10
456.130493164062,554.256103515625,CT,1104.11694335938,576.681945800781,Lekr0,coldzera,MAC-10
-721.427673339844,-348.747222900391,CT,-525.396179199219,-426.375091552734,GeT_RiGhT,felps,AK-47
-713.423950195312,-335.769409179688,CT,-525.339050292969,-420.633911132812,GeT_RiGhT,felps,AK-47
-708.995056152344,-328.290130615234,CT,-525.891906738281,-420.817230224609,GeT_RiGhT,felps,AK-47
-572.286743164062,528.953857421875,CT,426.558654785156,-324.183502197266,REZ,FalleN,AK-47
725.301147460938,154.70458984375,CT,-101.041351318359,92.7992782592773,f0rest,coldzera,AK-47
1000.01434326172,182.477020263672,CT,608.615417480469,-269.929443359375,dennis,FalleN,AK-47
-60.9874725341797,-286.993835449219,T,238.666030883789,-212.655990600586,Lekr0,f0rest,AUG
-60.9874725341797,-286.993835449219,CT,744.373657226562,-74.9029312133789,Lekr0,FalleN,AUG
-58.4555511474609,-286.993835449219,T,239.163345336914,-215.045974731445,Lekr0,f0rest,AUG
-58.4031753540039,-286.935607910156,T,239.3837890625,-215.950485229492,Lekr0,f0rest,AUG
-16.0010356903076,673.859558105469,CT,-889.752197265625,485.804534912109,REZ,felps,AK-47
-446.950622558594,665.015563964844,CT,-387.426666259766,-359.745300292969,REZ,TACO,AK-47
-450.803649902344,665.002380371094,CT,-386.742462158203,-359.703277587891,REZ,TACO,AK-47
691.981750488281,178.763229370117,CT,1023.31396484375,-27.446964263916,f0rest,fer,AK-47
-890.853393554688,386.7802734375,CT,-299.835754394531,494.784393310547,REZ,FalleN,AK-47
-891.632629394531,391.336151123047,CT,-300.971313476562,498.559906005859,REZ,FalleN,AK-47
-893.838073730469,403.901062011719,CT,-296.962524414062,478.563049316406,REZ,FalleN,AK-47
-485.017456054688,-403.287628173828,CT,72.5887069702148,508.800476074219,GeT_RiGhT,felps,AK-47
-501.776611328125,-392.757843017578,CT,69.7910461425781,516.585021972656,GeT_RiGhT,felps,AK-47
-444.867706298828,261.362396240234,CT,72.560432434082,522.719116210938,f0rest,felps,AK-47
596.637268066406,100.951293945312,CT,408.078704833984,-398.14453125,f0rest,TACO,AK-47
596.614807128906,100.963050842285,CT,410.534057617188,-399.251647949219,f0rest,TACO,AK-47
598.264099121094,100.339462280273,CT,401.237670898438,-393.636535644531,f0rest,TACO,AK-47
537.168762207031,174.800689697266,CT,656.150024414062,-416.310211181641,Lekr0,coldzera,AUG
534.376892089844,174.069869995117,CT,649.633483886719,-417.678466796875,Lekr0,coldzera,AUG
534.231567382812,174.031829833984,CT,644.100036621094,-418.745880126953,Lekr0,coldzera,AUG
498.149353027344,64.1791305541992,CT,642.63134765625,-419.011016845703,GeT_RiGhT,coldzera,AK-47
537.654663085938,174.645782470703,CT,638.484436035156,-419.713287353516,Lekr0,coldzera,AUG
584.98583984375,28.8887538909912,CT,488.033538818359,-515.829650878906,GeT_RiGhT,fer,AK-47
581.393188476562,29.4238719940186,CT,483.570098876953,-515.034118652344,GeT_RiGhT,fer,AK-47
-381.889282226562,-397.640747070312,CT,-412.13720703125,390.049621582031,dennis,felps,AK-47
-603.46142578125,515.224609375,CT,412.089141845703,-303.293548583984,f0rest,fer,AWP
-410.181915283203,-1200.08386230469,CT,1186.93359375,-1060.57995605469,REZ,fer,AK-47
-227.484252929688,-836.002868652344,CT,1099.43591308594,-990.838745117188,Lekr0,felps,Galil AR
-227.484252929688,-836.002868652344,CT,1099.43591308594,-990.838745117188,Lekr0,felps,Galil AR
-480.363464355469,-1174.65161132812,CT,1167.8017578125,-981.387634277344,REZ,felps,AK-47
-152.389419555664,-1743.21594238281,CT,1167.79907226562,-981.36279296875,f0rest,felps,Galil AR
-205.381317138672,-1210.64575195312,CT,346.682403564453,-1175.15344238281,REZ,FalleN,AK-47
-181.730972290039,132.955795288086,CT,611.845703125,-382.477630615234,REZ,TACO,CZ75 Auto
-177.250076293945,139.927459716797,CT,611.264953613281,-383.359039306641,REZ,TACO,CZ75 Auto
