attackerX,attackerY,victimSide,victimX,victimY
-2666.88525390625,-35.9953689575195,T,-2696.6943359375,103.944313049316
-2690.49658203125,-35.9979400634766,T,-2699.9609375,114.549331665039
-2697.92065429688,-34.1808967590332,T,-2667.10375976562,91.2969360351562
-772.900695800781,-46.388801574707,T,-849.482116699219,-225.069229125977
-793.783081054688,-118.124565124512,T,-856.2109375,-309.930023193359
-807.159606933594,-159.012466430664,T,-840.734497070312,-325.109802246094
-680.595153808594,-943.977661132812,T,-479.689147949219,-858.31787109375
-869.779479980469,-960.313415527344,T,-207.5732421875,-691.884704589844
-382.306671142578,-690.351318359375,T,-317.134002685547,-543.289978027344
-494.368011474609,-1077.23864746094,T,203.744338989258,-645.135681152344
-981.626037597656,-996.407165527344,T,-1069.6396484375,-705.806396484375
-980.922607421875,-996.182739257812,T,-1065.24169921875,-704.580932617188
-2934.62646484375,-446.556640625,T,-2923.74609375,-513.864196777344
-2633.90698242188,-603.188781738281,T,-2297.59545898438,-2022.37316894531
-2653.46484375,-602.108764648438,T,-2621.01782226562,-1685.42956542969
-2845.81616210938,-621.454650878906,T,-2627.2236328125,-1685.37805175781
-2952.35717773438,-1063.07348632812,T,-2267.34594726562,-1489.07958984375
-2955.30053710938,-1067.79382324219,T,-2255.44848632812,-1492.62487792969
-1896.1259765625,-1376.24560546875,T,-1782.02429199219,-1251.90417480469
-1900.06311035156,-1373.36645507812,T,-1781.82458496094,-1259.919921875
-2026.47351074219,-1090.91723632812,T,-2240.7607421875,-1256.20385742188
-2020.53405761719,-1099.08215332031,T,-2241.63720703125,-1255.15905761719
-2812.61450195312,-653.502380371094,T,-2239.98681640625,-1221.30444335938
-917.968566894531,393.607421875,T,-596.178466796875,143.100769042969
691.966979980469,-496.196716308594,T,536.154418945312,-90.5697631835938
556.616394042969,-1424.65539550781,T,715.97705078125,-403.547149658203
551.194396972656,-1423.73413085938,T,715.651611328125,-435.756652832031
-220.332000732422,-919.130737304688,T,724.030822753906,-404.037384033203
288.459747314453,-1229.01147460938,T,715.126159667969,-433.440216064453
322.705505371094,-1203.62329101562,T,350.725128173828,-167.884246826172
158.117309570312,-380.301696777344,T,-202.39306640625,-457.518920898438
161.714385986328,-395.673522949219,T,-199.951232910156,-467.085662841797
