attackerX,attackerY,victimSide,victimX,victimY,attackerName,victimName,weapon
-1603.95837402344,827.743774414062,CT,-1873.50817871094,-63.1598434448242,flamie,dennis,Glock-18
-1568.60974121094,781.831726074219,CT,-1935.72900390625,-243.632110595703,GuardiaN,JW,Glock-18
-1568.02062988281,778.187438964844,CT,-2009.28894042969,-612.809631347656,GuardiaN,KRIMZ,Glock-18
428.911773681641,-221.505020141602,CT,-1184.31384277344,-684.823852539062,GuardiaN,dennis,Desert Eagle
19.0928974151611,-1424.99047851562,CT,-18.0780792236328,-1959.68481445312,flamie,KRIMZ,Desert Eagle
-715.205932617188,-924.695617675781,CT,-624.737243652344,-1302.94165039062,seized,flusha,Tec-9
-712.620971679688,-953.328002929688,CT,-624.089111328125,-1285.91809082031,seized,flusha,Tec-9
-469.9306640625,-1604.58312988281,CT,-568.049743652344,-1111.38122558594,flamie,flusha,Desert Eagle
-440.562683105469,-2219.60107421875,CT,-754.650024414062,-992.317687988281,s1mple,olofmeister,Desert Eagle
-814.239562988281,-2287.08740234375,CT,-535.64892578125,-1317.30603027344,s1mple,flusha,Desert Eagle
-414.373779296875,-1977.06323242188,CT,-794.489013671875,-1009.43634033203,flamie,olofmeister,Desert Eagle
-476.421142578125,-1966.33032226562,CT,-692.633178710938,-1290.14978027344,flamie,dennis,Desert Eagle
-815.162414550781,-2258.0615234375,CT,-496.03125,-1358.53686523438,s1mple,flusha,Desert Eagle
-274.204986572266,-2195.26049804688,CT,-1318.95764160156,-2406.46142578125,Edward,JW,Desert Eagle
-274.703735351562,-2192.83471679688,CT,-1321.40991210938,-2393.99951171875,Edward,JW,Desert Eagle
-274.99169921875,-2191.35986328125,CT,-1319.61767578125,-2403.25317382812,Edward,JW,Desert Eagle
399.899108886719,-111.07349395752,CT,-53.0603828430176,-375.434722900391,GuardiaN,olofmeister,SSG 08
450.940643310547,518.822265625,CT,230.320922851562,-212.711044311523,s1mple,olofmeister,AK-47
354.972259521484,-813.305480957031,CT,-1182.36950683594,-711.566223144531,s1mple,JW,AK-47
17.3058605194092,-1418.00012207031,CT,60.756908416748,-2073.74731445312,flamie,KRIMZ,AK-47
17.8503475189209,-1418.00012207031,CT,60.2728118896484,-2078.79296875,flamie,KRIMZ,AK-47
17.8503475189209,-1418.00012207031,CT,64.0643081665039,-2088.89575195312,flamie,KRIMZ,AK-47
-365.878143310547,-1637.94897460938,CT,127.517402648926,-1952.35437011719,flamie,KRIMZ,AK-47
-365.276641845703,-1547.34777832031,CT,28.7127170562744,-2021.73010253906,flamie,KRIMZ,AK-47
-249.875930786133,-2188.8671875,CT,-955.417785644531,-2519.3251953125,s1mple,dennis,AK-47
-1229.60546875,-1482.18212890625,CT,-634.375854492188,-1280.70007324219,Edward,JW,AK-47
-1229.60546875,-1482.18212890625,CT,-630.976440429688,-1287.12194824219,Edward,JW,AK-47
-1229.60546875,-1482.18212890625,CT,-625.815307617188,-1290.30700683594,Edward,JW,AK-47
