attackerX,attackerY,victimSide,victimX,victimY
-2401.27465820312,293.476379394531,CT,-2164.07373046875,260.221496582031
-2511.9482421875,352.926239013672,CT,-2136.19018554688,247.273193359375
-2407.4951171875,410.355316162109,CT,-2130.98657226562,247.580780029297
-2384.71508789062,369.271728515625,CT,-2119.57983398438,265.592437744141
-2551.28198242188,308.879425048828,CT,-2119.65600585938,264.928192138672
-407.269805908203,-213.35758972168,CT,693.557189941406,-118.327369689941
-2370.44091796875,367.649383544922,CT,-2119.58422851562,265.612945556641
-2345.69653320312,367.24267578125,CT,-2120.14721679688,260.706298828125
-2327.3642578125,360.529815673828,CT,-2120.14721679688,260.706298828125
-2564.28393554688,301.954742431641,CT,-2120.47021484375,256.109619140625
-2229.67846679688,319.257659912109,CT,-2690.78955078125,57.2772216796875
-2446.6796875,165.556365966797,CT,-2867.30688476562,-2.03920674324036
-2458.38623046875,180.850936889648,CT,-2866.92602539062,-3.84327530860901
-958.765075683594,365.483154296875,CT,-526.901428222656,197.807434082031
-952.957763671875,380.175598144531,CT,-533.3984375,188.639312744141
-956.758972167969,374.959320068359,CT,-535.307983398438,187.058563232422
-969.717163085938,346.451507568359,CT,-542.458557128906,172.026428222656
-972.080993652344,330.480712890625,CT,-535.860290527344,185.042190551758
-1728.3720703125,-1035.91186523438,CT,-1720.49694824219,-870.300659179688
-706.654479980469,-920.600891113281,CT,632.971496582031,-1271.94787597656
-2062.61499023438,149.557037353516,CT,-2544.4501953125,-876.005493164062
-2062.3544921875,149.44123840332,CT,-2557.0908203125,-870.158020019531
-867.828918457031,-293.966522216797,CT,-881.697082519531,-646.508178710938
-867.991027832031,-289.270843505859,CT,-679.5888671875,-670.561401367188
-762.036315917969,-290.8779296875,T,-778.421020507812,-526.409362792969
-772.296508789062,-281.05322265625,CT,-1041.01000976562,-566.156860351562
-773.369934082031,-279.991241455078,CT,-1041.01000976562,-566.156860351562
-778.60986328125,-554.222229003906,CT,-1059.30126953125,-577.601623535156
-778.610961914062,-552.166381835938,CT,-1064.23681640625,-576.779174804688
-794.362548828125,-355.683776855469,CT,-1073.39721679688,-569.363098144531
-784.605712890625,-365.975799560547,CT,-1074.23205566406,-568.099792480469
-779.247741699219,-365.014282226562,CT,-1073.89660644531,-568.315368652344
-20.6700782775879,-231.265884399414,CT,724.245727539062,-421.380798339844
-17.3437824249268,-230.300247192383,CT,724.245727539062,-421.380798339844
-12.2860317230225,-229.036315917969,CT,724.168762207031,-421.572113037109
-823.171813964844,-347.433685302734,CT,-822.987121582031,-716.30615234375
-830.742919921875,-345.013580322266,CT,-830.020263671875,-716.63134765625
459.344055175781,-28.9936828613281,CT,710.025512695312,-502.103881835938
565.349487304688,-182.538818359375,CT,160.545761108398,-128.271148681641
564.902709960938,-186.128433227539,CT,-182.109832763672,-95.1571884155273
-483.588256835938,-554.194396972656,CT,221.649536132812,-1013.91528320312
-479.999389648438,-552.021362304688,CT,227.496536254883,-1013.64837646484
-310.327423095703,-518.320129394531,CT,-527.623962402344,-1078.48376464844
-350.267333984375,-523.838745117188,CT,-461.780029296875,-953.320190429688
-442.022979736328,-563.382690429688,T,-667.244140625,-667.586975097656
-316.956939697266,-521.591369628906,CT,-453.542816162109,-951.419616699219
-346.165466308594,-511.352478027344,CT,-451.958740234375,-951.193054199219
-2552.96752929688,1010.93005371094,CT,-2058.26123046875,-126.066963195801
-867.98486328125,-281.052520751953,CT,-636.8486328125,-702.245483398438
-867.98486328125,-278.6083984375,CT,-630.534362792969,-698.993835449219
-484.543182373047,-508.922607421875,CT,40.9658279418945,-817.50537109375
-484.7607421875,-509.277435302734,CT,39.0830917358398,-820.811218261719
-2756.99829101562,-585.883422851562,CT,-2140.60546875,-1346.41149902344
-2756.3310546875,-585.339111328125,CT,-2142.43041992188,-1347.86376953125
-2756.419921875,-585.412963867188,CT,-2144.5205078125,-1349.53979492188
-2770.00268554688,-596.317077636719,CT,-2147.6845703125,-1352.18530273438
-444.894073486328,2080.3583984375,CT,-989.069641113281,2225.08544921875
-599.198974609375,2373.77026367188,CT,-1425.13366699219,2166.884765625
-1392.59057617188,755.712036132812,CT,-1715.38354492188,1125.89123535156
