attackerX,attackerY,victimSide,victimX,victimY
-2145.57543945312,598.188110351562,CT,-1097.3193359375,277.733642578125
-2154.61083984375,607.599731445312,CT,-2590.189453125,468.016265869141
-1970.25659179688,505.3740234375,CT,-2590.623046875,469.469024658203
-1791.84655761719,748.796691894531,CT,-1828.23852539062,-44.8945541381836
-1802.23474121094,749.379638671875,CT,-1838.80505371094,-34.0034141540527
-1814.00476074219,749.92626953125,CT,-1845.56018066406,-26.7551708221436
-2169.681640625,670.574768066406,CT,-1288.83813476562,389.184875488281
-2169.01440429688,674.005554199219,CT,-1313.54467773438,344.914611816406
-1731.77746582031,774.974304199219,CT,-1324.14099121094,326.315948486328
-1773.82312011719,239.86637878418,CT,-1923.07531738281,-296.979248046875
-2498.94482421875,269.638671875,CT,-2218.02270507812,-96.4986953735352
-2427.662109375,443.777282714844,CT,-2272.60522460938,-199.542739868164
-2458.33032226562,436.541442871094,CT,-2257.87426757812,-189.437606811523
-2495.10961914062,425.822082519531,CT,-2253.60302734375,-187.633880615234
283.845581054688,-1446.59216308594,CT,-763.304870605469,-2123.19580078125
-142.995956420898,-1447.03588867188,CT,130.035736083984,-2034.63818359375
-142.995956420898,-1447.03588867188,CT,136.698944091797,-2036.92712402344
-142.995956420898,-1447.03588867188,CT,145.492263793945,-2054.1943359375
-142.995956420898,-1447.03588867188,CT,143.554046630859,-2056.5654296875
-142.96875,-1434.87927246094,CT,137.260711669922,-2059.76049804688
6.70302677154541,-1505.2451171875,CT,-199.112716674805,-2195.08935546875
-0.775819003582001,-1502.3564453125,CT,-213.77360534668,-2190.51831054688
5.51411724090576,-1504.20849609375,CT,-218.341247558594,-2189.03466796875
-117.258438110352,-1418.86865234375,CT,-230.562759399414,-2185.10083007812
44.7919845581055,-2136.86938476562,CT,-398.640960693359,-2145.73706054688
181.911651611328,-1699.35998535156,CT,-384.239044189453,-2134.6826171875
19.8597164154053,-2088.4658203125,CT,-372.363433837891,-2160.42944335938
-135.30241394043,-1532.83801269531,CT,-734.875061035156,-2092.77001953125
-125.428886413574,-1543.8017578125,CT,-732.313842773438,-2095.65844726562
-686.385070800781,-892.949157714844,CT,-731.682434082031,-2096.36206054688
-686.385070800781,-892.949157714844,CT,-731.417419433594,-2096.65649414062
-686.385070800781,-892.949157714844,CT,-730.817321777344,-2097.283203125
-719.998962402344,-1016.89050292969,CT,-381.49609375,-2394.99853515625
-719.525512695312,-1016.94927978516,CT,-382.104370117188,-2394.99853515625
-807.998229980469,-1152.49877929688,CT,-665.121276855469,-1299.32775878906
-807.998229980469,-1156.091796875,CT,-660.283569335938,-1292.88415527344
-807.998229980469,-1156.091796875,CT,-664.167053222656,-1296.76867675781
-722.685546875,-953.494506835938,CT,-611.767211914062,-1324.79162597656
-729.928955078125,-954.32861328125,CT,-612.488342285156,-1322.89599609375
-745.597412109375,-958.209167480469,CT,-607.083374023438,-1321.70703125
-747.865234375,-958.606750488281,CT,-602.922912597656,-1322.64929199219
-705.820739746094,-910.972778320312,CT,-840.977661132812,-51.6723518371582
-702.72802734375,-911.056030273438,CT,-836.160705566406,-60.9274940490723
-684.590637207031,-902.768676757812,CT,-833.955444335938,-64.206428527832
-273.979217529297,-722.771911621094,CT,-745.521667480469,99.1873168945312
-273.979217529297,-722.771911621094,CT,-1021.4853515625,-104.261894226074
-553.265808105469,-1167.23876953125,CT,-912.8251953125,-107.297874450684
-553.364929199219,-1166.37438964844,CT,-915.37939453125,-114.115684509277
-555.999755859375,-1167.25598144531,CT,-915.706665039062,-114.907249450684
-634.245849609375,-1179.19104003906,CT,-891.018676757812,245.552612304688
-1222.64880371094,-1444.31945800781,CT,-1144.83215332031,-234.444290161133
-1222.64880371094,-1444.31945800781,CT,-1136.03125,-220.374114990234
