attackerX,attackerY,victimSide,victimX,victimY,attackerName,victimName,weapon
-1847.86022949219,716.710510253906,CT,-1013.66455078125,143.258285522461,Hiko,NiKo,Tec-9
-1716.44799804688,703.750610351562,CT,-1118.41943359375,152.432327270508,s1mple,Spiidi,Glock-18
-1058.11413574219,-2325.83666992188,CT,-1661.15100097656,-2160.921875,EliGE,denis,Glock-18
-1058.97814941406,-2328.90576171875,CT,-1655.05981445312,-2177.6279296875,EliGE,denis,Glock-18
-950.389099121094,-2394.15649414062,CT,-1649.91259765625,-2172.74682617188,jdm64,denis,p250
-2582.12866210938,302.553771972656,CT,-1968.68933105469,-212.470169067383,Hiko,nex,Tec-9
-1690.13110351562,-761.33154296875,CT,-1573.89331054688,-2313.50830078125,nitr0,chrisJ,Glock-18
-1690.13110351562,-761.33154296875,CT,-1540.30749511719,-2331.50463867188,nitr0,chrisJ,Glock-18
-463.286224365234,-2176.63208007812,CT,-350.338562011719,-1505.623046875,EliGE,NiKo,Glock-18
-2122.20166015625,692.2734375,CT,-2114.20922851562,828.348022460938,nitr0,nex,Tec-9
-2192.39721679688,600.11328125,CT,-2632.61352539062,480.286071777344,EliGE,Spiidi,Tec-9
-1931.46520996094,725.763122558594,CT,-2623.40673828125,467.442352294922,s1mple,Spiidi,Desert Eagle
-2045.83081054688,-457.298187255859,CT,-2307.16674804688,-608.011962890625,Hiko,denis,Tec-9
-2002.38305664062,-405.045166015625,CT,-1584.19262695312,269.021667480469,Hiko,chrisJ,Tec-9
-1995.16857910156,-403.494689941406,CT,-1584.19262695312,269.021667480469,Hiko,chrisJ,Tec-9
-1992.65100097656,-401.266021728516,CT,-1574.96105957031,263.159698486328,Hiko,chrisJ,Tec-9
-1991.52514648438,-397.038452148438,CT,-1555.49548339844,250.970352172852,Hiko,chrisJ,Tec-9
-614.08251953125,-359.719543457031,CT,-720.463073730469,-1321.6796875,s1mple,NiKo,Tec-9
-2007.69909667969,234.820587158203,CT,-2350.70361328125,196.275207519531,nitr0,nex,Tec-9
-2022.76953125,215.179351806641,CT,-2348.96337890625,192.210708618164,nitr0,nex,Tec-9
-2030.89794921875,191.887130737305,CT,-2347.8603515625,186.608642578125,nitr0,nex,Tec-9
-2043.69458007812,167.309051513672,CT,-2347.46752929688,183.694763183594,nitr0,nex,Tec-9
-2015.19946289062,534.207946777344,CT,-2195.93017578125,756.859252929688,EliGE,Spiidi,Tec-9
-2027.03369140625,524.695617675781,CT,-2189.75170898438,745.414672851562,EliGE,Spiidi,Tec-9
-2020.541015625,529.261535644531,CT,-2188.96875,741.0009765625,EliGE,Spiidi,Tec-9
-2005.78686523438,540.778625488281,CT,-2183.388671875,742.16162109375,EliGE,Spiidi,Tec-9
-2364.787109375,-456.388519287109,CT,-1905.96069335938,-487.482543945312,nitr0,denis,Tec-9
-2365.16455078125,-461.634429931641,CT,-1904.58056640625,-451.978515625,nitr0,denis,Tec-9
-1577.28991699219,685.360290527344,CT,-1868.71447753906,501.340789794922,jdm64,NiKo,Tec-9
-1577.28991699219,685.360290527344,CT,-1873.80578613281,501.531707763672,jdm64,NiKo,Tec-9
-1584.57702636719,754.408569335938,CT,-1883.45983886719,-159.955307006836,jdm64,chrisJ,Tec-9
-1578.96545410156,761.608032226562,CT,-1896.4736328125,-154.49072265625,jdm64,chrisJ,Tec-9
-2606.2529296875,246.120681762695,CT,-1897.30163574219,-197.875625610352,EliGE,chrisJ,M4A4
435.566101074219,-335.937805175781,CT,-1245.13403320312,-619.233032226562,EliGE,NiKo,M4A4
394.362426757812,-367.243957519531,CT,-1247.99914550781,-597.501220703125,nitr0,NiKo,M4A4
-1746.91101074219,718.963500976562,CT,-1987.63732910156,433.838775634766,s1mple,nex,AK-47
-1749.10534667969,717.830444335938,CT,-1987.00061035156,425.293121337891,s1mple,nex,AK-47
-1200.64111328125,270.760009765625,CT,-2200.97729492188,-141.030410766602,EliGE,Spiidi,M4A4
-1200.50891113281,271.572723388672,CT,-2198.10375976562,-142.208358764648,EliGE,Spiidi,M4A4
-1199.88256835938,272.352630615234,CT,-2202.11865234375,-137.813125610352,EliGE,Spiidi,M4A4
-1196.90612792969,273.636444091797,CT,-2213.90942382812,-127.213165283203,EliGE,Spiidi,M4A4
-1778.15625,678.604736328125,CT,-1845.51110839844,322.083129882812,Hiko,nex,M4A4
-1287.80505371094,115.337898254395,CT,-1908.17614746094,315.844848632812,nitr0,nex,M4A4
-1538.30358886719,528.582641601562,CT,-2045.96618652344,-538.927612304688,EliGE,NiKo,M4A4
-1534.474609375,526.775390625,CT,-2051.7568359375,-535.991455078125,EliGE,NiKo,M4A4
-1789.53002929688,-71.7431945800781,CT,-1970.10095214844,39.3630180358887,nitr0,denis,M4A4
-1789.53002929688,-71.7431945800781,T,-2309.84936523438,253.708557128906,nitr0,s1mple,M4A4
-1783.11730957031,-72.632438659668,CT,-1977.04357910156,24.2110767364502,nitr0,denis,M4A4
-1783.11730957031,-72.632438659668,T,-2288.36254882812,238.457321166992,nitr0,s1mple,M4A4
-1783.94799804688,-74.3416137695312,CT,-1980.61401367188,17.2543716430664,nitr0,denis,M4A4
-1786.72741699219,-79.4305038452148,CT,-1982.34484863281,14.0030660629272,nitr0,denis,M4A4
-1922.0556640625,-265.679931640625,CT,-1912.43469238281,-632.269775390625,nitr0,chrisJ,Tec-9
-1927.70544433594,-265.925720214844,CT,-1911.125,-632.320190429688,nitr0,chrisJ,Tec-9
-1926.572265625,-265.859313964844,CT,-1919.10546875,-632.425659179688,nitr0,chrisJ,Tec-9
-1782.07983398438,806.55615234375,CT,-1607.98083496094,863.987670898438,jdm64,nex,UMP-45
-1779.46716308594,805.747924804688,CT,-1607.98083496094,863.987670898438,jdm64,nex,UMP-45
-1773.24963378906,811.010559082031,CT,-1607.98083496094,863.987670898438,jdm64,nex,UMP-45
-1761.67053222656,813.571594238281,CT,-1606.70227050781,863.999755859375,jdm64,nex,UMP-45
-1730.39099121094,821.816955566406,CT,-1600.96936035156,863.999938964844,jdm64,nex,UMP-45
-1094.333984375,108.546279907227,CT,-1323.47265625,488.439239501953,Hiko,Spiidi,M4A4
-1194.59692382812,102.67992401123,CT,-1291.16931152344,518.62548828125,Hiko,Spiidi,M4A4
-1198.63903808594,102.789154052734,CT,-1292.29943847656,519.88623046875,Hiko,Spiidi,M4A4
-1200.96887207031,102.853988647461,T,-1220.47973632812,254.178985595703,Hiko,EliGE,M4A4
-1203.1064453125,102.913612365723,T,-1226.42065429688,262.825561523438,Hiko,EliGE,M4A4
-1204.841796875,102.953514099121,T,-1229.46313476562,266.062896728516,Hiko,EliGE,M4A4
-1204.841796875,102.953514099121,CT,-1282.49536132812,521.595703125,Hiko,Spiidi,M4A4
-1206.69482421875,103.002792358398,T,-1228.666015625,269.430450439453,Hiko,EliGE,M4A4
-1847.22521972656,691.044738769531,CT,-1343.12951660156,308.564117431641,s1mple,Spiidi,AK-47
-2319.9326171875,505.909820556641,CT,-2279.06713867188,-544.25732421875,s1mple,NiKo,AK-47
-2396.80859375,469.5478515625,CT,-2365.1103515625,-316.876434326172,s1mple,chrisJ,AK-47
-2089.09228515625,544.986083984375,CT,-1924.66076660156,-303.8359375,s1mple,denis,AK-47
-2088.662109375,544.344787597656,CT,-1931.55847167969,-297.827514648438,s1mple,denis,AK-47
-1755.86450195312,19.1482486724854,CT,-2398.23315429688,-115.758758544922,jdm64,denis,UMP-45
-1759.15832519531,29.278507232666,CT,-2398.23315429688,-115.758758544922,jdm64,denis,UMP-45
-118.15650177002,-1450.23706054688,CT,-259.983184814453,-1831.37731933594,EliGE,chrisJ,MAC-10
-125.321212768555,-1470.17687988281,CT,-249.920425415039,-1823.412109375,EliGE,chrisJ,MAC-10
-130.213104248047,-1484.50073242188,CT,-248.056091308594,-1821.85998535156,EliGE,chrisJ,MAC-10
-132.101318359375,-1497.30993652344,CT,-246.973770141602,-1820.93774414062,EliGE,chrisJ,MAC-10
386.220825195312,47.151725769043,CT,-143.632675170898,-720.646850585938,nitr0,NiKo,AK-47
145.342086791992,-1986.45483398438,CT,151.091400146484,-1912.06433105469,Hiko,denis,AK-47
145.024078369141,-1983.07849121094,CT,135.18034362793,-1912.52587890625,Hiko,denis,AK-47
268.938354492188,147.041244506836,CT,140.685028076172,-394.781616210938,nitr0,Spiidi,AK-47
266.1630859375,147.763000488281,CT,143.497436523438,-395.3984375,nitr0,Spiidi,AK-47
266.208221435547,147.76155090332,CT,142.856842041016,-395.252624511719,nitr0,Spiidi,AK-47
266.514892578125,147.690490722656,CT,141.585403442383,-394.974090576172,nitr0,Spiidi,AK-47
-436.889678955078,-1889.46630859375,CT,102.222831726074,-1953.63708496094,EliGE,denis,MAC-10
-438.773101806641,-1904.6171875,CT,95.335090637207,-1963.16687011719,EliGE,denis,MAC-10
389.939331054688,61.6389122009277,CT,68.3105850219727,-392.254821777344,nitr0,NiKo,AK-47
383.958099365234,65.6659088134766,CT,62.6691741943359,-388.490447998047,nitr0,NiKo,AK-47
415.12158203125,-486.107574462891,CT,-665.88671875,-336.825653076172,s1mple,nex,AK-47
415.12158203125,-486.107574462891,CT,-668.219116210938,-319.577697753906,s1mple,nex,AK-47
411.009429931641,-509.735015869141,CT,-686.294921875,-323.994323730469,s1mple,nex,AK-47
44.4976997375488,-2105.20874023438,CT,-276.286712646484,-2159.3095703125,nitr0,denis,AK-47
44.7626953125,-2104.92163085938,CT,-277.442840576172,-2167.62817382812,nitr0,denis,AK-47
44.7626953125,-2104.92163085938,CT,-277.516021728516,-2175.60913085938,nitr0,denis,AK-47
44.7626953125,-2104.92163085938,CT,-276.792510986328,-2182.58715820312,nitr0,denis,AK-47
75.7783813476562,-2061.41284179688,CT,-967.110534667969,-1506.25219726562,nitr0,NiKo,AK-47
-476.689331054688,-2188.0087890625,CT,-515.700378417969,-1448.10900878906,nitr0,NiKo,AK-47
-1036.85986328125,-2288.52294921875,CT,-1017.01019287109,-2232.00048828125,EliGE,chrisJ,AK-47
-1541.64733886719,-2407.990234375,CT,-1404.58825683594,-2397.9482421875,nitr0,Spiidi,AK-47
138.407150268555,-1690.23168945312,CT,-994.698364257812,-2368.234375,jdm64,nex,AWP
-583.343566894531,-2045.19152832031,CT,-933.636169433594,-2366.2646484375,s1mple,chrisJ,AK-47
-583.359741210938,-2045.16259765625,CT,-1106.64111328125,-2528.41137695312,s1mple,Spiidi,AK-47
-582.811096191406,-2045.76940917969,CT,-1109.10205078125,-2524.78198242188,s1mple,Spiidi,AK-47
-582.811096191406,-2045.76940917969,CT,-1107.2734375,-2526.79833984375,s1mple,Spiidi,AK-47
