attackerX,attackerY,victimSide,victimX,victimY,attackerName,victimName,weapon
-929.62158203125,279.6171875,T,-707.428344726562,-252.799575805664,MSL,STYKO,USP-S
-1156.92468261719,-765.581359863281,T,-944.010559082031,-380.03125,cajunb,ANGE1,USP-S
-970.296875,264.639770507812,T,-825.358947753906,38.7054443359375,MSL,bondik,USP-S
-978.594604492188,258.777618408203,T,-825.557678222656,113.772186279297,MSL,bondik,USP-S
-2529.47216796875,350.941925048828,T,-865.696472167969,100.474899291992,RUBINO,STYKO,USP-S
-2528.435546875,358.057586669922,T,-887.609375,140.203689575195,RUBINO,STYKO,USP-S
-2527.51513671875,362.470886230469,T,-1164.822265625,176.097518920898,RUBINO,bondik,USP-S
-2528.83618164062,351.999084472656,T,-1179.03820800781,147.481872558594,RUBINO,bondik,USP-S
-2514.78588867188,343.773651123047,T,-1295.52673339844,235.093933105469,RUBINO,bondik,USP-S
-1902.51892089844,-326.78955078125,T,-1952.67687988281,-188.067153930664,Magisk,DeadFox,P2000
-1999.85766601562,-450.550109863281,T,-1706.80603027344,46.0841751098633,Magisk,ANGE1,P2000
-2022.63500976562,-476.041961669922,T,-1691.26635742188,48.9353103637695,Magisk,ANGE1,P2000
-1996.12072753906,-576.986145019531,T,-1911.78247070312,-323.578277587891,Magisk,DeadFox,P2000
-556.473754882812,-1093.47412109375,T,-847.788635253906,-568.620849609375,k0nfig,ANGE1,Five-SeveN
-2209.71557617188,497.357696533203,T,-1710.49877929688,545.208618164062,RUBINO,Zero,CZ75 Auto
-2211.21997070312,493.906616210938,T,-1704.28759765625,548.95458984375,RUBINO,Zero,CZ75 Auto
-2212.3955078125,492.522094726562,T,-1686.37109375,557.176940917969,RUBINO,Zero,CZ75 Auto
-2212.3955078125,492.522094726562,T,-1677.53063964844,560.710327148438,RUBINO,Zero,CZ75 Auto
-467.415008544922,364.414184570312,T,-812.815979003906,590.453002929688,Magisk,STYKO,p250
-417.077331542969,408.863311767578,T,-796.630554199219,541.214721679688,Magisk,STYKO,p250
-453.815887451172,540.095947265625,T,-113.872444152832,824.462280273438,Magisk,ANGE1,p250
434.469604492188,483.750946044922,T,176.005874633789,-51.7920150756836,Magisk,Zero,UMP-45
1130.62744140625,-44.7959747314453,T,1135.96875,612.77880859375,Magisk,bondik,AK-47
1137.47497558594,-45.0725059509277,T,1135.7626953125,612.723754882812,Magisk,bondik,AK-47
-2039.96997070312,751.248291015625,T,-1615.51501464844,777.861083984375,MSL,ANGE1,UMP-45
-2039.39440917969,749.685913085938,T,-1611.10461425781,771.139892578125,MSL,ANGE1,UMP-45
-2039.67932128906,756.003295898438,T,-1609.90942382812,766.32763671875,MSL,ANGE1,UMP-45
-2040.0048828125,765.676208496094,T,-1609.58459472656,763.767272949219,MSL,ANGE1,UMP-45
-1617.95336914062,-2217.32177734375,T,-891.627075195312,-2363.92309570312,k0nfig,DeadFox,M4A1
-2320.48388671875,-478.177795410156,T,-2332.857421875,-9.4764575958252,RUBINO,ANGE1,USP-S
-52.1520767211914,-1636.50830078125,CT,17.1838321685791,-1625.80541992188,k0nfig,Magisk,M4A4
-51.4894599914551,-1641.12719726562,CT,17.6912460327148,-1632.71887207031,k0nfig,Magisk,M4A4
-54.9931106567383,-1615.52661132812,T,698.962341308594,-1527.29284667969,k0nfig,ANGE1,M4A4
-54.8355369567871,-1617.01123046875,T,699.254150390625,-1529.21484375,k0nfig,ANGE1,M4A4
-53.1554298400879,-1630.3759765625,T,699.668701171875,-1533.0166015625,k0nfig,ANGE1,M4A4
-452.181671142578,-1627.9169921875,T,699.387023925781,-1531.44506835938,cajunb,ANGE1,M4A4
-1495.48571777344,-2201.95532226562,T,-842.948425292969,-2446.51782226562,cajunb,bondik,M4A4
-1494.52087402344,-2199.01806640625,T,-842.734619140625,-2447.43701171875,cajunb,bondik,M4A4
-1494.49523925781,-2198.93774414062,T,-842.0322265625,-2450.46069335938,cajunb,bondik,M4A4
-1494.49523925781,-2198.93774414062,T,-841.240234375,-2452.38110351562,cajunb,bondik,M4A4
-606.910400390625,-383.797180175781,T,-757.115539550781,-2105.52221679688,MSL,DeadFox,M4A4
-606.825805664062,-383.805908203125,T,-784.203918457031,-2070.751953125,MSL,DeadFox,M4A4
-557.056213378906,-390.814086914062,T,-815.9970703125,-2029.66223144531,MSL,DeadFox,M4A4
-574.743713378906,-388.253143310547,T,-815.9970703125,-2029.61743164062,MSL,DeadFox,M4A4
-574.743713378906,-388.253143310547,T,-815.9970703125,-2029.61743164062,MSL,DeadFox,M4A4
-537.992919921875,-394.268402099609,T,-757.926086425781,-1495.22583007812,MSL,STYKO,M4A4
-532.963134765625,-395.306121826172,T,-757.926086425781,-1495.22583007812,MSL,STYKO,M4A4
-533.043212890625,-395.289154052734,T,-757.926086425781,-1495.22583007812,MSL,STYKO,M4A4
-532.430297851562,-395.411529541016,T,-757.926086425781,-1495.22583007812,MSL,STYKO,M4A4
-531.226684570312,-395.659820556641,T,-757.985046386719,-1495.21350097656,MSL,STYKO,M4A4
-1091.69970703125,-2480.70654296875,T,42.4137153625488,-2127.84301757812,cajunb,Zero,M4A4
-1082.60620117188,-2513.01196289062,T,44.9865303039551,-2135.98583984375,cajunb,Zero,M4A4
-1082.60620117188,-2513.01196289062,T,45.1925468444824,-2136.57763671875,cajunb,Zero,M4A4
-1155.91906738281,-721.036010742188,T,222.85627746582,-259.041625976562,cajunb,DeadFox,M4A4
-1155.84375,-721.38671875,T,228.763717651367,-279.894226074219,cajunb,DeadFox,M4A4
-1156.75439453125,-722.196655273438,T,235.341781616211,-294.222320556641,cajunb,DeadFox,M4A4
