attackerX,attackerY,victimSide,victimX,victimY,attackerName,victimName,weapon
-2824.5498046875,-1446.74926757812,T,-1837.03051757812,-2424.25170898438,olofmeister,AdreN,SSG 08
-1015.52252197266,-639.96875,T,-1562.99755859375,-472.370849609375,disco doplan,Hobbit,Five-SeveN
-1020.86761474609,-639.96875,T,-1562.38061523438,-472.909118652344,disco doplan,Hobbit,Five-SeveN
-481.636505126953,-237.272079467773,T,-633.941101074219,-1551.08752441406,olofmeister,mou,SSG 08
-1019.37921142578,-495.265014648438,T,-1785.03540039062,-918.715759277344,twist,Dosia,CZ75 Auto
-1019.84027099609,-494.429138183594,T,-1786.62475585938,-921.322875976562,twist,Dosia,CZ75 Auto
-1421.76342773438,-189.65788269043,T,-1584.68469238281,-1056.48474121094,twist,Hobbit,CZ75 Auto
-1428.79187011719,-185.247833251953,T,-1586.2666015625,-1056.24548339844,twist,Hobbit,CZ75 Auto
-1975.43762207031,1034.99011230469,T,-2042.4892578125,930.465393066406,dennis,Dosia,Desert Eagle
-1971.65283203125,561.91455078125,T,-2652.54150390625,528.737670898438,dennis,Zeus,UMP-45
-1970.64685058594,580.140258789062,T,-2653.54858398438,511.546356201172,dennis,Zeus,UMP-45
-1970.9931640625,587.445495605469,T,-2653.2861328125,506.005615234375,dennis,Zeus,UMP-45
-1971.58581542969,595.41650390625,T,-2652.93188476562,500.556060791016,dennis,Zeus,UMP-45
-2449.41796875,1314.64672851562,T,-2406.70483398438,140.211334228516,twist,AdreN,CZ75 Auto
-2448.029296875,274.345550537109,T,-2248.60913085938,548.270385742188,twist,Hobbit,USP-S
-1661.52136230469,-1950.1708984375,T,-1920.84997558594,-1548.85363769531,dennis,Dosia,P2000
-1668.63623046875,-1954.07788085938,T,-1928.22155761719,-1556.64733886719,dennis,Dosia,P2000
-2458.1494140625,141.302444458008,T,-2396.70629882812,990.711059570312,twist,Zeus,USP-S
-1612.68249511719,-1845.853515625,T,-1882.91076660156,-1671.54907226562,olofmeister,Dosia,USP-S
-1757.814453125,-1857.10485839844,T,-1773.00268554688,-1537.36962890625,KRIMZ,Dosia,USP-S
-2528.970703125,-623.887390136719,T,-2538.0341796875,-937.029052734375,dennis,Dosia,M4A4
-2523.68286132812,-623.936401367188,T,-2543.90161132812,-936.827392578125,dennis,Dosia,M4A4
-2518.447265625,-624.079467773438,T,-2546.69213867188,-936.784118652344,dennis,Dosia,M4A4
-2521.87915039062,-623.770874023438,T,-2542.32592773438,-937.27197265625,dennis,Dosia,M4A4
-2526.59912109375,-623.358581542969,T,-2538.24633789062,-937.671813964844,dennis,Dosia,M4A4
-2736.95239257812,577.75634765625,T,-2574.18212890625,-241.79621887207,KRIMZ,AdreN,M4A4
-1903.64221191406,566.251281738281,T,-2748.55126953125,359.827819824219,olofmeister,mou,M4A4
-1903.587890625,566.023315429688,T,-2746.55224609375,363.826263427734,olofmeister,mou,M4A4
-1903.41064453125,565.237243652344,T,-2746.51806640625,363.894805908203,olofmeister,mou,M4A4
-2379.83032226562,1199.10778808594,T,-2444.31225585938,172.618041992188,dennis,AdreN,M4A4
-2379.83032226562,1199.10778808594,T,-2441.35498046875,174.170883178711,dennis,AdreN,M4A4
-2379.83032226562,1199.10778808594,T,-2440.265625,174.231811523438,dennis,AdreN,M4A4
-2379.29956054688,1199.31213378906,T,-2439.24096679688,174.496704101562,dennis,AdreN,M4A4
-2374.65234375,1202.31091308594,T,-2437.802734375,174.439926147461,dennis,AdreN,M4A4
-2547.22045898438,-1071.10290527344,T,-2057.50122070312,-845.575744628906,twist,Zeus,M4A4
-2487.54467773438,425.671081542969,T,-2281.86791992188,-324.372863769531,disco doplan,mou,M4A4
-2487.54467773438,425.671081542969,T,-2284.322265625,-314.504119873047,disco doplan,mou,M4A4
-2697.64379882812,950.817504882812,T,-3280.90551757812,-26.0787372589111,dennis,Hobbit,M4A4
-2699.23852539062,951.761840820312,T,-3278.556640625,-24.642786026001,dennis,Hobbit,M4A4
-2097.50048828125,-1287.17602539062,T,-3173.67138671875,-1451.13244628906,twist,Dosia,p250
-2106.53686523438,-1311.91845703125,T,-2782.83666992188,-1418.97387695312,twist,Zeus,p250
-2107.99853515625,-1300.521484375,T,-2773.3232421875,-1373.15649414062,twist,Zeus,p250
-2149.8701171875,-623.480407714844,T,-3033.72680664062,-1785.31921386719,dennis,AdreN,AWP
-1832.56591796875,-236.815765380859,T,-1165.56726074219,-956.808349609375,twist,Hobbit,M4A4
-1837.41650390625,-239.109786987305,T,-1150.86059570312,-957.111511230469,twist,Hobbit,M4A4
-1837.41650390625,-239.109786987305,T,-1141.1875,-947.434509277344,twist,Hobbit,M4A4
-939.399230957031,200.587005615234,T,-448.546020507812,-302.418640136719,disco doplan,Zeus,M4A4
-963.744384765625,227.574478149414,T,-484.701141357422,-219.805465698242,disco doplan,mou,M4A4
-968.83154296875,222.144668579102,T,-487.178100585938,-222.547393798828,disco doplan,mou,M4A4
-972.552429199219,218.090545654297,T,-487.134826660156,-222.508316040039,disco doplan,mou,M4A4
-650.693298339844,302.850067138672,T,-558.997253417969,-503.417541503906,disco doplan,Zeus,M4A4
-1130.51049804688,260.874359130859,T,-886.976257324219,-446.989105224609,twist,Dosia,M4A4
-1129.11535644531,261.371520996094,T,-886.090576171875,-446.374603271484,twist,Dosia,M4A4
-1667.16198730469,-710.965759277344,T,-1118.5634765625,-613.860412597656,KRIMZ,Dosia,M4A4
-1667.43957519531,-709.583312988281,T,-1119.93933105469,-611.075866699219,KRIMZ,Dosia,M4A4
-1667.34191894531,-710.200622558594,T,-1119.45874023438,-614.307678222656,KRIMZ,Dosia,M4A4
-920.646423339844,-588.733703613281,T,-994.135681152344,-164.130508422852,KRIMZ,Hobbit,M4A4
-920.104187011719,-588.642272949219,T,-996.115478515625,-164.308059692383,KRIMZ,Hobbit,M4A4
-919.215576171875,-588.489562988281,T,-997.577941894531,-164.388656616211,KRIMZ,Hobbit,M4A4
-954.430236816406,-528.488098144531,T,-837.732971191406,11.2558689117432,KRIMZ,Zeus,M4A4
-950.214477539062,-529.665954589844,T,-841.061462402344,8.41147041320801,KRIMZ,Zeus,M4A4
-947.69384765625,-530.26318359375,T,-841.061462402344,8.41147041320801,KRIMZ,Zeus,M4A4
-688.889282226562,72.7381439208984,T,-452.391326904297,-280.096740722656,disco doplan,Zeus,M4A4
-687.003540039062,74.3075561523438,T,-452.391326904297,-280.096740722656,disco doplan,Zeus,M4A4
-688.278503417969,73.473014831543,T,-452.391326904297,-280.096740722656,disco doplan,Zeus,M4A4
-1289.16564941406,232.395874023438,T,-943.380676269531,330.126342773438,twist,Zeus,M4A4
-1289.01416015625,231.841720581055,T,-943.119750976562,329.059875488281,twist,Zeus,M4A4
-1429.00476074219,-255.682571411133,T,-684.802795410156,45.9905891418457,twist,mou,M4A4
-1427.416015625,-259.534729003906,T,-684.802795410156,45.9905891418457,twist,mou,M4A4
-1428.23449707031,-257.551513671875,T,-685.729797363281,46.4373321533203,twist,mou,M4A4
-1428.26416015625,-257.479766845703,T,-688.772888183594,47.7125244140625,twist,mou,M4A4
-1428.26416015625,-257.479766845703,T,-692.677551269531,47.5612449645996,twist,mou,M4A4
-1451.68627929688,-189.187957763672,T,-1052.81262207031,-116.12525177002,twist,Dosia,M4A4
-1451.01818847656,-193.357849121094,T,-1053.33605957031,-113.064880371094,twist,Dosia,M4A4
-941.529724121094,175.416305541992,T,-470.482177734375,26.0033226013184,twist,Hobbit,M4A4
-998.400207519531,-161.406845092773,T,-470.398345947266,98.5973663330078,olofmeister,Hobbit,AK-47
-937.00537109375,215.249893188477,T,-397.300109863281,-141.395080566406,KRIMZ,AdreN,M4A4
-1780.15869140625,-927.395263671875,T,-1794.00207519531,-1881.20825195312,dennis,Zeus,p250
-1749.14868164062,-928.135986328125,T,-1797.85009765625,-1881.03942871094,dennis,Zeus,p250
-1977.87670898438,-1109.85913085938,T,-1691.22998046875,-1050.87854003906,KRIMZ,Zeus,p250
-1978.9208984375,-1105.82690429688,T,-1692.85290527344,-1043.76196289062,KRIMZ,Zeus,p250
-1980.67724609375,-1099.36547851562,T,-1692.29467773438,-1037.55151367188,KRIMZ,Zeus,p250
-2095.86279296875,-1314.33679199219,T,-1970.56591796875,-1279.03466796875,olofmeister,Dosia,p250
-2069.94384765625,-1305.24267578125,T,-2017.34045410156,-1297.53491210938,olofmeister,Dosia,p250
-2065.1533203125,-1304.34899902344,T,-2030.63635253906,-1308.06677246094,olofmeister,Dosia,p250
-912.036376953125,-536.094299316406,T,-1600.60815429688,-813.174987792969,disco doplan,Hobbit,p250
-890.967895507812,-637.478698730469,T,-1642.10034179688,-685.263916015625,disco doplan,Hobbit,p250
-891.290222167969,-632.427307128906,T,-1642.38122558594,-679.749328613281,disco doplan,Hobbit,p250
-3608.4677734375,-1282.02697753906,T,-3685.9580078125,-130.202285766602,olofmeister,mou,AK-47
-2986.33325195312,-1783.49633789062,T,-3058.400390625,-2255.20532226562,dennis,AdreN,M4A4
-3012.99633789062,-1782.53588867188,T,-3063.90283203125,-2252.16723632812,dennis,AdreN,M4A4
-1492.95056152344,-449.550598144531,T,-1802.53588867188,-1075.08813476562,disco doplan,Zeus,AK-47
-2517.62475585938,-16.9148750305176,T,-2166.8017578125,-435.503479003906,KRIMZ,AdreN,FAMAS
-525.740234375,-1158.80480957031,T,-782.468444824219,-1760.64770507812,twist,Hobbit,CZ75 Auto
-534.699340820312,-1165.37170410156,T,-717.033630371094,-1773.17883300781,twist,Hobbit,CZ75 Auto
-559.9052734375,-1168.73315429688,T,-709.241149902344,-1776.61401367188,twist,Hobbit,CZ75 Auto
-1099.47534179688,429.632965087891,T,-959.963012695312,-443.915466308594,dennis,Zeus,UMP-45
-2005.96508789062,707.877868652344,T,-898.682067871094,-96.1285858154297,disco doplan,mou,p250
-2058.16259765625,782.229675292969,T,-869.012145996094,-174.309417724609,disco doplan,Zeus,p250
-2107.82788085938,314.622375488281,T,-1656.12097167969,-312.439727783203,disco doplan,Dosia,p250
-1486.51953125,-179.484191894531,T,-368.669616699219,-130.926391601562,KRIMZ,AdreN,p250
-1472.78979492188,-176.311889648438,T,-373.165069580078,-107.80721282959,KRIMZ,AdreN,p250
-2738.67822265625,-897.54736328125,T,-2452.7607421875,-2773.87060546875,disco doplan,mou,AWP
-3660.88427734375,-124.993232727051,T,-3557.48046875,-2200.861328125,disco doplan,AdreN,AWP
-2735.06958007812,622.989562988281,T,-2632.75732421875,-223.73014831543,disco doplan,Dosia,AWP
-2400.00048828125,-317.779510498047,T,-2737.30493164062,-1469.30029296875,disco doplan,mou,AWP
-2474.49951171875,90.8303070068359,T,-2243.60205078125,-497.789581298828,disco doplan,Hobbit,AWP
-2646.66943359375,790.087463378906,T,-2609.8359375,-223.629867553711,twist,Zeus,M4A4
-2646.66943359375,790.087463378906,T,-2616.52197265625,-223.880645751953,twist,Zeus,M4A4
-2560.53930664062,73.7817459106445,T,-2043.21533203125,1025.29907226562,olofmeister,Zeus,M4A4
-1951.90222167969,823.450866699219,T,-2067.2119140625,1114.01770019531,olofmeister,Zeus,M4A4
-1948.00598144531,826.765380859375,T,-2070.166015625,1109.90161132812,olofmeister,Zeus,M4A4
-1955.01843261719,824.357543945312,T,-2079.68334960938,1104.59631347656,olofmeister,Zeus,M4A4
-1754.97509765625,-1318.30908203125,T,-1954.904296875,-1792.20385742188,olofmeister,Zeus,M4A4
-1754.46606445312,-1318.5166015625,T,-1954.904296875,-1792.20385742188,olofmeister,Zeus,M4A4
-2203.24340820312,-79.4608154296875,T,-2353.55346679688,-1324.83569335938,dennis,Dosia,M4A4
-2204.92407226562,-79.3291473388672,T,-2357.4716796875,-1324.39233398438,dennis,Dosia,M4A4
-2524.33715820312,-327.881195068359,T,-2358.46606445312,-575.868103027344,dennis,AdreN,M4A4
-2529.52880859375,-330.176025390625,T,-2352.79931640625,-569.020935058594,dennis,AdreN,M4A4
-1694.86730957031,-1145.58142089844,T,-1886.068359375,-1659.79333496094,olofmeister,Dosia,CZ75 Auto
-1690.34985351562,-942.984313964844,T,-1873.5732421875,-1664.349609375,KRIMZ,Dosia,Desert Eagle
-1986.31481933594,-1126.2841796875,T,-1436.57861328125,-655.350646972656,KRIMZ,Hobbit,Desert Eagle
-1355.94140625,-711.246398925781,T,-1112.41711425781,-543.632568359375,dennis,mou,AK-47
-1460.58825683594,324.313842773438,CT,-1441.56091308594,334.515502929688,olofmeister,dennis,Knife
-625.373657226562,-988.898559570312,T,-617.237182617188,-1649.05224609375,twist,Hobbit,p250
-625.810119628906,-999.537475585938,T,-603.903259277344,-1676.17895507812,twist,Hobbit,p250
-2717.43237304688,-896.987609863281,T,-2614.90893554688,-1830.76208496094,disco doplan,Zeus,Desert Eagle
-1305.66613769531,-2103.61474609375,T,-722.372497558594,-2227.03759765625,olofmeister,Hobbit,USP-S
-2665.8349609375,897.372009277344,T,-3451.00219726562,-46.1103744506836,KRIMZ,mou,M4A4
-2665.8349609375,897.372009277344,T,-3452.0107421875,-44.9953193664551,KRIMZ,mou,M4A4
-2665.8349609375,897.372009277344,T,-3452.0107421875,-44.9953193664551,KRIMZ,mou,M4A4
-2665.8349609375,897.372009277344,T,-3453.55297851562,-43.8729972839355,KRIMZ,mou,M4A4
-2665.8349609375,897.372009277344,T,-3457.93627929688,-40.5630836486816,KRIMZ,mou,M4A4
-1960.12963867188,593.213806152344,T,-2762.68627929688,244.962066650391,dennis,Dosia,M4A4
-1960.15405273438,593.420104980469,T,-2654.49169921875,294.223541259766,dennis,Zeus,M4A4
-1960.15405273438,593.420104980469,T,-2762.19702148438,245.341033935547,dennis,Dosia,M4A4
-2049.11889648438,795.617248535156,T,-2760.36840820312,241.642349243164,olofmeister,Dosia,M4A4
-1963.17858886719,600.308471679688,T,-2653.42529296875,295.369140625,dennis,Zeus,M4A4
-1963.47644042969,600.999938964844,T,-2651.81469726562,292.061767578125,dennis,Zeus,M4A4
-2067.3720703125,817.755798339844,T,-2608.87255859375,301.6640625,olofmeister,AdreN,M4A4
-2064.75561523438,814.9541015625,T,-2601.00268554688,293.825347900391,olofmeister,AdreN,M4A4
-2657.20654296875,870.623657226562,T,-2625.60888671875,242.98095703125,KRIMZ,Zeus,M4A4
-2666.0205078125,869.861083984375,T,-2584.46948242188,290.644683837891,KRIMZ,AdreN,M4A4
-2666.0205078125,869.861083984375,T,-2579.39819335938,289.595520019531,KRIMZ,AdreN,M4A4
-2766.9033203125,760.755310058594,T,-2589.43383789062,526.627624511719,KRIMZ,Hobbit,M4A4
-2772.2568359375,753.240783691406,T,-2598.3447265625,528.883361816406,KRIMZ,Hobbit,M4A4
-1975.96228027344,817.927551269531,T,-2532.52172851562,541.699096679688,disco doplan,Hobbit,M4A4
-1977.85510253906,810.914611816406,T,-2526.55102539062,536.680786132812,disco doplan,Hobbit,M4A4
-1978.79626464844,807.524108886719,T,-2524.86572265625,535.679382324219,disco doplan,Hobbit,M4A4
