attackerX,attackerY,victimSide,victimX,victimY,attackerName,victimName,weapon
110.272079467773,-1598.29809570312,T,624.709350585938,-1545.70654296875,Twistzz,DeadFox,USP-S
105.883850097656,-1595.07580566406,T,605.790832519531,-1532.10485839844,Twistzz,DeadFox,USP-S
-691.972229003906,-1346.43811035156,T,-707.235534667969,-1088.92687988281,EliGE,woxic,USP-S
-931.728698730469,-73.8578872680664,T,-568.74755859375,-429.638641357422,NAF,ANGE1,USP-S
-568.301391601562,-396.076995849609,T,-767.762573242188,-1566.14453125,NAF,bondik,USP-S
-565.403625488281,-396.688537597656,T,-760.062561035156,-1622.24829101562,NAF,bondik,USP-S
-602.213134765625,-391.335693359375,T,-760.709594726562,-1693.20361328125,NAF,bondik,USP-S
707.983825683594,-1151.77453613281,CT,798.552062988281,-1129.54296875,Twistzz,nitr0,USP-S
809.79150390625,-1094.72265625,T,1157.58190917969,-978.455932617188,nitr0,DeadFox,CZ75 Auto
-1136.24841308594,-198.58837890625,T,-1224.76538085938,-1249.83801269531,TACO,woxic,USP-S
-1140.91430664062,-198.131057739258,T,-1246.57983398438,-1259.51306152344,TACO,woxic,USP-S
743.875671386719,-1582.337890625,T,315.336639404297,-1596.08911132812,Twistzz,ISSAA,USP-S
-567.264282226562,-1175.03833007812,T,-845.095886230469,-1478.60498046875,NAF,woxic,USP-S
-556.413696289062,-1182.97827148438,T,-853.386901855469,-1468.64001464844,NAF,woxic,USP-S
-872.533020019531,293.245513916016,T,-828.607299804688,-336.302917480469,NAF,bondik,Desert Eagle
-463.622833251953,-2238.18237304688,T,-798.202087402344,-204.844375610352,nitr0,ISSAA,USP-S
-477.789703369141,-2247.47241210938,T,-802.666687011719,-204.950759887695,nitr0,ISSAA,USP-S
-473.016418457031,-2255.99145507812,T,-805.901245117188,-205.730728149414,nitr0,ISSAA,USP-S
-466.197570800781,-2263.72583007812,T,-818.117980957031,-206.805511474609,nitr0,ISSAA,USP-S
-836.672912597656,-2375.60766601562,T,-580.523315429688,-1151.58154296875,EliGE,ANGE1,USP-S
-383.148284912109,-2255.58715820312,T,-727.875,-1170.22631835938,nitr0,ANGE1,Desert Eagle
-2114.00122070312,655.195373535156,T,-782.210876464844,78.6943511962891,TACO,woxic,Desert Eagle
-461.004608154297,-2251.96826171875,T,-834.795593261719,-33.6430206298828,nitr0,woxic,Desert Eagle
-1992.27844238281,349.864959716797,T,-909.436462402344,83.3011779785156,TACO,ISSAA,Desert Eagle
-2017.86547851562,426.701812744141,T,-1733.56237792969,727.192687988281,TACO,DeadFox,Desert Eagle
-446.239440917969,-2215.92333984375,T,-788.139831542969,-90.2341461181641,Twistzz,bondik,Desert Eagle
-717.390258789062,-681.772277832031,T,-164.932022094727,-699.775756835938,EliGE,ANGE1,USP-S
-542.125244140625,-727.814880371094,T,-164.932022094727,-699.775756835938,nitr0,ANGE1,USP-S
-717.491394042969,-673.816223144531,T,-164.94743347168,-699.510437011719,EliGE,ANGE1,USP-S
-706.962585449219,-1369.16394042969,T,-701.336242675781,-897.21142578125,TACO,bondik,USP-S
-669.918212890625,-2189.36181640625,T,77.9828796386719,-2177.17456054688,NAF,ISSAA,USP-S
153.782165527344,-1547.62719726562,T,283.000183105469,-1594.98779296875,Twistzz,ANGE1,M4A4
156.820510864258,-1530.00451660156,T,283.000183105469,-1601.40734863281,Twistzz,ANGE1,M4A4
159.370162963867,-1511.15954589844,T,283.347381591797,-1612.82202148438,Twistzz,ANGE1,M4A4
-832.325927734375,-2540.63671875,T,-594.267272949219,-634.243713378906,EliGE,bondik,AWP
-896.450317382812,-2484.57885742188,T,86.5727691650391,-2098.78393554688,EliGE,ISSAA,M4A4
-895.204406738281,-2487.66088867188,T,86.3254776000977,-2098.15771484375,EliGE,ISSAA,M4A4
-1745.00085449219,-571.472290039062,T,-1264.37268066406,-1080.6650390625,NAF,DeadFox,M4A4
-1736.66284179688,-563.439208984375,T,-1257.24072265625,-1073.90991210938,NAF,DeadFox,M4A4
-814.076782226562,153.623596191406,T,-873.349731445312,-190.263854980469,TACO,woxic,M4A4
-758.310302734375,134.702743530273,T,-1915.88073730469,548.266174316406,EliGE,woxic,USP-S
-761.353149414062,-966.676818847656,T,-485.547149658203,-608.313049316406,EliGE,ANGE1,M4A4
-759.263671875,-971.380737304688,T,-487.717529296875,-611.817077636719,EliGE,ANGE1,M4A4
-780.140258789062,-956.566711425781,T,-503.059234619141,-604.060485839844,EliGE,ANGE1,M4A4
-1534.53466796875,863.985107421875,T,-1527.15759277344,758.773071289062,TACO,DeadFox,MP9
-1537.65405273438,863.985107421875,T,-1542.68530273438,766.080017089844,TACO,DeadFox,MP9
-1542.92407226562,863.985107421875,T,-1558.48803710938,777.474914550781,TACO,DeadFox,MP9
-1548.85607910156,863.985107421875,T,-1570.13049316406,788.142211914062,TACO,DeadFox,MP9
-1593.19311523438,862.673034667969,T,-1457.51159667969,666.393371582031,TACO,ISSAA,MP9
-1607.98083496094,863.985717773438,T,-1450.51513671875,670.777404785156,TACO,ISSAA,MP9
-2281.15771484375,333.368682861328,T,-1493.68518066406,147.595794677734,NAF,bondik,UMP-45
-2278.19311523438,344.784515380859,T,-1497.57727050781,140.715316772461,NAF,bondik,UMP-45
-2276.44750976562,351.268249511719,T,-1497.2197265625,142.485229492188,NAF,bondik,UMP-45
-2274.65258789062,358.02001953125,T,-1496.39587402344,145.809555053711,NAF,bondik,UMP-45
-2281.53759765625,328.827514648438,T,-1486.51989746094,186.242065429688,NAF,bondik,UMP-45
-2281.419921875,329.431488037109,T,-1486.34851074219,186.908172607422,NAF,bondik,UMP-45
-1957.58239746094,-618.30322265625,T,-1789.69482421875,465.658355712891,nitr0,woxic,AWP
-1275.77551269531,-1380.86474609375,T,-496.059051513672,-1432.095703125,EliGE,ANGE1,FAMAS
-1150.58544921875,-2450.1416015625,T,-727.563171386719,-2232.35595703125,Twistzz,bondik,M4A4
-1151.84899902344,-2447.640625,T,-728.383666992188,-2230.55004882812,Twistzz,bondik,M4A4
-1155.70324707031,-2440.07250976562,T,-372.584869384766,-2041.47082519531,Twistzz,DeadFox,M4A4
-1158.07800292969,-2435.3955078125,T,-368.152679443359,-2041.31127929688,Twistzz,DeadFox,M4A4
-32.9228172302246,-2117.01904296875,T,-320.752990722656,-1866.05725097656,TACO,DeadFox,MP9
-32.9228172302246,-2117.01904296875,T,-320.583770751953,-1865.08740234375,TACO,DeadFox,MP9
103.569389343262,-2058.65209960938,T,148.419525146484,-1921.5830078125,TACO,ISSAA,MP9
109.509452819824,-2056.00732421875,T,148.008056640625,-1920.61950683594,TACO,ISSAA,MP9
109.220146179199,-2053.7216796875,T,147.442733764648,-1919.27038574219,TACO,ISSAA,MP9
-1170.46459960938,-2472.14135742188,T,146.72038269043,-1917.55102539062,NAF,ISSAA,M4A4
-544.228454589844,-411.918212890625,T,-790.332458496094,-1016.31329345703,nitr0,ANGE1,AWP
-94.9378433227539,-1909.951171875,T,240.905700683594,-1487.21911621094,TACO,woxic,AK-47
-866.016662597656,-353.126953125,T,204.159973144531,-396.919494628906,NAF,ANGE1,AK-47
-865.536437988281,-348.413452148438,T,204.420166015625,-379.595794677734,NAF,ANGE1,AK-47
-865.361328125,-344.507873535156,T,204.703582763672,-373.155212402344,NAF,ANGE1,AK-47
-865.207275390625,-340.070068359375,T,204.910049438477,-366.711578369141,NAF,ANGE1,AK-47
-955.959899902344,199.165786743164,T,-2191.51586914062,689.958129882812,NAF,DeadFox,AK-47
-969.26025390625,165.817443847656,T,-2196.87817382812,673.513000488281,NAF,DeadFox,AK-47
-1870.09301757812,-616.020874023438,T,-2106.20288085938,569.681701660156,Twistzz,woxic,M4A4
-1870.09301757812,-616.020874023438,T,-2112.77709960938,554.670837402344,Twistzz,woxic,M4A4
-1867.43762207031,-615.387268066406,T,-2141.67138671875,530.155212402344,Twistzz,woxic,M4A4
-1867.37097167969,-615.37158203125,T,-2150.7490234375,527.660949707031,Twistzz,woxic,M4A4
-1402.48571777344,113.467948913574,T,-2021.95080566406,671.592224121094,NAF,ISSAA,AK-47
-1401.4443359375,115.427040100098,T,-2022.19018554688,671.335021972656,NAF,ISSAA,AK-47
-2026.94921875,-577.261657714844,T,-1644.95617675781,701.437683105469,Twistzz,ISSAA,M4A4
-2028.79077148438,-583.342224121094,T,-1644.95617675781,701.437683105469,Twistzz,ISSAA,M4A4
-1747.21118164062,-600.067138671875,T,-2125.91333007812,180.721282958984,nitr0,woxic,AWP
-1879.1650390625,-305.610229492188,T,-2160.12158203125,-105.296417236328,nitr0,bondik,AWP
-1363.60131835938,108.883308410645,T,-852.852844238281,247.557846069336,NAF,DeadFox,M4A4
-1363.67321777344,111.720054626465,T,-748.170776367188,82.5253524780273,NAF,woxic,M4A4
