attackerX,attackerY,victimSide,victimX,victimY,attackerName,victimName,weapon
78.1403503417969,-2156.36889648438,CT,-790.3603515625,-1161.04699707031,EliGE,ISSAA,Glock-18
79.0472106933594,-2187.35131835938,CT,-791.684753417969,-1161.5283203125,NAF,ISSAA,Glock-18
-641.854431152344,-2180.05810546875,CT,-697.607421875,-2169.80493164062,nitr0,bondik,Glock-18
-404.153839111328,-2306.47045898438,CT,-705.591613769531,-2198.85986328125,EliGE,bondik,Glock-18
-790.055541992188,-2267.91723632812,CT,-629.921508789062,-1310.05395507812,EliGE,ISSAA,USP-S
-104.349891662598,-2137.89306640625,CT,-835.349670410156,-1355.67590332031,NAF,woxic,Glock-18
-120.794395446777,-2153.87426757812,CT,-834.209228515625,-1358.04846191406,NAF,woxic,Glock-18
-917.321716308594,-2521.41381835938,CT,-552.03125,-1504.78308105469,EliGE,ANGE1,USP-S
-312.74365234375,-2197.03466796875,CT,-803.231262207031,-1555.09020996094,NAF,DeadFox,Glock-18
-886.448852539062,-2464.1884765625,CT,-563.466918945312,-1500.87072753906,EliGE,ANGE1,USP-S
-310.942413330078,-2215.43212890625,CT,-765.433532714844,-1545.75415039062,NAF,DeadFox,Glock-18
344.766784667969,-1544.80224609375,CT,-694.590881347656,-1681.83654785156,TACO,DeadFox,Glock-18
-938.642700195312,-2578.89306640625,CT,-496.002746582031,-1450.23303222656,EliGE,ISSAA,USP-S
-143.206970214844,-2164.03344726562,CT,-516.138610839844,-1505.01831054688,NAF,ISSAA,Glock-18
-294.522155761719,-2177.38940429688,CT,-506.354156494141,-1467.22143554688,NAF,ISSAA,Glock-18
-1240.18115234375,-1270.56774902344,CT,-259.063446044922,-1931.44580078125,Twistzz,ANGE1,p250
-1201.18041992188,-1319.076171875,CT,-501.855346679688,-1540.63781738281,Twistzz,ISSAA,p250
-1212.22497558594,-1318.55480957031,CT,-506.028259277344,-1429.83544921875,Twistzz,ISSAA,p250
-1031.32800292969,-1342.47924804688,CT,-772.563842773438,-1573.21887207031,Twistzz,woxic,p250
-1147.06164550781,104.334907531738,CT,-2397.20385742188,385.252502441406,nitr0,ANGE1,UMP-45
-1115.14282226562,248.392288208008,CT,-2155.62866210938,646.705444335938,NAF,DeadFox,AK-47
-1128.62707519531,252.733993530273,CT,-2160.71508789062,631.988464355469,NAF,DeadFox,AK-47
-1276.82702636719,244.892822265625,CT,-2402.32275390625,348.569854736328,nitr0,ANGE1,UMP-45
-1253.95324707031,310.508178710938,CT,-2196.63330078125,575.544677734375,EliGE,DeadFox,AK-47
-1324.89038085938,114.323577880859,CT,-2289.26904296875,365.281433105469,TACO,ANGE1,AK-47
-1324.2919921875,114.414573669434,CT,-2288.83349609375,368.867095947266,TACO,ANGE1,AK-47
-1324.02160644531,115.459831237793,CT,-2290.22143554688,363.572906494141,TACO,ANGE1,AK-47
-1323.67443847656,116.808395385742,CT,-2291.1142578125,360.063171386719,TACO,ANGE1,AK-47
-1314.15014648438,209.179382324219,CT,-2345.40283203125,-180.345581054688,TACO,ISSAA,AK-47
-1314.32739257812,209.630645751953,CT,-2348.0849609375,-173.20686340332,TACO,ISSAA,AK-47
-1314.39001464844,209.792617797852,CT,-2347.91748046875,-173.741088867188,TACO,ISSAA,AK-47
-2359.39624023438,474.804534912109,CT,-1895.662109375,-169.460647583008,Twistzz,woxic,AK-47
-2125.13427734375,261.160186767578,CT,-2006.51013183594,704.875854492188,TACO,bondik,AK-47
-2121.9990234375,260.151306152344,CT,-2005.56311035156,703.69482421875,TACO,bondik,AK-47
-2122.29443359375,260.230621337891,CT,-2000.45959472656,708.214599609375,TACO,bondik,AK-47
-126.144111633301,-1420.91491699219,CT,-29.4403018951416,-2112.43823242188,EliGE,woxic,MAC-10
-55.0992965698242,-1431.80395507812,CT,-130.535263061523,-1902.62097167969,EliGE,bondik,MAC-10
-56.4442024230957,-1432.09753417969,CT,-120.53882598877,-2172.9853515625,EliGE,woxic,MAC-10
-57.8579292297363,-1432.0966796875,CT,-122.388511657715,-2173.20288085938,EliGE,woxic,MAC-10
69.2698974609375,-1508.1123046875,CT,-724.846801757812,-2133.15478515625,EliGE,ANGE1,Glock-18
-720.445190429688,-979.869995117188,CT,-741.876220703125,-2107.44067382812,Twistzz,ANGE1,AK-47
-720.445190429688,-979.869995117188,CT,-734.881164550781,-2107.96069335938,Twistzz,ANGE1,AK-47
69.3000030517578,-2221.2138671875,CT,-1108.46875,-1305.44555664062,nitr0,DeadFox,UMP-45
69.3676071166992,-2221.13403320312,CT,-1109.01330566406,-1312.02673339844,nitr0,DeadFox,UMP-45
-720.445190429688,-979.869995117188,CT,-720.713684082031,-2121.25048828125,Twistzz,ANGE1,AK-47
68.9031143188477,-2221.73315429688,CT,-1113.18725585938,-1318.67834472656,nitr0,DeadFox,UMP-45
70.6654739379883,-2228.52001953125,CT,-1124.95153808594,-1334.6796875,nitr0,DeadFox,UMP-45
-728.446838378906,-1221.23413085938,CT,-506.082794189453,-1351.57373046875,Twistzz,ISSAA,AK-47
-726.233642578125,-1223.39086914062,CT,-506.281188964844,-1351.92932128906,Twistzz,ISSAA,AK-47
-644.395568847656,-388.511779785156,CT,-830.596740722656,-384.167633056641,TACO,ANGE1,AK-47
-662.752563476562,-350.188110351562,CT,-824.404907226562,-400.530700683594,TACO,ANGE1,AK-47
-1217.25646972656,770.062622070312,CT,-2328.7626953125,790.998168945312,Twistzz,DeadFox,AK-47
-1310.07336425781,141.798080444336,CT,-2323.63208007812,312.283630371094,nitr0,DeadFox,M4A1
-1309.88598632812,139.039810180664,CT,-2323.72778320312,311.675018310547,nitr0,DeadFox,M4A1
-1241.25146484375,-1238.857421875,CT,-119.037536621094,-2119.58325195312,TACO,ISSAA,AK-47
-1231.46899414062,-1230.70617675781,CT,-147.593292236328,-2098.13330078125,TACO,woxic,AK-47
-1227.18994140625,-1226.00402832031,CT,-145.581466674805,-2100.71362304688,TACO,woxic,AK-47
-1273.6650390625,-1333.61157226562,CT,83.0434112548828,-1989.71545410156,NAF,woxic,AK-47
-1269.29711914062,-1330.69445800781,CT,83.3231506347656,-1989.08850097656,NAF,woxic,AK-47
995.632019042969,-2214.38061523438,CT,45.8079223632812,-2375.96875,nitr0,bondik,M4A1
995.59228515625,-2214.14672851562,CT,45.8079223632812,-2375.96875,nitr0,bondik,M4A1
995.563232421875,-2213.97509765625,CT,45.8079223632812,-2375.96875,nitr0,bondik,M4A1
995.427124023438,-2213.166015625,CT,45.8079223632812,-2375.96875,nitr0,bondik,M4A1
994.912353515625,-2210.13891601562,CT,39.1413192749023,-2375.97216796875,nitr0,bondik,M4A1
1039.35083007812,-2028.55615234375,CT,367.990325927734,-1944.03125,NAF,woxic,M4A4
1038.28564453125,-2039.71936035156,CT,364.943389892578,-1967.09509277344,NAF,woxic,M4A4
-1324.63818359375,161.418533325195,CT,-2000.1591796875,336.156890869141,EliGE,ANGE1,AK-47
-1326.58081054688,160.03108215332,CT,-1999.84436035156,337.754730224609,EliGE,ANGE1,AK-47
-1327.76037597656,156.828994750977,CT,-1998.71618652344,343.353302001953,EliGE,ANGE1,AK-47
-1376.72839355469,123.343070983887,CT,-2211.75903320312,-17.6924858093262,EliGE,DeadFox,AK-47
-1376.96313476562,125.030517578125,CT,-2209.28466796875,-31.5368194580078,EliGE,DeadFox,AK-47
-1376.52416992188,123.112953186035,CT,-2209.48803710938,-30.4636840820312,EliGE,DeadFox,AK-47
-1386.70947265625,384.386993408203,CT,-765.607177734375,63.4436988830566,EliGE,ISSAA,AK-47
-1393.60278320312,370.434783935547,CT,-767.766174316406,71.5700378417969,EliGE,ISSAA,AK-47
-1401.40747070312,356.30810546875,CT,-769.857055664062,69.3791580200195,EliGE,ISSAA,AK-47
-1400.97705078125,357.398620605469,CT,-770.238891601562,68.8682479858398,EliGE,ISSAA,AK-47
-1630.42126464844,595.729431152344,CT,-2065.1357421875,-601.303527832031,EliGE,bondik,AK-47
-1632.943359375,597.127807617188,CT,-2070.83813476562,-597.827880859375,EliGE,bondik,AK-47
-1632.46875,596.967834472656,CT,-2052.65087890625,-606.990173339844,EliGE,bondik,AK-47
-2399.87768554688,423.189544677734,CT,-2331.2275390625,-130.046264648438,Twistzz,woxic,AK-47
-444.751831054688,-1530.58801269531,CT,151.000106811523,-2071.96875,nitr0,bondik,AK-47
-1122.39855957031,-1422.78393554688,CT,-1267.10717773438,-1134.73071289062,EliGE,ISSAA,AK-47
-752.715942382812,-64.3808364868164,CT,-975.249389648438,224.874298095703,nitr0,ANGE1,AK-47
-1121.48510742188,762.154724121094,CT,-2139.2685546875,756.503479003906,Twistzz,DeadFox,AK-47
-431.008056640625,-1533.86584472656,CT,-607.927185058594,-1466.7138671875,NAF,DeadFox,AK-47
-432.215759277344,-1533.57788085938,CT,-590.613159179688,-1448.31677246094,NAF,DeadFox,AK-47
-254.870178222656,-1736.25305175781,T,-376.673034667969,-1726.07055664062,Twistzz,nitr0,AK-47
-196.204742431641,-1586.666015625,CT,-536.241027832031,-1489.78344726562,Twistzz,DeadFox,AK-47
-409.647247314453,-1639.55029296875,CT,-807.999816894531,-1167.22741699219,Twistzz,woxic,AK-47
-407.627288818359,-1636.4755859375,CT,-807.999816894531,-1167.36950683594,Twistzz,woxic,AK-47
-404.335693359375,-1633.34228515625,CT,-807.999816894531,-1167.36950683594,Twistzz,woxic,AK-47
-400.537475585938,-1629.97985839844,CT,-807.999816894531,-1167.83569335938,Twistzz,woxic,AK-47
