attackerX,attackerY,victimSide,victimX,victimY,attackerName,victimName,weapon
-2374.04150390625,-1775.77575683594,T,-2465.13452148438,-675.602722167969,fer,pashaBiceps,USP-S
-2301.25830078125,-1773.86340332031,T,-2469.57470703125,-676.782104492188,fer,pashaBiceps,USP-S
-1055.70983886719,-1050.34985351562,T,-1101.13781738281,-655.61474609375,TACO,Snax,USP-S
-1463.74426269531,-862.832885742188,T,-1196.65686035156,-786.876281738281,fnx,Snax,Five-SeveN
-1468.63049316406,-855.955871582031,T,-1143.80639648438,-803.759887695312,fnx,Snax,Five-SeveN
-1041.71569824219,-1155.96618652344,T,-1118.86511230469,-613.04052734375,TACO,byali,USP-S
-1042.04418945312,-1156.03540039062,T,-1111.98315429688,-618.769836425781,TACO,byali,USP-S
-1059.8837890625,-1157.94653320312,T,-1105.32653808594,-624.890319824219,TACO,byali,USP-S
-1073.52587890625,-1159.16394042969,T,-1095.43542480469,-605.078247070312,TACO,byali,USP-S
-1698.4833984375,-845.143188476562,T,-2876.11279296875,-1412.39880371094,FalleN,TaZ,USP-S
-1698.56530761719,-845.181091308594,T,-2876.7802734375,-1453.65466308594,FalleN,TaZ,USP-S
-1073.53759765625,-1077.82104492188,T,-1058.63256835938,-763.467224121094,TACO,byali,USP-S
-1411.42797851562,-822.963134765625,T,-1235.23974609375,-813.8076171875,TACO,byali,USP-S
-1401.31091308594,-801.085388183594,T,-1233.07751464844,-815.983764648438,TACO,byali,USP-S
-2873.43432617188,-542.616943359375,T,-2675.09228515625,-1554.74157714844,coldzera,NEO,USP-S
-2883.41064453125,-568.171691894531,T,-2641.32836914062,-1626.03137207031,coldzera,NEO,USP-S
-1892.30505371094,-943.707763671875,T,-2376.3623046875,456.424255371094,FalleN,NEO,SSG 08
566.787536621094,-1434.06384277344,T,668.510070800781,-122.10066986084,TACO,pashaBiceps,M4A4
566.692932128906,-1434.05737304688,T,675.692016601562,-124.516990661621,TACO,pashaBiceps,M4A4
-133.805130004883,-678.459533691406,T,-584.828857421875,-555.028137207031,coldzera,byali,UMP-45
-133.805130004883,-678.459533691406,T,-583.741333007812,-552.642272949219,coldzera,byali,UMP-45
-134.461074829102,-677.147705078125,T,-581.700378417969,-545.620056152344,coldzera,byali,UMP-45
592.359375,-1428.74279785156,T,363.459564208984,-192.004379272461,TACO,TaZ,M4A4
593.544921875,-1428.5283203125,T,362.916778564453,-192.028457641602,TACO,TaZ,M4A4
595.174926757812,-1428.22839355469,T,364.032684326172,-191.822128295898,TACO,TaZ,M4A4
596.364013671875,-1428.00341796875,T,369.316375732422,-190.83464050293,TACO,TaZ,M4A4
-142.48225402832,-697.930786132812,T,-1258.31494140625,-1083.09509277344,coldzera,Snax,UMP-45
595.817626953125,-1428.10595703125,T,373.109405517578,-189.371978759766,TACO,TaZ,M4A4
-144.376205444336,-692.494201660156,T,-1265.68737792969,-1078.34924316406,coldzera,Snax,UMP-45
-1530.92126464844,-1017.32391357422,T,-1265.68737792969,-1078.34924316406,FalleN,Snax,USP-S
-2786.97998046875,393.724365234375,T,-2676.01538085938,1088.02697753906,fer,NEO,M4A4
-2787.10766601562,393.735900878906,T,-2662.6015625,1078.5224609375,fer,NEO,M4A4
-2108.01782226562,-48.5171890258789,T,-2422.58447265625,437.532897949219,FalleN,NEO,UMP-45
-2138.50756835938,-67.602668762207,T,-2425.3212890625,425.242706298828,FalleN,NEO,UMP-45
403.561614990234,-1400.47094726562,T,281.903869628906,-378.347991943359,TACO,pashaBiceps,AK-47
403.369964599609,-1400.4912109375,T,273.082550048828,-405.538024902344,TACO,pashaBiceps,AK-47
572.280944824219,-1416.966796875,T,613.331420898438,-183.249618530273,TACO,Snax,AK-47
572.280944824219,-1416.966796875,T,596.372375488281,-182.135879516602,TACO,Snax,AK-47
619.394958496094,-1374.26477050781,T,329.24365234375,-466.524322509766,TACO,pashaBiceps,AK-47
-939.757873535156,-1003.43481445312,T,-1094.03149414062,-660.3408203125,FalleN,TaZ,UMP-45
637.556701660156,-1369.50219726562,T,199.203353881836,-371.657012939453,TACO,byali,AK-47
637.556701660156,-1369.50219726562,T,193.64958190918,-375.514404296875,TACO,byali,AK-47
637.556701660156,-1369.50219726562,T,188.44206237793,-378.166900634766,TACO,byali,AK-47
-844.372253417969,-961.286865234375,T,-1071.67687988281,-847.276123046875,fnx,TaZ,M4A4
-848.523376464844,-966.410339355469,T,-1078.45495605469,-859.973083496094,fnx,TaZ,M4A4
742.902648925781,-352.678680419922,T,-377.224517822266,-80.0109786987305,TACO,pashaBiceps,AK-47
