attackerX,attackerY,victimSide,victimX,victimY,attackerName,victimName,weapon
-3843.65649414062,-1895.17150878906,T,-3324.5732421875,-2199.447265625,seang@res,chrisJ,P2000
-3815.23022460938,-1894.15295410156,T,-3415.66357421875,-2208.15356445312,seang@res,chrisJ,P2000
-3736.74560546875,-1895.74938964844,T,-3415.42456054688,-2207.88989257812,n0thing,chrisJ,P2000
-3785.67724609375,-1857.62365722656,T,-3416.8564453125,-2209.29931640625,seang@res,chrisJ,P2000
-3744.58422851562,-1817.70812988281,T,-3429.28100585938,-2221.7314453125,seang@res,chrisJ,P2000
-3717.71948242188,-1796.50280761719,T,-3435.9150390625,-2227.23022460938,seang@res,chrisJ,P2000
-1897.49621582031,-526.36572265625,T,-1564.90161132812,180.450271606445,shroud,denis,P2000
-1886.22155761719,-306.771575927734,T,-1171.81433105469,-245.333847045898,shroud,nex,P2000
-1834.85766601562,-355.612396240234,T,-1489.49133300781,109.557960510254,shroud,denis,P2000
-2367.99951171875,1233.85632324219,T,-2995.51293945312,479.917724609375,shroud,gob b,SSG 08
-1993.38293457031,537.924926757812,T,-3048.18017578125,707.951232910156,Skadoodle,chrisJ,SSG 08
-1970.77978515625,682.979248046875,T,-2651.93872070312,884.411315917969,Skadoodle,gob b,SSG 08
-2622.77026367188,375.136260986328,T,-2876.88818359375,780.219055175781,n0thing,chrisJ,Five-SeveN
-2098.50341796875,555.002197265625,T,-2727.20751953125,533.797912597656,Skadoodle,nex,SSG 08
-2477.42211914062,1322.63525390625,T,-2727.20751953125,533.797912597656,shroud,nex,SSG 08
-2583.60498046875,443.891082763672,T,-2805.92407226562,702.575622558594,n0thing,denis,Five-SeveN
-2420.73803710938,1280.02893066406,T,-2750.78857421875,544.684204101562,shroud,denis,SSG 08
-2242.95068359375,-496.2080078125,T,-2663.69873046875,671.292236328125,seang@res,denis,Five-SeveN
-1024.62829589844,495.96875,T,-627.940612792969,-105.197776794434,shroud,Spiidi,AK-47
-1024.62829589844,495.96875,T,-480.469787597656,-320.188812255859,shroud,chrisJ,AK-47
-1024.62829589844,495.96875,T,-634.923156738281,-108.40811920166,shroud,Spiidi,AK-47
-1076.18981933594,456.115997314453,T,-441.573303222656,-314.601593017578,shroud,nex,AK-47
-1867.51501464844,522.340759277344,T,-618.280029296875,175.856231689453,n0thing,chrisJ,AK-47
-1869.82653808594,514.033752441406,T,-652.2744140625,139.29899597168,n0thing,chrisJ,AK-47
-1517.32189941406,59.7081642150879,T,-669.87158203125,-103.792541503906,shroud,nex,AK-47
-1517.21923828125,57.6496963500977,T,-661.637390136719,-54.0904998779297,shroud,nex,AK-47
-1508.09436035156,69.6327438354492,T,-930.8623046875,-55.7312469482422,shroud,chrisJ,AK-47
-1913.36657714844,-14.4461002349854,T,-881.82275390625,-299.471771240234,freakazoid,gob b,AK-47
-2015.48474121094,668.753051757812,T,-1042.74682617188,-65.4736480712891,Skadoodle,denis,M4A1
-2162.00610351562,-87.96875,T,-2377.30932617188,-1262.66845703125,seang@res,Spiidi,AK-47
-2162.00610351562,-87.96875,T,-2405.31323242188,-1251.77197265625,seang@res,Spiidi,AK-47
-2162.00610351562,-87.96875,T,-2423.55346679688,-1246.38427734375,seang@res,Spiidi,AK-47
-2543.88061523438,-124.352226257324,T,-2543.96875,-645.635437011719,Skadoodle,gob b,M4A1
-2544.38842773438,-124.370246887207,T,-2543.96875,-634.75244140625,Skadoodle,gob b,M4A1
-2544.50122070312,-124.371520996094,T,-2543.96875,-628.823669433594,Skadoodle,gob b,M4A1
-2544.50122070312,-124.371520996094,T,-2543.96875,-626.069458007812,Skadoodle,gob b,M4A1
-2342.86547851562,-53.8358001708984,T,-2135.9248046875,-858.272644042969,seang@res,chrisJ,AK-47
-2586.33325195312,7.94606113433838,T,-2684.64331054688,-187.161865234375,seang@res,nex,AK-47
-2582.62817382812,6.21026182174683,T,-2690.84423828125,-186.174407958984,seang@res,nex,AK-47
-2650.9130859375,864.613159179688,T,-3204.17407226562,354.121307373047,n0thing,denis,AK-47
-2650.38818359375,864.082092285156,T,-3201.86865234375,351.697204589844,n0thing,denis,AK-47
-2650.38818359375,864.082092285156,T,-3202.91552734375,352.813690185547,n0thing,denis,AK-47
-1073.19274902344,-2.2454686164856,T,-471.222869873047,-209.810272216797,shroud,gob b,AK-47
-1073.30407714844,-2.5494110584259,T,-469.580078125,-204.748901367188,shroud,gob b,AK-47
-1057.86572265625,-985.174438476562,T,-1058.9453125,-922.477111816406,freakazoid,nex,M4A1
-1058.06884765625,-988.422668457031,T,-1059.0673828125,-922.509826660156,freakazoid,nex,M4A1
-1086.69812011719,114.02123260498,T,-661.476318359375,298.813232421875,shroud,denis,AK-47
-1038.88110351562,-15.179518699646,T,-501.353149414062,-157.324783325195,shroud,gob b,P2000
-1034.740234375,1.17038869857788,T,-507.86181640625,-165.018981933594,shroud,gob b,P2000
-1599.52270507812,144.43603515625,T,-987.233947753906,-19.6767101287842,seang@res,gob b,M4A1
-1410.08862304688,197.770767211914,T,-976.57666015625,458.993713378906,seang@res,chrisJ,M4A1
-1409.74792480469,208.724334716797,T,-976.57666015625,458.993713378906,seang@res,chrisJ,M4A1
-1155.00085449219,387.502288818359,T,-886.188049316406,-230.391571044922,seang@res,Spiidi,M4A1
-1154.25329589844,387.741302490234,T,-886.188049316406,-230.391571044922,seang@res,Spiidi,M4A1
-1839.861328125,-967.884826660156,T,-1804.83325195312,-1778.6103515625,Skadoodle,denis,AWP
-640.3515625,61.2246627807617,T,-365.860321044922,-1243.44189453125,shroud,Spiidi,P2000
-2336.65283203125,-100.693916320801,T,-2246.8740234375,-480.035552978516,seang@res,Spiidi,M4A1
-2324.71459960938,-97.9607543945312,T,-2270.90771484375,-606.443664550781,seang@res,gob b,M4A1
-2324.283203125,-97.9036026000977,T,-2276.5146484375,-598.196350097656,seang@res,gob b,M4A1
-2323.85888671875,-97.8585586547852,T,-2279.96875,-592.027709960938,seang@res,gob b,M4A1
-2322.93530273438,-97.7790374755859,T,-2279.99291992188,-586.649230957031,seang@res,gob b,M4A1
-2421.33764648438,756.990295410156,T,-2659.93481445312,-100.038368225098,n0thing,nex,FAMAS
-2419.29370117188,756.970581054688,T,-2606.14233398438,-114.231300354004,n0thing,nex,FAMAS
-2419.93579101562,757.125305175781,CT,-2596.9111328125,13.8896770477295,n0thing,seang@res,FAMAS
-2834.5146484375,704.95849609375,T,-3066.36352539062,466.840209960938,n0thing,chrisJ,FAMAS
-2822.47119140625,692.607116699219,T,-3053.49755859375,456.204467773438,n0thing,chrisJ,FAMAS
-2692.85986328125,-1686.8681640625,T,-1812.18286132812,-2231.25390625,shroud,chrisJ,MP9
-2713.31762695312,-1727.48486328125,T,-1817.2314453125,-2217.97631835938,shroud,chrisJ,MP9
-2716.50634765625,-1733.61572265625,T,-1819.73388671875,-2221.9296875,shroud,chrisJ,MP9
-2728.7763671875,-1567.10559082031,T,-2487.40478515625,-1390.98876953125,seang@res,denis,AK-47
-2725.56103515625,-1570.39807128906,T,-2511.70556640625,-1407.90673828125,seang@res,denis,AK-47
-2725.37768554688,-1570.58581542969,T,-2522.5986328125,-1416.07666015625,seang@res,denis,AK-47
-2961.880859375,-1660.015625,T,-2380.29296875,-1383.61169433594,shroud,gob b,MP9
-2959.63696289062,-1651.47888183594,T,-2386.94970703125,-1386.95837402344,shroud,gob b,MP9
-2962.10961914062,-1623.830078125,T,-2398.97973632812,-1392.97290039062,shroud,gob b,MP9
-2962.0537109375,-1550.00903320312,T,-2311.505859375,-1073.64318847656,shroud,nex,MP9
-2966.47827148438,-1537.75610351562,T,-2320.9404296875,-1072.96166992188,shroud,nex,MP9
-2960.93920898438,-1538.32214355469,T,-2333.02172851562,-1067.14831542969,shroud,nex,MP9
-2807.4677734375,-1504.49865722656,T,-2326.3876953125,-1075.51159667969,seang@res,nex,AK-47
