attackerX,attackerY,victimSide,victimX,victimY,attackerName,victimName,weapon
-926.552917480469,-2536.06787109375,T,53.5950927734375,-1478.60388183594,Happy,flamie,SSG 08
-862.134948730469,-1489.26940917969,CT,68.0453109741211,-2043.66125488281,kioShiMa,apEX,Desert Eagle
-965.842895507812,-2581.56103515625,T,-42.6686096191406,-1570.41430664062,Happy,GuardiaN,SSG 08
-1179.03662109375,-2350.73022460938,T,-429.661376953125,-2316.033203125,NBK-,Zeus,p250
-1181.35302734375,-2279.14672851562,T,-467.886108398438,-2360.50244140625,NBK-,Zeus,p250
-1180.94970703125,-2274.93896484375,T,-467.783630371094,-2359.595703125,NBK-,Zeus,p250
-759.966369628906,-1350.23937988281,T,-764.08203125,-2160.48852539062,kioShiMa,flamie,Desert Eagle
-1182.05407714844,-2360.37280273438,T,-414.019866943359,-2297.56762695312,NBK-,seized,p250
-1184.95666503906,-2311.86962890625,T,-420.247039794922,-2301.56811523438,NBK-,seized,p250
-1031.66455078125,-2240.11181640625,T,-981.598083496094,-2411.48022460938,NBK-,Zeus,p250
-2113.00048828125,760.14599609375,T,-1216.51318359375,677.509155273438,NBK-,seized,SSG 08
-1241.88061523438,-1425.0439453125,T,-608.572570800781,-1319.35522460938,kennyS,GuardiaN,CZ75 Auto
-1241.68286132812,-1428.31323242188,T,-609.471008300781,-1319.60974121094,kennyS,GuardiaN,CZ75 Auto
-740.505920410156,-1374.88049316406,T,-732.1650390625,-2198.28735351562,kennyS,flamie,CZ75 Auto
-737.818603515625,-1374.74658203125,T,-720.8486328125,-2198.06103515625,kennyS,flamie,CZ75 Auto
-730.508239746094,-1374.62719726562,T,-730.825012207031,-2198.4482421875,kennyS,flamie,CZ75 Auto
-682.090942382812,-309.559936523438,T,-687.589172363281,-2205.94750976562,NBK-,flamie,SSG 08
-522.457397460938,-1465.57849121094,T,-18.0289669036865,-2159.81201171875,NBK-,Zeus,Galil AR
-520.910095214844,-1448.81274414062,T,-644.258056640625,-1839.34460449219,NBK-,Edward,Galil AR
-517.187316894531,-1450.05224609375,T,-649.698547363281,-1837.78637695312,NBK-,Edward,Galil AR
-1178.04650878906,-732.804138183594,T,311.822692871094,-241.981658935547,kennyS,Edward,AWP
-1211.17260742188,-861.23779296875,T,-944.008850097656,-380.151214599609,kennyS,Zeus,AWP
-2113.29418945312,723.491760253906,T,-1287.765625,707.741455078125,NBK-,flamie,SSG 08
-931.395202636719,-69.060173034668,T,-713.574401855469,-276.644378662109,Happy,Edward,M4A1
-1954.134765625,-404.660308837891,T,-1551.39379882812,807.471984863281,apEX,GuardiaN,M4A1
-1954.67163085938,-402.157073974609,T,-1546.62463378906,806.175537109375,apEX,GuardiaN,M4A1
-1954.6865234375,-402.087432861328,T,-1543.47790527344,804.070983886719,apEX,GuardiaN,M4A1
-1352.4814453125,160.570877075195,T,-2338.515625,809.0126953125,Happy,seized,M4A1
-1352.4814453125,160.570877075195,T,-2338.515625,809.0126953125,Happy,seized,M4A1
-1352.4814453125,160.570877075195,T,-2338.515625,809.0126953125,Happy,seized,M4A1
-1352.4814453125,160.570877075195,T,-2338.515625,809.0126953125,Happy,seized,M4A1
-1352.4814453125,160.570877075195,T,-2338.515625,809.0126953125,Happy,seized,M4A1
-1230.30676269531,-470.113922119141,T,-983.903137207031,-691.681518554688,kennyS,seized,CZ75 Auto
-1226.70153808594,-465.301177978516,T,-984.047485351562,-696.148986816406,kennyS,seized,CZ75 Auto
-1230.1240234375,-473.427581787109,T,-723.238159179688,-781.171447753906,Happy,seized,CZ75 Auto
-1175.71997070312,-616.537902832031,T,-462.744140625,-724.785034179688,Happy,Zeus,CZ75 Auto
-2113.08959960938,764.923950195312,T,-1273.92700195312,773.856018066406,NBK-,GuardiaN,SSG 08
-2113.6796875,715.567260742188,T,-1625.43676757812,682.424621582031,NBK-,flamie,SSG 08
-2112.23217773438,633.902893066406,T,-1976.10217285156,559.815307617188,NBK-,Edward,SSG 08
-2337.0380859375,-542.900085449219,T,-2319.51123046875,430.685913085938,kioShiMa,flamie,M4A1
-864.987243652344,294.999328613281,T,-2284.26928710938,205.66828918457,apEX,flamie,AK-47
-862.958679199219,294.996612548828,T,-2309.96020507812,-128.303970336914,apEX,Edward,AK-47
409.096069335938,-1636.59619140625,T,445.260498046875,-1487.12292480469,apEX,Edward,FAMAS
424.199829101562,-1630.23876953125,T,448.612060546875,-1486.24182128906,apEX,Edward,FAMAS
424.199829101562,-1630.23876953125,T,443.747863769531,-1485.4052734375,apEX,Edward,FAMAS
-533.994018554688,-2367.12915039062,T,113.771881103516,-1989.29467773438,kioShiMa,Zeus,M4A1
-611.866943359375,-2207.61206054688,T,-173.091979980469,-1561.67077636719,Happy,GuardiaN,AWP
