attackerX,attackerY,victimSide,victimX,victimY,attackerName,victimName,weapon
281.228515625,2237.19140625,CT,-82.2197647094727,1161.15539550781,karrigan,MSL,Tec-9
311.008819580078,2226.880859375,CT,-86.578254699707,1162.70654296875,karrigan,MSL,Tec-9
316.169830322266,2225.0390625,CT,-83.121696472168,1161.42456054688,karrigan,MSL,Tec-9
565.477661132812,1558.14624023438,CT,-332.943634033203,2244.8095703125,karrigan,TENZKI,Tec-9
201.867416381836,1765.26831054688,CT,-282.610717773438,2230.18383789062,zonic,TENZKI,Glock-18
139.345932006836,1755.61547851562,CT,44.6303634643555,2241.50390625,zonic,k0nfig,Glock-18
71.381706237793,1741.84155273438,CT,41.1687202453613,2242.66430664062,zonic,k0nfig,Glock-18
386.631988525391,1462.01867675781,CT,-245.899169921875,2257.8251953125,karrigan,TENZKI,Tec-9
-190.976425170898,2205.609375,CT,165.105178833008,1637.48742675781,zonic,cajunb,Glock-18
-141.349456787109,2235.00146484375,CT,157.119354248047,1584.49829101562,zonic,cajunb,Glock-18
255.337051391602,-755.993530273438,CT,365.444122314453,-665.324462890625,Xyp9x,k0nfig,Glock-18
260.334381103516,-762.775329589844,CT,354.882385253906,-658.887329101562,Xyp9x,k0nfig,Glock-18
259.246459960938,-761.74755859375,CT,341.817413330078,-655.312194824219,Xyp9x,k0nfig,Glock-18
269.571014404297,-768.107543945312,CT,307.450836181641,-629.185729980469,Xyp9x,k0nfig,Glock-18
-371.051635742188,-879.029479980469,CT,-964.807434082031,-870.242980957031,karrigan,cajunb,p250
127.699440002441,-314.249053955078,CT,-329.379516601562,-379.011352539062,device,k0nfig,AK-47
-189.374557495117,-254.673873901367,CT,-382.874053955078,-406.594757080078,device,k0nfig,AK-47
-210.721130371094,-254.930953979492,CT,-375.536041259766,-408.433502197266,device,k0nfig,AK-47
412.771820068359,-252.003845214844,CT,-326.699584960938,-415.447326660156,karrigan,k0nfig,AK-47
414.670318603516,-278.445770263672,CT,-331.151672363281,-352.678833007812,karrigan,k0nfig,AK-47
-385.750640869141,-991.911804199219,CT,-249.189468383789,-1354.40124511719,karrigan,cajunb,AK-47
-386.257537841797,-998.277587890625,CT,-246.379806518555,-1353.40454101562,karrigan,cajunb,AK-47
-382.498565673828,-998.698486328125,CT,-246.306503295898,-1353.37854003906,karrigan,cajunb,AK-47
-350.680816650391,-991.387634277344,CT,-422.128082275391,-711.204833984375,karrigan,RUBINO,AK-47
-114.164947509766,-1248.55114746094,CT,205.200149536133,-860.404602050781,gla1ve,TENZKI,AK-47
2651.84936523438,77.3355712890625,T,2592.50952148438,78.4816436767578,zonic,Xyp9x,Knife
574.227661132812,1550.06896972656,CT,-309.632965087891,2238.45483398438,Xyp9x,TENZKI,Tec-9
198.659561157227,1849.46875,CT,-199.953811645508,2260.14599609375,karrigan,TENZKI,Glock-18
717.814880371094,1517.53564453125,CT,-204.168563842773,2240.6396484375,zonic,TENZKI,Tec-9
697.423767089844,1497.70361328125,CT,-207.185195922852,2237.21166992188,zonic,TENZKI,Tec-9
674.819885253906,1472.33044433594,CT,-228.695785522461,2207.08276367188,zonic,TENZKI,Tec-9
785.249145507812,559.203735351562,CT,-56.9026184082031,334.88623046875,gla1ve,RUBINO,AK-47
796.53955078125,556.644287109375,CT,-58.2163543701172,339.904479980469,gla1ve,RUBINO,AK-47
335.019683837891,2174.18286132812,CT,230.337142944336,2034.59851074219,Xyp9x,MSL,Smoke Grenade
335.019683837891,2174.18286132812,CT,230.337142944336,2034.59851074219,Xyp9x,MSL,Smoke Grenade
336.172485351562,2173.57641601562,CT,230.337142944336,2034.59851074219,Xyp9x,MSL,Smoke Grenade
458.740295410156,2086.70678710938,CT,216.406372070312,2087.50244140625,Xyp9x,MSL,AK-47
-308.104797363281,-590.537109375,CT,-260.03125,-1458.99169921875,device,k0nfig,AK-47
-308.179931640625,-590.527587890625,CT,-260.03125,-1458.99169921875,device,k0nfig,AK-47
-308.179931640625,-590.527587890625,CT,-260.400268554688,-1458.9990234375,device,k0nfig,AK-47
-308.179931640625,-590.527587890625,CT,-260.428314208984,-1458.9990234375,device,k0nfig,AK-47
-380.354583740234,144.046279907227,CT,-1130.41186523438,213.93391418457,gla1ve,cajunb,AK-47
-380.630798339844,141.115280151367,CT,-1121.57543945312,217.896224975586,gla1ve,cajunb,AK-47
-382.015106201172,126.116081237793,CT,-1108.34460449219,233.479751586914,gla1ve,cajunb,AK-47
-381.761901855469,127.63663482666,CT,-1109.69897460938,218.496612548828,gla1ve,cajunb,AK-47
-387.503112792969,156.072372436523,CT,-1347.822265625,218.232177734375,gla1ve,TENZKI,AK-47
-387.419860839844,160.00016784668,CT,-1361.37841796875,229.71467590332,gla1ve,TENZKI,AK-47
-387.473846435547,159.663681030273,CT,-1370.30249023438,227.859100341797,gla1ve,TENZKI,AK-47
1161.57470703125,1790.85278320312,CT,500.427764892578,1750.40844726562,Xyp9x,TENZKI,AK-47
1161.59997558594,1790.92468261719,CT,493.725616455078,1749.21789550781,Xyp9x,TENZKI,AK-47
444.501007080078,-261.7861328125,CT,176.265533447266,-418.999542236328,karrigan,k0nfig,AWP
355.184448242188,-591.386840820312,CT,425.960571289062,-391.270629882812,zonic,cajunb,AK-47
352.961456298828,-590.789367675781,CT,425.154296875,-386.924194335938,zonic,cajunb,AK-47
347.925354003906,-589.092651367188,CT,423.867431640625,-372.869049072266,zonic,cajunb,AK-47
346.086517333984,-586.735717773438,CT,419.174346923828,-368.560852050781,zonic,cajunb,AK-47
344.337951660156,-583.698547363281,CT,413.638854980469,-365.385559082031,zonic,cajunb,AK-47
