attackerX,attackerY,victimSide,victimX,victimY,attackerName,victimName,weapon
7.07876396179199,1563.50512695312,T,280.8330078125,2108.193359375,Xyp9x,TENZKI,p250
-541.970825195312,1439.59313964844,T,390.365264892578,1377.15148925781,karrigan,k0nfig,p250
-541.910766601562,1439.58850097656,T,390.252136230469,1374.52087402344,karrigan,k0nfig,p250
-235.446563720703,1946.87976074219,T,79.6414794921875,1871.50463867188,device,RUBINO,Desert Eagle
-235.446563720703,1946.87976074219,T,214.700103759766,1852.46142578125,device,cajunb,Desert Eagle
-228.444915771484,1582.70983886719,T,-145.865341186523,1986.39562988281,zonic,MSL,Five-SeveN
-219.780380249023,-1241.79443359375,T,-135.983901977539,-1458.99291992188,karrigan,cajunb,P2000
-181.991928100586,-1232.55651855469,T,-135.983901977539,-1458.99291992188,karrigan,cajunb,P2000
-1067.87084960938,-699.104248046875,T,-34.8183174133301,-1113.10607910156,zonic,MSL,p250
-509.724761962891,-615.23779296875,T,-70.2827224731445,-1172.05712890625,device,MSL,p250
-509.724761962891,-615.23779296875,T,-27.929874420166,-1238.3603515625,device,cajunb,p250
-878.008239746094,-845.567810058594,T,2.83663868904114,-1104.37634277344,zonic,cajunb,p250
-641.42431640625,-951.61767578125,T,446.869903564453,-646.543823242188,Xyp9x,k0nfig,P2000
-720.436218261719,-888.020812988281,T,448.862091064453,-653.990661621094,zonic,k0nfig,p250
-256.857543945312,1494.28234863281,T,814.966491699219,1646.8642578125,gla1ve,k0nfig,M4A4
-924.01708984375,1067.10571289062,T,454.938262939453,1459.95031738281,device,cajunb,M4A4
-333.9072265625,19.1518726348877,T,-4.48842525482178,1766.67761230469,zonic,k0nfig,M4A4
589.915405273438,732.853881835938,T,516.133911132812,-272.374420166016,gla1ve,MSL,FAMAS
-309.395812988281,88.2764511108398,T,1007.25164794922,583.52734375,Xyp9x,cajunb,M4A4
-306.452880859375,80.5033111572266,T,1007.03747558594,584.035522460938,Xyp9x,cajunb,M4A4
128.990127563477,-1023.54992675781,T,220.84423828125,-644.173828125,device,TENZKI,M4A4
129.850082397461,-1023.73211669922,T,218.40283203125,-648.896911621094,device,TENZKI,M4A4
138.363861083984,-1025.53125,T,214.723754882812,-659.676208496094,device,TENZKI,M4A4
134.326385498047,-1024.64990234375,T,213.153472900391,-663.565551757812,device,TENZKI,M4A4
137.53987121582,-1025.33850097656,T,211.592727661133,-666.760986328125,device,TENZKI,M4A4
-776.452575683594,-983.788757324219,T,137.524688720703,-709.840454101562,Xyp9x,RUBINO,M4A4
-82.1482772827148,-1076.322265625,T,-275.139953613281,-527.91064453125,device,k0nfig,M4A4
-84.640998840332,-1076.48693847656,T,-275.139953613281,-527.91064453125,device,k0nfig,M4A4
-944.002014160156,-741.960266113281,T,9.4659252166748,-1136.54663085938,Xyp9x,RUBINO,M4A4
-786.157287597656,-205.939407348633,T,-92.3648681640625,-254.546646118164,Xyp9x,RUBINO,M4A4
-787.3525390625,-205.284576416016,T,-96.741340637207,-253.186508178711,Xyp9x,RUBINO,M4A4
-787.3525390625,-205.284576416016,T,-102.878356933594,-251.279205322266,Xyp9x,RUBINO,M4A4
-787.3525390625,-205.284576416016,T,-112.658966064453,-249.006866455078,Xyp9x,RUBINO,M4A4
-250.152618408203,1679.19116210938,T,-163.321228027344,973.831176757812,gla1ve,k0nfig,Five-SeveN
-250.152618408203,1679.19116210938,T,-159.996612548828,940.60595703125,gla1ve,MSL,Five-SeveN
374.606994628906,1506.5615234375,T,507.688568115234,1766.61413574219,Xyp9x,TENZKI,Five-SeveN
370.441955566406,1522.77453613281,T,507.439270019531,1764.92810058594,Xyp9x,TENZKI,Five-SeveN
208.0625,2030.96875,T,253.312240600586,1991.65539550781,gla1ve,TENZKI,Five-SeveN
60.3873863220215,2063.68579101562,T,-216.699493408203,1997.39331054688,device,MSL,CZ75 Auto
59.6006851196289,2059.85522460938,T,-208.923751831055,1999.21618652344,device,MSL,CZ75 Auto
62.6528587341309,2047.02819824219,T,-202.659469604492,2004.92761230469,device,MSL,CZ75 Auto
-508.575561523438,1217.17224121094,T,-16.1975193023682,2132.265625,zonic,MSL,Five-SeveN
418.948913574219,1417.96276855469,T,385.838928222656,1510.76892089844,gla1ve,cajunb,Five-SeveN
-478.501068115234,1216.8232421875,T,-319.121520996094,2152.75390625,karrigan,RUBINO,AWP
-579.976745605469,1270.39013671875,T,-164.39697265625,1816.79833984375,karrigan,k0nfig,AWP
371.846832275391,1384.62353515625,T,-155.530990600586,2182.85107421875,gla1ve,MSL,AK-47
534.167724609375,1780.84167480469,T,518.857421875,1312.06372070312,Xyp9x,k0nfig,M4A4
521.927551269531,1781.37060546875,T,517.531921386719,1312.31701660156,Xyp9x,k0nfig,M4A4
172.102493286133,1333.44860839844,T,382.606506347656,1602.61315917969,gla1ve,TENZKI,M4A4
-423.697601318359,2005.423828125,T,356.974426269531,1826.45947265625,Xyp9x,MSL,M4A4
-423.897491455078,2005.70336914062,T,357.981719970703,1826.091796875,Xyp9x,MSL,M4A4
-423.897491455078,2005.70336914062,T,360.753173828125,1825.20043945312,Xyp9x,MSL,M4A4
-423.897491455078,2005.70336914062,T,362.389556884766,1824.67260742188,Xyp9x,MSL,M4A4
-423.897491455078,2005.70336914062,T,365.760803222656,1823.51123046875,Xyp9x,MSL,M4A4
-422.871032714844,1951.73315429688,T,241.213973999023,1963.83276367188,Xyp9x,RUBINO,M4A4
-156.488754272461,2189.14038085938,T,396.653503417969,1448.74450683594,Xyp9x,cajunb,M4A4
-152.171615600586,2191.65600585938,T,397.169097900391,1453.42834472656,Xyp9x,cajunb,M4A4
504.379821777344,-263.648529052734,T,28.1945343017578,-276.007904052734,karrigan,k0nfig,CZ75 Auto
501.925598144531,-265.137420654297,T,10.8812265396118,-270.147583007812,karrigan,k0nfig,CZ75 Auto
