attackerX,attackerY,victimSide,victimX,victimY,attackerName,victimName,weapon
-902.326232910156,-369.130615234375,T,-1160.74890136719,-616.318481445312,Magisk,TACO,AUG
-893.513305664062,-379.747985839844,T,-1155.2216796875,-620.13720703125,Magisk,TACO,AUG
-883.978637695312,-390.835876464844,T,-1147.81811523438,-623.957580566406,Magisk,TACO,AUG
-886.032897949219,-388.353546142578,T,-1151.32958984375,-619.943054199219,Magisk,TACO,AUG
-887.58935546875,-386.506774902344,T,-1154.80615234375,-615.963562011719,Magisk,TACO,AUG
-869.003723144531,-433.752410888672,T,-1827.56530761719,-940.135437011719,Magisk,coldzera,AUG
-869.003723144531,-438.483978271484,T,-1827.48547363281,-940.279479980469,Magisk,coldzera,AUG
-869.326599121094,-440.532806396484,T,-1827.19396972656,-940.826354980469,Magisk,coldzera,AUG
-869.646606445312,-439.933929443359,T,-1825.0546875,-944.859558105469,Magisk,coldzera,AUG
-870.192321777344,-438.893890380859,T,-1822.65747070312,-949.395141601562,Magisk,coldzera,AUG
-2384.294921875,-515.890380859375,T,-2268.41259765625,-592.968872070312,dupreeh,felps,MP9
-2375.35595703125,-510.785278320312,T,-2271.84741210938,-590.356201171875,dupreeh,felps,MP9
-2371.29370117188,-509.95458984375,T,-2276.12133789062,-590.732543945312,dupreeh,felps,MP9
-2372.11889648438,-513.361083984375,T,-2279.17211914062,-593.118469238281,dupreeh,felps,MP9
-3847.322265625,-580.118896484375,T,-3123.06176757812,335.079925537109,dupreeh,fer,MP9
-3846.96459960938,-580.404846191406,T,-3120.0693359375,334.458221435547,dupreeh,fer,MP9
-3846.96459960938,-580.404846191406,T,-3121.36254882812,338.525939941406,dupreeh,fer,MP9
-3846.96459960938,-580.404846191406,T,-3126.51025390625,346.664215087891,dupreeh,fer,MP9
-3846.96459960938,-580.404846191406,T,-3130.1328125,347.873138427734,dupreeh,fer,MP9
-3846.31518554688,-580.911315917969,T,-3132.0517578125,348.286346435547,dupreeh,fer,MP9
-3847.50048828125,-579.907470703125,T,-3123.1591796875,341.559539794922,dupreeh,fer,MP9
-2682.40380859375,952.594787597656,T,-3110.19677734375,245.762817382812,gla1ve,fer,UMP-45
-2673.82666015625,774.69775390625,T,-2577.13647460938,167.301712036133,gla1ve,FalleN,UMP-45
-2660.89697265625,776.804443359375,T,-2565.63232421875,168.570892333984,gla1ve,FalleN,UMP-45
-1179.94653320312,-527.498107910156,T,-1286.1240234375,-764.859497070312,Magisk,TACO,AUG
-1184.44970703125,-527.323913574219,T,-1287.94372558594,-762.879577636719,Magisk,TACO,AUG
