attackerX,attackerY,victimSide,victimX,victimY,attackerName,victimName,weapon
-989.985534667969,-1463.59655761719,T,-542.559936523438,-1192.64538574219,draken,ANGE1,Desert Eagle
-355.360565185547,-1853.03771972656,T,-1230.52429199219,-1279.27697753906,Xizt,ISSAA,CZ75 Auto
-355.329193115234,-1852.99926757812,T,-1230.39038085938,-1279.07934570312,Xizt,ISSAA,CZ75 Auto
-1041.13684082031,-2233.88916015625,T,-1152.42846679688,-2266.91650390625,flusha,ANGE1,p250
-1042.8603515625,-2232.02490234375,T,-1218.96130371094,-2238.68627929688,flusha,ANGE1,p250
-1642.04516601562,-2100.80810546875,T,-919.043029785156,-2474.7451171875,KRIMZ,bondik,SSG 08
-1710.58544921875,-1240.43872070312,T,-1595.69848632812,-719.398010253906,KRIMZ,woxic,USP-S
-1170.42761230469,-456.026428222656,T,-1163.98046875,-428.405731201172,draken,ISSAA,USP-S
-1168.62487792969,-456.177490234375,T,-1160.80224609375,-440.412017822266,draken,ISSAA,USP-S
-1164.69921875,-456.792663574219,T,-1160.15234375,-446.136962890625,draken,ISSAA,USP-S
-706.122375488281,-810.780090332031,T,-1042.68139648438,-491.102325439453,flusha,woxic,USP-S
-682.417175292969,-857.125122070312,T,-1004.62963867188,-455.2861328125,flusha,woxic,USP-S
-680.990295410156,-864.810729980469,T,-989.432678222656,-443.640106201172,flusha,woxic,USP-S
-635.702575683594,-990.279663085938,T,-743.730773925781,-536.174926757812,flusha,bondik,USP-S
-1286.82788085938,286.612640380859,T,-1825.2646484375,695.303405761719,JW,woxic,M4A4
-1291.02001953125,284.281555175781,T,-1823.64501953125,697.605895996094,JW,woxic,M4A4
-1293.63854980469,282.04443359375,T,-1821.71215820312,700.373413085938,JW,woxic,M4A4
-1341.54638671875,466.899993896484,T,-1989.73754882812,673.484497070312,JW,DeadFox,M4A4
-2018.04931640625,-485.255615234375,T,-1643.86730957031,496.464874267578,draken,ANGE1,AWP
-887.757751464844,288.022613525391,T,-576.261474609375,-1749.78100585938,KRIMZ,ISSAA,M4A4
-887.234619140625,288.106475830078,T,-570.785949707031,-1748.8251953125,KRIMZ,ISSAA,M4A4
-887.234619140625,288.106475830078,T,-562.463500976562,-1747.41064453125,KRIMZ,ISSAA,M4A4
-887.234619140625,288.106475830078,T,-564.174987792969,-1747.67041015625,KRIMZ,ISSAA,M4A4
