attackerX,attackerY,victimSide,victimX,victimY,attackerName,victimName,weapon
-456.808532714844,-2093.71411132812,CT,-882.239196777344,-2342.86303710938,rain,shox,Glock-18
-456.808532714844,-2093.71411132812,CT,-1039.74560546875,-2440.23510742188,rain,SmithZz,Glock-18
-474.765167236328,-2064.38671875,CT,-1051.03332519531,-2412.83813476562,rain,SmithZz,Glock-18
-478.188934326172,-2199.72827148438,CT,-1200.86889648438,-2438.78637695312,rain,kennyS,Glock-18
-482.556427001953,-2188.42846679688,CT,-1202.32653808594,-2434.61499023438,rain,kennyS,Glock-18
-582.448547363281,-409.426116943359,CT,-929.301879882812,-68.067756652832,GuardiaN,kennyS,Glock-18
-584.562622070312,-406.388916015625,CT,-937.87255859375,-81.6113357543945,GuardiaN,kennyS,Glock-18
-572.606567382812,-392.25439453125,CT,-944.288208007812,-89.2052536010742,GuardiaN,kennyS,Glock-18
-621.367553710938,-439.576324462891,CT,-974.791870117188,-68.9601135253906,GuardiaN,kennyS,Glock-18
-637.736206054688,-450.385528564453,CT,-993.038330078125,-87.5401840209961,GuardiaN,kennyS,Glock-18
-574.819580078125,-1745.939453125,CT,-789.789978027344,282.166778564453,rain,SmithZz,Glock-18
-604.099975585938,-1748.79663085938,CT,-817.280639648438,276.370971679688,rain,SmithZz,Glock-18
-797.33447265625,-951.028015136719,CT,-593.926147460938,-658.220153808594,karrigan,Ex6TenZ,Glock-18
-782.521728515625,-955.538513183594,CT,-630.112365722656,-635.255920410156,karrigan,Ex6TenZ,Glock-18
-766.283996582031,-963.569580078125,CT,-639.13623046875,-631.010803222656,karrigan,Ex6TenZ,Glock-18
164.622543334961,-2305.47412109375,CT,-1228.22900390625,-1230.33642578125,NiKo,bodyy,p250
-1054.8642578125,-1345.35791015625,CT,-809.819946289062,-1443.28723144531,rain,SmithZz,Glock-18
-1057.45764160156,-1364.5546875,CT,-510.055755615234,-1406.56201171875,rain,kennyS,Glock-18
-554.72119140625,-1186.19445800781,CT,-820.140747070312,-1525.41186523438,rain,shox,USP-S
-563.80810546875,-1177.52575683594,CT,-820.116027832031,-1548.34582519531,rain,shox,USP-S
-561.750366210938,-1178.99462890625,CT,-811.682922363281,-1560.19689941406,rain,shox,USP-S
-399.112426757812,443.312835693359,CT,-1750.77954101562,827.247253417969,olofmeister,shox,AK-47
-400.930511474609,436.635803222656,CT,-1758.14074707031,800.630187988281,olofmeister,shox,AK-47
-764.185791015625,-393.727478027344,CT,-963.571960449219,-58.493221282959,GuardiaN,bodyy,MAC-10
-758.586059570312,-390.699981689453,CT,-962.431030273438,-58.0963821411133,GuardiaN,bodyy,MAC-10
-748.859069824219,-385.144165039062,CT,-965.392578125,-59.9113998413086,GuardiaN,bodyy,MAC-10
-738.09716796875,-378.664916992188,CT,-968.359252929688,-61.7259979248047,GuardiaN,bodyy,MAC-10
