attackerX,attackerY,victimSide,victimX,victimY,attackerName,victimName,weapon
441.665252685547,2266.62426757812,T,1325.80224609375,2087.72607421875,jks,RpK,USP-S
965.387451171875,2503.03735351562,T,1228.93530273438,2793.06689453125,Gratisfaction,RpK,USP-S
1029.89208984375,2115.57104492188,T,1186.40197753906,2721.68774414062,jks,RpK,USP-S
656.660095214844,2135.65087890625,T,1685.77026367188,2022.07202148438,jks,NBK-,USP-S
605.528076171875,2133.3369140625,T,1676.08984375,1999.32971191406,jks,NBK-,USP-S
37.1608772277832,2147.43676757812,T,1628.63366699219,2252.99926757812,AZR,ALEX,USP-S
-211.786560058594,2068.11352539062,T,1602.60302734375,2261.11254882812,jkaem,ALEX,USP-S
37.7133445739746,2134.2021484375,T,1591.15100097656,2291.35693359375,AZR,ALEX,USP-S
-208.655014038086,2060.3046875,T,1593.08093261719,2307.482421875,jkaem,ALEX,USP-S
512.573547363281,2736.98120117188,T,1107.26049804688,2507.75952148438,jks,NBK-,USP-S
577.723937988281,2646.05493164062,T,1137.01416015625,2710.52734375,jks,ALEX,USP-S
-1389.74072265625,2696.36181640625,T,-553.450317382812,2091.43798828125,jks,NBK-,SSG 08
-1471.06323242188,2221.5546875,T,-605.89990234375,2149.7255859375,jks,ALEX,SSG 08
-437.968292236328,1699.87548828125,T,-614.578552246094,2159.57592773438,Gratisfaction,ALEX,CZ75 Auto
-417.716522216797,1769.05041503906,T,-613.163146972656,2177.3466796875,Gratisfaction,ALEX,CZ75 Auto
-1427.44372558594,2286.26513671875,T,-2127.09985351562,1993.74438476562,jks,RpK,SSG 08
-1896.05725097656,1844.46704101562,T,-2020.7421875,1644.22790527344,jkaem,ZywOo,Nova
-1257.98327636719,2154.02026367188,T,-1236.91271972656,2521.49536132812,jks,apEX,SSG 08
-1929.662109375,1836.20373535156,T,-1942.00280761719,1604.927734375,jkaem,ZywOo,Nova
-1929.662109375,1836.20373535156,T,-1942.00280761719,1604.927734375,jkaem,ZywOo,Nova
-1929.662109375,1836.20373535156,T,-1942.00280761719,1604.927734375,jkaem,ZywOo,Nova
-1929.662109375,1836.20373535156,T,-1942.00280761719,1604.927734375,jkaem,ZywOo,Nova
-1929.662109375,1836.20373535156,T,-1942.00280761719,1604.927734375,jkaem,ZywOo,Nova
-1929.662109375,1836.20373535156,T,-1942.00280761719,1604.927734375,jkaem,ZywOo,Nova
-627.005126953125,2168.52075195312,T,-284.138122558594,1328.72229003906,jks,apEX,AUG
-627.499877929688,2171.28979492188,T,-287.897888183594,1313.5556640625,jks,apEX,AUG
511.69921875,2103.37475585938,T,360.207489013672,1444.55139160156,Gratisfaction,RpK,SSG 08
1383.30810546875,1263.36572265625,T,541.068664550781,693.346069335938,Liazz,ALEX,MP5-SD
1383.18334960938,1263.58056640625,T,545.907287597656,686.417114257812,Liazz,ALEX,MP5-SD
1367.90283203125,1285.68481445312,T,546.766845703125,685.218994140625,Liazz,ALEX,MP5-SD
1363.3037109375,1293.45288085938,T,539.019165039062,696.443542480469,Liazz,ALEX,MP5-SD
364.229064941406,1446.56579589844,T,-112.997817993164,1581.99987792969,Gratisfaction,RpK,CZ75 Auto
1268.18933105469,568.82080078125,T,678.791564941406,888.118408203125,Liazz,ZywOo,MP5-SD
1267.90942382812,568.308166503906,T,679.616943359375,890.365966796875,Liazz,ZywOo,MP5-SD
1267.96423339844,568.409118652344,T,678.725341796875,888.818725585938,Liazz,ZywOo,MP5-SD
1311.48364257812,468.529602050781,T,780.9521484375,938.907470703125,Liazz,NBK-,MP5-SD
352.300231933594,147.3857421875,T,733.904113769531,360.509979248047,Gratisfaction,NBK-,SSG 08
-414.294525146484,1700.58044433594,T,-372.534545898438,-615.429748535156,jks,NBK-,AUG
-342.282897949219,1524.36901855469,T,-1045.18994140625,1339.39416503906,jks,ZywOo,AUG
-342.145751953125,1523.83654785156,T,-1041.43005371094,1339.32580566406,jks,ZywOo,AUG
-342.003692626953,1522.87072753906,T,-1038.51977539062,1338.06042480469,jks,ZywOo,AUG
-342.033264160156,1522.21887207031,T,-1035.10229492188,1336.43371582031,jks,ZywOo,AUG
-342.883758544922,1525.65173339844,T,-1115.1123046875,1321.12145996094,jks,ALEX,AUG
-342.591888427734,1524.53625488281,T,-1115.69482421875,1322.0234375,jks,ALEX,AUG
-342.511871337891,1524.23095703125,T,-1115.53991699219,1320.7314453125,jks,ALEX,AUG
-342.712158203125,1525.00952148438,T,-1114.4921875,1315.046875,jks,ALEX,AUG
-342.872955322266,1499.00830078125,T,-578.025024414062,1432.97314453125,jks,RpK,AUG
-342.871734619141,1498.57836914062,T,-572.141906738281,1428.69458007812,jks,RpK,AUG
-343.145050048828,1499.38732910156,T,-568.680419921875,1425.29028320312,jks,RpK,AUG
-344.724578857422,1504.185546875,T,-569.314636230469,1427.90466308594,jks,RpK,AUG
-473.657867431641,1738.01977539062,T,-389.838897705078,1605.76501464844,AZR,apEX,Galil AR
-87.3819808959961,1581.86877441406,T,-182.396682739258,750.3193359375,Gratisfaction,NBK-,SSG 08
-323.838531494141,2131.67602539062,T,-515.112487792969,1037.62243652344,AZR,ZywOo,AUG
573.378540039062,2410.50927734375,T,388.834289550781,1658.2353515625,Gratisfaction,apEX,AUG
-278.75927734375,1387.97790527344,T,-67.575439453125,1372.283203125,jkaem,ZywOo,AUG
-280.651611328125,1394.79846191406,T,-62.0550117492676,1370.26318359375,jkaem,ZywOo,AUG
-281.397674560547,1391.70935058594,T,-59.1303863525391,1369.00476074219,jkaem,ZywOo,AUG
-281.404327392578,1392.14331054688,T,-58.469783782959,1368.49951171875,jkaem,ZywOo,AUG
-281.270751953125,1380.91943359375,T,489.875610351562,1582.87915039062,jkaem,apEX,AUG
450.604888916016,2082.27661132812,T,301.8505859375,1624.54968261719,Gratisfaction,NBK-,AUG
442.251892089844,2097.3642578125,T,279.403594970703,1632.69079589844,Gratisfaction,NBK-,AUG
-170.784729003906,2019.02514648438,T,-547.366333007812,1948.96350097656,Gratisfaction,RpK,AUG
454.867279052734,2296.60864257812,T,-547.366333007812,1948.96350097656,jks,RpK,AUG
1235.99157714844,2560.01733398438,T,348.216491699219,2358.09692382812,Liazz,ALEX,AUG
1235.99157714844,2560.01733398438,T,349.833740234375,2363.18823242188,Liazz,ALEX,AUG
533.22802734375,2096.51611328125,T,283.366149902344,1493.87316894531,Gratisfaction,NBK-,AWP
-302.948516845703,2145.46435546875,T,-484.9951171875,1552.580078125,AZR,RpK,AUG
-298.768432617188,2144.14672851562,T,-484.072906494141,1551.17443847656,AZR,RpK,AUG
-294.220092773438,2142.67236328125,T,-481.974578857422,1549.00939941406,AZR,RpK,AUG
-808.654235839844,2458.8603515625,T,-408.966918945312,1797.34118652344,jks,apEX,AUG
-804.606140136719,2460.46997070312,T,-402.68603515625,1795.67700195312,jks,apEX,AUG
-804.394714355469,2460.4814453125,T,-398.449554443359,1792.62707519531,jks,apEX,AUG
-803.951171875,2460.75512695312,T,-394.587677001953,1789.99304199219,jks,apEX,AUG
-801.970153808594,2461.96020507812,T,-557.39501953125,2011.33972167969,jks,RpK,AUG
-800.346435546875,2462.88745117188,T,-557.524230957031,2012.08312988281,jks,RpK,AUG
-763.676940917969,2455.07006835938,T,-531.277221679688,2003.10510253906,jks,RpK,AUG
541.107116699219,2331.1689453125,T,269.516418457031,1507.67614746094,Gratisfaction,ALEX,AWP
689.657104492188,2314.99731445312,T,431.321533203125,1990.76501464844,Gratisfaction,ZywOo,AWP
1742.72058105469,2088.51953125,T,-557.815185546875,2215.96313476562,jkaem,felps,USP-S
-2088.45336914062,2942.29370117188,T,-1380.82055664062,2686.904296875,jks,fer,USP-S
-2093.95825195312,2930.37353515625,T,-1431.65539550781,2675.35620117188,jks,felps,USP-S
1198.81884765625,2670.99877929688,T,342.021545410156,1894.48901367188,jkaem,FalleN,USP-S
1186.33898925781,2685.67138671875,T,358.620635986328,2027.91088867188,jkaem,FalleN,USP-S
942.057861328125,2059.80859375,T,377.737030029297,2324.17749023438,Liazz,TACO,USP-S
-174.705535888672,2060.69262695312,T,838.21240234375,2347.986328125,jks,coldzera,USP-S
436.273864746094,2189.70703125,T,1048.96166992188,2514.77954101562,jks,coldzera,AUG
773.890808105469,2322.3017578125,T,446.571166992188,1989.70520019531,jks,felps,AUG
1781.62097167969,1953.44555664062,T,1198.23950195312,2670.64135742188,Gratisfaction,fer,SSG 08
1373.47973632812,2552.16650390625,T,1137.71264648438,2636.80419921875,Liazz,fer,AUG
1763.90490722656,2090.67529296875,T,788.569458007812,2153.28051757812,Gratisfaction,felps,SSG 08
-722.300964355469,2198.92163085938,T,-569.975341796875,2206.14965820312,jks,FalleN,Desert Eagle
-734.145568847656,2153.82177734375,T,-581.98974609375,2250.35888671875,jks,FalleN,Desert Eagle
-706.782409667969,2218.55590820312,T,-340.010650634766,1865.4189453125,jks,coldzera,Desert Eagle
-1944.15502929688,1885.23754882812,T,-2050.58178710938,1202.12097167969,jkaem,fer,CZ75 Auto
709.8701171875,2125.20556640625,T,-1289.95776367188,2181.34033203125,Gratisfaction,felps,SSG 08
