attackerX,attackerY,victimSide,victimX,victimY
200.250061035156,-654.369873046875,CT,-383.179748535156,-1131.58374023438
323.105102539062,-768.82568359375,CT,-327.100891113281,-383.871520996094
307.735565185547,-750.613037109375,CT,-326.105895996094,-342.461547851562
133.593856811523,-534.827697753906,T,85.8999633789062,-578.619934082031
302.967834472656,-746.045471191406,CT,-308.204437255859,-304.086761474609
297.630645751953,-736.675109863281,CT,-213.75927734375,-269.816619873047
194.353866577148,-515.815063476562,CT,-372.167358398438,-1207.39123535156
346.536193847656,-420.742828369141,CT,144.359619140625,-249.915191650391
181.192443847656,-502.294647216797,CT,-31.5198383331299,-1358.47399902344
165.025421142578,-313.377197265625,CT,-310.461608886719,-511.470642089844
171.455902099609,-335.245819091797,CT,-293.575256347656,-531.76416015625
1064.92028808594,141.672470092773,CT,-141.84765625,541.107971191406
-104.594375610352,-251.047958374023,CT,-6.86157894134521,-1384.55017089844
284.018096923828,-749.373840332031,CT,-331.286895751953,-268.042419433594
520.413940429688,1281.908203125,CT,575.276123046875,1632.68188476562
522.506774902344,1286.8330078125,CT,561.143005371094,1633.90539550781
1134.86279296875,1574.697265625,CT,787.05859375,2256.37475585938
1132.99108886719,1573.74853515625,CT,789.272583007812,2257.51025390625
1133.61669921875,1574.0576171875,CT,791.113342285156,2258.47485351562
1133.29528808594,1573.900390625,CT,792.923767089844,2259.3994140625
1498.30163574219,462.846649169922,CT,1020.10150146484,2002.22802734375
1503.23083496094,463.490203857422,CT,1023.09161376953,2003.19018554688
1503.23083496094,463.490203857422,CT,1022.61688232422,2003.0419921875
1503.23083496094,463.490203857422,CT,1032.80969238281,2006.19873046875
1499.61071777344,461.480804443359,CT,1023.26770019531,2003.13635253906
-271.459442138672,-762.184265136719,CT,204.999526977539,-1155.3671875
563.679809570312,-725.106018066406,CT,-596.505615234375,-684.364624023438
-272.099884033203,-763.941284179688,CT,204.998779296875,-1154.66137695312
-272.099884033203,-763.941284179688,CT,204.719375610352,-1148.98803710938
-272.099884033203,-763.941284179688,CT,204.999816894531,-1142.66247558594
-350.848846435547,-750.960754394531,CT,410.298583984375,-580.85009765625
-350.810699462891,-751.126647949219,CT,410.665863037109,-582.568237304688
-402.230010986328,-1109.35754394531,CT,552.32958984375,-496.696533203125
-402.230010986328,-1109.35754394531,CT,552.592651367188,-497.106170654297
-401.543487548828,-1116.37084960938,CT,-404.17919921875,-720.38623046875
1071.74694824219,303.263122558594,CT,-496.475158691406,-92.2969055175781
182.268844604492,1982.25720214844,CT,-317.165802001953,1809.900390625
-410.843109130859,-1118.744140625,CT,-58.2733764648438,-368.510101318359
-409.697418212891,-1117.48034667969,CT,-56.653980255127,-368.514221191406
-355.109649658203,-746.523193359375,CT,-27.2495212554932,-329.902648925781
-354.024200439453,-747.41259765625,CT,-21.172721862793,-325.121063232422
-317.921173095703,-1232.77258300781,CT,-487.021270751953,-554.977905273438
-284.680236816406,-1253.81018066406,CT,-486.991058349609,-554.9677734375
-243.30485534668,-1249.1484375,CT,-486.991058349609,-554.9677734375
-197.563568115234,-1232.66174316406,CT,-488.266204833984,-551.235961914062
-157.052490234375,-1239.64514160156,CT,-520.390441894531,-599.283935546875
-157.03044128418,-1239.607421875,CT,-520.390441894531,-599.283935546875
-159.674240112305,-1218.07019042969,CT,-617.96875,-564.35498046875
-159.674240112305,-1218.07019042969,CT,-550.187255859375,-643.664733886719
-148.333053588867,-1215.10424804688,CT,-617.92138671875,-599.859130859375
-148.333053588867,-1215.10424804688,CT,-558.203918457031,-666.155456542969
-157.100936889648,-1205.03125,CT,-616.260437011719,-644.100341796875
-240.756225585938,-1296.28051757812,CT,-617.993103027344,-764.96875
-240.756225585938,-1296.28051757812,CT,-585.607421875,-764.999877929688
-220.355773925781,-1284.52575683594,CT,-617.993103027344,-764.96875
-220.355773925781,-1284.52575683594,CT,-585.607421875,-764.999877929688
-220.214599609375,-1284.46179199219,CT,-506.160003662109,-844.650939941406
-216.176239013672,-1281.94653320312,CT,-508.286285400391,-845.988952636719
-216.176239013672,-1281.94653320312,CT,-617.993103027344,-764.96875
-216.176239013672,-1281.94653320312,CT,-585.607421875,-764.999877929688
-216.176239013672,-1281.94653320312,CT,-617.691833496094,-762.138427734375
-216.176239013672,-1281.94653320312,CT,-584.984252929688,-762.206359863281
-216.176239013672,-1281.94653320312,CT,-612.392700195312,-735.342895507812
-216.176239013672,-1281.94653320312,CT,-573.970031738281,-737.691162109375
-216.176239013672,-1281.94653320312,CT,-600.868347167969,-692.77001953125
-216.176239013672,-1281.94653320312,CT,-548.9609375,-712.262939453125
-216.176239013672,-1281.94653320312,CT,-591.350769042969,-645.52490234375
-216.176239013672,-1281.94653320312,CT,-532.83203125,-674.259460449219
-216.176239013672,-1281.94653320312,CT,-586.16796875,-595.050354003906
-216.176239013672,-1281.94653320312,CT,-586.84619140625,-546.241821289062
-216.176239013672,-1281.94653320312,CT,-590.395385742188,-495.5869140625
-216.176239013672,-1281.94653320312,CT,-594.840270996094,-445.00048828125
200.455001831055,-583.236511230469,CT,-307.855590820312,-488.946258544922
265.799407958984,-609.823120117188,CT,-307.870269775391,-489.0205078125
267.91259765625,-623.418884277344,CT,-308.550354003906,-488.835784912109
292.622161865234,-662.206481933594,CT,-292.635009765625,-497.372161865234
424.219421386719,1661.16394042969,CT,462.109497070312,1376.16870117188
459.217498779297,1703.56335449219,CT,462.109497070312,1376.16870117188
457.038604736328,1703.67712402344,CT,461.651336669922,1376.15979003906
457.777313232422,1703.67126464844,CT,461.651336669922,1376.15979003906
346.853607177734,1694.82641601562,CT,-175.173049926758,1360.55871582031
352.532104492188,1680.44311523438,CT,-177.729232788086,1364.93298339844
351.292449951172,1682.54370117188,CT,-178.386734008789,1365.91918945312
350.486053466797,1683.93664550781,CT,-177.74577331543,1364.82653808594
384.703735351562,1292.39331054688,CT,-256.885375976562,2259.85815429688
384.656707763672,1292.35620117188,CT,-258.455169677734,2258.51416015625
384.656707763672,1292.35620117188,CT,-259.754119873047,2256.92138671875
384.656707763672,1292.35620117188,CT,-260.959381103516,2255.27124023438
706.417785644531,1722.03759765625,CT,-948.421630859375,1083.12585449219
706.417785644531,1722.03759765625,CT,-948.577209472656,1083.52416992188
332.330932617188,1772.55712890625,CT,-174.192016601562,1188.88488769531
-336.704864501953,-1009.54925537109,CT,204.999755859375,-1114.03576660156
553.680297851562,-883.574584960938,T,-372.991119384766,-1078.37426757812
547.966003417969,-836.829223632812,T,-381.163421630859,-1126.31591796875
533.080993652344,-793.5927734375,T,-385.558715820312,-1172.40063476562
